Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
SARIMAX-12,HistÃ³rico,0,2023-01-01T03:00:00.000Z,204272.67,17878.34,390667,0,577061.33,0,204272.67,442857.41,186394.33
SARIMAX-12,HistÃ³rico,0,2023-02-01T03:00:00.000Z,152342.74,0,338737.07,0,525131.4,0,152342.74,390927.48,186394.33
SARIMAX-12,HistÃ³rico,0,2023-03-01T03:00:00.000Z,140372.89,0,326767.22,0,513161.55,0,140372.89,378957.63,186394.33
SARIMAX-12,HistÃ³rico,0,2023-04-01T03:00:00.000Z,136820.43,0,323214.76,0,509609.09,0,136820.43,375405.17,186394.33
SARIMAX-12,HistÃ³rico,0,2023-05-01T03:00:00.000Z,170538.46,0,356932.79,0,543327.12,0,170538.46,409123.2,186394.33
SARIMAX-12,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1091571.54,905177.21,1277965.87,718782.88,1464360.2,852986.8,1091571.54,1330156.28,186394.33
SARIMAX-12,HistÃ³rico,0,2023-07-01T03:00:00.000Z,162985.85,0,349380.18,0,535774.51,0,162985.85,401570.59,186394.33
SARIMAX-12,HistÃ³rico,0,2023-08-01T03:00:00.000Z,175892.83,0,362287.16,0,548681.49,0,175892.83,414477.57,186394.33
SARIMAX-12,HistÃ³rico,0,2023-09-01T03:00:00.000Z,125372.18,0,311766.51,0,498160.84,0,125372.18,363956.92,186394.33
SARIMAX-12,HistÃ³rico,0,2023-10-01T03:00:00.000Z,161246.33,0,347640.66,0,534034.99,0,161246.33,399831.07,186394.33
SARIMAX-12,HistÃ³rico,0,2023-11-01T03:00:00.000Z,223846.76,37452.43,410241.09,0,596635.42,0,223846.76,462431.5,186394.33
SARIMAX-12,HistÃ³rico,0,2023-12-01T03:00:00.000Z,112034.37,0,298428.7,0,484823.03,0,112034.37,350619.11,186394.33
SARIMAX-12,HistÃ³rico,0,2024-01-01T03:00:00.000Z,252422.86,66028.53,438817.19,0,625211.52,13838.12,252422.86,491007.61,186394.33
SARIMAX-12,HistÃ³rico,0,2024-02-01T03:00:00.000Z,223454.72,37060.39,409849.05,0,596243.37,0,223454.72,462039.46,186394.33
SARIMAX-12,HistÃ³rico,0,2024-03-01T03:00:00.000Z,186365.07,0,372759.4,0,559153.73,0,186365.07,424949.81,186394.33
SARIMAX-12,HistÃ³rico,0,2024-04-01T03:00:00.000Z,163393.9,0,349788.23,0,536182.56,0,163393.9,401978.64,186394.33
SARIMAX-12,HistÃ³rico,0,2024-05-01T03:00:00.000Z,193420.96,7026.63,379815.29,0,566209.62,0,193420.96,432005.7,186394.33
SARIMAX-12,HistÃ³rico,0,2024-06-01T03:00:00.000Z,164725.39,0,351119.72,0,537514.05,0,164725.39,403310.14,186394.33
SARIMAX-12,HistÃ³rico,0,2024-07-01T03:00:00.000Z,174769.3,0,361163.63,0,547557.96,0,174769.3,413354.04,186394.33
SARIMAX-12,HistÃ³rico,0,2024-08-01T03:00:00.000Z,204550.91,18156.59,390945.24,0,577339.57,0,204550.91,443135.66,186394.33
SARIMAX-12,HistÃ³rico,0,2024-09-01T03:00:00.000Z,149299.05,0,335693.38,0,522087.71,0,149299.05,387883.79,186394.33
SARIMAX-12,HistÃ³rico,0,2024-10-01T03:00:00.000Z,201689.34,15295.01,388083.67,0,574478,0,201689.34,440274.08,186394.33
SARIMAX-12,HistÃ³rico,0,2024-11-01T03:00:00.000Z,288343.38,101949.05,474737.71,0,661132.04,49758.64,288343.38,526928.12,186394.33
SARIMAX-12,HistÃ³rico,0,2024-12-01T03:00:00.000Z,146964.07,0,333358.4,0,519752.73,0,146964.07,385548.82,186394.33
SARIMAX-12,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1933825.83,1747431.5,2120220.16,1561037.17,2306614.49,1695241.09,1933825.83,2172410.57,186394.33
SARIMAX-12,HistÃ³rico,0,2025-02-01T03:00:00.000Z,201814.88,15420.55,388209.21,0,574603.54,0,201814.88,440399.62,186394.33
SARIMAX-12,HistÃ³rico,0,2025-03-01T03:00:00.000Z,171951.93,0,358346.26,0,544740.59,0,171951.93,410536.68,186394.33
SARIMAX-12,HistÃ³rico,0,2025-04-01T03:00:00.000Z,159776.2,0,346170.53,0,532564.86,0,159776.2,398360.94,186394.33
SARIMAX-12,HistÃ³rico,0,2025-05-01T03:00:00.000Z,183335.97,0,369730.3,0,556124.63,0,183335.97,421920.71,186394.33
SARIMAX-12,HistÃ³rico,0,2025-06-01T03:00:00.000Z,159345.2,0,345739.53,0,532133.86,0,159345.2,397929.94,186394.33
SARIMAX-12,HistÃ³rico,0,2025-07-01T03:00:00.000Z,165109.32,0,351503.65,0,537897.98,0,165109.32,403694.07,186394.33
SARIMAX-12,Backtest,1,2025-08-01T03:00:00.000Z,277582.82,103697.88,451467.76,0,625352.71,55010.09,277582.82,500155.55,173884.94
SARIMAX-12,Backtest,2,2025-09-01T03:00:00.000Z,151782.68,0,324274.42,0,496766.16,0,151782.68,372572.11,172491.74
SARIMAX-12,Backtest,3,2025-10-01T03:00:00.000Z,174225.86,0,348469.36,0,522712.86,0,174225.86,397257.54,174243.5
SARIMAX-12,Backtest,4,2025-11-01T03:00:00.000Z,332402.09,157982.86,506821.33,0,681240.56,109145.47,332402.09,555658.71,174419.23
SARIMAX-12,Backtest,5,2025-12-01T03:00:00.000Z,126710.62,0,313462.63,0,500214.64,0,126710.62,365753.19,186752.01
SARIMAX-12,Backtest,6,2026-01-01T03:00:00.000Z,237811.81,42792.35,432831.27,0,627850.72,0,237811.81,487436.72,195019.46
SARIMAX-12,Backtest,7,2026-02-01T03:00:00.000Z,208373.08,13354.8,403391.35,0,598409.63,0,208373.08,457996.47,195018.28
SARIMAX-12,Backtest,8,2026-03-01T03:00:00.000Z,182805.51,0,380610.69,0,578415.87,0,182805.51,435996.14,197805.18
SARIMAX-12,Backtest,9,2026-04-01T03:00:00.000Z,161449.2,0,353419.56,0,545389.93,0,161449.2,407171.26,191970.37
SARIMAX-12,Backtest,10,2026-05-01T03:00:00.000Z,190427.99,10503.78,370352.19,0,550276.4,0,190427.99,420730.97,179924.21
SARIMAX-12,Backtest,11,2026-06-01T03:00:00.000Z,174614.56,0,367432.35,0,560250.15,0,174614.56,421421.34,192817.8
SARIMAX-12,Backtest,12,2026-07-01T03:00:00.000Z,163581.42,0,337786.01,0,511990.6,0,163581.42,386563.29,174204.59
SARIMAX-12,Forecast,1,2026-08-01T03:00:00.000Z,201820.78,40449.47,388219.35,-133435.47,562104.3,74215.05,167546.08,366699.58,173884.94
SARIMAX-12,Forecast,2,2026-09-01T03:00:00.000Z,124741.02,-28808.36,316175.12,-201300.1,488666.85,3422.81,99211.68,287477.16,172491.74
SARIMAX-12,Forecast,3,2026-10-01T03:00:00.000Z,142871.45,-11931.04,336555.97,-186174.54,510799.47,21553.25,108950.77,359991.26,174243.5
SARIMAX-12,Forecast,4,2026-11-01T03:00:00.000Z,229783.75,65045,413883.47,-109374.23,588302.71,102578.32,194809.41,392519.89,174419.23
SARIMAX-12,Forecast,5,2026-12-01T03:00:00.000Z,121581.03,-43132.09,330371.93,-229884.1,517123.94,0,86606.69,338732.11,186752.01
SARIMAX-12,Forecast,6,2027-01-01T03:00:00.000Z,199461.7,33544.39,423583.3,-161475.07,618602.76,77036.48,177849.97,416612.77,195019.46
SARIMAX-12,Forecast,7,2027-02-01T03:00:00.000Z,167682.39,6636.55,396673.11,-188381.72,591691.39,46364.18,146070.66,419554.13,195018.28
SARIMAX-12,Forecast,8,2027-03-01T03:00:00.000Z,136947.08,-30934.84,364675.53,-228740.02,562480.71,9741.65,111417.74,354066.89,197805.18
SARIMAX-12,Forecast,9,2027-04-01T03:00:00.000Z,122460.51,-34831.59,349109.14,-226801.96,541079.51,35.29,103338.97,342747.68,191970.37
SARIMAX-12,Forecast,10,2027-05-01T03:00:00.000Z,154965.25,-2905.41,356943.01,-182829.61,536867.21,32540.04,121019.14,372116.33,179924.21
SARIMAX-12,Forecast,11,2027-06-01T03:00:00.000Z,135267.33,-27630.75,358004.85,-220448.55,550822.64,13949.13,113655.61,352418.41,192817.8
SARIMAX-12,Forecast,12,2027-07-01T03:00:00.000Z,147353.03,-12140.21,336268.98,-186344.8,510473.57,25924.13,113078.34,334811.5,174204.59
,,,,,,,,,,,,
SARIMAX-6,HistÃ³rico,0,2017-01-01T02:00:00.000Z,0,0,185044.96,0,370089.92,0,0,236857.55,185044.96
SARIMAX-6,HistÃ³rico,0,2017-04-01T03:00:00.000Z,173860.23,0,358905.19,0,543950.15,0,173860.23,410717.78,185044.96
SARIMAX-6,HistÃ³rico,0,2017-05-01T03:00:00.000Z,174257.12,0,359302.07,0,544347.03,0,174257.12,411114.66,185044.96
SARIMAX-6,HistÃ³rico,0,2017-07-01T03:00:00.000Z,2289.3,0,187334.26,0,372379.21,0,2289.3,239146.84,185044.96
SARIMAX-6,HistÃ³rico,0,2017-09-01T03:00:00.000Z,196292.03,11247.08,381336.99,0,566381.95,0,196292.03,433149.58,185044.96
SARIMAX-6,HistÃ³rico,0,2017-10-01T03:00:00.000Z,193214.59,8169.64,378259.55,0,563304.51,0,193214.59,430072.14,185044.96
SARIMAX-6,HistÃ³rico,0,2017-11-01T02:00:00.000Z,211145.06,26100.11,396190.02,0,581234.98,0,211145.06,448002.61,185044.96
SARIMAX-6,HistÃ³rico,0,2017-12-01T02:00:00.000Z,181241.68,0,366286.64,0,551331.59,0,181241.68,418099.22,185044.96
SARIMAX-6,HistÃ³rico,0,2018-01-01T02:00:00.000Z,-14940.4,0,170104.55,0,355149.51,0,-14940.4,221917.14,185044.96
SARIMAX-6,HistÃ³rico,0,2018-02-01T02:00:00.000Z,9080.7,0,194125.66,0,379170.62,0,9080.7,245938.25,185044.96
SARIMAX-6,HistÃ³rico,0,2018-03-01T03:00:00.000Z,186505.95,1460.99,371550.91,0,556595.87,0,186505.95,423363.5,185044.96
SARIMAX-6,HistÃ³rico,0,2018-04-01T03:00:00.000Z,167027.76,0,352072.72,0,537117.68,0,167027.76,403885.31,185044.96
SARIMAX-6,HistÃ³rico,0,2018-05-01T03:00:00.000Z,174302.9,0,359347.86,0,544392.82,0,174302.9,411160.45,185044.96
SARIMAX-6,HistÃ³rico,0,2018-06-01T03:00:00.000Z,161428.6,0,346473.56,0,531518.52,0,161428.6,398286.15,185044.96
SARIMAX-6,HistÃ³rico,0,2018-07-01T03:00:00.000Z,-13360.98,0,171683.98,0,356728.94,0,-13360.98,223496.57,185044.96
SARIMAX-6,HistÃ³rico,0,2018-08-01T03:00:00.000Z,230620.33,45575.37,415665.29,0,600710.24,0,230620.33,467477.87,185044.96
SARIMAX-6,HistÃ³rico,0,2018-09-01T03:00:00.000Z,175644.96,0,360689.92,0,545734.88,0,175644.96,412502.51,185044.96
SARIMAX-6,HistÃ³rico,0,2018-10-01T03:00:00.000Z,192465.12,7420.16,377510.08,0,562555.04,0,192465.12,429322.67,185044.96
SARIMAX-6,HistÃ³rico,0,2018-11-01T03:00:00.000Z,197108.11,12063.15,382153.07,0,567198.03,0,197108.11,433965.66,185044.96
SARIMAX-6,HistÃ³rico,0,2018-12-01T02:00:00.000Z,150884.02,0,335928.97,0,520973.93,0,150884.02,387741.56,185044.96
SARIMAX-6,HistÃ³rico,0,2019-01-01T02:00:00.000Z,10922.79,0,195967.74,0,381012.7,0,10922.79,247780.33,185044.96
SARIMAX-6,HistÃ³rico,0,2019-02-01T02:00:00.000Z,39322.18,0,224367.14,0,409412.1,0,39322.18,276179.73,185044.96
SARIMAX-6,HistÃ³rico,0,2019-03-01T03:00:00.000Z,158965.89,0,344010.85,0,529055.81,0,158965.89,395823.44,185044.96
SARIMAX-6,HistÃ³rico,0,2019-04-01T03:00:00.000Z,231505.74,46460.78,416550.7,0,601595.66,0,231505.74,468363.29,185044.96
SARIMAX-6,HistÃ³rico,0,2019-05-01T03:00:00.000Z,154083.9,0,339128.86,0,524173.82,0,154083.9,390941.45,185044.96
SARIMAX-6,HistÃ³rico,0,2019-06-01T03:00:00.000Z,141019.67,0,326064.63,0,511109.59,0,141019.67,377877.22,185044.96
SARIMAX-6,HistÃ³rico,0,2019-07-01T03:00:00.000Z,83598.21,0,268643.16,0,453688.12,0,83598.21,320455.75,185044.96
SARIMAX-6,HistÃ³rico,0,2019-08-01T03:00:00.000Z,237410.59,52365.63,422455.55,0,607500.51,553.04,237410.59,474268.14,185044.96
SARIMAX-6,HistÃ³rico,0,2019-09-01T03:00:00.000Z,153041.09,0,338086.05,0,523131,0,153041.09,389898.63,185044.96
SARIMAX-6,HistÃ³rico,0,2019-10-01T03:00:00.000Z,219950.2,34905.24,404995.16,0,590040.12,0,219950.2,456807.75,185044.96
SARIMAX-6,HistÃ³rico,0,2019-11-01T03:00:00.000Z,168106.69,0,353151.65,0,538196.6,0,168106.69,404964.23,185044.96
SARIMAX-6,HistÃ³rico,0,2019-12-01T03:00:00.000Z,146517.06,0,331562.02,0,516606.98,0,146517.06,383374.61,185044.96
SARIMAX-6,HistÃ³rico,0,2020-01-01T03:00:00.000Z,97620.71,0,282665.67,0,467710.63,0,97620.71,334478.26,185044.96
SARIMAX-6,HistÃ³rico,0,2020-02-01T03:00:00.000Z,22534.03,0,207578.99,0,392623.95,0,22534.03,259391.58,185044.96
SARIMAX-6,HistÃ³rico,0,2020-03-01T03:00:00.000Z,147050.35,0,332095.31,0,517140.27,0,147050.35,383907.9,185044.96
SARIMAX-6,HistÃ³rico,0,2020-04-01T03:00:00.000Z,167359.03,0,352403.99,0,537448.95,0,167359.03,404216.58,185044.96
SARIMAX-6,HistÃ³rico,0,2020-05-01T03:00:00.000Z,147134.68,0,332179.64,0,517224.6,0,147134.68,383992.23,185044.96
SARIMAX-6,HistÃ³rico,0,2020-06-01T03:00:00.000Z,120644.74,0,305689.7,0,490734.65,0,120644.74,357502.28,185044.96
SARIMAX-6,HistÃ³rico,0,2020-07-01T03:00:00.000Z,101781.4,0,286826.36,0,471871.31,0,101781.4,338638.94,185044.96
SARIMAX-6,HistÃ³rico,0,2020-08-01T03:00:00.000Z,213495.08,28450.13,398540.04,0,583585,0,213495.08,450352.63,185044.96
SARIMAX-6,HistÃ³rico,0,2020-09-01T03:00:00.000Z,133319.35,0,318364.31,0,503409.27,0,133319.35,370176.9,185044.96
SARIMAX-6,HistÃ³rico,0,2020-10-01T03:00:00.000Z,178628.16,0,363673.12,0,548718.08,0,178628.16,415485.71,185044.96
SARIMAX-6,HistÃ³rico,0,2020-11-01T03:00:00.000Z,139424.95,0,324469.91,0,509514.87,0,139424.95,376282.5,185044.96
SARIMAX-6,HistÃ³rico,0,2020-12-01T03:00:00.000Z,157174.2,0,342219.15,0,527264.11,0,157174.2,394031.74,185044.96
SARIMAX-6,HistÃ³rico,0,2021-01-01T03:00:00.000Z,55579.18,0,240624.14,0,425669.1,0,55579.18,292436.73,185044.96
SARIMAX-6,HistÃ³rico,0,2021-02-01T03:00:00.000Z,33492.12,0,218537.08,0,403582.03,0,33492.12,270349.66,185044.96
SARIMAX-6,HistÃ³rico,0,2021-03-01T03:00:00.000Z,104835.8,0,289880.76,0,474925.72,0,104835.8,341693.35,185044.96
SARIMAX-6,HistÃ³rico,0,2021-04-01T03:00:00.000Z,179256.14,0,364301.1,0,549346.06,0,179256.14,416113.69,185044.96
SARIMAX-6,HistÃ³rico,0,2021-05-01T03:00:00.000Z,192084.76,7039.81,377129.72,0,562174.68,0,192084.76,428942.31,185044.96
SARIMAX-6,HistÃ³rico,0,2021-06-01T03:00:00.000Z,117522.97,0,302567.93,0,487612.88,0,117522.97,354380.51,185044.96
SARIMAX-6,HistÃ³rico,0,2021-07-01T03:00:00.000Z,76356.15,0,261401.11,0,446446.06,0,76356.15,313213.69,185044.96
SARIMAX-6,HistÃ³rico,0,2021-08-01T03:00:00.000Z,217220.09,32175.13,402265.05,0,587310,0,217220.09,454077.63,185044.96
SARIMAX-6,HistÃ³rico,0,2021-09-01T03:00:00.000Z,162670.35,0,347715.31,0,532760.26,0,162670.35,399527.89,185044.96
SARIMAX-6,HistÃ³rico,0,2021-10-01T03:00:00.000Z,158771.05,0,343816,0,528860.96,0,158771.05,395628.59,185044.96
SARIMAX-6,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1258584.58,1073539.62,1443629.54,888494.66,1628674.49,1021727.03,1258584.58,1495442.13,185044.96
SARIMAX-6,HistÃ³rico,0,2021-12-01T03:00:00.000Z,90016.01,0,275060.97,0,460105.93,0,90016.01,326873.56,185044.96
SARIMAX-6,HistÃ³rico,0,2022-01-01T03:00:00.000Z,101628.51,0,286673.47,0,471718.42,0,101628.51,338486.05,185044.96
SARIMAX-6,HistÃ³rico,0,2022-02-01T03:00:00.000Z,48128.94,0,233173.89,0,418218.85,0,48128.94,284986.48,185044.96
SARIMAX-6,HistÃ³rico,0,2022-03-01T03:00:00.000Z,150718.43,0,335763.39,0,520808.35,0,150718.43,387575.98,185044.96
SARIMAX-6,HistÃ³rico,0,2022-04-01T03:00:00.000Z,144319.6,0,329364.56,0,514409.52,0,144319.6,381177.15,185044.96
SARIMAX-6,HistÃ³rico,0,2022-05-01T03:00:00.000Z,194990.91,9945.95,380035.86,0,565080.82,0,194990.91,431848.45,185044.96
SARIMAX-6,HistÃ³rico,0,2022-06-01T03:00:00.000Z,102244.21,0,287289.17,0,472334.13,0,102244.21,339101.76,185044.96
SARIMAX-6,HistÃ³rico,0,2022-07-01T03:00:00.000Z,86756.38,0,271801.34,0,456846.29,0,86756.38,323613.92,185044.96
SARIMAX-6,HistÃ³rico,0,2022-08-01T03:00:00.000Z,262941.72,77896.76,447986.68,0,633031.64,26084.17,262941.72,499799.27,185044.96
SARIMAX-6,HistÃ³rico,0,2022-09-01T03:00:00.000Z,131035.05,0,316080.01,0,501124.97,0,131035.05,367892.6,185044.96
SARIMAX-6,HistÃ³rico,0,2022-10-01T03:00:00.000Z,158129.99,0,343174.95,0,528219.91,0,158129.99,394987.54,185044.96
SARIMAX-6,HistÃ³rico,0,2022-11-01T03:00:00.000Z,265801.07,80756.11,450846.03,0,635890.99,28943.52,265801.07,502658.62,185044.96
SARIMAX-6,HistÃ³rico,0,2022-12-01T03:00:00.000Z,116597.02,0,301641.98,0,486686.94,0,116597.02,353454.57,185044.96
SARIMAX-6,HistÃ³rico,0,2023-01-01T03:00:00.000Z,82991.82,0,268036.78,0,453081.74,0,82991.82,319849.37,185044.96
SARIMAX-6,HistÃ³rico,0,2023-02-01T03:00:00.000Z,66579.57,0,251624.53,0,436669.49,0,66579.57,303437.12,185044.96
SARIMAX-6,HistÃ³rico,0,2023-03-01T03:00:00.000Z,129734.09,0,314779.05,0,499824.01,0,129734.09,366591.64,185044.96
SARIMAX-6,HistÃ³rico,0,2023-04-01T03:00:00.000Z,146125.96,0,331170.91,0,516215.87,0,146125.96,382983.5,185044.96
SARIMAX-6,HistÃ³rico,0,2023-05-01T03:00:00.000Z,283503.82,98458.86,468548.78,0,653593.74,46646.27,283503.82,520361.37,185044.96
SARIMAX-6,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1025668.04,840623.09,1210713,655578.13,1395757.96,788810.5,1025668.04,1262525.59,185044.96
SARIMAX-6,HistÃ³rico,0,2023-07-01T03:00:00.000Z,130698.37,0,315743.33,0,500788.29,0,130698.37,367555.92,185044.96
SARIMAX-6,HistÃ³rico,0,2023-08-01T03:00:00.000Z,279024.1,93979.14,464069.06,0,649114.02,42166.55,279024.1,515881.65,185044.96
SARIMAX-6,HistÃ³rico,0,2023-09-01T03:00:00.000Z,133442.96,0,318487.92,0,503532.88,0,133442.96,370300.51,185044.96
SARIMAX-6,HistÃ³rico,0,2023-10-01T03:00:00.000Z,161985.32,0,347030.28,0,532075.24,0,161985.32,398842.87,185044.96
SARIMAX-6,HistÃ³rico,0,2023-11-01T03:00:00.000Z,267254.73,82209.78,452299.69,0,637344.65,30397.19,267254.73,504112.28,185044.96
SARIMAX-6,HistÃ³rico,0,2023-12-01T03:00:00.000Z,140219.55,0,325264.51,0,510309.47,0,140219.55,377077.1,185044.96
SARIMAX-6,HistÃ³rico,0,2024-01-01T03:00:00.000Z,94140.16,0,279185.12,0,464230.07,0,94140.16,330997.7,185044.96
SARIMAX-6,HistÃ³rico,0,2024-02-01T03:00:00.000Z,115703.78,0,300748.74,0,485793.69,0,115703.78,352561.33,185044.96
SARIMAX-6,HistÃ³rico,0,2024-03-01T03:00:00.000Z,137507.28,0,322552.24,0,507597.19,0,137507.28,374364.82,185044.96
SARIMAX-6,HistÃ³rico,0,2024-04-01T03:00:00.000Z,174121.79,0,359166.75,0,544211.71,0,174121.79,410979.34,185044.96
SARIMAX-6,HistÃ³rico,0,2024-05-01T03:00:00.000Z,312128.74,127083.78,497173.7,0,682218.66,75271.2,312128.74,548986.29,185044.96
SARIMAX-6,HistÃ³rico,0,2024-06-01T03:00:00.000Z,102993.22,0,288038.17,0,473083.13,0,102993.22,339850.76,185044.96
SARIMAX-6,HistÃ³rico,0,2024-07-01T03:00:00.000Z,98992.59,0,284037.55,0,469082.51,0,98992.59,335850.14,185044.96
SARIMAX-6,HistÃ³rico,0,2024-08-01T03:00:00.000Z,289522.88,104477.93,474567.84,0,659612.8,52665.34,289522.88,526380.43,185044.96
SARIMAX-6,HistÃ³rico,0,2024-09-01T03:00:00.000Z,175244.07,0,360289.02,0,545333.98,0,175244.07,412101.61,185044.96
SARIMAX-6,HistÃ³rico,0,2024-10-01T03:00:00.000Z,132142.81,0,317187.77,0,502232.72,0,132142.81,369000.35,185044.96
SARIMAX-6,HistÃ³rico,0,2024-11-01T03:00:00.000Z,326469.98,141425.02,511514.93,0,696559.89,89612.43,326469.98,563327.52,185044.96
SARIMAX-6,HistÃ³rico,0,2024-12-01T03:00:00.000Z,102000.75,0,287045.71,0,472090.66,0,102000.75,338858.29,185044.96
SARIMAX-6,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1834332.43,1649287.47,2019377.39,1464242.52,2204422.35,1597474.89,1834332.43,2071189.98,185044.96
SARIMAX-6,HistÃ³rico,0,2025-02-01T03:00:00.000Z,123074.1,0,308119.05,0,493164.01,0,123074.1,359931.64,185044.96
SARIMAX-6,HistÃ³rico,0,2025-03-01T03:00:00.000Z,160856.13,0,345901.09,0,530946.04,0,160856.13,397713.67,185044.96
SARIMAX-6,HistÃ³rico,0,2025-04-01T03:00:00.000Z,111995.91,0,297040.87,0,482085.83,0,111995.91,348853.46,185044.96
SARIMAX-6,HistÃ³rico,0,2025-05-01T03:00:00.000Z,294520.12,109475.16,479565.08,0,664610.03,57662.57,294520.12,531377.66,185044.96
SARIMAX-6,HistÃ³rico,0,2025-06-01T03:00:00.000Z,88651.59,0,273696.55,0,458741.5,0,88651.59,325509.13,185044.96
SARIMAX-6,HistÃ³rico,0,2025-07-01T03:00:00.000Z,145570.3,0,330615.26,0,515660.22,0,145570.3,382427.85,185044.96
SARIMAX-6,Backtest,1,2025-08-01T03:00:00.000Z,361233.25,189698.95,532767.55,18164.66,704301.85,141669.35,361233.25,580797.15,171534.3
SARIMAX-6,Backtest,2,2025-09-01T03:00:00.000Z,151259.28,0,318999.97,0,486740.67,0,151259.28,365967.37,167740.7
SARIMAX-6,Backtest,3,2025-10-01T03:00:00.000Z,121003.04,0,287995.87,0,454988.69,0,121003.04,334753.86,166992.83
SARIMAX-6,Backtest,4,2025-11-01T03:00:00.000Z,292755.11,116361.61,469148.62,0,645542.12,66971.43,292755.11,518538.8,176393.51
SARIMAX-6,Backtest,5,2025-12-01T03:00:00.000Z,132936.23,0,312962.27,0,492988.32,0,132936.23,363369.56,180026.05
SARIMAX-6,Backtest,6,2026-01-01T03:00:00.000Z,144063.3,0,336576.77,0,529090.25,0,144063.3,390480.55,192513.47
SARIMAX-6,Backtest,7,2026-02-01T03:00:00.000Z,147424.74,0,329570.48,0,511716.22,0,147424.74,380571.29,182145.74
SARIMAX-6,Backtest,8,2026-03-01T03:00:00.000Z,129759.31,0,324662.19,0,519565.07,0,129759.31,379235,194902.88
SARIMAX-6,Backtest,9,2026-04-01T03:00:00.000Z,109974.98,0,291971.48,0,473967.98,0,109974.98,342930.5,181996.5
SARIMAX-6,Backtest,10,2026-05-01T03:00:00.000Z,282135.72,106641.44,457630,0,633124.28,57503.04,282135.72,506768.4,175494.28
SARIMAX-6,Backtest,11,2026-06-01T03:00:00.000Z,136009.64,0,320512.05,0,505014.47,0,136009.64,372172.73,184502.42
SARIMAX-6,Backtest,12,2026-07-01T03:00:00.000Z,142995.61,0,310037.17,0,477078.73,0,142995.61,356808.81,167041.56
SARIMAX-6,Forecast,1,2026-08-01T03:00:00.000Z,306006.8,112577.69,455646.29,-58956.61,627180.59,143665.82,250148.65,435603.84,171534.3
SARIMAX-6,Forecast,2,2026-09-01T03:00:00.000Z,124032.06,-56227.01,279254.38,-223967.71,446995.08,0,64417.98,253629.11,167740.7
SARIMAX-6,Forecast,3,2026-10-01T03:00:00.000Z,120767.82,-53594.19,280391.46,-220587.02,447384.29,0,61153.74,316795.97,166992.83
SARIMAX-6,Forecast,4,2026-11-01T03:00:00.000Z,247731.2,42968.75,395755.77,-133424.75,572149.27,75296.09,182307.74,377328.25,176393.51
SARIMAX-6,Forecast,5,2026-12-01T03:00:00.000Z,133701.98,-53680.85,306371.24,-233706.89,486397.29,0,77847.42,269114.29,180026.05
SARIMAX-6,Forecast,6,2027-01-01T03:00:00.000Z,127536.09,-61757.62,323269.33,-254271.1,515782.8,0,71681.53,333359.56,192513.47
SARIMAX-6,Forecast,7,2027-02-01T03:00:00.000Z,112599.45,-62132.58,302158.9,-244278.32,484304.64,0,56744.9,318422.93,182145.74
SARIMAX-6,Forecast,8,2027-03-01T03:00:00.000Z,124022.66,-71354.83,318450.94,-266257.71,513353.82,0,68160.92,259434.97,194902.88
SARIMAX-6,Forecast,9,2027-04-01T03:00:00.000Z,107972.9,-65190.63,298802.37,-247187.13,480798.87,0,52111.16,313796.38,181996.5
SARIMAX-6,Forecast,10,2027-05-01T03:00:00.000Z,232640.48,35931.79,386920.35,-139562.5,562414.63,70631.83,176509.9,374114.37,175494.28
SARIMAX-6,Forecast,11,2027-06-01T03:00:00.000Z,123207.98,-57731.97,311272.87,-242234.38,495775.28,0,67353.43,319236.13,184502.42
SARIMAX-6,Forecast,12,2027-07-01T03:00:00.000Z,125934.13,-54973.4,279109.73,-222014.96,446151.29,0,63828.26,255531.17,167041.56
,,,,,,,,,,,,
Holt-Winters,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-39368.63,0,140598.5,0,320565.63,0,-39368.63,190989.29,179967.13
Holt-Winters,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-42759.72,0,137207.41,0,317174.54,0,-42759.72,187598.21,179967.13
Holt-Winters,HistÃ³rico,0,2017-05-01T03:00:00.000Z,19671.41,0,199638.54,0,379605.67,0,19671.41,250029.33,179967.13
Holt-Winters,HistÃ³rico,0,2017-07-01T03:00:00.000Z,169155.44,0,349122.57,0,529089.71,0,169155.44,399513.37,179967.13
Holt-Winters,HistÃ³rico,0,2017-09-01T03:00:00.000Z,22060.73,0,202027.86,0,381994.99,0,22060.73,252418.66,179967.13
Holt-Winters,HistÃ³rico,0,2017-10-01T03:00:00.000Z,156180.94,0,336148.07,0,516115.2,0,156180.94,386538.86,179967.13
Holt-Winters,HistÃ³rico,0,2017-11-01T02:00:00.000Z,314321.36,134354.23,494288.49,0,674255.62,83963.43,314321.36,544679.29,179967.13
Holt-Winters,HistÃ³rico,0,2017-12-01T02:00:00.000Z,20885.77,0,200852.9,0,380820.03,0,20885.77,251243.7,179967.13
