Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
SARIMAX-12,HistÃ³rico,0,2022-12-01T03:00:00.000Z,98753.28,0,285152.5,0,471551.72,0,98753.28,337344.28,186399.22
SARIMAX-12,HistÃ³rico,0,2023-01-01T03:00:00.000Z,204712.32,18313.1,391111.54,0,577510.76,0,204712.32,443303.32,186399.22
SARIMAX-12,HistÃ³rico,0,2023-02-01T03:00:00.000Z,172165.38,0,358564.61,0,544963.83,0,172165.38,410756.39,186399.22
SARIMAX-12,HistÃ³rico,0,2023-03-01T03:00:00.000Z,138862.7,0,325261.92,0,511661.14,0,138862.7,377453.7,186399.22
SARIMAX-12,HistÃ³rico,0,2023-04-01T03:00:00.000Z,136709.08,0,323108.3,0,509507.52,0,136709.08,375300.08,186399.22
SARIMAX-12,HistÃ³rico,0,2023-05-01T03:00:00.000Z,162457.42,0,348856.64,0,535255.86,0,162457.42,401048.42,186399.22
SARIMAX-12,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1090490.13,904090.91,1276889.35,717691.69,1463288.58,851899.13,1090490.13,1329081.14,186399.22
SARIMAX-12,HistÃ³rico,0,2023-07-01T03:00:00.000Z,158694.23,0,345093.46,0,531492.68,0,158694.23,397285.24,186399.22
SARIMAX-12,HistÃ³rico,0,2023-08-01T03:00:00.000Z,167348.76,0,353747.99,0,540147.21,0,167348.76,405939.77,186399.22
SARIMAX-12,HistÃ³rico,0,2023-09-01T03:00:00.000Z,118116.09,0,304515.31,0,490914.53,0,118116.09,356707.09,186399.22
SARIMAX-12,HistÃ³rico,0,2023-10-01T03:00:00.000Z,156249.14,0,342648.37,0,529047.59,0,156249.14,394840.15,186399.22
SARIMAX-12,HistÃ³rico,0,2023-11-01T03:00:00.000Z,218110.96,31711.74,404510.19,0,590909.41,0,218110.96,456701.97,186399.22
SARIMAX-12,HistÃ³rico,0,2023-12-01T03:00:00.000Z,113058.65,0,299457.87,0,485857.1,0,113058.65,351649.66,186399.22
SARIMAX-12,HistÃ³rico,0,2024-01-01T03:00:00.000Z,275884.28,89485.05,462283.5,0,648682.72,37293.27,275884.28,514475.28,186399.22
SARIMAX-12,HistÃ³rico,0,2024-02-01T03:00:00.000Z,239753.18,53353.96,426152.4,0,612551.63,1162.18,239753.18,478344.19,186399.22
SARIMAX-12,HistÃ³rico,0,2024-03-01T03:00:00.000Z,185782.94,0,372182.16,0,558581.38,0,185782.94,424373.94,186399.22
SARIMAX-12,HistÃ³rico,0,2024-04-01T03:00:00.000Z,161541.04,0,347940.26,0,534339.48,0,161541.04,400132.04,186399.22
SARIMAX-12,HistÃ³rico,0,2024-05-01T03:00:00.000Z,187499.34,1100.12,373898.56,0,560297.78,0,187499.34,426090.34,186399.22
SARIMAX-12,HistÃ³rico,0,2024-06-01T03:00:00.000Z,158186.42,0,344585.64,0,530984.86,0,158186.42,396777.42,186399.22
SARIMAX-12,HistÃ³rico,0,2024-07-01T03:00:00.000Z,174085.44,0,360484.67,0,546883.89,0,174085.44,412676.45,186399.22
SARIMAX-12,HistÃ³rico,0,2024-08-01T03:00:00.000Z,194209.05,7809.83,380608.27,0,567007.49,0,194209.05,432800.05,186399.22
SARIMAX-12,HistÃ³rico,0,2024-09-01T03:00:00.000Z,141652.62,0,328051.84,0,514451.07,0,141652.62,380243.62,186399.22
SARIMAX-12,HistÃ³rico,0,2024-10-01T03:00:00.000Z,198354.82,11955.6,384754.05,0,571153.27,0,198354.82,436945.83,186399.22
SARIMAX-12,HistÃ³rico,0,2024-11-01T03:00:00.000Z,278124.96,91725.73,464524.18,0,650923.4,39533.95,278124.96,516715.96,186399.22
SARIMAX-12,HistÃ³rico,0,2024-12-01T03:00:00.000Z,139241.56,0,325640.78,0,512040.01,0,139241.56,377832.57,186399.22
SARIMAX-12,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1942541.25,1756142.03,2128940.48,1569742.81,2315339.7,1703950.25,1942541.25,2181132.26,186399.22
SARIMAX-12,HistÃ³rico,0,2025-02-01T03:00:00.000Z,205920.22,19520.99,392319.44,0,578718.66,0,205920.22,444511.22,186399.22
SARIMAX-12,HistÃ³rico,0,2025-03-01T03:00:00.000Z,177050.61,0,363449.83,0,549849.06,0,177050.61,415641.62,186399.22
SARIMAX-12,HistÃ³rico,0,2025-04-01T03:00:00.000Z,154628.53,0,341027.75,0,527426.97,0,154628.53,393219.53,186399.22
SARIMAX-12,HistÃ³rico,0,2025-05-01T03:00:00.000Z,171603.35,0,358002.57,0,544401.79,0,171603.35,410194.35,186399.22
SARIMAX-12,HistÃ³rico,0,2025-06-01T03:00:00.000Z,145644.7,0,332043.92,0,518443.15,0,145644.7,384235.71,186399.22
SARIMAX-12,HistÃ³rico,0,2025-07-01T03:00:00.000Z,151657.65,0,338056.88,0,524456.1,0,151657.65,390248.66,186399.22
SARIMAX-12,HistÃ³rico,0,2025-08-01T03:00:00.000Z,225258.58,38859.35,411657.8,0,598057.02,0,225258.58,463849.58,186399.22
SARIMAX-12,Backtest,1,2025-09-01T03:00:00.000Z,133987.03,0,314467.57,0,494948.1,0,133987.03,365002.12,180480.53
SARIMAX-12,Backtest,2,2025-10-01T03:00:00.000Z,149420.96,0,331066.77,0,512712.59,0,149420.96,381927.6,181645.81
SARIMAX-12,Backtest,3,2025-11-01T03:00:00.000Z,296100.91,119331.66,472870.16,0,649639.41,69836.27,296100.91,522365.55,176769.25
SARIMAX-12,Backtest,4,2025-12-01T03:00:00.000Z,101048.14,0,279168.95,0,457289.77,0,101048.14,329042.78,178120.81
SARIMAX-12,Backtest,5,2026-01-01T03:00:00.000Z,239358.35,54041.05,424675.64,0,609992.94,2152.21,239358.35,476564.49,185317.29
SARIMAX-12,Backtest,6,2026-02-01T03:00:00.000Z,173968.02,0,357230.89,0,540493.76,0,173968.02,408544.5,183262.87
SARIMAX-12,Backtest,7,2026-03-01T03:00:00.000Z,136008.42,0,317047.67,0,498086.91,0,136008.42,367738.66,181039.24
SARIMAX-12,Backtest,8,2026-04-01T03:00:00.000Z,125019.62,0,318998.19,0,512976.76,0,125019.62,373312.19,193978.57
SARIMAX-12,Backtest,9,2026-05-01T03:00:00.000Z,157594.15,0,353290,0,548985.86,0,157594.15,408084.84,195695.85
SARIMAX-12,Backtest,10,2026-06-01T03:00:00.000Z,144144.2,0,315023.17,0,485902.15,0,144144.2,362869.29,170878.97
SARIMAX-12,Backtest,11,2026-07-01T03:00:00.000Z,130963.96,0,319623.42,0,508282.87,0,130963.96,372448.06,188659.45
SARIMAX-12,Backtest,12,2026-08-01T03:00:00.000Z,231437.56,50030.18,412844.94,0,594252.32,0,231437.56,463639,181407.38
SARIMAX-12,Forecast,1,2026-09-01T03:00:00.000Z,112182.65,-37815.13,323145.94,-218295.67,503626.47,0,92302.43,333970.28,180480.53
SARIMAX-12,Forecast,2,2026-10-01T03:00:00.000Z,117182.6,-33875.23,329416.39,-215521.05,511062.21,0,83430.93,343074.58,181645.81
SARIMAX-12,Forecast,3,2026-11-01T03:00:00.000Z,202864.02,40456.36,393994.86,-136312.89,570764.1,81548.96,167769.57,366693.67,176769.25
SARIMAX-12,Forecast,4,2026-12-01T03:00:00.000Z,97930.07,-56067.94,300173.68,-234188.75,478294.5,0,60110.39,289669.96,178120.81
SARIMAX-12,Forecast,5,2027-01-01T03:00:00.000Z,182141.72,21065.31,391699.9,-164251.98,577017.19,61384.19,148390.05,373881.6,185317.29
SARIMAX-12,Forecast,6,2027-02-01T03:00:00.000Z,151237.15,-13634.89,352890.85,-196897.76,536153.73,30479.63,113471.88,373024.78,183262.87
SARIMAX-12,Forecast,7,2027-03-01T03:00:00.000Z,112548.98,-42576.03,319502.46,-223615.27,500541.7,0,77454.53,334336.61,181039.24
SARIMAX-12,Forecast,8,2027-04-01T03:00:00.000Z,101629.53,-60612.74,327344.4,-254591.31,521322.96,0,63809.85,327521.51,193978.57
SARIMAX-12,Forecast,9,2027-05-01T03:00:00.000Z,129810.66,-25381.47,366010.24,-221077.32,561706.09,8495.6,113196.12,361859.76,195695.85
SARIMAX-12,Forecast,10,2027-06-01T03:00:00.000Z,107198.29,-44116.86,297641.09,-214995.83,468520.07,0,72103.85,298938.18,170878.97
SARIMAX-12,Forecast,11,2027-07-01T03:00:00.000Z,123165.79,-34197.28,343121.63,-222856.74,531781.08,1481.68,94245.07,349057.77,188659.45
SARIMAX-12,Forecast,12,2027-08-01T03:00:00.000Z,163085.88,5449.41,368264.17,-175957.97,549671.55,42328.36,128737.56,384873.51,181407.38
,,,,,,,,,,,,
SARIMAX-6,HistÃ³rico,0,2017-01-01T02:00:00.000Z,32979.4,0,225316.26,0,417653.13,0,32979.4,279170.58,192336.87
SARIMAX-6,HistÃ³rico,0,2017-04-01T03:00:00.000Z,260670.76,68333.89,453007.62,0,645344.49,14479.57,260670.76,506861.94,192336.87
SARIMAX-6,HistÃ³rico,0,2017-05-01T03:00:00.000Z,217708.19,25371.33,410045.06,0,602381.92,0,217708.19,463899.38,192336.87
SARIMAX-6,HistÃ³rico,0,2017-07-01T03:00:00.000Z,503.3,0,192840.17,0,385177.04,0,503.3,246694.49,192336.87
SARIMAX-6,HistÃ³rico,0,2017-09-01T03:00:00.000Z,179295.46,0,371632.33,0,563969.19,0,179295.46,425486.65,192336.87
SARIMAX-6,HistÃ³rico,0,2017-10-01T03:00:00.000Z,166153.29,0,358490.16,0,550827.03,0,166153.29,412344.48,192336.87
SARIMAX-6,HistÃ³rico,0,2017-11-01T02:00:00.000Z,146435.13,0,338771.99,0,531108.86,0,146435.13,392626.32,192336.87
SARIMAX-6,HistÃ³rico,0,2017-12-01T02:00:00.000Z,176580.7,0,368917.56,0,561254.43,0,176580.7,422771.88,192336.87
SARIMAX-6,HistÃ³rico,0,2018-01-01T02:00:00.000Z,-69797.25,0,122539.62,0,314876.48,0,-69797.25,176393.94,192336.87
SARIMAX-6,HistÃ³rico,0,2018-02-01T02:00:00.000Z,-15347.61,0,176989.25,0,369326.12,0,-15347.61,230843.57,192336.87
SARIMAX-6,HistÃ³rico,0,2018-03-01T03:00:00.000Z,115110.61,0,307447.47,0,499784.34,0,115110.61,361301.8,192336.87
SARIMAX-6,HistÃ³rico,0,2018-04-01T03:00:00.000Z,144841.89,0,337178.76,0,529515.62,0,144841.89,391033.08,192336.87
SARIMAX-6,HistÃ³rico,0,2018-05-01T03:00:00.000Z,111899.7,0,304236.56,0,496573.43,0,111899.7,358090.89,192336.87
SARIMAX-6,HistÃ³rico,0,2018-06-01T03:00:00.000Z,82040.33,0,274377.19,0,466714.06,0,82040.33,328231.51,192336.87
SARIMAX-6,HistÃ³rico,0,2018-07-01T03:00:00.000Z,-125592.12,0,66744.75,0,259081.61,0,-125592.12,120599.07,192336.87
SARIMAX-6,HistÃ³rico,0,2018-08-01T03:00:00.000Z,159422.55,0,351759.42,0,544096.28,0,159422.55,405613.74,192336.87
SARIMAX-6,HistÃ³rico,0,2018-09-01T03:00:00.000Z,130793.55,0,323130.42,0,515467.28,0,130793.55,376984.74,192336.87
SARIMAX-6,HistÃ³rico,0,2018-10-01T03:00:00.000Z,110705.5,0,303042.37,0,495379.24,0,110705.5,356896.69,192336.87
SARIMAX-6,HistÃ³rico,0,2018-11-01T03:00:00.000Z,140427.04,0,332763.9,0,525100.77,0,140427.04,386618.23,192336.87
SARIMAX-6,HistÃ³rico,0,2018-12-01T02:00:00.000Z,73698.19,0,266035.05,0,458371.92,0,73698.19,319889.38,192336.87
SARIMAX-6,HistÃ³rico,0,2019-01-01T02:00:00.000Z,-30542.73,0,161794.13,0,354131,0,-30542.73,215648.46,192336.87
SARIMAX-6,HistÃ³rico,0,2019-02-01T02:00:00.000Z,19385.18,0,211722.04,0,404058.91,0,19385.18,265576.37,192336.87
SARIMAX-6,HistÃ³rico,0,2019-03-01T03:00:00.000Z,181887.94,0,374224.8,0,566561.67,0,181887.94,428079.13,192336.87
SARIMAX-6,HistÃ³rico,0,2019-04-01T03:00:00.000Z,220538.95,28202.08,412875.81,0,605212.68,0,220538.95,466730.14,192336.87
SARIMAX-6,HistÃ³rico,0,2019-05-01T03:00:00.000Z,126968.61,0,319305.47,0,511642.34,0,126968.61,373159.8,192336.87
SARIMAX-6,HistÃ³rico,0,2019-06-01T03:00:00.000Z,111152.47,0,303489.34,0,495826.2,0,111152.47,357343.66,192336.87
SARIMAX-6,HistÃ³rico,0,2019-07-01T03:00:00.000Z,32597.65,0,224934.52,0,417271.38,0,32597.65,278788.84,192336.87
SARIMAX-6,HistÃ³rico,0,2019-08-01T03:00:00.000Z,188276.24,0,380613.1,0,572949.97,0,188276.24,434467.42,192336.87
SARIMAX-6,HistÃ³rico,0,2019-09-01T03:00:00.000Z,101334.48,0,293671.35,0,486008.21,0,101334.48,347525.67,192336.87
SARIMAX-6,HistÃ³rico,0,2019-10-01T03:00:00.000Z,163817.68,0,356154.55,0,548491.42,0,163817.68,410008.87,192336.87
SARIMAX-6,HistÃ³rico,0,2019-11-01T03:00:00.000Z,94910.94,0,287247.81,0,479584.68,0,94910.94,341102.13,192336.87
SARIMAX-6,HistÃ³rico,0,2019-12-01T03:00:00.000Z,61072.57,0,253409.44,0,445746.3,0,61072.57,307263.76,192336.87
SARIMAX-6,HistÃ³rico,0,2020-01-01T03:00:00.000Z,18769,0,211105.86,0,403442.73,0,18769,264960.19,192336.87
SARIMAX-6,HistÃ³rico,0,2020-02-01T03:00:00.000Z,4557.89,0,196894.76,0,389231.62,0,4557.89,250749.08,192336.87
SARIMAX-6,HistÃ³rico,0,2020-03-01T03:00:00.000Z,69502.07,0,261838.94,0,454175.8,0,69502.07,315693.26,192336.87
SARIMAX-6,HistÃ³rico,0,2020-04-01T03:00:00.000Z,118160.4,0,310497.27,0,502834.14,0,118160.4,364351.59,192336.87
SARIMAX-6,HistÃ³rico,0,2020-05-01T03:00:00.000Z,64398.93,0,256735.79,0,449072.66,0,64398.93,310590.12,192336.87
SARIMAX-6,HistÃ³rico,0,2020-06-01T03:00:00.000Z,29819.36,0,222156.22,0,414493.09,0,29819.36,276010.55,192336.87
SARIMAX-6,HistÃ³rico,0,2020-07-01T03:00:00.000Z,-7581.49,0,184755.38,0,377092.25,0,-7581.49,238609.7,192336.87
SARIMAX-6,HistÃ³rico,0,2020-08-01T03:00:00.000Z,118029.13,0,310365.99,0,502702.86,0,118029.13,364220.32,192336.87
SARIMAX-6,HistÃ³rico,0,2020-09-01T03:00:00.000Z,33465.95,0,225802.81,0,418139.68,0,33465.95,279657.14,192336.87
SARIMAX-6,HistÃ³rico,0,2020-10-01T03:00:00.000Z,84814.27,0,277151.14,0,469488,0,84814.27,331005.46,192336.87
SARIMAX-6,HistÃ³rico,0,2020-11-01T03:00:00.000Z,30709.43,0,223046.29,0,415383.16,0,30709.43,276900.62,192336.87
SARIMAX-6,HistÃ³rico,0,2020-12-01T03:00:00.000Z,90783.01,0,283119.87,0,475456.74,0,90783.01,336974.19,192336.87
SARIMAX-6,HistÃ³rico,0,2021-01-01T03:00:00.000Z,9404.9,0,201741.77,0,394078.63,0,9404.9,255596.09,192336.87
SARIMAX-6,HistÃ³rico,0,2021-02-01T03:00:00.000Z,4898.08,0,197234.94,0,389571.81,0,4898.08,251089.27,192336.87
SARIMAX-6,HistÃ³rico,0,2021-03-01T03:00:00.000Z,49827.77,0,242164.63,0,434501.5,0,49827.77,296018.95,192336.87
SARIMAX-6,HistÃ³rico,0,2021-04-01T03:00:00.000Z,146367.07,0,338703.93,0,531040.8,0,146367.07,392558.26,192336.87
SARIMAX-6,HistÃ³rico,0,2021-05-01T03:00:00.000Z,164377.31,0,356714.18,0,549051.05,0,164377.31,410568.5,192336.87
SARIMAX-6,HistÃ³rico,0,2021-06-01T03:00:00.000Z,60087.69,0,252424.56,0,444761.43,0,60087.69,306278.88,192336.87
SARIMAX-6,HistÃ³rico,0,2021-07-01T03:00:00.000Z,10461.63,0,202798.49,0,395135.36,0,10461.63,256652.81,192336.87
SARIMAX-6,HistÃ³rico,0,2021-08-01T03:00:00.000Z,150903.48,0,343240.34,0,535577.21,0,150903.48,397094.67,192336.87
SARIMAX-6,HistÃ³rico,0,2021-09-01T03:00:00.000Z,136382.04,0,328718.9,0,521055.77,0,136382.04,382573.22,192336.87
SARIMAX-6,HistÃ³rico,0,2021-10-01T03:00:00.000Z,119862.46,0,312199.33,0,504536.19,0,119862.46,366053.65,192336.87
SARIMAX-6,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1228588.87,1036252,1420925.73,843915.13,1613262.6,982397.68,1228588.87,1474780.05,192336.87
SARIMAX-6,HistÃ³rico,0,2021-12-01T03:00:00.000Z,39263.74,0,231600.61,0,423937.47,0,39263.74,285454.93,192336.87
SARIMAX-6,HistÃ³rico,0,2022-01-01T03:00:00.000Z,58683.01,0,251019.88,0,443356.75,0,58683.01,304874.2,192336.87
SARIMAX-6,HistÃ³rico,0,2022-02-01T03:00:00.000Z,6777.71,0,199114.58,0,391451.44,0,6777.71,252968.9,192336.87
SARIMAX-6,HistÃ³rico,0,2022-03-01T03:00:00.000Z,108307.61,0,300644.48,0,492981.34,0,108307.61,354498.8,192336.87
SARIMAX-6,HistÃ³rico,0,2022-04-01T03:00:00.000Z,112318.97,0,304655.83,0,496992.7,0,112318.97,358510.16,192336.87
SARIMAX-6,HistÃ³rico,0,2022-05-01T03:00:00.000Z,151995.07,0,344331.94,0,536668.8,0,151995.07,398186.26,192336.87
SARIMAX-6,HistÃ³rico,0,2022-06-01T03:00:00.000Z,85059.84,0,277396.7,0,469733.57,0,85059.84,331251.03,192336.87
SARIMAX-6,HistÃ³rico,0,2022-07-01T03:00:00.000Z,59177.15,0,251514.02,0,443850.89,0,59177.15,305368.34,192336.87
SARIMAX-6,HistÃ³rico,0,2022-08-01T03:00:00.000Z,239095.06,46758.19,431431.92,0,623768.79,0,239095.06,485286.25,192336.87
SARIMAX-6,HistÃ³rico,0,2022-09-01T03:00:00.000Z,129421.12,0,321757.98,0,514094.85,0,129421.12,375612.31,192336.87
SARIMAX-6,HistÃ³rico,0,2022-10-01T03:00:00.000Z,127225.37,0,319562.23,0,511899.1,0,127225.37,373416.55,192336.87
SARIMAX-6,HistÃ³rico,0,2022-11-01T03:00:00.000Z,233319.42,40982.56,425656.29,0,617993.15,0,233319.42,479510.61,192336.87
SARIMAX-6,HistÃ³rico,0,2022-12-01T03:00:00.000Z,88030.68,0,280367.55,0,472704.41,0,88030.68,334221.87,192336.87
SARIMAX-6,HistÃ³rico,0,2023-01-01T03:00:00.000Z,61403.39,0,253740.26,0,446077.12,0,61403.39,307594.58,192336.87
SARIMAX-6,HistÃ³rico,0,2023-02-01T03:00:00.000Z,103315.11,0,295651.98,0,487988.85,0,103315.11,349506.3,192336.87
SARIMAX-6,HistÃ³rico,0,2023-03-01T03:00:00.000Z,127046.3,0,319383.17,0,511720.03,0,127046.3,373237.49,192336.87
SARIMAX-6,HistÃ³rico,0,2023-04-01T03:00:00.000Z,149472.28,0,341809.15,0,534146.01,0,149472.28,395663.47,192336.87
SARIMAX-6,HistÃ³rico,0,2023-05-01T03:00:00.000Z,274816.72,82479.85,467153.58,0,659490.45,28625.53,274816.72,521007.91,192336.87
SARIMAX-6,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1032889.36,840552.5,1225226.23,648215.63,1417563.09,786698.17,1032889.36,1279080.55,192336.87
SARIMAX-6,HistÃ³rico,0,2023-07-01T03:00:00.000Z,106105.1,0,298441.97,0,490778.84,0,106105.1,352296.29,192336.87
SARIMAX-6,HistÃ³rico,0,2023-08-01T03:00:00.000Z,259019.9,66683.03,451356.77,0,643693.63,12828.71,259019.9,505211.09,192336.87
SARIMAX-6,HistÃ³rico,0,2023-09-01T03:00:00.000Z,116131.34,0,308468.2,0,500805.07,0,116131.34,362322.53,192336.87
SARIMAX-6,HistÃ³rico,0,2023-10-01T03:00:00.000Z,162597.67,0,354934.53,0,547271.4,0,162597.67,408788.86,192336.87
SARIMAX-6,HistÃ³rico,0,2023-11-01T03:00:00.000Z,257967.05,65630.18,450303.91,0,642640.78,11775.86,257967.05,504158.24,192336.87
SARIMAX-6,HistÃ³rico,0,2023-12-01T03:00:00.000Z,160432.81,0,352769.68,0,545106.54,0,160432.81,406624,192336.87
SARIMAX-6,HistÃ³rico,0,2024-01-01T03:00:00.000Z,173007.42,0,365344.28,0,557681.15,0,173007.42,419198.6,192336.87
SARIMAX-6,HistÃ³rico,0,2024-02-01T03:00:00.000Z,155993.75,0,348330.62,0,540667.48,0,155993.75,402184.94,192336.87
SARIMAX-6,HistÃ³rico,0,2024-03-01T03:00:00.000Z,152444.24,0,344781.11,0,537117.97,0,152444.24,398635.43,192336.87
SARIMAX-6,HistÃ³rico,0,2024-04-01T03:00:00.000Z,185349.16,0,377686.03,0,570022.9,0,185349.16,431540.35,192336.87
SARIMAX-6,HistÃ³rico,0,2024-05-01T03:00:00.000Z,330776.6,138439.73,523113.47,0,715450.33,84585.41,330776.6,576967.79,192336.87
SARIMAX-6,HistÃ³rico,0,2024-06-01T03:00:00.000Z,98880.74,0,291217.61,0,483554.47,0,98880.74,345071.93,192336.87
SARIMAX-6,HistÃ³rico,0,2024-07-01T03:00:00.000Z,98828.77,0,291165.64,0,483502.5,0,98828.77,345019.96,192336.87
SARIMAX-6,HistÃ³rico,0,2024-08-01T03:00:00.000Z,268079.09,75742.23,460415.96,0,652752.82,21887.9,268079.09,514270.28,192336.87
SARIMAX-6,HistÃ³rico,0,2024-09-01T03:00:00.000Z,187788.08,0,380124.94,0,572461.81,0,187788.08,433979.26,192336.87
SARIMAX-6,HistÃ³rico,0,2024-10-01T03:00:00.000Z,141336.71,0,333673.58,0,526010.45,0,141336.71,387527.9,192336.87
SARIMAX-6,HistÃ³rico,0,2024-11-01T03:00:00.000Z,317157.32,124820.45,509494.18,0,701831.05,70966.13,317157.32,563348.51,192336.87
SARIMAX-6,HistÃ³rico,0,2024-12-01T03:00:00.000Z,86148.31,0,278485.18,0,470822.04,0,86148.31,332339.5,192336.87
SARIMAX-6,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1865213.35,1672876.48,2057550.22,1480539.62,2249887.08,1619022.16,1865213.35,2111404.54,192336.87
SARIMAX-6,HistÃ³rico,0,2025-02-01T03:00:00.000Z,137387.19,0,329724.06,0,522060.92,0,137387.19,383578.38,192336.87
SARIMAX-6,HistÃ³rico,0,2025-03-01T03:00:00.000Z,195183.57,2846.7,387520.43,0,579857.3,0,195183.57,441374.76,192336.87
SARIMAX-6,HistÃ³rico,0,2025-04-01T03:00:00.000Z,115046.27,0,307383.13,0,499720,0,115046.27,361237.46,192336.87
SARIMAX-6,HistÃ³rico,0,2025-05-01T03:00:00.000Z,288490.26,96153.4,480827.13,0,673164,42299.08,288490.26,534681.45,192336.87
SARIMAX-6,HistÃ³rico,0,2025-06-01T03:00:00.000Z,73415.52,0,265752.39,0,458089.25,0,73415.52,319606.71,192336.87
SARIMAX-6,HistÃ³rico,0,2025-07-01T03:00:00.000Z,99657.95,0,291994.82,0,484331.68,0,99657.95,345849.14,192336.87
SARIMAX-6,HistÃ³rico,0,2025-08-01T03:00:00.000Z,351637.1,159300.23,543973.97,0,736310.83,105445.91,351637.1,597828.29,192336.87
SARIMAX-6,Backtest,1,2025-09-01T03:00:00.000Z,44955.28,0,217833.57,0,390711.86,0,44955.28,266239.49,172878.29
SARIMAX-6,Backtest,2,2025-10-01T03:00:00.000Z,63512.56,0,235669.58,0,407826.59,0,63512.56,283873.54,172157.01
SARIMAX-6,Backtest,3,2025-11-01T03:00:00.000Z,200474.25,18208.02,382740.47,0,565006.7,0,200474.25,433775.02,182266.23
SARIMAX-6,Backtest,4,2025-12-01T03:00:00.000Z,65737.69,0,238589.99,0,411442.28,0,65737.69,286988.63,172852.29
SARIMAX-6,Backtest,5,2026-01-01T03:00:00.000Z,164742.81,0,348027.7,0,531312.6,0,164742.81,399347.47,183284.89
SARIMAX-6,Backtest,6,2026-02-01T03:00:00.000Z,21377.85,0,192854.28,0,364330.71,0,21377.85,240867.68,171476.43
SARIMAX-6,Backtest,7,2026-03-01T03:00:00.000Z,37418.5,0,209032.4,0,380646.29,0,37418.5,257084.29,171613.9
SARIMAX-6,Backtest,8,2026-04-01T03:00:00.000Z,53662.31,0,242009.7,0,430357.09,0,53662.31,294746.97,188347.39
SARIMAX-6,Backtest,9,2026-05-01T03:00:00.000Z,190623.99,0,394743.74,0,598863.48,0,190623.99,451897.27,204119.75
SARIMAX-6,Backtest,10,2026-06-01T03:00:00.000Z,55887.43,0,218416.92,0,380946.41,0,55887.43,263925.18,162529.49
SARIMAX-6,Backtest,11,2026-07-01T03:00:00.000Z,9196.12,0,182609.15,0,356022.18,0,9196.12,231164.8,173413.03
SARIMAX-6,Backtest,12,2026-08-01T03:00:00.000Z,226015.88,41262.23,410769.53,0,595523.17,0,226015.88,462500.55,184753.65
SARIMAX-6,Forecast,1,2026-09-01T03:00:00.000Z,52753.94,-81099.58,264657.01,-253977.87,437535.31,0,24189.58,204865.39,172878.29
SARIMAX-6,Forecast,2,2026-10-01T03:00:00.000Z,69092.48,-66729.75,277584.28,-238886.76,449741.3,0,40528.12,316735.93,172157.01
SARIMAX-6,Forecast,3,2026-11-01T03:00:00.000Z,177272.78,1368.32,365900.77,-180897.91,548166.99,30162.95,141737.98,322105.89,182266.23
SARIMAX-6,Forecast,4,2026-12-01T03:00:00.000Z,85088.53,-61631.44,284073.14,-234483.74,456925.44,0,56073.25,302705.11,172852.29
SARIMAX-6,Forecast,5,2027-01-01T03:00:00.000Z,82292.33,-74662.91,291906.88,-257947.8,475191.77,0,47214.8,234403.78,183284.89
SARIMAX-6,Forecast,6,2027-02-01T03:00:00.000Z,39159.07,-90970.22,251982.63,-262446.65,423459.06,0,8330.2,256775.65,171476.43
SARIMAX-6,Forecast,7,2027-03-01T03:00:00.000Z,52663.71,-78768.11,264459.69,-250382.01,436073.58,0,23648.44,300307.16,171613.9
SARIMAX-6,Forecast,8,2027-04-01T03:00:00.000Z,63233.04,-85693.74,291001.05,-274041.13,479348.44,0,32404.16,280849.62,188347.39
SARIMAX-6,Forecast,9,2027-05-01T03:00:00.000Z,178194.56,2200.94,410440.43,-201918.81,614560.18,28015.58,150608.89,435947.44,204119.75
SARIMAX-6,Forecast,10,2027-06-01T03:00:00.000Z,67573.76,-66348.77,258710.21,-228878.26,421239.7,0,39009.39,212406.86,162529.49
SARIMAX-6,Forecast,11,2027-07-01T03:00:00.000Z,42550.64,-85031.25,261794.81,-258444.28,435207.84,0,13986.27,290194.09,173413.03
SARIMAX-6,Forecast,12,2027-08-01T03:00:00.000Z,207486.98,37947.13,407454.43,-146806.51,592208.07,56198.16,183349.39,428106.25,184753.65
,,,,,,,,,,,,
Holt-Winters,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-51951.55,0,126788.07,0,305527.69,0,-51951.55,176835.17,178739.62
Holt-Winters,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-69202.85,0,109536.77,0,288276.38,0,-69202.85,159583.86,178739.62
Holt-Winters,HistÃ³rico,0,2017-05-01T03:00:00.000Z,-19792.05,0,158947.57,0,337687.19,0,-19792.05,208994.66,178739.62
Holt-Winters,HistÃ³rico,0,2017-07-01T03:00:00.000Z,119740.24,0,298479.86,0,477219.48,0,119740.24,348526.95,178739.62
Holt-Winters,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-35704.67,0,143034.95,0,321774.57,0,-35704.67,193082.04,178739.62
Holt-Winters,HistÃ³rico,0,2017-10-01T03:00:00.000Z,89869.88,0,268609.5,0,447349.12,0,89869.88,318656.6,178739.62
