Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
SARIMAX-12,HistÃ³rico,0,2022-12-01T03:00:00.000Z,153757.55,0,343466.75,0,533175.95,0,153757.55,396585.32,189709.2
SARIMAX-12,HistÃ³rico,0,2023-01-01T03:00:00.000Z,246611.62,56902.42,436320.82,0,626030.02,3783.85,246611.62,489439.4,189709.2
SARIMAX-12,HistÃ³rico,0,2023-02-01T03:00:00.000Z,184379.38,0,374088.58,0,563797.78,0,184379.38,427207.16,189709.2
SARIMAX-12,HistÃ³rico,0,2023-03-01T03:00:00.000Z,200403.59,10694.39,390112.79,0,579821.99,0,200403.59,443231.36,189709.2
SARIMAX-12,HistÃ³rico,0,2023-04-01T03:00:00.000Z,183429.92,0,373139.12,0,562848.32,0,183429.92,426257.7,189709.2
SARIMAX-12,HistÃ³rico,0,2023-05-01T03:00:00.000Z,240468.44,50759.24,430177.64,0,619886.84,0,240468.44,483296.22,189709.2
SARIMAX-12,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1150043.21,960334.01,1339752.41,770624.81,1529461.61,907215.44,1150043.21,1392870.99,189709.2
SARIMAX-12,HistÃ³rico,0,2023-07-01T03:00:00.000Z,201781.93,12072.73,391491.13,0,581200.33,0,201781.93,444609.71,189709.2
SARIMAX-12,HistÃ³rico,0,2023-08-01T03:00:00.000Z,142648.21,0,332357.41,0,522066.61,0,142648.21,385475.98,189709.2
SARIMAX-12,HistÃ³rico,0,2023-09-01T03:00:00.000Z,85893.32,0,275602.52,0,465311.72,0,85893.32,328721.1,189709.2
SARIMAX-12,HistÃ³rico,0,2023-10-01T03:00:00.000Z,230604.21,40895.01,420313.41,0,610022.61,0,230604.21,473431.98,189709.2
SARIMAX-12,HistÃ³rico,0,2023-11-01T03:00:00.000Z,290625.48,100916.28,480334.68,0,670043.88,47797.7,290625.48,533453.25,189709.2
SARIMAX-12,HistÃ³rico,0,2023-12-01T03:00:00.000Z,214185.39,24476.19,403894.59,0,593603.79,0,214185.39,457013.17,189709.2
SARIMAX-12,HistÃ³rico,0,2024-01-01T03:00:00.000Z,341327.25,151618.05,531036.45,0,720745.65,98499.47,341327.25,584155.03,189709.2
SARIMAX-12,HistÃ³rico,0,2024-02-01T03:00:00.000Z,275707.23,85998.03,465416.43,0,655125.63,32879.46,275707.23,518535.01,189709.2
SARIMAX-12,HistÃ³rico,0,2024-03-01T03:00:00.000Z,225179.4,35470.2,414888.6,0,604597.8,0,225179.4,468007.18,189709.2
SARIMAX-12,HistÃ³rico,0,2024-04-01T03:00:00.000Z,200456.46,10747.26,390165.66,0,579874.86,0,200456.46,443284.23,189709.2
SARIMAX-12,HistÃ³rico,0,2024-05-01T03:00:00.000Z,250723.01,61013.81,440432.21,0,630141.41,7895.24,250723.01,493550.79,189709.2
SARIMAX-12,HistÃ³rico,0,2024-06-01T03:00:00.000Z,199573.22,9864.02,389282.42,0,578991.62,0,199573.22,442400.99,189709.2
SARIMAX-12,HistÃ³rico,0,2024-07-01T03:00:00.000Z,201288.33,11579.13,390997.53,0,580706.73,0,201288.33,444116.11,189709.2
SARIMAX-12,HistÃ³rico,0,2024-08-01T03:00:00.000Z,168125.36,0,357834.56,0,547543.76,0,168125.36,410953.14,189709.2
SARIMAX-12,HistÃ³rico,0,2024-09-01T03:00:00.000Z,122738.46,0,312447.66,0,502156.86,0,122738.46,365566.24,189709.2
SARIMAX-12,HistÃ³rico,0,2024-10-01T03:00:00.000Z,215633.23,25924.03,405342.43,0,595051.63,0,215633.23,458461,189709.2
SARIMAX-12,HistÃ³rico,0,2024-11-01T03:00:00.000Z,331162.27,141453.07,520871.47,0,710580.67,88334.49,331162.27,573990.05,189709.2
SARIMAX-12,HistÃ³rico,0,2024-12-01T03:00:00.000Z,155190.37,0,344899.57,0,534608.77,0,155190.37,398018.15,189709.2
SARIMAX-12,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1951363.22,1761654.02,2141072.42,1571944.82,2330781.61,1708535.44,1951363.22,2194190.99,189709.2
SARIMAX-12,HistÃ³rico,0,2025-02-01T03:00:00.000Z,201525.92,11816.72,391235.12,0,580944.32,0,201525.92,444353.69,189709.2
SARIMAX-12,HistÃ³rico,0,2025-03-01T03:00:00.000Z,180143.55,0,369852.75,0,559561.95,0,180143.55,422971.32,189709.2
SARIMAX-12,HistÃ³rico,0,2025-04-01T03:00:00.000Z,163734.32,0,353443.52,0,543152.72,0,163734.32,406562.09,189709.2
SARIMAX-12,HistÃ³rico,0,2025-05-01T03:00:00.000Z,201415.06,11705.86,391124.26,0,580833.45,0,201415.06,444242.83,189709.2
SARIMAX-12,HistÃ³rico,0,2025-06-01T03:00:00.000Z,161887.37,0,351596.57,0,541305.77,0,161887.37,404715.14,189709.2
SARIMAX-12,HistÃ³rico,0,2025-07-01T03:00:00.000Z,160966.14,0,350675.34,0,540384.54,0,160966.14,403793.92,189709.2
SARIMAX-12,HistÃ³rico,0,2025-08-01T03:00:00.000Z,246922.36,57213.17,436631.56,0,626340.76,4094.59,246922.36,489750.14,189709.2
SARIMAX-12,Backtest,1,2025-09-01T03:00:00.000Z,224631.52,63161.99,386101.05,0,547570.58,17950.53,224631.52,431312.52,161469.53
SARIMAX-12,Backtest,2,2025-10-01T03:00:00.000Z,223620.76,49411.21,397830.32,0,572039.87,632.54,223620.76,446608.99,174209.55
SARIMAX-12,Backtest,3,2025-11-01T03:00:00.000Z,372454.58,192816.19,552092.97,13177.79,731731.36,142517.44,372454.58,602391.72,179638.39
SARIMAX-12,Backtest,4,2025-12-01T03:00:00.000Z,171583.16,7140.9,336025.42,0,500467.68,0,171583.16,382069.25,164442.26
SARIMAX-12,Backtest,5,2026-01-01T03:00:00.000Z,279828.93,98433.87,461224,0,642619.06,47643.25,279828.93,512014.61,181395.06
SARIMAX-12,Backtest,6,2026-02-01T03:00:00.000Z,244990.84,67915.21,422066.47,0,599142.1,18334.03,244990.84,471647.65,177075.63
SARIMAX-12,Backtest,7,2026-03-01T03:00:00.000Z,210217.6,40381.49,380053.72,0,549889.83,0,210217.6,427607.83,169836.11
SARIMAX-12,Backtest,8,2026-04-01T03:00:00.000Z,200101.32,22185.21,378017.43,0,555933.54,0,200101.32,427833.94,177916.11
SARIMAX-12,Backtest,9,2026-05-01T03:00:00.000Z,247016.93,56958.5,437075.37,0,627133.8,3742.14,247016.93,490291.73,190058.43
SARIMAX-12,Backtest,10,2026-06-01T03:00:00.000Z,234326.37,71412.14,397240.6,0,560154.84,25796.15,234326.37,442856.59,162914.23
SARIMAX-12,Backtest,11,2026-07-01T03:00:00.000Z,215608,35543,395672.99,0,575737.98,0,215608,446091.18,180064.99
SARIMAX-12,Backtest,12,2026-08-01T03:00:00.000Z,334013.26,154417.03,513609.49,0,693205.71,104130.09,334013.26,563896.43,179596.23
SARIMAX-12,Forecast,1,2026-09-01T03:00:00.000Z,46938.1,-89011.4,233927.66,-250480.93,395397.18,0,0,185250.42,161469.53
SARIMAX-12,Forecast,2,2026-10-01T03:00:00.000Z,90915.28,-77813.47,270605.63,-252023.02,444815.18,0,16012.21,267064.54,174209.55
SARIMAX-12,Forecast,3,2026-11-01T03:00:00.000Z,195386.09,-11272.28,348004.5,-190910.68,527642.89,30496.19,118610.99,327416.52,179638.39
SARIMAX-12,Forecast,4,2026-12-01T03:00:00.000Z,60373.5,-87114.09,241770.43,-251556.35,406212.69,0,0,198685.82,164442.26
SARIMAX-12,Forecast,5,2027-01-01T03:00:00.000Z,128546.22,-63801.14,298988.99,-245196.2,480384.06,0,64751.69,260576.65,181395.06
SARIMAX-12,Forecast,6,2027-02-01T03:00:00.000Z,110568.79,-75802.97,278348.29,-252878.6,455423.92,0,33699.29,248881.11,177075.63
SARIMAX-12,Forecast,7,2027-03-01T03:00:00.000Z,76329.88,-84083.28,255588.94,-253919.4,425425.06,0,0,252479.13,169836.11
SARIMAX-12,Forecast,8,2027-04-01T03:00:00.000Z,53070.25,-98686.54,257145.69,-276602.65,435061.8,0,0,195166.26,177916.11
SARIMAX-12,Forecast,9,2027-05-01T03:00:00.000Z,109646.07,-72773.66,307343.2,-262832.1,497401.64,0,48547.66,293247.97,190058.43
SARIMAX-12,Forecast,10,2027-06-01T03:00:00.000Z,97300.33,-73173.14,252655.33,-236087.38,415569.56,0,22397.26,229330.76,162914.23
SARIMAX-12,Forecast,11,2027-07-01T03:00:00.000Z,97550.82,-76207.73,283922.25,-256272.72,463987.24,0,33756.29,235863.14,180064.99
SARIMAX-12,Forecast,12,2027-08-01T03:00:00.000Z,142786.6,-51427.76,307764.7,-231023.98,487360.92,0,73437.8,281098.91,179596.23
,,,,,,,,,,,,
SARIMAX-6,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-22689.23,0,165712.41,0,354114.04,0,-22689.23,218464.86,188401.63
SARIMAX-6,HistÃ³rico,0,2017-04-01T03:00:00.000Z,177755.56,0,366157.19,0,554558.82,0,177755.56,418909.65,188401.63
SARIMAX-6,HistÃ³rico,0,2017-05-01T03:00:00.000Z,186372.52,0,374774.15,0,563175.79,0,186372.52,427526.61,188401.63
SARIMAX-6,HistÃ³rico,0,2017-07-01T03:00:00.000Z,-26862.46,0,161539.17,0,349940.8,0,-26862.46,214291.63,188401.63
SARIMAX-6,HistÃ³rico,0,2017-09-01T03:00:00.000Z,211752.96,23351.33,400154.59,0,588556.23,0,211752.96,452907.05,188401.63
SARIMAX-6,HistÃ³rico,0,2017-10-01T03:00:00.000Z,187697.65,0,376099.29,0,564500.92,0,187697.65,428851.74,188401.63
SARIMAX-6,HistÃ³rico,0,2017-11-01T02:00:00.000Z,236576.75,48175.12,424978.38,0,613380.02,0,236576.75,477730.84,188401.63
SARIMAX-6,HistÃ³rico,0,2017-12-01T02:00:00.000Z,186470.38,0,374872.01,0,563273.64,0,186470.38,427624.47,188401.63
SARIMAX-6,HistÃ³rico,0,2018-01-01T02:00:00.000Z,-45040.24,0,143361.4,0,331763.03,0,-45040.24,196113.85,188401.63
SARIMAX-6,HistÃ³rico,0,2018-02-01T02:00:00.000Z,3858.63,0,192260.26,0,380661.89,0,3858.63,245012.72,188401.63
SARIMAX-6,HistÃ³rico,0,2018-03-01T03:00:00.000Z,205776.71,17375.07,394178.34,0,582579.97,0,205776.71,446930.8,188401.63
SARIMAX-6,HistÃ³rico,0,2018-04-01T03:00:00.000Z,200861.71,12460.08,389263.34,0,577664.98,0,200861.71,442015.8,188401.63
SARIMAX-6,HistÃ³rico,0,2018-05-01T03:00:00.000Z,230382.15,41980.52,418783.79,0,607185.42,0,230382.15,471536.24,188401.63
SARIMAX-6,HistÃ³rico,0,2018-06-01T03:00:00.000Z,164920.17,0,353321.8,0,541723.44,0,164920.17,406074.26,188401.63
SARIMAX-6,HistÃ³rico,0,2018-07-01T03:00:00.000Z,-92.11,0,188309.52,0,376711.15,0,-92.11,241061.98,188401.63
SARIMAX-6,HistÃ³rico,0,2018-08-01T03:00:00.000Z,213793.98,25392.35,402195.62,0,590597.25,0,213793.98,454948.07,188401.63
SARIMAX-6,HistÃ³rico,0,2018-09-01T03:00:00.000Z,172619.79,0,361021.43,0,549423.06,0,172619.79,413773.88,188401.63
SARIMAX-6,HistÃ³rico,0,2018-10-01T03:00:00.000Z,170763.48,0,359165.11,0,547566.75,0,170763.48,411917.57,188401.63
SARIMAX-6,HistÃ³rico,0,2018-11-01T03:00:00.000Z,220825.14,32423.51,409226.78,0,597628.41,0,220825.14,461979.23,188401.63
SARIMAX-6,HistÃ³rico,0,2018-12-01T02:00:00.000Z,151493.33,0,339894.96,0,528296.6,0,151493.33,392647.42,188401.63
SARIMAX-6,HistÃ³rico,0,2019-01-01T02:00:00.000Z,18544.75,0,206946.38,0,395348.02,0,18544.75,259698.84,188401.63
SARIMAX-6,HistÃ³rico,0,2019-02-01T02:00:00.000Z,51566.26,0,239967.9,0,428369.53,0,51566.26,292720.35,188401.63
SARIMAX-6,HistÃ³rico,0,2019-03-01T03:00:00.000Z,224531.05,36129.42,412932.68,0,601334.32,0,224531.05,465685.14,188401.63
SARIMAX-6,HistÃ³rico,0,2019-04-01T03:00:00.000Z,242584.43,54182.8,430986.07,0,619387.7,1430.34,242584.43,483738.52,188401.63
SARIMAX-6,HistÃ³rico,0,2019-05-01T03:00:00.000Z,223116.3,34714.66,411517.93,0,599919.56,0,223116.3,464270.39,188401.63
SARIMAX-6,HistÃ³rico,0,2019-06-01T03:00:00.000Z,177825.71,0,366227.34,0,554628.98,0,177825.71,418979.8,188401.63
SARIMAX-6,HistÃ³rico,0,2019-07-01T03:00:00.000Z,146816.15,0,335217.78,0,523619.42,0,146816.15,387970.24,188401.63
SARIMAX-6,HistÃ³rico,0,2019-08-01T03:00:00.000Z,227187.02,38785.39,415588.65,0,603990.29,0,227187.02,468341.11,188401.63
SARIMAX-6,HistÃ³rico,0,2019-09-01T03:00:00.000Z,153269.29,0,341670.92,0,530072.55,0,153269.29,394423.38,188401.63
SARIMAX-6,HistÃ³rico,0,2019-10-01T03:00:00.000Z,226136.28,37734.65,414537.91,0,602939.55,0,226136.28,467290.37,188401.63
SARIMAX-6,HistÃ³rico,0,2019-11-01T03:00:00.000Z,188415.44,13.81,376817.07,0,565218.71,0,188415.44,429569.53,188401.63
SARIMAX-6,HistÃ³rico,0,2019-12-01T03:00:00.000Z,137203.67,0,325605.3,0,514006.94,0,137203.67,378357.76,188401.63
SARIMAX-6,HistÃ³rico,0,2020-01-01T03:00:00.000Z,115294.84,0,303696.47,0,492098.1,0,115294.84,356448.93,188401.63
SARIMAX-6,HistÃ³rico,0,2020-02-01T03:00:00.000Z,15520.54,0,203922.17,0,392323.8,0,15520.54,256674.63,188401.63
SARIMAX-6,HistÃ³rico,0,2020-03-01T03:00:00.000Z,156251.47,0,344653.1,0,533054.74,0,156251.47,397405.56,188401.63
SARIMAX-6,HistÃ³rico,0,2020-04-01T03:00:00.000Z,181627.44,0,370029.08,0,558430.71,0,181627.44,422781.54,188401.63
SARIMAX-6,HistÃ³rico,0,2020-05-01T03:00:00.000Z,134774.7,0,323176.33,0,511577.97,0,134774.7,375928.79,188401.63
SARIMAX-6,HistÃ³rico,0,2020-06-01T03:00:00.000Z,105006.21,0,293407.84,0,481809.47,0,105006.21,346160.3,188401.63
SARIMAX-6,HistÃ³rico,0,2020-07-01T03:00:00.000Z,99027.72,0,287429.35,0,475830.99,0,99027.72,340181.81,188401.63
SARIMAX-6,HistÃ³rico,0,2020-08-01T03:00:00.000Z,176735.28,0,365136.92,0,553538.55,0,176735.28,417889.37,188401.63
SARIMAX-6,HistÃ³rico,0,2020-09-01T03:00:00.000Z,107104.25,0,295505.89,0,483907.52,0,107104.25,348258.34,188401.63
SARIMAX-6,HistÃ³rico,0,2020-10-01T03:00:00.000Z,144601.78,0,333003.42,0,521405.05,0,144601.78,385755.87,188401.63
SARIMAX-6,HistÃ³rico,0,2020-11-01T03:00:00.000Z,118755.57,0,307157.21,0,495558.84,0,118755.57,359909.66,188401.63
SARIMAX-6,HistÃ³rico,0,2020-12-01T03:00:00.000Z,132438.37,0,320840.01,0,509241.64,0,132438.37,373592.46,188401.63
SARIMAX-6,HistÃ³rico,0,2021-01-01T03:00:00.000Z,75483.08,0,263884.71,0,452286.35,0,75483.08,316637.17,188401.63
SARIMAX-6,HistÃ³rico,0,2021-02-01T03:00:00.000Z,20554.89,0,208956.52,0,397358.16,0,20554.89,261708.98,188401.63
SARIMAX-6,HistÃ³rico,0,2021-03-01T03:00:00.000Z,114007.48,0,302409.11,0,490810.75,0,114007.48,355161.57,188401.63
SARIMAX-6,HistÃ³rico,0,2021-04-01T03:00:00.000Z,186534.11,0,374935.75,0,563337.38,0,186534.11,427688.2,188401.63
SARIMAX-6,HistÃ³rico,0,2021-05-01T03:00:00.000Z,226460.9,38059.27,414862.53,0,603264.17,0,226460.9,467614.99,188401.63
SARIMAX-6,HistÃ³rico,0,2021-06-01T03:00:00.000Z,119392.38,0,307794.01,0,496195.64,0,119392.38,360546.47,188401.63
SARIMAX-6,HistÃ³rico,0,2021-07-01T03:00:00.000Z,76321.76,0,264723.39,0,453125.03,0,76321.76,317475.85,188401.63
SARIMAX-6,HistÃ³rico,0,2021-08-01T03:00:00.000Z,188388.04,0,376789.67,0,565191.3,0,188388.04,429542.13,188401.63
SARIMAX-6,HistÃ³rico,0,2021-09-01T03:00:00.000Z,118951.8,0,307353.43,0,495755.07,0,118951.8,360105.89,188401.63
SARIMAX-6,HistÃ³rico,0,2021-10-01T03:00:00.000Z,175681.19,0,364082.83,0,552484.46,0,175681.19,416835.28,188401.63
SARIMAX-6,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1255471.52,1067069.89,1443873.15,878668.25,1632274.79,1014317.43,1255471.52,1496625.61,188401.63
SARIMAX-6,HistÃ³rico,0,2021-12-01T03:00:00.000Z,101086.72,0,289488.35,0,477889.99,0,101086.72,342240.81,188401.63
SARIMAX-6,HistÃ³rico,0,2022-01-01T03:00:00.000Z,96073.41,0,284475.04,0,472876.67,0,96073.41,337227.5,188401.63
SARIMAX-6,HistÃ³rico,0,2022-02-01T03:00:00.000Z,71033.76,0,259435.39,0,447837.03,0,71033.76,312187.85,188401.63
SARIMAX-6,HistÃ³rico,0,2022-03-01T03:00:00.000Z,149823.69,0,338225.32,0,526626.96,0,149823.69,390977.78,188401.63
SARIMAX-6,HistÃ³rico,0,2022-04-01T03:00:00.000Z,140264.44,0,328666.07,0,517067.7,0,140264.44,381418.53,188401.63
SARIMAX-6,HistÃ³rico,0,2022-05-01T03:00:00.000Z,197872.19,9470.55,386273.82,0,574675.45,0,197872.19,439026.28,188401.63
SARIMAX-6,HistÃ³rico,0,2022-06-01T03:00:00.000Z,118387.92,0,306789.55,0,495191.18,0,118387.92,359542.01,188401.63
SARIMAX-6,HistÃ³rico,0,2022-07-01T03:00:00.000Z,105228.99,0,293630.62,0,482032.26,0,105228.99,346383.08,188401.63
SARIMAX-6,HistÃ³rico,0,2022-08-01T03:00:00.000Z,279187.81,90786.18,467589.44,0,655991.08,38033.72,279187.81,520341.9,188401.63
SARIMAX-6,HistÃ³rico,0,2022-09-01T03:00:00.000Z,126867.86,0,315269.49,0,503671.12,0,126867.86,368021.95,188401.63
SARIMAX-6,HistÃ³rico,0,2022-10-01T03:00:00.000Z,168761.5,0,357163.13,0,545564.76,0,168761.5,409915.59,188401.63
SARIMAX-6,HistÃ³rico,0,2022-11-01T03:00:00.000Z,269723.15,81321.52,458124.78,0,646526.42,28569.06,269723.15,510877.24,188401.63
SARIMAX-6,HistÃ³rico,0,2022-12-01T03:00:00.000Z,128856.15,0,317257.78,0,505659.41,0,128856.15,370010.24,188401.63
SARIMAX-6,HistÃ³rico,0,2023-01-01T03:00:00.000Z,88219.78,0,276621.42,0,465023.05,0,88219.78,329373.87,188401.63
SARIMAX-6,HistÃ³rico,0,2023-02-01T03:00:00.000Z,93456.79,0,281858.42,0,470260.05,0,93456.79,334610.88,188401.63
SARIMAX-6,HistÃ³rico,0,2023-03-01T03:00:00.000Z,150136.44,0,338538.08,0,526939.71,0,150136.44,391290.53,188401.63
SARIMAX-6,HistÃ³rico,0,2023-04-01T03:00:00.000Z,184527.56,0,372929.2,0,561330.83,0,184527.56,425681.65,188401.63
SARIMAX-6,HistÃ³rico,0,2023-05-01T03:00:00.000Z,300140.81,111739.17,488542.44,0,676944.07,58986.72,300140.81,541294.9,188401.63
SARIMAX-6,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1073956.55,885554.91,1262358.18,697153.28,1450759.81,832802.46,1073956.55,1315110.64,188401.63
SARIMAX-6,HistÃ³rico,0,2023-07-01T03:00:00.000Z,136520.2,0,324921.84,0,513323.47,0,136520.2,377674.29,188401.63
SARIMAX-6,HistÃ³rico,0,2023-08-01T03:00:00.000Z,290813.36,102411.73,479214.99,0,667616.62,49659.27,290813.36,531967.45,188401.63
SARIMAX-6,HistÃ³rico,0,2023-09-01T03:00:00.000Z,99964.99,0,288366.62,0,476768.25,0,99964.99,341119.08,188401.63
SARIMAX-6,HistÃ³rico,0,2023-10-01T03:00:00.000Z,188820.74,419.1,377222.37,0,565624,0,188820.74,429974.83,188401.63
SARIMAX-6,HistÃ³rico,0,2023-11-01T03:00:00.000Z,283232.3,94830.67,471633.93,0,660035.57,42078.21,283232.3,524386.39,188401.63
SARIMAX-6,HistÃ³rico,0,2023-12-01T03:00:00.000Z,171708.89,0,360110.52,0,548512.15,0,171708.89,412862.98,188401.63
SARIMAX-6,HistÃ³rico,0,2024-01-01T03:00:00.000Z,135401.33,0,323802.97,0,512204.6,0,135401.33,376555.42,188401.63
SARIMAX-6,HistÃ³rico,0,2024-02-01T03:00:00.000Z,168792.74,0,357194.37,0,545596.01,0,168792.74,409946.83,188401.63
SARIMAX-6,HistÃ³rico,0,2024-03-01T03:00:00.000Z,177491.68,0,365893.31,0,554294.95,0,177491.68,418645.77,188401.63
SARIMAX-6,HistÃ³rico,0,2024-04-01T03:00:00.000Z,213587.11,25185.47,401988.74,0,590390.37,0,213587.11,454741.2,188401.63
SARIMAX-6,HistÃ³rico,0,2024-05-01T03:00:00.000Z,351604.58,163202.95,540006.22,0,728407.85,110450.49,351604.58,592758.67,188401.63
SARIMAX-6,HistÃ³rico,0,2024-06-01T03:00:00.000Z,141451.39,0,329853.03,0,518254.66,0,141451.39,382605.48,188401.63
SARIMAX-6,HistÃ³rico,0,2024-07-01T03:00:00.000Z,123655.89,0,312057.52,0,500459.15,0,123655.89,364809.98,188401.63
SARIMAX-6,HistÃ³rico,0,2024-08-01T03:00:00.000Z,309914.44,121512.81,498316.08,0,686717.71,68760.35,309914.44,551068.53,188401.63
SARIMAX-6,HistÃ³rico,0,2024-09-01T03:00:00.000Z,147667.51,0,336069.14,0,524470.78,0,147667.51,388821.6,188401.63
SARIMAX-6,HistÃ³rico,0,2024-10-01T03:00:00.000Z,170833.78,0,359235.42,0,547637.05,0,170833.78,411987.87,188401.63
SARIMAX-6,HistÃ³rico,0,2024-11-01T03:00:00.000Z,330545.09,142143.46,518946.72,0,707348.36,89391,330545.09,571699.18,188401.63
SARIMAX-6,HistÃ³rico,0,2024-12-01T03:00:00.000Z,130337.17,0,318738.8,0,507140.44,0,130337.17,371491.26,188401.63
SARIMAX-6,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1831401.75,1643000.11,2019803.38,1454598.48,2208205.01,1590247.65,1831401.75,2072555.84,188401.63
SARIMAX-6,HistÃ³rico,0,2025-02-01T03:00:00.000Z,173170.97,0,361572.6,0,549974.24,0,173170.97,414325.06,188401.63
SARIMAX-6,HistÃ³rico,0,2025-03-01T03:00:00.000Z,176781.48,0,365183.11,0,553584.75,0,176781.48,417935.57,188401.63
SARIMAX-6,HistÃ³rico,0,2025-04-01T03:00:00.000Z,154181.63,0,342583.26,0,530984.9,0,154181.63,395335.72,188401.63
SARIMAX-6,HistÃ³rico,0,2025-05-01T03:00:00.000Z,310856.14,122454.5,499257.77,0,687659.4,69702.04,310856.14,552010.23,188401.63
SARIMAX-6,HistÃ³rico,0,2025-06-01T03:00:00.000Z,116134.89,0,304536.52,0,492938.15,0,116134.89,357288.98,188401.63
SARIMAX-6,HistÃ³rico,0,2025-07-01T03:00:00.000Z,138018.34,0,326419.97,0,514821.61,0,138018.34,379172.43,188401.63
SARIMAX-6,HistÃ³rico,0,2025-08-01T03:00:00.000Z,360828.21,172426.57,549229.84,0,737631.47,119674.12,360828.21,601982.3,188401.63
SARIMAX-6,Backtest,1,2025-09-01T03:00:00.000Z,140621.49,0,306552.21,0,472482.92,0,140621.49,353012.81,165930.72
SARIMAX-6,Backtest,2,2025-10-01T03:00:00.000Z,135501.28,0,301279.72,0,467058.15,0,135501.28,347697.68,165778.43
SARIMAX-6,Backtest,3,2025-11-01T03:00:00.000Z,274503.47,93897.26,455109.68,0,635715.89,43327.53,274503.47,505679.42,180606.21
SARIMAX-6,Backtest,4,2025-12-01T03:00:00.000Z,139990.94,0,306358.45,0,472725.96,0,139990.94,352941.35,166367.51
SARIMAX-6,Backtest,5,2026-01-01T03:00:00.000Z,131991.11,0,307268.98,0,482546.84,0,131991.11,356346.78,175277.87
SARIMAX-6,Backtest,6,2026-02-01T03:00:00.000Z,134044.23,0,297650.19,0,461256.16,0,134044.23,343459.86,163605.97
SARIMAX-6,Backtest,7,2026-03-01T03:00:00.000Z,153164.62,0,324259.47,0,495354.33,0,153164.62,372166.03,171094.86
SARIMAX-6,Backtest,8,2026-04-01T03:00:00.000Z,139052.9,0,318542.11,0,498031.31,0,139052.9,368799.08,179489.21
SARIMAX-6,Backtest,9,2026-05-01T03:00:00.000Z,278792.65,77213.42,480371.87,0,681951.1,20771.23,278792.65,536814.06,201579.23
SARIMAX-6,Backtest,10,2026-06-01T03:00:00.000Z,143555.43,0,302684.15,0,461812.87,0,143555.43,347240.19,159128.72
SARIMAX-6,Backtest,11,2026-07-01T03:00:00.000Z,136267.64,0,310014.08,0,483760.53,0,136267.64,358663.09,173746.45
SARIMAX-6,Backtest,12,2026-08-01T03:00:00.000Z,351872.01,171200.54,532543.47,0,713214.93,120612.53,351872.01,583131.48,180671.46
SARIMAX-6,Forecast,1,2026-09-01T03:00:00.000Z,69555.24,-88091.86,243769.57,-254022.57,409700.29,0,0,181721.49,165930.72
SARIMAX-6,Forecast,2,2026-10-01T03:00:00.000Z,83247.5,-77430.98,254125.89,-243209.41,419904.33,0,5872.36,274047.69,165778.43
SARIMAX-6,Forecast,3,2026-11-01T03:00:00.000Z,210749.99,-3215.94,357996.48,-183822.14,538602.69,28092.31,123264.03,321807.65,180606.21
SARIMAX-6,Forecast,4,2026-12-01T03:00:00.000Z,96545.33,-74569.22,258165.8,-240936.73,424533.31,0,19170.2,287345.52,166367.51
SARIMAX-6,Forecast,5,2027-01-01T03:00:00.000Z,85999.7,-91284.86,259270.87,-266562.73,434548.74,0,0,198165.95,175277.87
SARIMAX-6,Forecast,6,2027-02-01T03:00:00.000Z,55345.01,-94057.2,233154.73,-257663.17,396760.69,0,0,177488.45,163605.97
SARIMAX-6,Forecast,7,2027-03-01T03:00:00.000Z,92901.23,-80104.81,262084.9,-251199.67,433179.76,0,10256.45,283701.42,171094.86
SARIMAX-6,Forecast,8,2027-04-01T03:00:00.000Z,73509.13,-95144.66,263833.75,-274633.87,443322.96,0,0,195652.58,179489.21
SARIMAX-6,Forecast,9,2027-05-01T03:00:00.000Z,201232.99,-14067.87,389090.58,-215647.1,590669.81,18785.62,123857.85,397884.79,201579.23
SARIMAX-6,Forecast,10,2027-06-01T03:00:00.000Z,95375.77,-71037.86,247219.58,-230166.59,406348.31,0,18000.63,206433.44,159128.72
SARIMAX-6,Forecast,11,2027-07-01T03:00:00.000Z,91407.79,-80886.35,266606.54,-254632.8,440352.98,0,20180.91,282207.98,173746.45
SARIMAX-6,Forecast,12,2027-08-01T03:00:00.000Z,238951.87,32022.38,393365.3,-148649.09,574036.77,54401.35,161576.73,361095.31,180671.46
,,,,,,,,,,,,
Holt-Winters,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-39368.63,0,140028.04,0,319424.71,0,-39368.63,190259.11,179396.67
Holt-Winters,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-42759.72,0,136636.95,0,316033.63,0,-42759.72,186868.02,179396.67
Holt-Winters,HistÃ³rico,0,2017-05-01T03:00:00.000Z,19671.41,0,199068.08,0,378464.75,0,19671.41,249299.15,179396.67
Holt-Winters,HistÃ³rico,0,2017-07-01T03:00:00.000Z,169155.44,0,348552.12,0,527948.79,0,169155.44,398783.18,179396.67
