Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
SARIMAX-12,Histórico,0,2023-05-01T03:00:00.000Z,119870.32,0,301068.14,0,482265.95,0,119870.32,351803.52,181197.82
SARIMAX-12,Histórico,0,2023-06-01T03:00:00.000Z,1087558.69,906360.87,1268756.51,725163.06,1449954.32,855625.49,1087558.69,1319491.9,181197.82
SARIMAX-12,Histórico,0,2023-07-01T03:00:00.000Z,126830.92,0,308028.74,0,489226.56,0,126830.92,358764.13,181197.82
SARIMAX-12,Histórico,0,2023-08-01T03:00:00.000Z,246653.15,65455.33,427850.97,0,609048.78,14719.95,246653.15,478586.36,181197.82
SARIMAX-12,Histórico,0,2023-09-01T03:00:00.000Z,126239.81,0,307437.63,0,488635.44,0,126239.81,358173.02,181197.82
SARIMAX-12,Histórico,0,2023-10-01T03:00:00.000Z,215743.08,34545.26,396940.89,0,578138.71,0,215743.08,447676.28,181197.82
SARIMAX-12,Histórico,0,2023-11-01T03:00:00.000Z,224319,43121.19,405516.82,0,586714.64,0,224319,456252.21,181197.82
SARIMAX-12,Histórico,0,2023-12-01T03:00:00.000Z,161553.47,0,342751.29,0,523949.1,0,161553.47,393486.68,181197.82
SARIMAX-12,Histórico,0,2024-01-01T03:00:00.000Z,173885.2,0,355083.01,0,536280.83,0,173885.2,405818.4,181197.82
SARIMAX-12,Histórico,0,2024-02-01T03:00:00.000Z,168843.98,0,350041.79,0,531239.61,0,168843.98,400777.18,181197.82
SARIMAX-12,Histórico,0,2024-03-01T03:00:00.000Z,104921.88,0,286119.69,0,467317.51,0,104921.88,336855.08,181197.82
SARIMAX-12,Histórico,0,2024-04-01T03:00:00.000Z,201288.95,20091.14,382486.77,0,563684.59,0,201288.95,433222.16,181197.82
SARIMAX-12,Histórico,0,2024-05-01T03:00:00.000Z,195084.9,13887.08,376282.72,0,557480.53,0,195084.9,427018.1,181197.82
SARIMAX-12,Histórico,0,2024-06-01T03:00:00.000Z,189401.81,8203.99,370599.63,0,551797.44,0,189401.81,421335.02,181197.82
SARIMAX-12,Histórico,0,2024-07-01T03:00:00.000Z,106430.95,0,287628.76,0,468826.58,0,106430.95,338364.15,181197.82
SARIMAX-12,Histórico,0,2024-08-01T03:00:00.000Z,285792.22,104594.41,466990.04,0,648187.86,53859.02,285792.22,517725.43,181197.82
SARIMAX-12,Histórico,0,2024-09-01T03:00:00.000Z,123312.09,0,304509.91,0,485707.73,0,123312.09,355245.3,181197.82
SARIMAX-12,Histórico,0,2024-10-01T03:00:00.000Z,228497.44,47299.63,409695.26,0,590893.08,0,228497.44,460430.65,181197.82
SARIMAX-12,Histórico,0,2024-11-01T03:00:00.000Z,299556.26,118358.45,480754.08,0,661951.9,67623.06,299556.26,531489.47,181197.82
SARIMAX-12,Histórico,0,2024-12-01T03:00:00.000Z,138765.98,0,319963.79,0,501161.61,0,138765.98,370699.18,181197.82
SARIMAX-12,Histórico,0,2025-01-01T03:00:00.000Z,1910345.14,1729147.32,2091542.95,1547949.5,2272740.77,1678411.93,1910345.14,2142278.34,181197.82
SARIMAX-12,Histórico,0,2025-02-01T03:00:00.000Z,200200.59,19002.77,381398.4,0,562596.22,0,200200.59,432133.79,181197.82
SARIMAX-12,Histórico,0,2025-03-01T03:00:00.000Z,221201.13,40003.32,402398.95,0,583596.77,0,221201.13,453134.34,181197.82
SARIMAX-12,Histórico,0,2025-04-01T03:00:00.000Z,182994.52,1796.7,364192.34,0,545390.15,0,182994.52,414927.72,181197.82
SARIMAX-12,Histórico,0,2025-05-01T03:00:00.000Z,214833.83,33636.01,396031.64,0,577229.46,0,214833.83,446767.03,181197.82
SARIMAX-12,Backtest,1,2025-06-01T03:00:00.000Z,9646.38,0,196408.45,0,383170.51,0,9646.38,248701.83,186762.07
SARIMAX-12,Backtest,2,2025-07-01T03:00:00.000Z,81366.97,0,255768.08,0,430169.19,0,81366.97,304600.39,174401.11
SARIMAX-12,Backtest,3,2025-08-01T03:00:00.000Z,152738.06,0,333101.82,0,513465.58,0,152738.06,383603.67,180363.76
SARIMAX-12,Backtest,4,2025-09-01T03:00:00.000Z,8322.81,0,183759.96,0,359197.1,0,8322.81,232882.36,175437.14
SARIMAX-12,Backtest,5,2025-10-01T03:00:00.000Z,102625.18,0,267414.93,0,432204.69,0,102625.18,313556.06,164789.75
SARIMAX-12,Backtest,6,2025-11-01T03:00:00.000Z,243075.1,54658.8,431491.4,0,619907.69,1902.24,243075.1,484247.96,188416.3
SARIMAX-12,Backtest,7,2025-12-01T03:00:00.000Z,-22769.57,0,156818.67,0,336406.91,0,-22769.57,207103.38,179588.24
SARIMAX-12,Backtest,8,2026-01-01T03:00:00.000Z,232609.58,65515.43,399703.73,0,566797.88,18729.06,232609.58,446490.09,167094.15
SARIMAX-12,Backtest,9,2026-02-01T03:00:00.000Z,190899.94,15084.24,366715.64,0,542531.34,0,190899.94,415944.04,175815.7
SARIMAX-12,Backtest,10,2026-03-01T03:00:00.000Z,189099.56,3375.38,374823.74,0,560547.92,0,189099.56,426826.51,185724.18
SARIMAX-12,Backtest,11,2026-04-01T03:00:00.000Z,104802.8,0,288672.94,0,472543.09,0,104802.8,340156.58,183870.15
SARIMAX-12,Backtest,12,2026-05-01T03:00:00.000Z,47326.77,0,235818.06,0,424309.35,0,47326.77,288595.62,188491.29
SARIMAX-12,Forecast,1,2026-06-01T03:00:00.000Z,151592.78,1825.97,375350.1,-184936.1,562112.17,45304.86,143046.11,347940.1,186762.07
SARIMAX-12,Forecast,2,2026-07-01T03:00:00.000Z,137858.2,-13090.4,335711.83,-187491.51,510112.94,19579.44,128706.2,315390.24,174401.11
SARIMAX-12,Forecast,3,2026-08-01T03:00:00.000Z,302687.04,145670.16,506397.69,-34693.6,686761.45,175833.89,294140.37,488687.9,180363.76
SARIMAX-12,Forecast,4,2026-09-01T03:00:00.000Z,157589.78,10096.31,360970.59,-165340.84,536407.74,51301.86,148437.78,343590.64,175437.14
SARIMAX-12,Forecast,5,2026-10-01T03:00:00.000Z,170684.21,18209.03,347788.53,-146580.73,512578.29,52405.45,145615.49,348131.62,164789.75
SARIMAX-12,Forecast,6,2026-11-01T03:00:00.000Z,377863.81,218466.72,595299.31,30050.42,783715.61,248594.14,368711.81,579340.83,188416.3
SARIMAX-12,Forecast,7,2026-12-01T03:00:00.000Z,116447.55,-33039.81,326136.66,-212628.05,505724.9,0,104800.36,303483.05,179588.24
SARIMAX-12,Forecast,8,2027-01-01T03:00:00.000Z,243671.61,94640.22,428828.52,-72453.94,595922.67,137370.55,232197.4,421203.66,167094.15
SARIMAX-12,Forecast,9,2027-02-01T03:00:00.000Z,193578.75,45423.38,397054.78,-130392.32,572870.48,87277.69,187260.05,389926.06,175815.7
SARIMAX-12,Forecast,10,2027-03-01T03:00:00.000Z,187920.7,26920.19,398368.55,-158804,584092.73,61067.54,163671.1,373921.55,185724.18
SARIMAX-12,Forecast,11,2027-04-01T03:00:00.000Z,156505.13,644.74,368385.04,-183225.4,552255.18,38226.37,145030.92,352852.45,183870.15
SARIMAX-12,Forecast,12,2027-05-01T03:00:00.000Z,215829.74,58543.83,435526.4,-129947.46,624017.69,109528.68,204355.52,412177.05,188491.29
,,,,,,,,,,,,
SARIMAX-6,Histórico,0,2017-01-01T02:00:00.000Z,3672.94,0,188411.5,0,373150.07,0,3672.94,240138.3,184738.56
SARIMAX-6,Histórico,0,2017-02-01T02:00:00.000Z,9046.17,0,193784.73,0,378523.3,0,9046.17,245511.53,184738.56
SARIMAX-6,Histórico,0,2017-03-01T03:00:00.000Z,193729.87,8991.31,378468.44,0,563207,0,193729.87,430195.23,184738.56
SARIMAX-6,Histórico,0,2017-04-01T03:00:00.000Z,186294.69,1556.12,371033.25,0,555771.81,0,186294.69,422760.05,184738.56
SARIMAX-6,Histórico,0,2017-05-01T03:00:00.000Z,191637.78,6899.21,376376.34,0,561114.91,0,191637.78,428103.14,184738.56
SARIMAX-6,Histórico,0,2017-06-01T03:00:00.000Z,185300.7,562.14,370039.27,0,554777.83,0,185300.7,421766.07,184738.56
SARIMAX-6,Histórico,0,2017-07-01T03:00:00.000Z,7168.62,0,191907.18,0,376645.75,0,7168.62,243633.98,184738.56
SARIMAX-6,Histórico,0,2017-08-01T03:00:00.000Z,199287.71,14549.14,384026.27,0,568764.83,0,199287.71,435753.07,184738.56
SARIMAX-6,Histórico,0,2017-09-01T03:00:00.000Z,167441.09,0,352179.65,0,536918.21,0,167441.09,403906.45,184738.56
SARIMAX-6,Histórico,0,2017-10-01T03:00:00.000Z,180889.7,0,365628.26,0,550366.82,0,180889.7,417355.06,184738.56
SARIMAX-6,Histórico,0,2017-11-01T02:00:00.000Z,170292,0,355030.57,0,539769.13,0,170292,406757.37,184738.56
SARIMAX-6,Histórico,0,2017-12-01T02:00:00.000Z,183580.19,0,368318.75,0,553057.32,0,183580.19,420045.55,184738.56
SARIMAX-6,Histórico,0,2018-01-01T02:00:00.000Z,8080.83,0,192819.39,0,377557.96,0,8080.83,244546.19,184738.56
SARIMAX-6,Histórico,0,2018-02-01T02:00:00.000Z,-3315.58,0,181422.98,0,366161.55,0,-3315.58,233149.78,184738.56
SARIMAX-6,Histórico,0,2018-03-01T03:00:00.000Z,153911.21,0,338649.78,0,523388.34,0,153911.21,390376.58,184738.56
SARIMAX-6,Histórico,0,2018-04-01T03:00:00.000Z,175626.76,0,360365.33,0,545103.89,0,175626.76,412092.12,184738.56
SARIMAX-6,Histórico,0,2018-05-01T03:00:00.000Z,167691.93,0,352430.49,0,537169.06,0,167691.93,404157.29,184738.56
SARIMAX-6,Histórico,0,2018-06-01T03:00:00.000Z,165415,0,350153.57,0,534892.13,0,165415,401880.36,184738.56
SARIMAX-6,Histórico,0,2018-07-01T03:00:00.000Z,7334.4,0,192072.96,0,376811.53,0,7334.4,243799.76,184738.56
SARIMAX-6,Histórico,0,2018-08-01T03:00:00.000Z,205423.18,20684.61,390161.74,0,574900.31,0,205423.18,441888.54,184738.56
SARIMAX-6,Histórico,0,2018-09-01T03:00:00.000Z,155030.95,0,339769.51,0,524508.08,0,155030.95,391496.31,184738.56
SARIMAX-6,Histórico,0,2018-10-01T03:00:00.000Z,169248.08,0,353986.65,0,538725.21,0,169248.08,405713.45,184738.56
SARIMAX-6,Histórico,0,2018-11-01T03:00:00.000Z,167927.01,0,352665.58,0,537404.14,0,167927.01,404392.38,184738.56
SARIMAX-6,Histórico,0,2018-12-01T02:00:00.000Z,140297.32,0,325035.89,0,509774.45,0,140297.32,376762.69,184738.56
SARIMAX-6,Histórico,0,2019-01-01T02:00:00.000Z,30224.06,0,214962.63,0,399701.19,0,30224.06,266689.43,184738.56
SARIMAX-6,Histórico,0,2019-02-01T02:00:00.000Z,22996.06,0,207734.62,0,392473.19,0,22996.06,259461.42,184738.56
SARIMAX-6,Histórico,0,2019-03-01T03:00:00.000Z,132047.08,0,316785.65,0,501524.21,0,132047.08,368512.44,184738.56
SARIMAX-6,Histórico,0,2019-04-01T03:00:00.000Z,214691.07,29952.51,399429.63,0,584168.2,0,214691.07,451156.43,184738.56
SARIMAX-6,Histórico,0,2019-05-01T03:00:00.000Z,138031.26,0,322769.82,0,507508.39,0,138031.26,374496.62,184738.56
SARIMAX-6,Histórico,0,2019-06-01T03:00:00.000Z,145013.51,0,329752.07,0,514490.64,0,145013.51,381478.87,184738.56
SARIMAX-6,Histórico,0,2019-07-01T03:00:00.000Z,108356.42,0,293094.98,0,477833.54,0,108356.42,344821.78,184738.56
SARIMAX-6,Histórico,0,2019-08-01T03:00:00.000Z,204863.13,20124.57,389601.7,0,574340.26,0,204863.13,441328.49,184738.56
SARIMAX-6,Histórico,0,2019-09-01T03:00:00.000Z,129255.48,0,313994.04,0,498732.6,0,129255.48,365720.84,184738.56
SARIMAX-6,Histórico,0,2019-10-01T03:00:00.000Z,192139.15,7400.59,376877.72,0,561616.28,0,192139.15,428604.52,184738.56
SARIMAX-6,Histórico,0,2019-11-01T03:00:00.000Z,141588.61,0,326327.18,0,511065.74,0,141588.61,378053.98,184738.56
SARIMAX-6,Histórico,0,2019-12-01T03:00:00.000Z,127595.04,0,312333.6,0,497072.17,0,127595.04,364060.4,184738.56
SARIMAX-6,Histórico,0,2020-01-01T03:00:00.000Z,114773.79,0,299512.35,0,484250.91,0,114773.79,351239.15,184738.56
SARIMAX-6,Histórico,0,2020-02-01T03:00:00.000Z,8625.8,0,193364.37,0,378102.93,0,8625.8,245091.16,184738.56
SARIMAX-6,Histórico,0,2020-03-01T03:00:00.000Z,133353.07,0,318091.64,0,502830.2,0,133353.07,369818.44,184738.56
SARIMAX-6,Histórico,0,2020-04-01T03:00:00.000Z,168335.27,0,353073.83,0,537812.4,0,168335.27,404800.63,184738.56
SARIMAX-6,Histórico,0,2020-05-01T03:00:00.000Z,135534.34,0,320272.9,0,505011.47,0,135534.34,371999.7,184738.56
SARIMAX-6,Histórico,0,2020-06-01T03:00:00.000Z,111819.84,0,296558.41,0,481296.97,0,111819.84,348285.2,184738.56
SARIMAX-6,Histórico,0,2020-07-01T03:00:00.000Z,118920.25,0,303658.82,0,488397.38,0,118920.25,355385.62,184738.56
SARIMAX-6,Histórico,0,2020-08-01T03:00:00.000Z,194524.38,9785.81,379262.94,0,564001.51,0,194524.38,430989.74,184738.56
SARIMAX-6,Histórico,0,2020-09-01T03:00:00.000Z,118080.99,0,302819.55,0,487558.12,0,118080.99,354546.35,184738.56
SARIMAX-6,Histórico,0,2020-10-01T03:00:00.000Z,161444.82,0,346183.39,0,530921.95,0,161444.82,397910.18,184738.56
SARIMAX-6,Histórico,0,2020-11-01T03:00:00.000Z,120982.15,0,305720.72,0,490459.28,0,120982.15,357447.51,184738.56
SARIMAX-6,Histórico,0,2020-12-01T03:00:00.000Z,139465.75,0,324204.31,0,508942.88,0,139465.75,375931.11,184738.56
SARIMAX-6,Histórico,0,2021-01-01T03:00:00.000Z,72223.26,0,256961.82,0,441700.39,0,72223.26,308688.62,184738.56
SARIMAX-6,Histórico,0,2021-02-01T03:00:00.000Z,21997.01,0,206735.57,0,391474.14,0,21997.01,258462.37,184738.56
SARIMAX-6,Histórico,0,2021-03-01T03:00:00.000Z,98496.18,0,283234.75,0,467973.31,0,98496.18,334961.55,184738.56
SARIMAX-6,Histórico,0,2021-04-01T03:00:00.000Z,170147.55,0,354886.11,0,539624.68,0,170147.55,406612.91,184738.56
SARIMAX-6,Histórico,0,2021-05-01T03:00:00.000Z,193792.49,9053.93,378531.06,0,563269.62,0,193792.49,430257.86,184738.56
SARIMAX-6,Histórico,0,2021-06-01T03:00:00.000Z,108669.7,0,293408.26,0,478146.83,0,108669.7,345135.06,184738.56
SARIMAX-6,Histórico,0,2021-07-01T03:00:00.000Z,85956.27,0,270694.84,0,455433.4,0,85956.27,322421.64,184738.56
SARIMAX-6,Histórico,0,2021-08-01T03:00:00.000Z,192477.8,7739.24,377216.36,0,561954.93,0,192477.8,428943.16,184738.56
SARIMAX-6,Histórico,0,2021-09-01T03:00:00.000Z,147173.59,0,331912.15,0,516650.72,0,147173.59,383638.95,184738.56
SARIMAX-6,Histórico,0,2021-10-01T03:00:00.000Z,134410.17,0,319148.73,0,503887.3,0,134410.17,370875.53,184738.56
SARIMAX-6,Histórico,0,2021-11-01T03:00:00.000Z,1240207.38,1055468.82,1424945.95,870730.26,1609684.51,1003742.02,1240207.38,1476672.75,184738.56
SARIMAX-6,Histórico,0,2021-12-01T03:00:00.000Z,74344.29,0,259082.85,0,443821.42,0,74344.29,310809.65,184738.56
SARIMAX-6,Histórico,0,2022-01-01T03:00:00.000Z,111694.01,0,296432.57,0,481171.14,0,111694.01,348159.37,184738.56
SARIMAX-6,Histórico,0,2022-02-01T03:00:00.000Z,43175.27,0,227913.84,0,412652.4,0,43175.27,279640.64,184738.56
SARIMAX-6,Histórico,0,2022-03-01T03:00:00.000Z,143311.33,0,328049.89,0,512788.45,0,143311.33,379776.69,184738.56
SARIMAX-6,Histórico,0,2022-04-01T03:00:00.000Z,139088.41,0,323826.97,0,508565.54,0,139088.41,375553.77,184738.56
SARIMAX-6,Histórico,0,2022-05-01T03:00:00.000Z,191880.81,7142.24,376619.37,0,561357.94,0,191880.81,428346.17,184738.56
SARIMAX-6,Histórico,0,2022-06-01T03:00:00.000Z,96137.74,0,280876.3,0,465614.87,0,96137.74,332603.1,184738.56
SARIMAX-6,Histórico,0,2022-07-01T03:00:00.000Z,89579.67,0,274318.23,0,459056.8,0,89579.67,326045.03,184738.56
SARIMAX-6,Histórico,0,2022-08-01T03:00:00.000Z,241236.07,56497.5,425974.63,0,610713.2,4770.7,241236.07,477701.43,184738.56
SARIMAX-6,Histórico,0,2022-09-01T03:00:00.000Z,116308.59,0,301047.15,0,485785.72,0,116308.59,352773.95,184738.56
SARIMAX-6,Histórico,0,2022-10-01T03:00:00.000Z,135815.1,0,320553.66,0,505292.23,0,135815.1,372280.46,184738.56
SARIMAX-6,Histórico,0,2022-11-01T03:00:00.000Z,250249,65510.44,434987.57,0,619726.13,13783.64,250249,486714.36,184738.56
SARIMAX-6,Histórico,0,2022-12-01T03:00:00.000Z,100800.57,0,285539.13,0,470277.69,0,100800.57,337265.93,184738.56
SARIMAX-6,Histórico,0,2023-01-01T03:00:00.000Z,87035.89,0,271774.46,0,456513.02,0,87035.89,323501.26,184738.56
SARIMAX-6,Histórico,0,2023-02-01T03:00:00.000Z,64477.14,0,249215.7,0,433954.27,0,64477.14,300942.5,184738.56
SARIMAX-6,Histórico,0,2023-03-01T03:00:00.000Z,119409.38,0,304147.95,0,488886.51,0,119409.38,355874.75,184738.56
SARIMAX-6,Histórico,0,2023-04-01T03:00:00.000Z,133121.64,0,317860.2,0,502598.77,0,133121.64,369587,184738.56
SARIMAX-6,Histórico,0,2023-05-01T03:00:00.000Z,270656.93,85918.36,455395.49,0,640134.05,34191.56,270656.93,507122.29,184738.56
SARIMAX-6,Histórico,0,2023-06-01T03:00:00.000Z,1036765.58,852027.01,1221504.14,667288.45,1406242.71,800300.21,1036765.58,1273230.94,184738.56
SARIMAX-6,Histórico,0,2023-07-01T03:00:00.000Z,129345.33,0,314083.89,0,498822.46,0,129345.33,365810.69,184738.56
SARIMAX-6,Histórico,0,2023-08-01T03:00:00.000Z,261008.27,76269.71,445746.83,0,630485.4,24542.91,261008.27,497473.63,184738.56
SARIMAX-6,Histórico,0,2023-09-01T03:00:00.000Z,116598.07,0,301336.63,0,486075.19,0,116598.07,353063.43,184738.56
SARIMAX-6,Histórico,0,2023-10-01T03:00:00.000Z,141409.56,0,326148.13,0,510886.69,0,141409.56,377874.92,184738.56
SARIMAX-6,Histórico,0,2023-11-01T03:00:00.000Z,252238.02,67499.46,436976.59,0,621715.15,15772.66,252238.02,488703.39,184738.56
SARIMAX-6,Histórico,0,2023-12-01T03:00:00.000Z,119823.07,0,304561.63,0,489300.2,0,119823.07,356288.43,184738.56
SARIMAX-6,Histórico,0,2024-01-01T03:00:00.000Z,95323.67,0,280062.24,0,464800.8,0,95323.67,331789.04,184738.56
SARIMAX-6,Histórico,0,2024-02-01T03:00:00.000Z,109344.89,0,294083.45,0,478822.02,0,109344.89,345810.25,184738.56
SARIMAX-6,Histórico,0,2024-03-01T03:00:00.000Z,128655.72,0,313394.28,0,498132.85,0,128655.72,365121.08,184738.56
SARIMAX-6,Histórico,0,2024-04-01T03:00:00.000Z,156985.79,0,341724.36,0,526462.92,0,156985.79,393451.16,184738.56
SARIMAX-6,Histórico,0,2024-05-01T03:00:00.000Z,309960.97,125222.4,494699.53,0,679438.1,73495.61,309960.97,546426.33,184738.56
SARIMAX-6,Histórico,0,2024-06-01T03:00:00.000Z,96635.1,0,281373.66,0,466112.23,0,96635.1,333100.46,184738.56
SARIMAX-6,Histórico,0,2024-07-01T03:00:00.000Z,113273.68,0,298012.25,0,482750.81,0,113273.68,349739.04,184738.56
SARIMAX-6,Histórico,0,2024-08-01T03:00:00.000Z,268417.3,83678.74,453155.87,0,637894.43,31951.94,268417.3,504882.67,184738.56
SARIMAX-6,Histórico,0,2024-09-01T03:00:00.000Z,159658.61,0,344397.17,0,529135.74,0,159658.61,396123.97,184738.56
SARIMAX-6,Histórico,0,2024-10-01T03:00:00.000Z,119203.22,0,303941.78,0,488680.34,0,119203.22,355668.58,184738.56
SARIMAX-6,Histórico,0,2024-11-01T03:00:00.000Z,310325.27,125586.7,495063.83,0,679802.4,73859.91,310325.27,546790.63,184738.56
SARIMAX-6,Histórico,0,2024-12-01T03:00:00.000Z,85461.84,0,270200.41,0,454938.97,0,85461.84,321927.21,184738.56
SARIMAX-6,Histórico,0,2025-01-01T03:00:00.000Z,1831929.12,1647190.55,2016667.68,1462451.99,2201406.25,1595463.75,1831929.12,2068394.48,184738.56
SARIMAX-6,Histórico,0,2025-02-01T03:00:00.000Z,122446.58,0,307185.15,0,491923.71,0,122446.58,358911.95,184738.56
SARIMAX-6,Histórico,0,2025-03-01T03:00:00.000Z,144967.95,0,329706.51,0,514445.08,0,144967.95,381433.31,184738.56
SARIMAX-6,Histórico,0,2025-04-01T03:00:00.000Z,111081.43,0,295819.99,0,480558.56,0,111081.43,347546.79,184738.56
SARIMAX-6,Histórico,0,2025-05-01T03:00:00.000Z,295124.34,110385.78,479862.91,0,664601.47,58658.98,295124.34,531589.71,184738.56
SARIMAX-6,Backtest,1,2025-06-01T03:00:00.000Z,112265.55,0,298369.15,0,484472.75,0,112265.55,350478.16,186103.6
SARIMAX-6,Backtest,2,2025-07-01T03:00:00.000Z,130708.95,0,306552.47,0,482395.98,0,130708.95,355788.65,175843.51
SARIMAX-6,Backtest,3,2025-08-01T03:00:00.000Z,366931.47,181633.75,552229.2,0,737526.93,129750.38,366931.47,604112.56,185297.73
SARIMAX-6,Backtest,4,2025-09-01T03:00:00.000Z,129088.43,0,301796.88,0,474505.32,0,129088.43,350155.24,172708.44
SARIMAX-6,Backtest,5,2025-10-01T03:00:00.000Z,131410.43,0,287509.29,0,443608.15,0,131410.43,331216.97,156098.86
SARIMAX-6,Backtest,6,2025-11-01T03:00:00.000Z,269763.85,79146.38,460381.31,0,650998.78,25773.49,269763.85,513754.2,190617.47
SARIMAX-6,Backtest,7,2025-12-01T03:00:00.000Z,120394,0,304021.72,0,487649.43,0,120394,355437.48,183627.72
SARIMAX-6,Backtest,8,2026-01-01T03:00:00.000Z,135927.3,0,302059.25,0,468191.21,0,135927.3,348576.2,166131.95
SARIMAX-6,Backtest,9,2026-02-01T03:00:00.000Z,162704.33,0,331763.66,0,500822.99,0,162704.33,379100.28,169059.33
SARIMAX-6,Backtest,10,2026-03-01T03:00:00.000Z,140558.92,0,322047.18,0,503535.45,0,140558.92,372863.9,181488.26
SARIMAX-6,Backtest,11,2026-04-01T03:00:00.000Z,136650.13,0,315804.63,0,494959.12,0,136650.13,365967.89,179154.5
SARIMAX-6,Backtest,12,2026-05-01T03:00:00.000Z,267875.79,76521.01,459230.56,0,650585.33,22941.67,267875.79,512809.9,191354.77
SARIMAX-6,Forecast,1,2026-06-01T03:00:00.000Z,127339.15,-51525.94,320681.26,-237629.54,506784.86,0,75534.56,319323.23,186103.6
SARIMAX-6,Forecast,2,2026-07-01T03:00:00.000Z,133560.43,-49612.03,302075,-225455.54,477918.52,0,72328.51,271832.71,175843.51
SARIMAX-6,Forecast,3,2026-08-01T03:00:00.000Z,289325.22,84557.98,455153.43,-100739.75,640451.16,122198.65,224269.28,427597.5,185297.73
SARIMAX-6,Forecast,4,2026-09-01T03:00:00.000Z,109601.93,-63689.51,281727.38,-236397.96,454435.82,0,50948.22,229301.07,172708.44
SARIMAX-6,Forecast,5,2026-10-01T03:00:00.000Z,100832.15,-60444.87,251752.85,-216543.73,407851.71,0,45892.08,215549.08,156098.86
SARIMAX-6,Forecast,6,2026-11-01T03:00:00.000Z,231789.91,30811.8,412046.73,-159805.67,602664.2,62749.71,173773.55,425791.88,190617.47
SARIMAX-6,Forecast,7,2026-12-01T03:00:00.000Z,133917.85,-54234.26,313021.17,-237861.98,496648.89,0,69498.93,272190.13,183627.72
SARIMAX-6,Forecast,8,2027-01-01T03:00:00.000Z,133429.81,-46252.5,286011.4,-212384.46,452143.36,0,68692.38,251065.26,166131.95
SARIMAX-6,Forecast,9,2027-02-01T03:00:00.000Z,109795.61,-57931.02,280187.64,-226990.35,449246.97,0,54855.54,301779.68,169059.33
SARIMAX-6,Forecast,10,2027-03-01T03:00:00.000Z,110452.36,-68789.53,294187,-250277.79,475675.26,0,49220.44,248724.64,181488.26
SARIMAX-6,Forecast,11,2027-04-01T03:00:00.000Z,104508.51,-66759.09,291549.91,-245913.59,470704.41,0,52948.91,296492.59,179154.5
SARIMAX-6,Forecast,12,2027-05-01T03:00:00.000Z,230999.63,33531.22,416240.77,-157823.55,607595.54,65577.78,172983.27,369271.91,191354.77
,,,,,,,,,,,,
Holt-Winters,Histórico,0,2017-01-01T02:00:00.000Z,190848.26,10769.19,370927.34,0,551006.42,0,190848.26,421349.48,180079.08
Holt-Winters,Histórico,0,2017-02-01T02:00:00.000Z,-9534.92,0,170544.16,0,350623.23,0,-9534.92,220966.3,180079.08
Holt-Winters,Histórico,0,2017-03-01T03:00:00.000Z,70839.48,0,250918.56,0,430997.64,0,70839.48,301340.7,180079.08
Holt-Winters,Histórico,0,2017-04-01T03:00:00.000Z,-19724.89,0,160354.19,0,340433.26,0,-19724.89,210776.33,180079.08
Holt-Winters,Histórico,0,2017-05-01T03:00:00.000Z,-34291.51,0,145787.57,0,325866.65,0,-34291.51,196209.71,180079.08
Holt-Winters,Histórico,0,2017-06-01T03:00:00.000Z,-47451.59,0,132627.48,0,312706.56,0,-47451.59,183049.62,180079.08
Holt-Winters,Histórico,0,2017-07-01T03:00:00.000Z,11924.06,0,192003.14,0,372082.22,0,11924.06,242425.28,180079.08
Holt-Winters,Histórico,0,2017-08-01T03:00:00.000Z,15535.43,0,195614.51,0,375693.58,0,15535.43,246036.65,180079.08
Holt-Winters,Histórico,0,2017-09-01T03:00:00.000Z,24809.14,0,204888.22,0,384967.29,0,24809.14,255310.36,180079.08
Holt-Winters,Histórico,0,2017-10-01T03:00:00.000Z,149892.74,0,329971.82,0,510050.9,0,149892.74,380393.96,180079.08
Holt-Winters,Histórico,0,2017-11-01T02:00:00.000Z,292422.63,112343.55,472501.7,0,652580.78,61921.41,292422.63,522923.85,180079.08
Holt-Winters,Histórico,0,2017-12-01T02:00:00.000Z,-744.64,0,179334.43,0,359413.51,0,-744.64,229756.57,180079.08
Holt-Winters,Histórico,0,2018-01-01T02:00:00.000Z,230372.12,50293.05,410451.2,0,590530.28,0,230372.12,460873.34,180079.08
Holt-Winters,Histórico,0,2018-02-01T02:00:00.000Z,40015.46,0,220094.54,0,400173.62,0,40015.46,270516.68,180079.08
Holt-Winters,Histórico,0,2018-03-01T03:00:00.000Z,118974.4,0,299053.48,0,479132.56,0,118974.4,349475.62,180079.08
Holt-Winters,Histórico,0,2018-04-01T03:00:00.000Z,50502.14,0,230581.22,0,410660.29,0,50502.14,281003.36,180079.08
Holt-Winters,Histórico,0,2018-05-01T03:00:00.000Z,30116.55,0,210195.62,0,390274.7,0,30116.55,260617.76,180079.08
Holt-Winters,Histórico,0,2018-06-01T03:00:00.000Z,15137.26,0,195216.34,0,375295.42,0,15137.26,245638.48,180079.08
Holt-Winters,Histórico,0,2018-07-01T03:00:00.000Z,66264.15,0,246343.23,0,426422.3,0,66264.15,296765.37,180079.08
Holt-Winters,Histórico,0,2018-08-01T03:00:00.000Z,74236.67,0,254315.75,0,434394.83,0,74236.67,304737.89,180079.08
