Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
SARIMAX-12,HistÃ³rico,0,2023-01-01T03:00:00.000Z,204118.93,16374.47,391863.39,0,579607.84,0,204118.93,444431.84,187744.46
SARIMAX-12,HistÃ³rico,0,2023-02-01T03:00:00.000Z,165203.99,0,352948.44,0,540692.9,0,165203.99,405516.89,187744.46
SARIMAX-12,HistÃ³rico,0,2023-03-01T03:00:00.000Z,155655.16,0,343399.62,0,531144.08,0,155655.16,395968.07,187744.46
SARIMAX-12,HistÃ³rico,0,2023-04-01T03:00:00.000Z,130836.03,0,318580.49,0,506324.95,0,130836.03,371148.94,187744.46
SARIMAX-12,HistÃ³rico,0,2023-05-01T03:00:00.000Z,164715.57,0,352460.03,0,540204.49,0,164715.57,405028.48,187744.46
SARIMAX-12,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1087300.05,899555.59,1275044.51,711811.14,1462788.96,846987.14,1087300.05,1327612.95,187744.46
SARIMAX-12,HistÃ³rico,0,2023-07-01T03:00:00.000Z,150261.69,0,338006.15,0,525750.6,0,150261.69,390574.59,187744.46
SARIMAX-12,HistÃ³rico,0,2023-08-01T03:00:00.000Z,170543.58,0,358288.04,0,546032.49,0,170543.58,410856.48,187744.46
SARIMAX-12,HistÃ³rico,0,2023-09-01T03:00:00.000Z,113287.36,0,301031.81,0,488776.27,0,113287.36,353600.26,187744.46
SARIMAX-12,HistÃ³rico,0,2023-10-01T03:00:00.000Z,155886.41,0,343630.87,0,531375.33,0,155886.41,396199.32,187744.46
SARIMAX-12,HistÃ³rico,0,2023-11-01T03:00:00.000Z,228003.84,40259.38,415748.3,0,603492.75,0,228003.84,468316.74,187744.46
SARIMAX-12,HistÃ³rico,0,2023-12-01T03:00:00.000Z,105305.36,0,293049.81,0,480794.27,0,105305.36,345618.26,187744.46
SARIMAX-12,HistÃ³rico,0,2024-01-01T03:00:00.000Z,273967.65,86223.19,461712.11,0,649456.56,33654.75,273967.65,514280.55,187744.46
SARIMAX-12,HistÃ³rico,0,2024-02-01T03:00:00.000Z,232210.73,44466.27,419955.19,0,607699.64,0,232210.73,472523.63,187744.46
SARIMAX-12,HistÃ³rico,0,2024-03-01T03:00:00.000Z,187483.58,0,375228.04,0,562972.5,0,187483.58,427796.49,187744.46
SARIMAX-12,HistÃ³rico,0,2024-04-01T03:00:00.000Z,155470.49,0,343214.95,0,530959.41,0,155470.49,395783.4,187744.46
SARIMAX-12,HistÃ³rico,0,2024-05-01T03:00:00.000Z,188904.03,1159.57,376648.49,0,564392.94,0,188904.03,429216.93,187744.46
SARIMAX-12,HistÃ³rico,0,2024-06-01T03:00:00.000Z,154587.76,0,342332.21,0,530076.67,0,154587.76,394900.66,187744.46
SARIMAX-12,HistÃ³rico,0,2024-07-01T03:00:00.000Z,165735.93,0,353480.38,0,541224.84,0,165735.93,406048.83,187744.46
SARIMAX-12,HistÃ³rico,0,2024-08-01T03:00:00.000Z,199325.17,11580.71,387069.62,0,574814.08,0,199325.17,439638.07,187744.46
SARIMAX-12,HistÃ³rico,0,2024-09-01T03:00:00.000Z,142119.73,0,329864.19,0,517608.65,0,142119.73,382432.64,187744.46
SARIMAX-12,HistÃ³rico,0,2024-10-01T03:00:00.000Z,203052.24,15307.79,390796.7,0,578541.16,0,203052.24,443365.15,187744.46
SARIMAX-12,HistÃ³rico,0,2024-11-01T03:00:00.000Z,297649.67,109905.21,485394.12,0,673138.58,57336.76,297649.67,537962.57,187744.46
SARIMAX-12,HistÃ³rico,0,2024-12-01T03:00:00.000Z,132888.07,0,320632.52,0,508376.98,0,132888.07,373200.97,187744.46
SARIMAX-12,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1942727.73,1754983.27,2130472.18,1567238.81,2318216.64,1702414.82,1942727.73,2183040.63,187744.46
SARIMAX-12,HistÃ³rico,0,2025-02-01T03:00:00.000Z,200872.96,13128.5,388617.41,0,576361.87,0,200872.96,441185.86,187744.46
SARIMAX-12,HistÃ³rico,0,2025-03-01T03:00:00.000Z,177867.67,0,365612.13,0,553356.58,0,177867.67,418180.58,187744.46
SARIMAX-12,HistÃ³rico,0,2025-04-01T03:00:00.000Z,165829.13,0,353573.59,0,541318.04,0,165829.13,406142.03,187744.46
SARIMAX-12,HistÃ³rico,0,2025-05-01T03:00:00.000Z,174578.83,0,362323.29,0,550067.75,0,174578.83,414891.74,187744.46
SARIMAX-12,HistÃ³rico,0,2025-06-01T03:00:00.000Z,145205.54,0,332950,0,520694.45,0,145205.54,385518.45,187744.46
SARIMAX-12,Backtest,1,2025-07-01T03:00:00.000Z,135067.63,0,316057.22,0,497046.82,0,135067.63,366734.31,180989.59
SARIMAX-12,Backtest,2,2025-08-01T03:00:00.000Z,272302.49,87412.67,457192.31,0,642082.13,35643.51,272302.49,508961.46,184889.82
SARIMAX-12,Backtest,3,2025-09-01T03:00:00.000Z,145845.7,0,331412.32,0,516978.95,0,145845.7,383370.98,185566.63
SARIMAX-12,Backtest,4,2025-10-01T03:00:00.000Z,167692.77,0,347453.1,0,527213.43,0,167692.77,397786,179760.33
SARIMAX-12,Backtest,5,2025-11-01T03:00:00.000Z,325592.18,145201.88,505982.48,0,686372.78,94692.59,325592.18,556491.76,180390.3
SARIMAX-12,Backtest,6,2025-12-01T03:00:00.000Z,120501.24,0,318467.76,0,516434.28,0,120501.24,373898.39,197966.52
SARIMAX-12,Backtest,7,2026-01-01T03:00:00.000Z,235994.89,45617.53,426372.25,0,616749.61,0,235994.89,479677.91,190377.36
SARIMAX-12,Backtest,8,2026-02-01T03:00:00.000Z,196076.15,10377.73,381774.57,0,567472.99,0,196076.15,433770.12,185698.42
SARIMAX-12,Backtest,9,2026-03-01T03:00:00.000Z,161608.94,0,350996.48,0,540384.02,0,161608.94,404024.99,189387.54
SARIMAX-12,Backtest,10,2026-04-01T03:00:00.000Z,141918.81,0,322358.88,0,502798.94,0,141918.81,372882.1,180440.06
SARIMAX-12,Backtest,11,2026-05-01T03:00:00.000Z,182023.83,5644.38,358403.28,0,534782.72,0,182023.83,407789.52,176379.45
SARIMAX-12,Backtest,12,2026-06-01T03:00:00.000Z,170087.89,0,353007.23,0,535926.57,0,170087.89,404224.64,182919.34
SARIMAX-12,Forecast,1,2026-07-01T03:00:00.000Z,132185.72,-17578.44,344400.74,-198568.04,525390.34,12555.55,114122.43,360633.76,180989.59
SARIMAX-12,Forecast,2,2026-08-01T03:00:00.000Z,189515.9,34952.29,404731.94,-149937.53,589621.76,69885.73,172618.99,407592.5,184889.82
SARIMAX-12,Forecast,3,2026-09-01T03:00:00.000Z,108017.21,-44100.88,327032.37,-229667.51,512599,0,89106.99,327130.95,185566.63
SARIMAX-12,Forecast,4,2026-10-01T03:00:00.000Z,127580.3,-22443.86,337076.8,-202204.19,516837.13,6570.9,109517.01,345656.9,179760.33
SARIMAX-12,Forecast,5,2026-11-01T03:00:00.000Z,227233.77,65928.91,426709.52,-114461.39,607099.82,106224.37,192216.07,409631.22,180390.3
SARIMAX-12,Forecast,6,2026-12-01T03:00:00.000Z,104484.28,-55836.34,340096.7,-253802.87,538063.23,0,77292.61,343494.77,197966.52
SARIMAX-12,Forecast,7,2027-01-01T03:00:00.000Z,192751.26,30080.15,410834.87,-160297.21,601212.23,71741.86,172994.13,375148.7,190377.36
SARIMAX-12,Forecast,8,2027-02-01T03:00:00.000Z,158657.03,3596.05,374992.89,-182102.37,560691.3,39026.86,138899.9,377770.78,185698.42
SARIMAX-12,Forecast,9,2027-03-01T03:00:00.000Z,127423.97,-32073.2,346701.88,-221460.74,536089.42,6414.57,100232.3,345500.58,189387.54
SARIMAX-12,Forecast,10,2027-04-01T03:00:00.000Z,108567.58,-44446.19,316433.94,-224886.25,496874,0,73141.36,337015.62,180440.06
SARIMAX-12,Forecast,11,2027-05-01T03:00:00.000Z,140910.05,-14011.41,338747.49,-190390.85,515126.93,21650.83,113718.39,323307.5,176379.45
SARIMAX-12,Forecast,12,2027-06-01T03:00:00.000Z,118337.52,-34689.37,331149.32,-217608.71,514068.66,0,91145.85,346785.55,182919.34
,,,,,,,,,,,,
SARIMAX-6,HistÃ³rico,0,2017-01-01T02:00:00.000Z,46818.48,0,238662.1,0,430505.73,0,46818.48,292378.32,191843.63
SARIMAX-6,HistÃ³rico,0,2017-04-01T03:00:00.000Z,181550.69,0,373394.32,0,565237.95,0,181550.69,427110.53,191843.63
SARIMAX-6,HistÃ³rico,0,2017-05-01T03:00:00.000Z,156236.55,0,348080.18,0,539923.81,0,156236.55,401796.4,191843.63
SARIMAX-6,HistÃ³rico,0,2017-07-01T03:00:00.000Z,-53874.54,0,137969.09,0,329812.72,0,-53874.54,191685.31,191843.63
SARIMAX-6,HistÃ³rico,0,2017-09-01T03:00:00.000Z,158428.93,0,350272.56,0,542116.19,0,158428.93,403988.78,191843.63
SARIMAX-6,HistÃ³rico,0,2017-10-01T03:00:00.000Z,144551.41,0,336395.03,0,528238.66,0,144551.41,390111.25,191843.63
SARIMAX-6,HistÃ³rico,0,2017-11-01T02:00:00.000Z,122103.32,0,313946.95,0,505790.57,0,122103.32,367663.16,191843.63
SARIMAX-6,HistÃ³rico,0,2017-12-01T02:00:00.000Z,112747.71,0,304591.34,0,496434.97,0,112747.71,358307.55,191843.63
SARIMAX-6,HistÃ³rico,0,2018-01-01T02:00:00.000Z,-49836.28,0,142007.35,0,333850.98,0,-49836.28,195723.56,191843.63
SARIMAX-6,HistÃ³rico,0,2018-02-01T02:00:00.000Z,5552.13,0,197395.76,0,389239.39,0,5552.13,251111.98,191843.63
SARIMAX-6,HistÃ³rico,0,2018-03-01T03:00:00.000Z,125444.66,0,317288.29,0,509131.91,0,125444.66,371004.5,191843.63
SARIMAX-6,HistÃ³rico,0,2018-04-01T03:00:00.000Z,140928.37,0,332772,0,524615.63,0,140928.37,386488.21,191843.63
SARIMAX-6,HistÃ³rico,0,2018-05-01T03:00:00.000Z,103353.44,0,295197.07,0,487040.69,0,103353.44,348913.28,191843.63
SARIMAX-6,HistÃ³rico,0,2018-06-01T03:00:00.000Z,82580.39,0,274424.02,0,466267.65,0,82580.39,328140.23,191843.63
SARIMAX-6,HistÃ³rico,0,2018-07-01T03:00:00.000Z,-135710.09,0,56133.54,0,247977.17,0,-135710.09,109849.76,191843.63
SARIMAX-6,HistÃ³rico,0,2018-08-01T03:00:00.000Z,154550.68,0,346394.31,0,538237.94,0,154550.68,400110.53,191843.63
SARIMAX-6,HistÃ³rico,0,2018-09-01T03:00:00.000Z,87508.64,0,279352.27,0,471195.9,0,87508.64,333068.49,191843.63
SARIMAX-6,HistÃ³rico,0,2018-10-01T03:00:00.000Z,102878.71,0,294722.34,0,486565.97,0,102878.71,348438.55,191843.63
SARIMAX-6,HistÃ³rico,0,2018-11-01T03:00:00.000Z,110769.2,0,302612.83,0,494456.46,0,110769.2,356329.05,191843.63
SARIMAX-6,HistÃ³rico,0,2018-12-01T02:00:00.000Z,82465.26,0,274308.88,0,466152.51,0,82465.26,328025.1,191843.63
SARIMAX-6,HistÃ³rico,0,2019-01-01T02:00:00.000Z,-12888.6,0,178955.03,0,370798.66,0,-12888.6,232671.25,191843.63
SARIMAX-6,HistÃ³rico,0,2019-02-01T02:00:00.000Z,29772.33,0,221615.96,0,413459.59,0,29772.33,275332.17,191843.63
SARIMAX-6,HistÃ³rico,0,2019-03-01T03:00:00.000Z,197338.88,5495.25,389182.51,0,581026.14,0,197338.88,442898.72,191843.63
SARIMAX-6,HistÃ³rico,0,2019-04-01T03:00:00.000Z,229247.91,37404.28,421091.54,0,612935.17,0,229247.91,474807.75,191843.63
SARIMAX-6,HistÃ³rico,0,2019-05-01T03:00:00.000Z,128690.75,0,320534.38,0,512378.01,0,128690.75,374250.6,191843.63
SARIMAX-6,HistÃ³rico,0,2019-06-01T03:00:00.000Z,114367.41,0,306211.04,0,498054.67,0,114367.41,359927.26,191843.63
SARIMAX-6,HistÃ³rico,0,2019-07-01T03:00:00.000Z,45415.2,0,237258.83,0,429102.45,0,45415.2,290975.04,191843.63
SARIMAX-6,HistÃ³rico,0,2019-08-01T03:00:00.000Z,186363.9,0,378207.53,0,570051.16,0,186363.9,431923.74,191843.63
SARIMAX-6,HistÃ³rico,0,2019-09-01T03:00:00.000Z,99540.08,0,291383.71,0,483227.34,0,99540.08,345099.92,191843.63
SARIMAX-6,HistÃ³rico,0,2019-10-01T03:00:00.000Z,160023.48,0,351867.11,0,543710.74,0,160023.48,405583.32,191843.63
SARIMAX-6,HistÃ³rico,0,2019-11-01T03:00:00.000Z,87452.23,0,279295.86,0,471139.48,0,87452.23,333012.07,191843.63
SARIMAX-6,HistÃ³rico,0,2019-12-01T03:00:00.000Z,54892.2,0,246735.83,0,438579.46,0,54892.2,300452.05,191843.63
SARIMAX-6,HistÃ³rico,0,2020-01-01T03:00:00.000Z,27352.41,0,219196.04,0,411039.67,0,27352.41,272912.25,191843.63
SARIMAX-6,HistÃ³rico,0,2020-02-01T03:00:00.000Z,23288.39,0,215132.02,0,406975.65,0,23288.39,268848.24,191843.63
SARIMAX-6,HistÃ³rico,0,2020-03-01T03:00:00.000Z,158645.19,0,350488.82,0,542332.45,0,158645.19,404205.04,191843.63
SARIMAX-6,HistÃ³rico,0,2020-04-01T03:00:00.000Z,137880.77,0,329724.4,0,521568.03,0,137880.77,383440.62,191843.63
SARIMAX-6,HistÃ³rico,0,2020-05-01T03:00:00.000Z,42430.08,0,234273.71,0,426117.34,0,42430.08,287989.93,191843.63
SARIMAX-6,HistÃ³rico,0,2020-06-01T03:00:00.000Z,10160.25,0,202003.88,0,393847.51,0,10160.25,255720.09,191843.63
SARIMAX-6,HistÃ³rico,0,2020-07-01T03:00:00.000Z,-16826.22,0,175017.41,0,366861.04,0,-16826.22,228733.63,191843.63
SARIMAX-6,HistÃ³rico,0,2020-08-01T03:00:00.000Z,95130.36,0,286973.99,0,478817.61,0,95130.36,340690.2,191843.63
SARIMAX-6,HistÃ³rico,0,2020-09-01T03:00:00.000Z,215.08,0,192058.71,0,383902.34,0,215.08,245774.93,191843.63
SARIMAX-6,HistÃ³rico,0,2020-10-01T03:00:00.000Z,112039.24,0,303882.86,0,495726.49,0,112039.24,357599.08,191843.63
SARIMAX-6,HistÃ³rico,0,2020-11-01T03:00:00.000Z,6376.06,0,198219.69,0,390063.32,0,6376.06,251935.91,191843.63
SARIMAX-6,HistÃ³rico,0,2020-12-01T03:00:00.000Z,78389.63,0,270233.26,0,462076.89,0,78389.63,323949.47,191843.63
SARIMAX-6,HistÃ³rico,0,2021-01-01T03:00:00.000Z,23965.69,0,215809.32,0,407652.95,0,23965.69,269525.53,191843.63
SARIMAX-6,HistÃ³rico,0,2021-02-01T03:00:00.000Z,6708.31,0,198551.94,0,390395.57,0,6708.31,252268.16,191843.63
SARIMAX-6,HistÃ³rico,0,2021-03-01T03:00:00.000Z,72180.12,0,264023.75,0,455867.38,0,72180.12,317739.97,191843.63
SARIMAX-6,HistÃ³rico,0,2021-04-01T03:00:00.000Z,117408.59,0,309252.22,0,501095.85,0,117408.59,362968.43,191843.63
SARIMAX-6,HistÃ³rico,0,2021-05-01T03:00:00.000Z,173137.82,0,364981.45,0,556825.08,0,173137.82,418697.67,191843.63
SARIMAX-6,HistÃ³rico,0,2021-06-01T03:00:00.000Z,46819.6,0,238663.22,0,430506.85,0,46819.6,292379.44,191843.63
SARIMAX-6,HistÃ³rico,0,2021-07-01T03:00:00.000Z,11867.03,0,203710.65,0,395554.28,0,11867.03,257426.87,191843.63
SARIMAX-6,HistÃ³rico,0,2021-08-01T03:00:00.000Z,133073.45,0,324917.08,0,516760.71,0,133073.45,378633.3,191843.63
SARIMAX-6,HistÃ³rico,0,2021-09-01T03:00:00.000Z,122214.42,0,314058.05,0,505901.68,0,122214.42,367774.27,191843.63
SARIMAX-6,HistÃ³rico,0,2021-10-01T03:00:00.000Z,106583.04,0,298426.67,0,490270.3,0,106583.04,352142.89,191843.63
SARIMAX-6,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1220674.33,1028830.7,1412517.96,836987.07,1604361.59,975114.49,1220674.33,1466234.18,191843.63
SARIMAX-6,HistÃ³rico,0,2021-12-01T03:00:00.000Z,37611.53,0,229455.16,0,421298.79,0,37611.53,283171.38,191843.63
SARIMAX-6,HistÃ³rico,0,2022-01-01T03:00:00.000Z,66638.46,0,258482.09,0,450325.72,0,66638.46,312198.31,191843.63
SARIMAX-6,HistÃ³rico,0,2022-02-01T03:00:00.000Z,14398.97,0,206242.6,0,398086.23,0,14398.97,259958.81,191843.63
SARIMAX-6,HistÃ³rico,0,2022-03-01T03:00:00.000Z,107693.92,0,299537.55,0,491381.18,0,107693.92,353253.77,191843.63
SARIMAX-6,HistÃ³rico,0,2022-04-01T03:00:00.000Z,99483.25,0,291326.88,0,483170.51,0,99483.25,345043.1,191843.63
SARIMAX-6,HistÃ³rico,0,2022-05-01T03:00:00.000Z,152949.91,0,344793.54,0,536637.17,0,152949.91,398509.76,191843.63
SARIMAX-6,HistÃ³rico,0,2022-06-01T03:00:00.000Z,83256.39,0,275100.02,0,466943.64,0,83256.39,328816.23,191843.63
SARIMAX-6,HistÃ³rico,0,2022-07-01T03:00:00.000Z,69925.17,0,261768.8,0,453612.43,0,69925.17,315485.02,191843.63
SARIMAX-6,HistÃ³rico,0,2022-08-01T03:00:00.000Z,241603.44,49759.81,433447.07,0,625290.7,0,241603.44,487163.28,191843.63
SARIMAX-6,HistÃ³rico,0,2022-09-01T03:00:00.000Z,101437.44,0,293281.07,0,485124.7,0,101437.44,346997.29,191843.63
SARIMAX-6,HistÃ³rico,0,2022-10-01T03:00:00.000Z,119250.07,0,311093.7,0,502937.33,0,119250.07,364809.91,191843.63
SARIMAX-6,HistÃ³rico,0,2022-11-01T03:00:00.000Z,249001.95,57158.32,440845.58,0,632689.21,3442.11,249001.95,494561.79,191843.63
SARIMAX-6,HistÃ³rico,0,2022-12-01T03:00:00.000Z,91358.13,0,283201.76,0,475045.39,0,91358.13,336917.98,191843.63
SARIMAX-6,HistÃ³rico,0,2023-01-01T03:00:00.000Z,74359.18,0,266202.81,0,458046.44,0,74359.18,319919.02,191843.63
SARIMAX-6,HistÃ³rico,0,2023-02-01T03:00:00.000Z,133802.83,0,325646.45,0,517490.08,0,133802.83,379362.67,191843.63
SARIMAX-6,HistÃ³rico,0,2023-03-01T03:00:00.000Z,203610.08,11766.45,395453.71,0,587297.34,0,203610.08,449169.93,191843.63
SARIMAX-6,HistÃ³rico,0,2023-04-01T03:00:00.000Z,138455.11,0,330298.74,0,522142.37,0,138455.11,384014.96,191843.63
SARIMAX-6,HistÃ³rico,0,2023-05-01T03:00:00.000Z,289180.62,97336.99,481024.25,0,672867.88,43620.77,289180.62,534740.46,191843.63
SARIMAX-6,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1030005.07,838161.44,1221848.7,646317.81,1413692.33,784445.23,1030005.07,1275564.92,191843.63
SARIMAX-6,HistÃ³rico,0,2023-07-01T03:00:00.000Z,109874.25,0,301717.87,0,493561.5,0,109874.25,355434.09,191843.63
SARIMAX-6,HistÃ³rico,0,2023-08-01T03:00:00.000Z,258050.3,66206.67,449893.93,0,641737.56,12490.45,258050.3,503610.14,191843.63
SARIMAX-6,HistÃ³rico,0,2023-09-01T03:00:00.000Z,91319.03,0,283162.65,0,475006.28,0,91319.03,336878.87,191843.63
SARIMAX-6,HistÃ³rico,0,2023-10-01T03:00:00.000Z,156919.09,0,348762.72,0,540606.35,0,156919.09,402478.94,191843.63
SARIMAX-6,HistÃ³rico,0,2023-11-01T03:00:00.000Z,270071.17,78227.54,461914.79,0,653758.42,24511.32,270071.17,515631.01,191843.63
SARIMAX-6,HistÃ³rico,0,2023-12-01T03:00:00.000Z,165166.3,0,357009.93,0,548853.56,0,165166.3,410726.14,191843.63
SARIMAX-6,HistÃ³rico,0,2024-01-01T03:00:00.000Z,216254.02,24410.39,408097.65,0,599941.28,0,216254.02,461813.86,191843.63
SARIMAX-6,HistÃ³rico,0,2024-02-01T03:00:00.000Z,175277,0,367120.63,0,558964.26,0,175277,420836.85,191843.63
SARIMAX-6,HistÃ³rico,0,2024-03-01T03:00:00.000Z,184806.85,0,376650.48,0,568494.11,0,184806.85,430366.69,191843.63
SARIMAX-6,HistÃ³rico,0,2024-04-01T03:00:00.000Z,173195.05,0,365038.68,0,556882.31,0,173195.05,418754.89,191843.63
SARIMAX-6,HistÃ³rico,0,2024-05-01T03:00:00.000Z,350619.81,158776.18,542463.44,0,734307.07,105059.97,350619.81,596179.66,191843.63
SARIMAX-6,HistÃ³rico,0,2024-06-01T03:00:00.000Z,90763.36,0,282606.99,0,474450.62,0,90763.36,336323.21,191843.63
SARIMAX-6,HistÃ³rico,0,2024-07-01T03:00:00.000Z,95126.73,0,286970.35,0,478813.98,0,95126.73,340686.57,191843.63
SARIMAX-6,HistÃ³rico,0,2024-08-01T03:00:00.000Z,259835.65,67992.03,451679.28,0,643522.91,14275.81,259835.65,505395.5,191843.63
SARIMAX-6,HistÃ³rico,0,2024-09-01T03:00:00.000Z,167645.84,0,359489.47,0,551333.1,0,167645.84,413205.69,191843.63
SARIMAX-6,HistÃ³rico,0,2024-10-01T03:00:00.000Z,163167.5,0,355011.13,0,546854.76,0,163167.5,408727.34,191843.63
SARIMAX-6,HistÃ³rico,0,2024-11-01T03:00:00.000Z,321792.88,129949.25,513636.5,0,705480.13,76233.03,321792.88,567352.72,191843.63
SARIMAX-6,HistÃ³rico,0,2024-12-01T03:00:00.000Z,85154.69,0,276998.32,0,468841.95,0,85154.69,330714.53,191843.63
SARIMAX-6,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1879581.31,1687737.68,2071424.94,1495894.05,2263268.57,1634021.46,1879581.31,2125141.15,191843.63
SARIMAX-6,HistÃ³rico,0,2025-02-01T03:00:00.000Z,155545.41,0,347389.04,0,539232.67,0,155545.41,401105.26,191843.63
SARIMAX-6,HistÃ³rico,0,2025-03-01T03:00:00.000Z,207870.19,16026.56,399713.81,0,591557.44,0,207870.19,453430.03,191843.63
SARIMAX-6,HistÃ³rico,0,2025-04-01T03:00:00.000Z,159426.09,0,351269.72,0,543113.35,0,159426.09,404985.94,191843.63
SARIMAX-6,HistÃ³rico,0,2025-05-01T03:00:00.000Z,279240.95,87397.32,471084.58,0,662928.21,33681.11,279240.95,524800.8,191843.63
SARIMAX-6,HistÃ³rico,0,2025-06-01T03:00:00.000Z,65313.11,0,257156.74,0,449000.37,0,65313.11,310872.96,191843.63
SARIMAX-6,Backtest,1,2025-07-01T03:00:00.000Z,49142.09,0,215423.06,0,381704.02,0,49142.09,261981.73,166280.96
SARIMAX-6,Backtest,2,2025-08-01T03:00:00.000Z,306650.61,118849.85,494451.37,0,682252.13,66265.63,306650.61,547035.58,187800.76
SARIMAX-6,Backtest,3,2025-09-01T03:00:00.000Z,49016.23,0,217710.34,0,386404.45,0,49016.23,264944.69,168694.11
SARIMAX-6,Backtest,4,2025-10-01T03:00:00.000Z,52931.31,0,220332.55,0,387733.8,0,52931.31,267204.9,167401.24
SARIMAX-6,Backtest,5,2025-11-01T03:00:00.000Z,230613.1,48334.09,412892.12,0,595171.13,0,230613.1,463930.24,182279.01
SARIMAX-6,Backtest,6,2025-12-01T03:00:00.000Z,92474.7,0,289099.85,0,485724.99,0,92474.7,344154.89,196625.15
SARIMAX-6,Backtest,7,2026-01-01T03:00:00.000Z,172613.01,0,362402.22,0,552191.43,0,172613.01,415543.2,189789.21
SARIMAX-6,Backtest,8,2026-02-01T03:00:00.000Z,104761.6,0,282502.25,0,460242.9,0,104761.6,332269.63,177740.65
SARIMAX-6,Backtest,9,2026-03-01T03:00:00.000Z,110401.61,0,292433.81,0,474466,0,110401.61,343402.82,182032.19
SARIMAX-6,Backtest,10,2026-04-01T03:00:00.000Z,51214.99,0,218989.01,0,386763.02,0,51214.99,265965.73,167774.02
SARIMAX-6,Backtest,11,2026-05-01T03:00:00.000Z,222643.67,39852.43,405434.92,0,588226.16,0,222643.67,456616.46,182791.24
SARIMAX-6,Backtest,12,2026-06-01T03:00:00.000Z,89525.88,0,263832.28,0,438138.68,0,89525.88,312638.07,174306.4
SARIMAX-6,Forecast,1,2026-07-01T03:00:00.000Z,45502.9,-74711.84,257850.08,-240992.8,424131.04,0,18344.29,283982.06,166280.96
SARIMAX-6,Forecast,2,2026-08-01T03:00:00.000Z,236195.65,70052.47,445653.99,-117748.29,633454.75,87810.13,209959.07,474674.81,187800.76
SARIMAX-6,Forecast,3,2026-09-01T03:00:00.000Z,29536.48,-88883.69,248504.53,-257577.81,417198.64,0,0,237579.11,168694.11
SARIMAX-6,Forecast,4,2026-10-01T03:00:00.000Z,50924.23,-72984.92,261817.57,-240386.17,429218.81,0,28525.27,289403.38,167401.24
SARIMAX-6,Forecast,5,2026-11-01T03:00:00.000Z,176938.67,5023.73,369581.75,-177255.29,551860.77,26769.25,145278.55,328234.19,182279.01
SARIMAX-6,Forecast,6,2026-12-01T03:00:00.000Z,72823.74,-81203.89,312046.4,-277829.04,508671.54,0,44743.1,330585.16,196625.15
SARIMAX-6,Forecast,7,2027-01-01T03:00:00.000Z,90941.32,-68845.05,310733.38,-258634.27,500522.59,0,59281.2,295602.12,189789.21
SARIMAX-6,Forecast,8,2027-02-01T03:00:00.000Z,79386.26,-63777.27,291704.02,-241517.92,469444.67,0,53149.68,284047.05,177740.65
SARIMAX-6,Forecast,9,2027-03-01T03:00:00.000Z,78913.1,-71389.62,292674.77,-253421.81,474706.96,0,47252.98,283573.89,182032.19
SARIMAX-6,Forecast,10,2027-04-01T03:00:00.000Z,46267.72,-80075.71,255472.33,-247849.73,423246.35,0,14607.6,250928.51,167774.02
SARIMAX-6,Forecast,11,2027-05-01T03:00:00.000Z,169928.65,2600.82,368183.31,-180190.42,550974.56,19759.23,141848.01,374589.44,182791.24
SARIMAX-6,Forecast,12,2027-06-01T03:00:00.000Z,66578.07,-70864.16,277748.64,-245170.56,452055.04,0,35840.65,306985.46,174306.4
,,,,,,,,,,,,
Holt-Winters,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-39355.87,0,141341.18,0,322038.22,0,-39355.87,191936.35,180697.05
Holt-Winters,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-42749.4,0,137947.64,0,318644.69,0,-42749.4,188542.82,180697.05
Holt-Winters,HistÃ³rico,0,2017-05-01T03:00:00.000Z,19679.48,0,200376.52,0,381073.57,0,19679.48,250971.7,180697.05
Holt-Winters,HistÃ³rico,0,2017-07-01T03:00:00.000Z,169142,0,349839.05,0,530536.1,0,169142,400434.22,180697.05
Holt-Winters,HistÃ³rico,0,2017-09-01T03:00:00.000Z,22067.18,0,202764.23,0,383461.28,0,22067.18,253359.4,180697.05
Holt-Winters,HistÃ³rico,0,2017-10-01T03:00:00.000Z,156185.56,0,336882.61,0,517579.66,0,156185.56,387477.78,180697.05
Holt-Winters,HistÃ³rico,0,2017-11-01T02:00:00.000Z,314324.33,133627.29,495021.38,0,675718.43,83032.11,314324.33,545616.56,180697.05
Holt-Winters,HistÃ³rico,0,2017-12-01T02:00:00.000Z,20887.26,0,201584.3,0,382281.35,0,20887.26,252179.48,180697.05
Holt-Winters,HistÃ³rico,0,2018-01-01T02:00:00.000Z,269244.22,88547.17,449941.27,0,630638.32,37952,269244.22,500536.44,180697.05
Holt-Winters,HistÃ³rico,0,2018-02-01T02:00:00.000Z,58384.47,0,239081.52,0,419778.57,0,58384.47,289676.7,180697.05
