Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
SARIMAX-12,Histórico,0,2023-03-01T03:00:00.000Z,169244.44,0,350304.81,0,531365.18,0,169244.44,401001.72,181060.37
SARIMAX-12,Histórico,0,2023-04-01T03:00:00.000Z,131203.8,0,312264.17,0,493324.54,0,131203.8,362961.08,181060.37
SARIMAX-12,Histórico,0,2023-05-01T03:00:00.000Z,154061.03,0,335121.4,0,516181.77,0,154061.03,385818.3,181060.37
SARIMAX-12,Histórico,0,2023-06-01T03:00:00.000Z,1082663.89,901603.52,1263724.27,720543.15,1444784.64,850906.62,1082663.89,1314421.17,181060.37
SARIMAX-12,Histórico,0,2023-07-01T03:00:00.000Z,119470.57,0,300530.94,0,481591.31,0,119470.57,351227.85,181060.37
SARIMAX-12,Histórico,0,2023-08-01T03:00:00.000Z,160833.6,0,341893.97,0,522954.35,0,160833.6,392590.88,181060.37
SARIMAX-12,Histórico,0,2023-09-01T03:00:00.000Z,113987.69,0,295048.06,0,476108.43,0,113987.69,345744.96,181060.37
SARIMAX-12,Histórico,0,2023-10-01T03:00:00.000Z,155625.21,0,336685.58,0,517745.95,0,155625.21,387382.49,181060.37
SARIMAX-12,Histórico,0,2023-11-01T03:00:00.000Z,215920.41,34860.04,396980.78,0,578041.15,0,215920.41,447677.68,181060.37
SARIMAX-12,Histórico,0,2023-12-01T03:00:00.000Z,122381.58,0,303441.95,0,484502.32,0,122381.58,354138.86,181060.37
SARIMAX-12,Histórico,0,2024-01-01T03:00:00.000Z,236313.01,55252.64,417373.38,0,598433.75,4555.73,236313.01,468070.28,181060.37
SARIMAX-12,Histórico,0,2024-02-01T03:00:00.000Z,203433.49,22373.12,384493.86,0,565554.24,0,203433.49,435190.77,181060.37
SARIMAX-12,Histórico,0,2024-03-01T03:00:00.000Z,212828.95,31768.58,393889.32,0,574949.69,0,212828.95,444586.22,181060.37
SARIMAX-12,Histórico,0,2024-04-01T03:00:00.000Z,156480.39,0,337540.76,0,518601.13,0,156480.39,388237.66,181060.37
SARIMAX-12,Histórico,0,2024-05-01T03:00:00.000Z,179081.13,0,360141.51,0,541201.88,0,179081.13,410838.41,181060.37
SARIMAX-12,Histórico,0,2024-06-01T03:00:00.000Z,149110.51,0,330170.88,0,511231.25,0,149110.51,380867.78,181060.37
SARIMAX-12,Histórico,0,2024-07-01T03:00:00.000Z,135850.36,0,316910.73,0,497971.1,0,135850.36,367607.64,181060.37
SARIMAX-12,Histórico,0,2024-08-01T03:00:00.000Z,185783.33,4722.96,366843.7,0,547904.07,0,185783.33,417540.6,181060.37
SARIMAX-12,Histórico,0,2024-09-01T03:00:00.000Z,140979.68,0,322040.05,0,503100.43,0,140979.68,372736.96,181060.37
SARIMAX-12,Histórico,0,2024-10-01T03:00:00.000Z,211089.04,30028.67,392149.41,0,573209.79,0,211089.04,442846.32,181060.37
SARIMAX-12,Histórico,0,2024-11-01T03:00:00.000Z,271021.12,89960.75,452081.49,0,633141.86,39263.85,271021.12,502778.4,181060.37
SARIMAX-12,Histórico,0,2024-12-01T03:00:00.000Z,133225.31,0,314285.69,0,495346.06,0,133225.31,364982.59,181060.37
SARIMAX-12,Histórico,0,2025-01-01T03:00:00.000Z,1908910.05,1727849.68,2089970.43,1546789.31,2271030.8,1677152.78,1908910.05,2140667.33,181060.37
SARIMAX-12,Histórico,0,2025-02-01T03:00:00.000Z,170145.68,0,351206.05,0,532266.42,0,170145.68,401902.95,181060.37
SARIMAX-12,Histórico,0,2025-03-01T03:00:00.000Z,140244.82,0,321305.19,0,502365.56,0,140244.82,372002.1,181060.37
SARIMAX-12,Histórico,0,2025-04-01T03:00:00.000Z,140391.74,0,321452.11,0,502512.48,0,140391.74,372149.01,181060.37
SARIMAX-12,Histórico,0,2025-05-01T03:00:00.000Z,157737.61,0,338797.99,0,519858.36,0,157737.61,389494.89,181060.37
SARIMAX-12,Histórico,0,2025-06-01T03:00:00.000Z,131832.37,0,312892.75,0,493953.12,0,131832.37,363589.65,181060.37
SARIMAX-12,Histórico,0,2025-07-01T03:00:00.000Z,111960.16,0,293020.53,0,474080.91,0,111960.16,343717.44,181060.37
SARIMAX-12,Histórico,0,2025-08-01T03:00:00.000Z,198590.75,17530.37,379651.12,0,560711.49,0,198590.75,430348.02,181060.37
SARIMAX-12,Backtest,1,2025-09-01T03:00:00.000Z,165207.97,0,349167.85,0,533127.73,0,165207.97,400676.62,183959.88
SARIMAX-12,Backtest,2,2025-10-01T03:00:00.000Z,161150.31,0,327946.03,0,494741.76,0,161150.31,374648.83,166795.72
SARIMAX-12,Backtest,3,2025-11-01T03:00:00.000Z,286161.46,118019.85,454303.07,0,622444.68,70940.2,286161.46,501382.72,168141.61
SARIMAX-12,Backtest,4,2025-12-01T03:00:00.000Z,118276.07,0,293655.81,0,469035.56,0,118276.07,342762.14,175379.75
SARIMAX-12,Backtest,5,2026-01-01T03:00:00.000Z,196558.53,21437.95,371679.11,0,546799.68,0,196558.53,420712.87,175120.58
SARIMAX-12,Backtest,6,2026-02-01T03:00:00.000Z,162980.81,0,333822.45,0,504664.09,0,162980.81,381658.11,170841.64
SARIMAX-12,Backtest,7,2026-03-01T03:00:00.000Z,151731.42,0,335032.23,0,518333.05,0,151731.42,386356.46,183300.82
SARIMAX-12,Backtest,8,2026-04-01T03:00:00.000Z,136690.87,0,316432.78,0,496174.69,0,136690.87,366760.52,179741.91
SARIMAX-12,Backtest,9,2026-05-01T03:00:00.000Z,167621.1,0,353447.13,0,539273.16,0,167621.1,405478.42,185826.03
SARIMAX-12,Backtest,10,2026-06-01T03:00:00.000Z,153776.82,0,332636.26,0,511495.71,0,153776.82,382716.91,178859.44
SARIMAX-12,Backtest,11,2026-07-01T03:00:00.000Z,129873.98,0,312109.36,0,494344.75,0,129873.98,363135.27,182235.38
SARIMAX-12,Backtest,12,2026-08-01T03:00:00.000Z,254972.74,75304.08,434641.4,0,614310.06,24996.86,254972.74,484948.63,179668.66
SARIMAX-12,Forecast,1,2026-09-01T03:00:00.000Z,97074.54,-50162.8,317756.97,-234122.68,501716.85,0,72380.65,300109.09,183959.88
SARIMAX-12,Forecast,2,2026-10-01T03:00:00.000Z,99027.72,-41082.5,292508.95,-207878.22,459304.68,0,74697.17,244450.41,166795.72
SARIMAX-12,Forecast,3,2026-11-01T03:00:00.000Z,180795.06,32121.38,368404.59,-136020.23,536546.2,77542.83,151371.77,329188.16,168141.61
SARIMAX-12,Forecast,4,2026-12-01T03:00:00.000Z,77408.98,-64690.01,286069.48,-240069.75,461449.23,0,50545.59,272802.44,175379.75
SARIMAX-12,Forecast,5,2027-01-01T03:00:00.000Z,141273.85,-14033.92,336207.24,-189154.49,511327.81,38021.62,108821.94,286696.54,175120.58
SARIMAX-12,Forecast,6,2027-02-01T03:00:00.000Z,111555,-35019.1,306664.18,-205860.74,477505.83,10920.61,87587.8,256977.69,170841.64
SARIMAX-12,Forecast,7,2027-03-01T03:00:00.000Z,104666.39,-41952.89,324648.74,-225253.71,507949.56,4032,88675.78,307700.93,183300.82
SARIMAX-12,Forecast,8,2027-04-01T03:00:00.000Z,73715.84,-68301.95,291181.86,-248043.86,470923.77,0,46852.44,269109.29,179741.91
SARIMAX-12,Forecast,9,2027-05-01T03:00:00.000Z,104871.97,-54885.01,316767.05,-240711.04,502593.08,1457.76,67979.4,279998.69,185826.03
SARIMAX-12,Forecast,10,2027-06-01T03:00:00.000Z,80551.36,-62946.88,294772,-241806.33,473631.45,0,51128.06,283585.9,178859.44
SARIMAX-12,Forecast,11,2027-07-01T03:00:00.000Z,68601.52,-70805.79,293664.97,-253041.17,475900.36,0,43907.62,271636.06,182235.38
SARIMAX-12,Forecast,12,2027-08-01T03:00:00.000Z,136820.06,-11683.89,347653.43,-191352.55,527322.09,36185.67,112126.16,332213.51,179668.66
,,,,,,,,,,,,
SARIMAX-6,Histórico,0,2017-01-01T02:00:00.000Z,61412.67,0,250885.24,0,440357.81,0,61412.67,303937.56,189472.57
SARIMAX-6,Histórico,0,2017-02-01T02:00:00.000Z,90094.59,0,279567.16,0,469039.73,0,90094.59,332619.48,189472.57
SARIMAX-6,Histórico,0,2017-03-01T03:00:00.000Z,217807.15,28334.58,407279.72,0,596752.29,0,217807.15,460332.04,189472.57
SARIMAX-6,Histórico,0,2017-04-01T03:00:00.000Z,101639.45,0,291112.02,0,480584.59,0,101639.45,344164.34,189472.57
SARIMAX-6,Histórico,0,2017-05-01T03:00:00.000Z,197553.36,8080.79,387025.93,0,576498.5,0,197553.36,440078.25,189472.57
SARIMAX-6,Histórico,0,2017-06-01T03:00:00.000Z,70999.81,0,260472.38,0,449944.95,0,70999.81,313524.7,189472.57
SARIMAX-6,Histórico,0,2017-07-01T03:00:00.000Z,-142931.86,0,46540.71,0,236013.28,0,-142931.86,99593.03,189472.57
SARIMAX-6,Histórico,0,2017-08-01T03:00:00.000Z,54781.3,0,244253.87,0,433726.44,0,54781.3,297306.19,189472.57
SARIMAX-6,Histórico,0,2017-09-01T03:00:00.000Z,8331.03,0,197803.6,0,387276.17,0,8331.03,250855.92,189472.57
SARIMAX-6,Histórico,0,2017-10-01T03:00:00.000Z,44953.76,0,234426.33,0,423898.9,0,44953.76,287478.65,189472.57
SARIMAX-6,Histórico,0,2017-11-01T02:00:00.000Z,21892.93,0,211365.5,0,400838.07,0,21892.93,264417.82,189472.57
SARIMAX-6,Histórico,0,2017-12-01T02:00:00.000Z,65061.65,0,254534.22,0,444006.79,0,65061.65,307586.54,189472.57
SARIMAX-6,Histórico,0,2018-01-01T02:00:00.000Z,-31050.88,0,158421.69,0,347894.26,0,-31050.88,211474.01,189472.57
SARIMAX-6,Histórico,0,2018-02-01T02:00:00.000Z,-100761.51,0,88711.06,0,278183.63,0,-100761.51,141763.38,189472.57
SARIMAX-6,Histórico,0,2018-03-01T03:00:00.000Z,58672.53,0,248145.1,0,437617.67,0,58672.53,301197.42,189472.57
SARIMAX-6,Histórico,0,2018-04-01T03:00:00.000Z,80266.7,0,269739.27,0,459211.84,0,80266.7,322791.59,189472.57
SARIMAX-6,Histórico,0,2018-05-01T03:00:00.000Z,46389.5,0,235862.07,0,425334.64,0,46389.5,288914.39,189472.57
SARIMAX-6,Histórico,0,2018-06-01T03:00:00.000Z,58129.12,0,247601.69,0,437074.26,0,58129.12,300654.01,189472.57
SARIMAX-6,Histórico,0,2018-07-01T03:00:00.000Z,-144651.14,0,44821.43,0,234294,0,-144651.14,97873.75,189472.57
SARIMAX-6,Histórico,0,2018-08-01T03:00:00.000Z,93148.54,0,282621.11,0,472093.68,0,93148.54,335673.43,189472.57
SARIMAX-6,Histórico,0,2018-09-01T03:00:00.000Z,20272.29,0,209744.86,0,399217.43,0,20272.29,262797.18,189472.57
SARIMAX-6,Histórico,0,2018-10-01T03:00:00.000Z,71316.65,0,260789.22,0,450261.78,0,71316.65,313841.53,189472.57
SARIMAX-6,Histórico,0,2018-11-01T03:00:00.000Z,93288.6,0,282761.17,0,472233.74,0,93288.6,335813.49,189472.57
SARIMAX-6,Histórico,0,2018-12-01T02:00:00.000Z,88054.77,0,277527.34,0,466999.91,0,88054.77,330579.66,189472.57
SARIMAX-6,Histórico,0,2019-01-01T02:00:00.000Z,10031.55,0,199504.12,0,388976.69,0,10031.55,252556.44,189472.57
SARIMAX-6,Histórico,0,2019-02-01T02:00:00.000Z,141134.45,0,330607.01,0,520079.58,0,141134.45,383659.33,189472.57
SARIMAX-6,Histórico,0,2019-03-01T03:00:00.000Z,162779.75,0,352252.31,0,541724.88,0,162779.75,405304.63,189472.57
SARIMAX-6,Histórico,0,2019-04-01T03:00:00.000Z,231779.37,42306.8,421251.94,0,610724.5,0,231779.37,474304.25,189472.57
SARIMAX-6,Histórico,0,2019-05-01T03:00:00.000Z,110951.39,0,300423.96,0,489896.53,0,110951.39,353476.28,189472.57
SARIMAX-6,Histórico,0,2019-06-01T03:00:00.000Z,135831.13,0,325303.7,0,514776.27,0,135831.13,378356.02,189472.57
SARIMAX-6,Histórico,0,2019-07-01T03:00:00.000Z,56938.66,0,246411.23,0,435883.8,0,56938.66,299463.55,189472.57
SARIMAX-6,Histórico,0,2019-08-01T03:00:00.000Z,150000.55,0,339473.12,0,528945.69,0,150000.55,392525.44,189472.57
SARIMAX-6,Histórico,0,2019-09-01T03:00:00.000Z,67198.86,0,256671.43,0,446144,0,67198.86,309723.75,189472.57
SARIMAX-6,Histórico,0,2019-10-01T03:00:00.000Z,154591.75,0,344064.31,0,533536.88,0,154591.75,397116.63,189472.57
SARIMAX-6,Histórico,0,2019-11-01T03:00:00.000Z,71839.63,0,261312.2,0,450784.77,0,71839.63,314364.52,189472.57
SARIMAX-6,Histórico,0,2019-12-01T03:00:00.000Z,65697.36,0,255169.93,0,444642.5,0,65697.36,308222.25,189472.57
SARIMAX-6,Histórico,0,2020-01-01T03:00:00.000Z,72223.92,0,261696.49,0,451169.06,0,72223.92,314748.81,189472.57
SARIMAX-6,Histórico,0,2020-02-01T03:00:00.000Z,-55990.97,0,133481.6,0,322954.17,0,-55990.97,186533.92,189472.57
SARIMAX-6,Histórico,0,2020-03-01T03:00:00.000Z,134827.13,0,324299.7,0,513772.27,0,134827.13,377352.02,189472.57
SARIMAX-6,Histórico,0,2020-04-01T03:00:00.000Z,85668.39,0,275140.96,0,464613.53,0,85668.39,328193.28,189472.57
SARIMAX-6,Histórico,0,2020-05-01T03:00:00.000Z,38990.48,0,228463.05,0,417935.62,0,38990.48,281515.37,189472.57
SARIMAX-6,Histórico,0,2020-06-01T03:00:00.000Z,16532.97,0,206005.54,0,395478.11,0,16532.97,259057.86,189472.57
SARIMAX-6,Histórico,0,2020-07-01T03:00:00.000Z,-3220.18,0,186252.39,0,375724.96,0,-3220.18,239304.71,189472.57
SARIMAX-6,Histórico,0,2020-08-01T03:00:00.000Z,66894.5,0,256367.07,0,445839.64,0,66894.5,309419.39,189472.57
SARIMAX-6,Histórico,0,2020-09-01T03:00:00.000Z,36066.98,0,225539.55,0,415012.12,0,36066.98,278591.87,189472.57
SARIMAX-6,Histórico,0,2020-10-01T03:00:00.000Z,54517.16,0,243989.73,0,433462.3,0,54517.16,297042.05,189472.57
SARIMAX-6,Histórico,0,2020-11-01T03:00:00.000Z,5905.84,0,195378.41,0,384850.98,0,5905.84,248430.73,189472.57
SARIMAX-6,Histórico,0,2020-12-01T03:00:00.000Z,117364.17,0,306836.74,0,496309.3,0,117364.17,359889.05,189472.57
SARIMAX-6,Histórico,0,2021-01-01T03:00:00.000Z,90395.1,0,279867.67,0,469340.24,0,90395.1,332919.99,189472.57
SARIMAX-6,Histórico,0,2021-02-01T03:00:00.000Z,2537.47,0,192010.04,0,381482.61,0,2537.47,245062.36,189472.57
SARIMAX-6,Histórico,0,2021-03-01T03:00:00.000Z,150823.98,0,340296.55,0,529769.12,0,150823.98,393348.87,189472.57
SARIMAX-6,Histórico,0,2021-04-01T03:00:00.000Z,139468.19,0,328940.76,0,518413.33,0,139468.19,381993.08,189472.57
SARIMAX-6,Histórico,0,2021-05-01T03:00:00.000Z,177013.31,0,366485.88,0,555958.45,0,177013.31,419538.2,189472.57
SARIMAX-6,Histórico,0,2021-06-01T03:00:00.000Z,63297.9,0,252770.47,0,442243.04,0,63297.9,305822.79,189472.57
SARIMAX-6,Histórico,0,2021-07-01T03:00:00.000Z,20599.05,0,210071.62,0,399544.19,0,20599.05,263123.94,189472.57
SARIMAX-6,Histórico,0,2021-08-01T03:00:00.000Z,123872.81,0,313345.38,0,502817.95,0,123872.81,366397.7,189472.57
SARIMAX-6,Histórico,0,2021-09-01T03:00:00.000Z,114633.05,0,304105.62,0,493578.19,0,114633.05,357157.94,189472.57
SARIMAX-6,Histórico,0,2021-10-01T03:00:00.000Z,125789.31,0,315261.88,0,504734.45,0,125789.31,368314.2,189472.57
SARIMAX-6,Histórico,0,2021-11-01T03:00:00.000Z,1236800.19,1047327.62,1426272.76,857855.05,1615745.33,994275.3,1236800.19,1479325.08,189472.57
SARIMAX-6,Histórico,0,2021-12-01T03:00:00.000Z,52967.41,0,242439.98,0,431912.55,0,52967.41,295492.3,189472.57
SARIMAX-6,Histórico,0,2022-01-01T03:00:00.000Z,126910.81,0,316383.38,0,505855.95,0,126910.81,369435.7,189472.57
SARIMAX-6,Histórico,0,2022-02-01T03:00:00.000Z,51183.24,0,240655.8,0,430128.37,0,51183.24,293708.12,189472.57
SARIMAX-6,Histórico,0,2022-03-01T03:00:00.000Z,186035.8,0,375508.37,0,564980.94,0,186035.8,428560.69,189472.57
SARIMAX-6,Histórico,0,2022-04-01T03:00:00.000Z,94390.62,0,283863.19,0,473335.76,0,94390.62,336915.51,189472.57
SARIMAX-6,Histórico,0,2022-05-01T03:00:00.000Z,149474.83,0,338947.4,0,528419.97,0,149474.83,391999.72,189472.57
SARIMAX-6,Histórico,0,2022-06-01T03:00:00.000Z,100989.77,0,290462.34,0,479934.91,0,100989.77,343514.66,189472.57
SARIMAX-6,Histórico,0,2022-07-01T03:00:00.000Z,76497.06,0,265969.63,0,455442.2,0,76497.06,319021.95,189472.57
SARIMAX-6,Histórico,0,2022-08-01T03:00:00.000Z,230941.92,41469.35,420414.49,0,609887.06,0,230941.92,473466.81,189472.57
SARIMAX-6,Histórico,0,2022-09-01T03:00:00.000Z,72083.73,0,261556.3,0,451028.87,0,72083.73,314608.62,189472.57
SARIMAX-6,Histórico,0,2022-10-01T03:00:00.000Z,133753.01,0,323225.58,0,512698.15,0,133753.01,376277.9,189472.57
SARIMAX-6,Histórico,0,2022-11-01T03:00:00.000Z,252705.8,63233.23,442178.37,0,631650.94,10180.91,252705.8,495230.69,189472.57
SARIMAX-6,Histórico,0,2022-12-01T03:00:00.000Z,109546.36,0,299018.93,0,488491.5,0,109546.36,352071.25,189472.57
SARIMAX-6,Histórico,0,2023-01-01T03:00:00.000Z,73860.23,0,263332.8,0,452805.37,0,73860.23,316385.12,189472.57
SARIMAX-6,Histórico,0,2023-02-01T03:00:00.000Z,177941.58,0,367414.15,0,556886.72,0,177941.58,420466.47,189472.57
SARIMAX-6,Histórico,0,2023-03-01T03:00:00.000Z,201528.08,12055.51,391000.64,0,580473.21,0,201528.08,444052.96,189472.57
SARIMAX-6,Histórico,0,2023-04-01T03:00:00.000Z,154948.67,0,344421.24,0,533893.81,0,154948.67,397473.56,189472.57
SARIMAX-6,Histórico,0,2023-05-01T03:00:00.000Z,294848.45,105375.88,484321.02,0,673793.59,52323.56,294848.45,537373.34,189472.57
SARIMAX-6,Histórico,0,2023-06-01T03:00:00.000Z,1038219.3,848746.73,1227691.87,659274.16,1417164.43,795694.41,1038219.3,1280744.19,189472.57
SARIMAX-6,Histórico,0,2023-07-01T03:00:00.000Z,116817.16,0,306289.73,0,495762.3,0,116817.16,359342.05,189472.57
SARIMAX-6,Histórico,0,2023-08-01T03:00:00.000Z,239989.86,50517.29,429462.43,0,618935,0,239989.86,482514.75,189472.57
SARIMAX-6,Histórico,0,2023-09-01T03:00:00.000Z,71568.81,0,261041.38,0,450513.95,0,71568.81,314093.7,189472.57
SARIMAX-6,Histórico,0,2023-10-01T03:00:00.000Z,178479.51,0,367952.08,0,557424.65,0,178479.51,421004.4,189472.57
SARIMAX-6,Histórico,0,2023-11-01T03:00:00.000Z,278632.71,89160.14,468105.28,0,657577.85,36107.82,278632.71,521157.6,189472.57
SARIMAX-6,Histórico,0,2023-12-01T03:00:00.000Z,204862.71,15390.14,394335.28,0,583807.85,0,204862.71,447387.6,189472.57
SARIMAX-6,Histórico,0,2024-01-01T03:00:00.000Z,188653.33,0,378125.89,0,567598.46,0,188653.33,431178.21,189472.57
SARIMAX-6,Histórico,0,2024-02-01T03:00:00.000Z,203763.49,14290.92,393236.06,0,582708.63,0,203763.49,446288.38,189472.57
SARIMAX-6,Histórico,0,2024-03-01T03:00:00.000Z,226093.18,36620.61,415565.75,0,605038.32,0,226093.18,468618.07,189472.57
SARIMAX-6,Histórico,0,2024-04-01T03:00:00.000Z,192031.37,2558.8,381503.94,0,570976.51,0,192031.37,434556.26,189472.57
SARIMAX-6,Histórico,0,2024-05-01T03:00:00.000Z,349205.82,159733.25,538678.38,0,728150.95,106680.93,349205.82,591730.7,189472.57
SARIMAX-6,Histórico,0,2024-06-01T03:00:00.000Z,96693.11,0,286165.68,0,475638.25,0,96693.11,339218,189472.57
SARIMAX-6,Histórico,0,2024-07-01T03:00:00.000Z,100410.67,0,289883.24,0,479355.81,0,100410.67,342935.56,189472.57
SARIMAX-6,Histórico,0,2024-08-01T03:00:00.000Z,241211.62,51739.05,430684.19,0,620156.76,0,241211.62,483736.51,189472.57
SARIMAX-6,Histórico,0,2024-09-01T03:00:00.000Z,154113.95,0,343586.52,0,533059.09,0,154113.95,396638.84,189472.57
SARIMAX-6,Histórico,0,2024-10-01T03:00:00.000Z,177065.18,0,366537.75,0,556010.32,0,177065.18,419590.07,189472.57
SARIMAX-6,Histórico,0,2024-11-01T03:00:00.000Z,326980.16,137507.59,516452.73,0,705925.3,84455.28,326980.16,569505.05,189472.57
SARIMAX-6,Histórico,0,2024-12-01T03:00:00.000Z,83667.29,0,273139.86,0,462612.43,0,83667.29,326192.18,189472.57
SARIMAX-6,Histórico,0,2025-01-01T03:00:00.000Z,1886634.66,1697162.09,2076107.23,1507689.52,2265579.8,1644109.77,1886634.66,2129159.55,189472.57
SARIMAX-6,Histórico,0,2025-02-01T03:00:00.000Z,171620.6,0,361093.17,0,550565.74,0,171620.6,414145.49,189472.57
SARIMAX-6,Histórico,0,2025-03-01T03:00:00.000Z,122622.38,0,312094.95,0,501567.52,0,122622.38,365147.27,189472.57
SARIMAX-6,Histórico,0,2025-04-01T03:00:00.000Z,104085.04,0,293557.61,0,483030.18,0,104085.04,346609.93,189472.57
SARIMAX-6,Histórico,0,2025-05-01T03:00:00.000Z,287726.28,98253.71,477198.85,0,666671.42,45201.39,287726.28,530251.17,189472.57
SARIMAX-6,Histórico,0,2025-06-01T03:00:00.000Z,64163.83,0,253636.4,0,443108.97,0,64163.83,306688.72,189472.57
SARIMAX-6,Histórico,0,2025-07-01T03:00:00.000Z,93146.55,0,282619.12,0,472091.68,0,93146.55,335671.44,189472.57
SARIMAX-6,Histórico,0,2025-08-01T03:00:00.000Z,280094.08,90621.51,469566.65,0,659039.21,37569.19,280094.08,522618.96,189472.57
SARIMAX-6,Backtest,1,2025-09-01T03:00:00.000Z,137957.1,0,297456.22,0,456955.33,0,137957.1,342115.97,159499.11
SARIMAX-6,Backtest,2,2025-10-01T03:00:00.000Z,81099.99,0,237908.18,0,394716.37,0,81099.99,281814.47,156808.19
SARIMAX-6,Backtest,3,2025-11-01T03:00:00.000Z,237064.65,67533.84,406595.45,0,576126.26,20065.22,237064.65,454064.08,169530.81
SARIMAX-6,Backtest,4,2025-12-01T03:00:00.000Z,100116.94,0,271803.4,0,443489.86,0,100116.94,319875.61,171686.46
SARIMAX-6,Backtest,5,2026-01-01T03:00:00.000Z,119628.62,0,293558.45,0,467488.28,0,119628.62,342258.8,173929.83
SARIMAX-6,Backtest,6,2026-02-01T03:00:00.000Z,96118.5,0,257822.6,0,419526.71,0,96118.5,303099.75,161704.1
SARIMAX-6,Backtest,7,2026-03-01T03:00:00.000Z,102499.13,0,275823.69,0,449148.24,0,102499.13,324354.56,173324.56
SARIMAX-6,Backtest,8,2026-04-01T03:00:00.000Z,80627.01,0,250877.27,0,421127.52,0,80627.01,298547.34,170250.25
SARIMAX-6,Backtest,9,2026-05-01T03:00:00.000Z,231421.53,38552.46,424290.6,0,617159.68,0,231421.53,478293.94,192869.07
SARIMAX-6,Backtest,10,2026-06-01T03:00:00.000Z,98753.54,0,270386.3,0,442019.06,0,98753.54,318443.47,171632.76
SARIMAX-6,Backtest,11,2026-07-01T03:00:00.000Z,69737.06,0,240164.82,0,410592.58,0,69737.06,287884.59,170427.76
SARIMAX-6,Backtest,12,2026-08-01T03:00:00.000Z,357698.44,173462.16,541934.71,0,726170.99,121876,357698.44,593520.87,184236.28
SARIMAX-6,Forecast,1,2026-09-01T03:00:00.000Z,-17629.98,-95543.76,223454.47,-255042.87,382953.58,0,0,197451.4,159499.11
SARIMAX-6,Forecast,2,2026-10-01T03:00:00.000Z,37273.37,-79676.09,233940.28,-236484.28,390748.47,0,6023.84,198312.84,156808.19
SARIMAX-6,Forecast,3,2026-11-01T03:00:00.000Z,139840.5,-16723.45,322338.17,-186254.25,491868.97,2475.65,102514.76,326289.44,169530.81
SARIMAX-6,Forecast,4,2026-12-01T03:00:00.000Z,53837.21,-82155.12,261217.8,-253841.59,432904.27,0,17361.77,238207.18,171686.46
SARIMAX-6,Forecast,5,2027-01-01T03:00:00.000Z,80673.95,-72678.05,275181.62,-246607.88,449111.45,0,41928.94,240509.25,173929.83
SARIMAX-6,Forecast,6,2027-02-01T03:00:00.000Z,43163.92,-83351.81,240056.39,-245055.92,401760.5,0,5266.28,204203.38,161704.1
SARIMAX-6,Forecast,7,2027-03-01T03:00:00.000Z,43930.6,-80421.9,266227.22,-253746.45,439551.78,0,12401.08,249090.34,173324.56
SARIMAX-6,Forecast,8,2027-04-01T03:00:00.000Z,18352.88,-93384.6,247115.9,-263634.85,417366.16,0,0,233434.27,170250.25
SARIMAX-6,Forecast,9,2027-05-01T03:00:00.000Z,143711.48,-33218.38,352519.77,-226087.45,545388.85,0,105731.08,328081.45,192869.07
SARIMAX-6,Forecast,10,2027-06-01T03:00:00.000Z,39986.53,-87189.85,256075.66,-258822.61,427708.42,0,3590.43,245146.27,171632.76
SARIMAX-6,Forecast,11,2027-07-01T03:00:00.000Z,5023.49,-97007.78,243847.74,-267435.54,414275.5,0,0,220104.87,170427.76
SARIMAX-6,Forecast,12,2027-08-01T03:00:00.000Z,146421.9,-18202.5,350270.05,-202438.78,534506.33,0,114892.38,330791.86,184236.28
,,,,,,,,,,,,
Holt-Winters,Histórico,0,2017-01-01T02:00:00.000Z,190838.01,12781.79,368894.24,0,546950.46,0,190838.01,418749.98,178056.22
Holt-Winters,Histórico,0,2017-02-01T02:00:00.000Z,-9440.82,0,168615.41,0,346671.63,0,-9440.82,218471.15,178056.22
Holt-Winters,Histórico,0,2017-03-01T03:00:00.000Z,70822.64,0,248878.87,0,426935.09,0,70822.64,298734.61,178056.22
Holt-Winters,Histórico,0,2017-04-01T03:00:00.000Z,-19740.67,0,158315.55,0,336371.77,0,-19740.67,208171.29,178056.22
Holt-Winters,Histórico,0,2017-05-01T03:00:00.000Z,-34306.26,0,143749.96,0,321806.18,0,-34306.26,193605.7,178056.22
Holt-Winters,Histórico,0,2017-06-01T03:00:00.000Z,-47465.35,0,130590.87,0,308647.09,0,-47465.35,180446.61,178056.22
Holt-Winters,Histórico,0,2017-07-01T03:00:00.000Z,11911.27,0,189967.49,0,368023.72,0,11911.27,239823.24,178056.22
Holt-Winters,Histórico,0,2017-08-01T03:00:00.000Z,15543.04,0,193599.26,0,371655.48,0,15543.04,243455,178056.22
Holt-Winters,Histórico,0,2017-09-01T03:00:00.000Z,24796.65,0,202852.87,0,380909.1,0,24796.65,252708.62,178056.22
Holt-Winters,Histórico,0,2017-10-01T03:00:00.000Z,149881.18,0,327937.41,0,505993.63,0,149881.18,377793.15,178056.22
Holt-Winters,Histórico,0,2017-11-01T02:00:00.000Z,292411.96,114355.74,470468.19,0,648524.41,64500,292411.96,520323.93,178056.22
Holt-Winters,Histórico,0,2017-12-01T02:00:00.000Z,-754.44,0,177301.78,0,355358,0,-754.44,227157.52,178056.22
Holt-Winters,Histórico,0,2018-01-01T02:00:00.000Z,236712.13,58655.91,414768.36,0,592824.58,8800.17,236712.13,464624.1,178056.22
