Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
SARIMAX-12,Histórico,0,2023-05-01T03:00:00.000Z,119386.58,0,299501.52,0,479616.47,0,119386.58,349933.71,180114.95
SARIMAX-12,Histórico,0,2023-06-01T03:00:00.000Z,1093811.63,913696.68,1273926.57,733581.74,1454041.52,863264.5,1093811.63,1324358.76,180114.95
SARIMAX-12,Histórico,0,2023-07-01T03:00:00.000Z,128302.65,0,308417.59,0,488532.54,0,128302.65,358849.78,180114.95
SARIMAX-12,Histórico,0,2023-08-01T03:00:00.000Z,178876.31,0,358991.25,0,539106.2,0,178876.31,409423.44,180114.95
SARIMAX-12,Histórico,0,2023-09-01T03:00:00.000Z,129329.91,0,309444.86,0,489559.8,0,129329.91,359877.04,180114.95
SARIMAX-12,Histórico,0,2023-10-01T03:00:00.000Z,178269.94,0,358384.88,0,538499.83,0,178269.94,408817.07,180114.95
SARIMAX-12,Histórico,0,2023-11-01T03:00:00.000Z,233715.48,53600.53,413830.42,0,593945.37,3168.35,233715.48,464262.61,180114.95
SARIMAX-12,Histórico,0,2023-12-01T03:00:00.000Z,120962.47,0,301077.41,0,481192.36,0,120962.47,351509.6,180114.95
SARIMAX-12,Histórico,0,2024-01-01T03:00:00.000Z,236550.54,56435.59,416665.48,0,596780.43,6003.41,236550.54,467097.67,180114.95
SARIMAX-12,Histórico,0,2024-02-01T03:00:00.000Z,180811.32,696.37,360926.26,0,541041.21,0,180811.32,411358.45,180114.95
SARIMAX-12,Histórico,0,2024-03-01T03:00:00.000Z,180114.51,0,360229.46,0,540344.4,0,180114.51,410661.64,180114.95
SARIMAX-12,Histórico,0,2024-04-01T03:00:00.000Z,158343.71,0,338458.65,0,518573.6,0,158343.71,388890.84,180114.95
SARIMAX-12,Histórico,0,2024-05-01T03:00:00.000Z,209045.88,28930.94,389160.83,0,569275.77,0,209045.88,439593.01,180114.95
SARIMAX-12,Histórico,0,2024-06-01T03:00:00.000Z,156974,0,337088.95,0,517203.89,0,156974,387521.13,180114.95
SARIMAX-12,Histórico,0,2024-07-01T03:00:00.000Z,142827.41,0,322942.36,0,503057.3,0,142827.41,373374.54,180114.95
SARIMAX-12,Histórico,0,2024-08-01T03:00:00.000Z,205715.89,25600.95,385830.84,0,565945.78,0,205715.89,436263.02,180114.95
SARIMAX-12,Histórico,0,2024-09-01T03:00:00.000Z,160781.03,0,340895.97,0,521010.92,0,160781.03,391328.16,180114.95
SARIMAX-12,Histórico,0,2024-10-01T03:00:00.000Z,171186.41,0,351301.35,0,531416.3,0,171186.41,401733.54,180114.95
SARIMAX-12,Histórico,0,2024-11-01T03:00:00.000Z,287914.02,107799.08,468028.97,0,648143.92,57366.89,287914.02,518461.15,180114.95
SARIMAX-12,Histórico,0,2024-12-01T03:00:00.000Z,142393.55,0,322508.49,0,502623.44,0,142393.55,372940.68,180114.95
SARIMAX-12,Histórico,0,2025-01-01T03:00:00.000Z,1909330.67,1729215.73,2089445.62,1549100.78,2269560.56,1678783.54,1909330.67,2139877.8,180114.95
SARIMAX-12,Histórico,0,2025-02-01T03:00:00.000Z,176023.32,0,356138.27,0,536253.21,0,176023.32,406570.45,180114.95
SARIMAX-12,Histórico,0,2025-03-01T03:00:00.000Z,74151.8,0,254266.75,0,434381.7,0,74151.8,304698.93,180114.95
SARIMAX-12,Histórico,0,2025-04-01T03:00:00.000Z,162431.5,0,342546.45,0,522661.39,0,162431.5,392978.63,180114.95
SARIMAX-12,Histórico,0,2025-05-01T03:00:00.000Z,201822.73,21707.78,381937.67,0,562052.62,0,201822.73,432369.86,180114.95
SARIMAX-12,Histórico,0,2025-06-01T03:00:00.000Z,158848.17,0,338963.11,0,519078.06,0,158848.17,389395.3,180114.95
SARIMAX-12,Backtest,1,2025-07-01T03:00:00.000Z,135712.7,0,318871.56,0,502030.41,0,135712.7,370156.04,183158.86
SARIMAX-12,Backtest,2,2025-08-01T03:00:00.000Z,266092.76,88158.59,444026.93,0,621961.1,38337.02,266092.76,493848.5,177934.17
SARIMAX-12,Backtest,3,2025-09-01T03:00:00.000Z,-100403.45,0,85043.73,0,270490.91,0,-100403.45,136968.94,185447.18
SARIMAX-12,Backtest,4,2025-10-01T03:00:00.000Z,204006.02,19134.31,388877.73,0,573749.45,0,204006.02,440641.81,184871.71
SARIMAX-12,Backtest,5,2025-11-01T03:00:00.000Z,44754.55,0,228512.64,0,412270.73,0,44754.55,279964.9,183758.09
SARIMAX-12,Backtest,6,2025-12-01T03:00:00.000Z,142174.45,0,302817.73,0,463461,0,142174.45,347797.84,160643.28
SARIMAX-12,Backtest,7,2026-01-01T03:00:00.000Z,219411.97,45249.98,393573.95,0,567735.94,0,219411.97,442339.31,174161.99
SARIMAX-12,Backtest,8,2026-02-01T03:00:00.000Z,188117.36,6676.54,369558.19,0,550999.01,0,188117.36,420361.62,181440.82
SARIMAX-12,Backtest,9,2026-03-01T03:00:00.000Z,191670.36,13643.94,369696.79,0,547723.21,0,191670.36,419544.18,178026.42
SARIMAX-12,Backtest,10,2026-04-01T03:00:00.000Z,158108.02,0,334173.22,0,510238.43,0,158108.02,383471.48,176065.21
SARIMAX-12,Backtest,11,2026-05-01T03:00:00.000Z,216585,30873.52,402296.48,0,588007.96,0,216585,454295.69,185711.48
SARIMAX-12,Backtest,12,2026-06-01T03:00:00.000Z,176202.52,0,366417,0,556631.49,0,176202.52,419677.06,190214.49
SARIMAX-12,Forecast,1,2026-07-01T03:00:00.000Z,134737.53,-28159.77,338157.95,-211318.62,521316.8,18851.86,96828.12,321267.36,183158.86
SARIMAX-12,Forecast,2,2026-08-01T03:00:00.000Z,199016.74,40581.89,396450.23,-137352.28,574384.4,86454.77,175498.66,377189.59,177934.17
SARIMAX-12,Forecast,3,2026-09-01T03:00:00.000Z,129916.19,-34764.44,336129.92,-220211.62,521577.1,3140.12,105289.18,302344.5,185447.18
SARIMAX-12,Forecast,4,2026-10-01T03:00:00.000Z,147627.66,-10801.04,358942.38,-195672.76,543814.09,31741.99,125459.2,334157.48,184871.71
SARIMAX-12,Forecast,5,2026-11-01T03:00:00.000Z,250495.38,89018.26,456534.44,-94739.83,640292.53,137933.42,221724.29,437025.21,183758.09
SARIMAX-12,Forecast,6,2026-12-01T03:00:00.000Z,129464.63,-17123.09,304163.46,-177766.37,464806.74,2688.55,103728.67,315994.45,160643.28
SARIMAX-12,Forecast,7,2027-01-01T03:00:00.000Z,194138.82,40840.43,389164.4,-133321.56,563326.39,78253.15,170620.75,373147.36,174161.99
SARIMAX-12,Forecast,8,2027-02-01T03:00:00.000Z,158476.97,-854.45,362027.2,-182295.28,543468.02,45582.63,134958.89,345006.79,181440.82
SARIMAX-12,Forecast,9,2027-03-01T03:00:00.000Z,147340.21,-13134.2,342918.64,-191160.63,520945.06,20564.14,121604.26,325513.06,178026.42
SARIMAX-12,Forecast,10,2027-04-01T03:00:00.000Z,138158.42,-12626.56,339503.86,-188691.77,515569.06,31217.96,114640.35,324688.24,176065.21
SARIMAX-12,Forecast,11,2027-05-01T03:00:00.000Z,159724.28,3299.36,374722.32,-182412.12,560433.8,43838.61,147033.11,365029.41,185711.48
SARIMAX-12,Forecast,12,2027-06-01T03:00:00.000Z,147392.4,-10724.17,369704.81,-200938.66,559919.3,34830.43,134701.22,371209.13,190214.49
,,,,,,,,,,,,
SARIMAX-6,Histórico,0,2017-01-01T02:00:00.000Z,0,0,181653.24,0,363306.47,0,0,232516.14,181653.24
SARIMAX-6,Histórico,0,2017-02-01T02:00:00.000Z,3871.62,0,185524.85,0,367178.09,0,3871.62,236387.76,181653.24
SARIMAX-6,Histórico,0,2017-03-01T03:00:00.000Z,179423.33,0,361076.57,0,542729.81,0,179423.33,411939.48,181653.24
SARIMAX-6,Histórico,0,2017-04-01T03:00:00.000Z,168434.83,0,350088.06,0,531741.3,0,168434.83,400950.97,181653.24
SARIMAX-6,Histórico,0,2017-05-01T03:00:00.000Z,-125945.7,0,55707.54,0,237360.77,0,-125945.7,106570.44,181653.24
SARIMAX-6,Histórico,0,2017-06-01T03:00:00.000Z,187504.72,5851.48,369157.96,0,550811.19,0,187504.72,420020.86,181653.24
SARIMAX-6,Histórico,0,2017-07-01T03:00:00.000Z,-8164.54,0,173488.7,0,355141.93,0,-8164.54,224351.6,181653.24
SARIMAX-6,Histórico,0,2017-08-01T03:00:00.000Z,198159.95,16506.71,379813.19,0,561466.42,0,198159.95,430676.09,181653.24
SARIMAX-6,Histórico,0,2017-09-01T03:00:00.000Z,140263.22,0,321916.46,0,503569.69,0,140263.22,372779.36,181653.24
SARIMAX-6,Histórico,0,2017-10-01T03:00:00.000Z,181198.89,0,362852.12,0,544505.36,0,181198.89,413715.03,181653.24
SARIMAX-6,Histórico,0,2017-11-01T02:00:00.000Z,183557.13,1903.89,365210.36,0,546863.6,0,183557.13,416073.27,181653.24
SARIMAX-6,Histórico,0,2017-12-01T02:00:00.000Z,178911.71,0,360564.94,0,542218.18,0,178911.71,411427.85,181653.24
SARIMAX-6,Histórico,0,2018-01-01T02:00:00.000Z,-6261.15,0,175392.09,0,357045.32,0,-6261.15,226254.99,181653.24
SARIMAX-6,Histórico,0,2018-02-01T02:00:00.000Z,12162.45,0,193815.68,0,375468.92,0,12162.45,244678.59,181653.24
SARIMAX-6,Histórico,0,2018-03-01T03:00:00.000Z,144170.02,0,325823.25,0,507476.49,0,144170.02,376686.16,181653.24
SARIMAX-6,Histórico,0,2018-04-01T03:00:00.000Z,179161.07,0,360814.31,0,542467.54,0,179161.07,411677.21,181653.24
SARIMAX-6,Histórico,0,2018-05-01T03:00:00.000Z,178993.8,0,360647.04,0,542300.27,0,178993.8,411509.94,181653.24
SARIMAX-6,Histórico,0,2018-06-01T03:00:00.000Z,164606.72,0,346259.96,0,527913.2,0,164606.72,397122.86,181653.24
SARIMAX-6,Histórico,0,2018-07-01T03:00:00.000Z,869.48,0,182522.71,0,364175.95,0,869.48,233385.62,181653.24
SARIMAX-6,Histórico,0,2018-08-01T03:00:00.000Z,206525.15,24871.92,388178.39,0,569831.63,0,206525.15,439041.3,181653.24
SARIMAX-6,Histórico,0,2018-09-01T03:00:00.000Z,137812.13,0,319465.37,0,501118.61,0,137812.13,370328.28,181653.24
SARIMAX-6,Histórico,0,2018-10-01T03:00:00.000Z,177094.65,0,358747.88,0,540401.12,0,177094.65,409610.79,181653.24
SARIMAX-6,Histórico,0,2018-11-01T03:00:00.000Z,190760.04,9106.8,372413.27,0,554066.51,0,190760.04,423276.18,181653.24
SARIMAX-6,Histórico,0,2018-12-01T02:00:00.000Z,25807.81,0,207461.04,0,389114.28,0,25807.81,258323.95,181653.24
SARIMAX-6,Histórico,0,2019-01-01T02:00:00.000Z,37101.24,0,218754.48,0,400407.72,0,37101.24,269617.39,181653.24
SARIMAX-6,Histórico,0,2019-02-01T02:00:00.000Z,40885.15,0,222538.39,0,404191.62,0,40885.15,273401.29,181653.24
SARIMAX-6,Histórico,0,2019-03-01T03:00:00.000Z,125609.84,0,307263.08,0,488916.31,0,125609.84,358125.98,181653.24
SARIMAX-6,Histórico,0,2019-04-01T03:00:00.000Z,218262.02,36608.78,399915.25,0,581568.49,0,218262.02,450778.16,181653.24
SARIMAX-6,Histórico,0,2019-05-01T03:00:00.000Z,155700,0,337353.24,0,519006.48,0,155700,388216.15,181653.24
SARIMAX-6,Histórico,0,2019-06-01T03:00:00.000Z,167869.69,0,349522.92,0,531176.16,0,167869.69,400385.83,181653.24
SARIMAX-6,Histórico,0,2019-07-01T03:00:00.000Z,96034.25,0,277687.49,0,459340.72,0,96034.25,328550.39,181653.24
SARIMAX-6,Histórico,0,2019-08-01T03:00:00.000Z,209413.42,27760.18,391066.65,0,572719.89,0,209413.42,441929.56,181653.24
SARIMAX-6,Histórico,0,2019-09-01T03:00:00.000Z,128759.76,0,310413,0,492066.23,0,128759.76,361275.9,181653.24
SARIMAX-6,Histórico,0,2019-10-01T03:00:00.000Z,196887.56,15234.33,378540.8,0,560194.03,0,196887.56,429403.7,181653.24
SARIMAX-6,Histórico,0,2019-11-01T03:00:00.000Z,159628,0,341281.23,0,522934.47,0,159628,392144.14,181653.24
SARIMAX-6,Histórico,0,2019-12-01T03:00:00.000Z,147537.4,0,329190.64,0,510843.88,0,147537.4,380053.55,181653.24
SARIMAX-6,Histórico,0,2020-01-01T03:00:00.000Z,104205.83,0,285859.07,0,467512.31,0,104205.83,336721.98,181653.24
SARIMAX-6,Histórico,0,2020-02-01T03:00:00.000Z,23105.88,0,204759.11,0,386412.35,0,23105.88,255622.02,181653.24
SARIMAX-6,Histórico,0,2020-03-01T03:00:00.000Z,131881.76,0,313535,0,495188.23,0,131881.76,364397.9,181653.24
SARIMAX-6,Histórico,0,2020-04-01T03:00:00.000Z,173619.23,0,355272.47,0,536925.7,0,173619.23,406135.37,181653.24
SARIMAX-6,Histórico,0,2020-05-01T03:00:00.000Z,156066.59,0,337719.83,0,519373.06,0,156066.59,388582.73,181653.24
SARIMAX-6,Histórico,0,2020-06-01T03:00:00.000Z,130029.93,0,311683.16,0,493336.4,0,130029.93,362546.07,181653.24
SARIMAX-6,Histórico,0,2020-07-01T03:00:00.000Z,111323.2,0,292976.43,0,474629.67,0,111323.2,343839.34,181653.24
SARIMAX-6,Histórico,0,2020-08-01T03:00:00.000Z,190815.06,9161.83,372468.3,0,554121.54,0,190815.06,423331.21,181653.24
SARIMAX-6,Histórico,0,2020-09-01T03:00:00.000Z,-31527.82,0,150125.42,0,331778.66,0,-31527.82,200988.33,181653.24
SARIMAX-6,Histórico,0,2020-10-01T03:00:00.000Z,-25978.63,0,155674.61,0,337327.84,0,-25978.63,206537.51,181653.24
SARIMAX-6,Histórico,0,2020-11-01T03:00:00.000Z,143812.43,0,325465.66,0,507118.9,0,143812.43,376328.57,181653.24
SARIMAX-6,Histórico,0,2020-12-01T03:00:00.000Z,174691.91,0,356345.15,0,537998.38,0,174691.91,407208.05,181653.24
SARIMAX-6,Histórico,0,2021-01-01T03:00:00.000Z,52202.31,0,233855.55,0,415508.78,0,52202.31,284718.45,181653.24
SARIMAX-6,Histórico,0,2021-02-01T03:00:00.000Z,51510.02,0,233163.25,0,414816.49,0,51510.02,284026.16,181653.24
SARIMAX-6,Histórico,0,2021-03-01T03:00:00.000Z,102765.09,0,284418.33,0,466071.56,0,102765.09,335281.23,181653.24
SARIMAX-6,Histórico,0,2021-04-01T03:00:00.000Z,218154.64,36501.41,399807.88,0,581461.12,0,218154.64,450670.79,181653.24
SARIMAX-6,Histórico,0,2021-05-01T03:00:00.000Z,190273.93,8620.69,371927.17,0,553580.4,0,190273.93,422790.07,181653.24
SARIMAX-6,Histórico,0,2021-06-01T03:00:00.000Z,139020.65,0,320673.88,0,502327.12,0,139020.65,371536.79,181653.24
SARIMAX-6,Histórico,0,2021-07-01T03:00:00.000Z,78431.43,0,260084.66,0,441737.9,0,78431.43,310947.57,181653.24
SARIMAX-6,Histórico,0,2021-08-01T03:00:00.000Z,206402.99,24749.75,388056.23,0,569709.46,0,206402.99,438919.13,181653.24
SARIMAX-6,Histórico,0,2021-09-01T03:00:00.000Z,171550.36,0,353203.6,0,534856.83,0,171550.36,404066.5,181653.24
SARIMAX-6,Histórico,0,2021-10-01T03:00:00.000Z,159632.54,0,341285.78,0,522939.01,0,159632.54,392148.68,181653.24
SARIMAX-6,Histórico,0,2021-11-01T03:00:00.000Z,1257352.8,1075699.56,1439006.03,894046.32,1620659.27,1024836.66,1257352.8,1489868.94,181653.24
SARIMAX-6,Histórico,0,2021-12-01T03:00:00.000Z,90216.35,0,271869.58,0,453522.82,0,90216.35,322732.49,181653.24
SARIMAX-6,Histórico,0,2022-01-01T03:00:00.000Z,115355.37,0,297008.61,0,478661.84,0,115355.37,347871.51,181653.24
SARIMAX-6,Histórico,0,2022-02-01T03:00:00.000Z,48812.55,0,230465.79,0,412119.03,0,48812.55,281328.7,181653.24
SARIMAX-6,Histórico,0,2022-03-01T03:00:00.000Z,161906.09,0,343559.33,0,525212.56,0,161906.09,394422.23,181653.24
SARIMAX-6,Histórico,0,2022-04-01T03:00:00.000Z,159902.13,0,341555.37,0,523208.6,0,159902.13,392418.27,181653.24
SARIMAX-6,Histórico,0,2022-05-01T03:00:00.000Z,207723.46,26070.23,389376.7,0,571029.94,0,207723.46,440239.61,181653.24
SARIMAX-6,Histórico,0,2022-06-01T03:00:00.000Z,127561.33,0,309214.56,0,490867.8,0,127561.33,360077.47,181653.24
SARIMAX-6,Histórico,0,2022-07-01T03:00:00.000Z,89352.13,0,271005.37,0,452658.61,0,89352.13,321868.28,181653.24
SARIMAX-6,Histórico,0,2022-08-01T03:00:00.000Z,246769.8,65116.57,428423.04,0,610076.28,14253.66,246769.8,479285.95,181653.24
SARIMAX-6,Histórico,0,2022-09-01T03:00:00.000Z,134966.27,0,316619.51,0,498272.74,0,134966.27,367482.41,181653.24
SARIMAX-6,Histórico,0,2022-10-01T03:00:00.000Z,165637.83,0,347291.06,0,528944.3,0,165637.83,398153.97,181653.24
SARIMAX-6,Histórico,0,2022-11-01T03:00:00.000Z,256467.7,74814.46,438120.94,0,619774.17,23951.56,256467.7,488983.84,181653.24
SARIMAX-6,Histórico,0,2022-12-01T03:00:00.000Z,123798.84,0,305452.08,0,487105.32,0,123798.84,356314.99,181653.24
SARIMAX-6,Histórico,0,2023-01-01T03:00:00.000Z,87804.06,0,269457.3,0,451110.53,0,87804.06,320320.2,181653.24
SARIMAX-6,Histórico,0,2023-02-01T03:00:00.000Z,81398.54,0,263051.78,0,444705.02,0,81398.54,313914.69,181653.24
SARIMAX-6,Histórico,0,2023-03-01T03:00:00.000Z,137335.73,0,318988.97,0,500642.21,0,137335.73,369851.88,181653.24
SARIMAX-6,Histórico,0,2023-04-01T03:00:00.000Z,159083.41,0,340736.65,0,522389.89,0,159083.41,391599.56,181653.24
SARIMAX-6,Histórico,0,2023-05-01T03:00:00.000Z,180686.08,0,362339.32,0,543992.56,0,180686.08,413202.23,181653.24
SARIMAX-6,Histórico,0,2023-06-01T03:00:00.000Z,1059340.49,877687.25,1240993.72,696034.02,1422646.96,826824.35,1059340.49,1291856.63,181653.24
SARIMAX-6,Histórico,0,2023-07-01T03:00:00.000Z,134410.72,0,316063.96,0,497717.2,0,134410.72,366926.87,181653.24
SARIMAX-6,Histórico,0,2023-08-01T03:00:00.000Z,259804.56,78151.32,441457.8,0,623111.03,27288.42,259804.56,492320.7,181653.24
SARIMAX-6,Histórico,0,2023-09-01T03:00:00.000Z,142065.57,0,323718.8,0,505372.04,0,142065.57,374581.71,181653.24
SARIMAX-6,Histórico,0,2023-10-01T03:00:00.000Z,171214.25,0,352867.49,0,534520.73,0,171214.25,403730.4,181653.24
SARIMAX-6,Histórico,0,2023-11-01T03:00:00.000Z,266410.54,84757.3,448063.78,0,629717.01,33894.4,266410.54,498926.68,181653.24
SARIMAX-6,Histórico,0,2023-12-01T03:00:00.000Z,155280.28,0,336933.52,0,518586.75,0,155280.28,387796.42,181653.24
SARIMAX-6,Histórico,0,2024-01-01T03:00:00.000Z,85252.47,0,266905.71,0,448558.94,0,85252.47,317768.61,181653.24
SARIMAX-6,Histórico,0,2024-02-01T03:00:00.000Z,132586.73,0,314239.97,0,495893.21,0,132586.73,365102.88,181653.24
SARIMAX-6,Histórico,0,2024-03-01T03:00:00.000Z,130394.97,0,312048.21,0,493701.44,0,130394.97,362911.11,181653.24
SARIMAX-6,Histórico,0,2024-04-01T03:00:00.000Z,193322.53,11669.29,374975.76,0,556629,0,193322.53,425838.67,181653.24
SARIMAX-6,Histórico,0,2024-05-01T03:00:00.000Z,310674.97,129021.74,492328.21,0,673981.45,78158.83,310674.97,543191.12,181653.24
SARIMAX-6,Histórico,0,2024-06-01T03:00:00.000Z,120136.95,0,301790.19,0,483443.42,0,120136.95,352653.09,181653.24
SARIMAX-6,Histórico,0,2024-07-01T03:00:00.000Z,119436.12,0,301089.36,0,482742.6,0,119436.12,351952.26,181653.24
SARIMAX-6,Histórico,0,2024-08-01T03:00:00.000Z,271322.48,89669.25,452975.72,0,634628.96,38806.34,271322.48,503838.63,181653.24
SARIMAX-6,Histórico,0,2024-09-01T03:00:00.000Z,187977.99,6324.76,369631.23,0,551284.46,0,187977.99,420494.13,181653.24
SARIMAX-6,Histórico,0,2024-10-01T03:00:00.000Z,62128.18,0,243781.42,0,425434.65,0,62128.18,294644.32,181653.24
SARIMAX-6,Histórico,0,2024-11-01T03:00:00.000Z,336982.68,155329.45,518635.92,0,700289.15,104466.54,336982.68,569498.82,181653.24
SARIMAX-6,Histórico,0,2024-12-01T03:00:00.000Z,89170.48,0,270823.72,0,452476.95,0,89170.48,321686.62,181653.24
SARIMAX-6,Histórico,0,2025-01-01T03:00:00.000Z,1851563.31,1669910.08,2033216.55,1488256.84,2214869.79,1619047.17,1851563.31,2084079.46,181653.24
SARIMAX-6,Histórico,0,2025-02-01T03:00:00.000Z,116782.34,0,298435.57,0,480088.81,0,116782.34,349298.48,181653.24
SARIMAX-6,Histórico,0,2025-03-01T03:00:00.000Z,16740.6,0,198393.84,0,380047.07,0,16740.6,249256.74,181653.24
SARIMAX-6,Histórico,0,2025-04-01T03:00:00.000Z,139604.13,0,321257.37,0,502910.6,0,139604.13,372120.27,181653.24
SARIMAX-6,Histórico,0,2025-05-01T03:00:00.000Z,312085.89,130432.66,493739.13,0,675392.36,79569.75,312085.89,544602.03,181653.24
SARIMAX-6,Histórico,0,2025-06-01T03:00:00.000Z,100092.45,0,281745.69,0,463398.92,0,100092.45,332608.59,181653.24
SARIMAX-6,Backtest,1,2025-07-01T03:00:00.000Z,158751.22,0,337022.03,0,515292.84,0,158751.22,386937.86,178270.81
SARIMAX-6,Backtest,2,2025-08-01T03:00:00.000Z,329822.07,148760.98,510883.16,0,691944.25,98063.87,329822.07,561580.27,181061.09
SARIMAX-6,Backtest,3,2025-09-01T03:00:00.000Z,-172597.74,0,6888.48,0,186374.71,0,-172597.74,57144.63,179486.22
SARIMAX-6,Backtest,4,2025-10-01T03:00:00.000Z,146139.6,0,324901.97,0,503664.34,0,146139.6,374955.43,178762.37
SARIMAX-6,Backtest,5,2025-11-01T03:00:00.000Z,-66163.51,0,119262.72,0,304688.95,0,-66163.51,171182.06,185426.23
SARIMAX-6,Backtest,6,2025-12-01T03:00:00.000Z,133427.32,0,289969.65,0,446511.98,0,133427.32,333801.51,156542.33
SARIMAX-6,Backtest,7,2026-01-01T03:00:00.000Z,145968.31,0,315915.43,0,485862.56,0,145968.31,363500.63,169947.12
SARIMAX-6,Backtest,8,2026-02-01T03:00:00.000Z,142862.18,0,318791.92,0,494721.66,0,142862.18,368052.25,175929.74
SARIMAX-6,Backtest,9,2026-03-01T03:00:00.000Z,191263.92,14570.55,367957.3,0,544650.68,0,191263.92,417431.45,176693.38
SARIMAX-6,Backtest,10,2026-04-01T03:00:00.000Z,158858.23,0,332673.53,0,506488.83,0,158858.23,381341.82,173815.3
SARIMAX-6,Backtest,11,2026-05-01T03:00:00.000Z,301227.05,112692.12,489761.99,0,678296.92,59902.33,301227.05,542551.77,188534.94
SARIMAX-6,Backtest,12,2026-06-01T03:00:00.000Z,143229.45,0,326941.86,0,510654.27,0,143229.45,378381.33,183712.41
SARIMAX-6,Forecast,1,2026-07-01T03:00:00.000Z,129527.52,-50706.23,305835.38,-228977.04,484106.19,0,81690.4,257295.22,178270.81
SARIMAX-6,Forecast,2,2026-08-01T03:00:00.000Z,274411.51,78284.96,440407.14,-102776.14,621468.23,105418.72,224949.41,394794.7,181061.09
SARIMAX-6,Forecast,3,2026-09-01T03:00:00.000Z,120084.53,-60953.26,298019.19,-240439.48,477505.42,0,68997.45,240467.73,179486.22
SARIMAX-6,Forecast,4,2026-10-01T03:00:00.000Z,110098.4,-62252.08,295272.65,-241014.45,474035.02,0,59011.31,237866.1,178762.37
SARIMAX-6,Forecast,5,2026-11-01T03:00:00.000Z,245428.64,47401.64,418254.09,-138024.59,603680.32,83116.29,194341.56,373196.34,185426.23
SARIMAX-6,Forecast,6,2026-12-01T03:00:00.000Z,128231.38,-39414.18,273670.49,-195956.51,430212.82,0,71361.4,249413.24,156542.33
SARIMAX-6,Forecast,7,2027-01-01T03:00:00.000Z,135401.54,-37398.98,302495.27,-207346.1,472442.4,0,89069.99,257241.98,169947.12
SARIMAX-6,Forecast,8,2027-02-01T03:00:00.000Z,127741.65,-52021.02,299838.47,-227950.76,475768.21,0,71693.3,255509.35,175929.74
SARIMAX-6,Forecast,9,2027-03-01T03:00:00.000Z,149408.44,-36647.04,316739.72,-213340.42,493433.1,0,93360.08,270590.29,176693.38
SARIMAX-6,Forecast,10,2027-04-01T03:00:00.000Z,138451.35,-40265.92,307364.68,-214081.22,481179.99,0,90614.23,266219.05,173815.3
SARIMAX-6,Forecast,11,2027-05-01T03:00:00.000Z,236379.08,42546.85,419616.72,-145988.09,608151.66,67386.29,190047.53,427594.99,188534.94
SARIMAX-6,Forecast,12,2027-06-01T03:00:00.000Z,141179.25,-38995.69,328429.13,-222708.1,512141.54,0,101932.15,349073.44,183712.41
,,,,,,,,,,,,
Holt-Winters,Histórico,0,2017-01-01T02:00:00.000Z,190848.26,11592.72,370103.8,0,549359.34,0,190848.26,420295.35,179255.54
Holt-Winters,Histórico,0,2017-02-01T02:00:00.000Z,-9534.92,0,169720.62,0,348976.16,0,-9534.92,219912.17,179255.54
Holt-Winters,Histórico,0,2017-03-01T03:00:00.000Z,70839.48,0,250095.02,0,429350.56,0,70839.48,300286.57,179255.54
Holt-Winters,Histórico,0,2017-04-01T03:00:00.000Z,-19724.89,0,159530.65,0,338786.19,0,-19724.89,209722.2,179255.54
Holt-Winters,Histórico,0,2017-05-01T03:00:00.000Z,-34291.51,0,144964.03,0,324219.57,0,-34291.51,195155.58,179255.54
Holt-Winters,Histórico,0,2017-06-01T03:00:00.000Z,-47451.59,0,131803.95,0,311059.49,0,-47451.59,181995.5,179255.54
Holt-Winters,Histórico,0,2017-07-01T03:00:00.000Z,11924.06,0,191179.6,0,370435.14,0,11924.06,241371.16,179255.54
Holt-Winters,Histórico,0,2017-08-01T03:00:00.000Z,15535.43,0,194790.97,0,374046.51,0,15535.43,244982.52,179255.54
Holt-Winters,Histórico,0,2017-09-01T03:00:00.000Z,24809.14,0,204064.68,0,383320.22,0,24809.14,254256.23,179255.54
Holt-Winters,Histórico,0,2017-10-01T03:00:00.000Z,149892.74,0,329148.28,0,508403.82,0,149892.74,379339.83,179255.54
Holt-Winters,Histórico,0,2017-11-01T02:00:00.000Z,292422.63,113167.09,471678.17,0,650933.71,62975.54,292422.63,521869.72,179255.54
Holt-Winters,Histórico,0,2017-12-01T02:00:00.000Z,-744.64,0,178510.89,0,357766.43,0,-744.64,228702.45,179255.54
Holt-Winters,Histórico,0,2018-01-01T02:00:00.000Z,230372.12,51116.58,409627.66,0,588883.2,925.03,230372.12,459819.21,179255.54
Holt-Winters,Histórico,0,2018-02-01T02:00:00.000Z,40015.46,0,219271,0,398526.54,0,40015.46,269462.55,179255.54
Holt-Winters,Histórico,0,2018-03-01T03:00:00.000Z,118974.4,0,298229.94,0,477485.48,0,118974.4,348421.49,179255.54
Holt-Winters,Histórico,0,2018-04-01T03:00:00.000Z,50502.14,0,229757.68,0,409013.22,0,50502.14,279949.23,179255.54
Holt-Winters,Histórico,0,2018-05-01T03:00:00.000Z,30116.55,0,209372.09,0,388627.62,0,30116.55,259563.64,179255.54
Holt-Winters,Histórico,0,2018-06-01T03:00:00.000Z,15137.26,0,194392.8,0,373648.34,0,15137.26,244584.35,179255.54
