Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
SARIMAX-12,HistÃ³rico,0,2022-12-01T03:00:00.000Z,85107.85,0,272747.92,0,460387.99,0,85107.85,325287.14,187640.07
SARIMAX-12,HistÃ³rico,0,2023-01-01T03:00:00.000Z,193212.1,5572.03,380852.17,0,568492.23,0,193212.1,433391.38,187640.07
SARIMAX-12,HistÃ³rico,0,2023-02-01T03:00:00.000Z,143439.87,0,331079.94,0,518720,0,143439.87,383619.16,187640.07
SARIMAX-12,HistÃ³rico,0,2023-03-01T03:00:00.000Z,125983.76,0,313623.83,0,501263.9,0,125983.76,366163.05,187640.07
SARIMAX-12,HistÃ³rico,0,2023-04-01T03:00:00.000Z,124055.76,0,311695.82,0,499335.89,0,124055.76,364235.04,187640.07
SARIMAX-12,HistÃ³rico,0,2023-05-01T03:00:00.000Z,169494.05,0,357134.11,0,544774.18,0,169494.05,409673.33,187640.07
SARIMAX-12,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1083533.96,895893.89,1271174.03,708253.83,1458814.1,843354.67,1083533.96,1323713.25,187640.07
SARIMAX-12,HistÃ³rico,0,2023-07-01T03:00:00.000Z,175454.09,0,363094.16,0,550734.23,0,175454.09,415633.38,187640.07
SARIMAX-12,HistÃ³rico,0,2023-08-01T03:00:00.000Z,195317.93,7677.86,382957.99,0,570598.06,0,195317.93,435497.21,187640.07
SARIMAX-12,HistÃ³rico,0,2023-09-01T03:00:00.000Z,143402.05,0,331042.12,0,518682.19,0,143402.05,383581.34,187640.07
SARIMAX-12,HistÃ³rico,0,2023-10-01T03:00:00.000Z,143719.74,0,331359.81,0,518999.88,0,143719.74,383899.03,187640.07
SARIMAX-12,HistÃ³rico,0,2023-11-01T03:00:00.000Z,207733.17,20093.1,395373.24,0,583013.31,0,207733.17,447912.46,187640.07
SARIMAX-12,HistÃ³rico,0,2023-12-01T03:00:00.000Z,81111.34,0,268751.41,0,456391.48,0,81111.34,321290.63,187640.07
SARIMAX-12,HistÃ³rico,0,2024-01-01T03:00:00.000Z,229352.96,41712.89,416993.03,0,604633.1,0,229352.96,469532.25,187640.07
SARIMAX-12,HistÃ³rico,0,2024-02-01T03:00:00.000Z,221268.88,33628.81,408908.95,0,596549.01,0,221268.88,461448.16,187640.07
SARIMAX-12,HistÃ³rico,0,2024-03-01T03:00:00.000Z,194272.39,6632.33,381912.46,0,569552.53,0,194272.39,434451.68,187640.07
SARIMAX-12,HistÃ³rico,0,2024-04-01T03:00:00.000Z,170179.14,0,357819.21,0,545459.28,0,170179.14,410358.43,187640.07
SARIMAX-12,HistÃ³rico,0,2024-05-01T03:00:00.000Z,192391.24,4751.17,380031.3,0,567671.37,0,192391.24,432570.52,187640.07
SARIMAX-12,HistÃ³rico,0,2024-06-01T03:00:00.000Z,159101.78,0,346741.85,0,534381.92,0,159101.78,399281.07,187640.07
SARIMAX-12,HistÃ³rico,0,2024-07-01T03:00:00.000Z,195250.25,7610.18,382890.32,0,570530.39,0,195250.25,435429.54,187640.07
SARIMAX-12,HistÃ³rico,0,2024-08-01T03:00:00.000Z,220323.24,32683.17,407963.3,0,595603.37,0,220323.24,460502.52,187640.07
SARIMAX-12,HistÃ³rico,0,2024-09-01T03:00:00.000Z,162892.34,0,350532.41,0,538172.48,0,162892.34,403071.63,187640.07
SARIMAX-12,HistÃ³rico,0,2024-10-01T03:00:00.000Z,194602.01,6961.95,382242.08,0,569882.15,0,194602.01,434781.3,187640.07
SARIMAX-12,HistÃ³rico,0,2024-11-01T03:00:00.000Z,285241.65,97601.58,472881.72,0,660521.79,45062.37,285241.65,525420.94,187640.07
SARIMAX-12,HistÃ³rico,0,2024-12-01T03:00:00.000Z,136593.69,0,324233.76,0,511873.82,0,136593.69,376772.98,187640.07
SARIMAX-12,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1924664.64,1737024.57,2112304.7,1549384.5,2299944.77,1684485.35,1924664.64,2164843.92,187640.07
SARIMAX-12,HistÃ³rico,0,2025-02-01T03:00:00.000Z,189404.73,1764.67,377044.8,0,564684.87,0,189404.73,429584.02,187640.07
SARIMAX-12,HistÃ³rico,0,2025-03-01T03:00:00.000Z,156574.69,0,344214.76,0,531854.83,0,156574.69,396753.98,187640.07
SARIMAX-12,HistÃ³rico,0,2025-04-01T03:00:00.000Z,146473.37,0,334113.43,0,521753.5,0,146473.37,386652.65,187640.07
SARIMAX-12,HistÃ³rico,0,2025-05-01T03:00:00.000Z,166612.99,0,354253.06,0,541893.13,0,166612.99,406792.28,187640.07
SARIMAX-12,HistÃ³rico,0,2025-06-01T03:00:00.000Z,139057.23,0,326697.29,0,514337.36,0,139057.23,379236.51,187640.07
SARIMAX-12,HistÃ³rico,0,2025-07-01T03:00:00.000Z,130937.98,0,318578.05,0,506218.12,0,130937.98,371117.27,187640.07
SARIMAX-12,HistÃ³rico,0,2025-08-01T03:00:00.000Z,198847.3,11207.23,386487.36,0,574127.43,0,198847.3,439026.58,187640.07
SARIMAX-12,Backtest,1,2025-09-01T03:00:00.000Z,218624.34,35637.39,401611.28,0,584598.22,0,218624.34,452847.62,182986.94
SARIMAX-12,Backtest,2,2025-10-01T03:00:00.000Z,244655.4,62653.56,426657.25,0,608659.09,11693.05,244655.4,477617.76,182001.84
SARIMAX-12,Backtest,3,2025-11-01T03:00:00.000Z,457160.47,278588.85,635732.09,100017.23,814303.71,228588.8,457160.47,685732.14,178571.62
SARIMAX-12,Backtest,4,2025-12-01T03:00:00.000Z,134012.35,0,311013.53,0,488014.72,0,134012.35,360573.87,177001.18
SARIMAX-12,Backtest,5,2026-01-01T03:00:00.000Z,297000.97,109279.48,484722.47,0,672443.96,56717.46,297000.97,537284.48,187721.49
SARIMAX-12,Backtest,6,2026-02-01T03:00:00.000Z,212543.99,28076.05,397011.92,0,581479.86,0,212543.99,448662.95,184467.94
SARIMAX-12,Backtest,7,2026-03-01T03:00:00.000Z,224394.22,43073.12,405715.33,0,587036.43,0,224394.22,456485.23,181321.1
SARIMAX-12,Backtest,8,2026-04-01T03:00:00.000Z,218837.67,24715.64,412959.7,0,607081.74,0,218837.67,467313.87,194122.03
SARIMAX-12,Backtest,9,2026-05-01T03:00:00.000Z,237958.31,40851.11,435065.51,0,632172.72,0,237958.31,490255.53,197107.2
SARIMAX-12,Backtest,10,2026-06-01T03:00:00.000Z,181671.67,11424.15,351919.19,0,522166.72,0,181671.67,399588.5,170247.52
SARIMAX-12,Backtest,11,2026-07-01T03:00:00.000Z,125934.73,0,315257.84,0,504580.95,0,125934.73,368268.31,189323.11
SARIMAX-12,Backtest,12,2026-08-01T03:00:00.000Z,322446.89,139740.53,505153.25,0,687859.61,88582.75,322446.89,556311.03,182706.36
SARIMAX-12,Forecast,1,2026-09-01T03:00:00.000Z,110372.32,-37864.29,328109.59,-220851.24,511096.54,4207.41,97660.56,336639.64,182986.94
SARIMAX-12,Forecast,2,2026-10-01T03:00:00.000Z,106957.77,-39181.97,324821.71,-221183.82,506823.56,0,91118.8,337439.93,182001.84
SARIMAX-12,Forecast,3,2026-11-01T03:00:00.000Z,195056.81,35260.83,392404.07,-143310.79,570975.68,80793.06,159987.37,384295.51,178571.62
SARIMAX-12,Forecast,4,2026-12-01T03:00:00.000Z,82190.02,-64759.12,289243.24,-241760.31,466244.42,0,44427.51,271428.72,177001.18
SARIMAX-12,Forecast,5,2027-01-01T03:00:00.000Z,161775.54,3424.91,378867.9,-184296.58,566589.39,55125.22,145936.57,351014.24,187721.49
SARIMAX-12,Forecast,6,2027-02-01T03:00:00.000Z,122869.09,-37590.67,331345.21,-222058.61,515813.15,8909.93,87733.29,349136.4,184467.94
SARIMAX-12,Forecast,7,2027-03-01T03:00:00.000Z,94839.38,-54848.49,307793.72,-236169.59,489114.82,0,59769.94,321106.7,181321.1
SARIMAX-12,Forecast,8,2027-04-01T03:00:00.000Z,86221.6,-69612.63,318631.43,-263734.66,512753.47,0,51085.81,337404.5,194122.03
SARIMAX-12,Forecast,9,2027-05-01T03:00:00.000Z,111910.21,-38554.33,355660.07,-235661.54,552767.28,0,108912.55,363093.1,197107.2
SARIMAX-12,Forecast,10,2027-06-01T03:00:00.000Z,85702.28,-56184.9,284310.14,-226432.43,454557.66,0,54704.02,274781.89,170247.52
SARIMAX-12,Forecast,11,2027-07-01T03:00:00.000Z,106971.37,-45483.93,333162.29,-234807.03,522485.4,0,91132.39,337453.53,189323.11
SARIMAX-12,Forecast,12,2027-08-01T03:00:00.000Z,151426.39,-2633.57,362779.15,-185339.93,545485.52,37436.78,135587.42,377693.71,182706.36
,,,,,,,,,,,,
SARIMAX-6,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-83342.31,0,105777.19,0,294896.68,0,-83342.31,158730.65,189119.49
SARIMAX-6,HistÃ³rico,0,2017-04-01T03:00:00.000Z,84880.07,0,273999.57,0,463119.06,0,84880.07,326953.02,189119.49
SARIMAX-6,HistÃ³rico,0,2017-05-01T03:00:00.000Z,136757.89,0,325877.38,0,514996.88,0,136757.89,378830.84,189119.49
SARIMAX-6,HistÃ³rico,0,2017-07-01T03:00:00.000Z,-79239.22,0,109880.27,0,298999.76,0,-79239.22,162833.73,189119.49
SARIMAX-6,HistÃ³rico,0,2017-09-01T03:00:00.000Z,240648.69,51529.19,429768.18,0,618887.68,0,240648.69,482721.64,189119.49
SARIMAX-6,HistÃ³rico,0,2017-10-01T03:00:00.000Z,209336.34,20216.85,398455.84,0,587575.33,0,209336.34,451409.3,189119.49
SARIMAX-6,HistÃ³rico,0,2017-11-01T02:00:00.000Z,327978.95,138859.45,517098.44,0,706217.93,85905.99,327978.95,570051.9,189119.49
SARIMAX-6,HistÃ³rico,0,2017-12-01T02:00:00.000Z,69391.75,0,258511.25,0,447630.74,0,69391.75,311464.71,189119.49
SARIMAX-6,HistÃ³rico,0,2018-01-01T02:00:00.000Z,91385.48,0,280504.98,0,469624.47,0,91385.48,333458.43,189119.49
SARIMAX-6,HistÃ³rico,0,2018-02-01T02:00:00.000Z,21553.04,0,210672.54,0,399792.03,0,21553.04,263626,189119.49
SARIMAX-6,HistÃ³rico,0,2018-03-01T03:00:00.000Z,288703.56,99584.06,477823.05,0,666942.55,46630.61,288703.56,530776.51,189119.49
SARIMAX-6,HistÃ³rico,0,2018-04-01T03:00:00.000Z,191168.86,2049.36,380288.35,0,569407.85,0,191168.86,433241.81,189119.49
SARIMAX-6,HistÃ³rico,0,2018-05-01T03:00:00.000Z,324729.98,135610.48,513849.47,0,702968.96,82657.02,324729.98,566802.93,189119.49
SARIMAX-6,HistÃ³rico,0,2018-06-01T03:00:00.000Z,176223.41,0,365342.9,0,554462.4,0,176223.41,418296.36,189119.49
SARIMAX-6,HistÃ³rico,0,2018-07-01T03:00:00.000Z,24533.95,0,213653.44,0,402772.93,0,24533.95,266606.9,189119.49
SARIMAX-6,HistÃ³rico,0,2018-08-01T03:00:00.000Z,182895.59,0,372015.09,0,561134.58,0,182895.59,424968.54,189119.49
SARIMAX-6,HistÃ³rico,0,2018-09-01T03:00:00.000Z,170952.53,0,360072.02,0,549191.51,0,170952.53,413025.48,189119.49
SARIMAX-6,HistÃ³rico,0,2018-10-01T03:00:00.000Z,154181.74,0,343301.24,0,532420.73,0,154181.74,396254.7,189119.49
SARIMAX-6,HistÃ³rico,0,2018-11-01T03:00:00.000Z,326976,137856.51,516095.5,0,705214.99,84903.05,326976,569048.95,189119.49
SARIMAX-6,HistÃ³rico,0,2018-12-01T02:00:00.000Z,106715.7,0,295835.19,0,484954.69,0,106715.7,348788.65,189119.49
SARIMAX-6,HistÃ³rico,0,2019-01-01T02:00:00.000Z,147014.85,0,336134.34,0,525253.84,0,147014.85,389087.8,189119.49
SARIMAX-6,HistÃ³rico,0,2019-02-01T02:00:00.000Z,121108.02,0,310227.51,0,499347,0,121108.02,363180.97,189119.49
SARIMAX-6,HistÃ³rico,0,2019-03-01T03:00:00.000Z,318323.15,129203.65,507442.64,0,696562.14,76250.19,318323.15,560396.1,189119.49
SARIMAX-6,HistÃ³rico,0,2019-04-01T03:00:00.000Z,199434.99,10315.5,388554.48,0,577673.98,0,199434.99,441507.94,189119.49
SARIMAX-6,HistÃ³rico,0,2019-05-01T03:00:00.000Z,315033.99,125914.5,504153.49,0,693272.98,72961.04,315033.99,557106.95,189119.49
SARIMAX-6,HistÃ³rico,0,2019-06-01T03:00:00.000Z,211310.57,22191.07,400430.06,0,589549.56,0,211310.57,453383.52,189119.49
SARIMAX-6,HistÃ³rico,0,2019-07-01T03:00:00.000Z,197045.12,7925.63,386164.61,0,575284.11,0,197045.12,439118.07,189119.49
SARIMAX-6,HistÃ³rico,0,2019-08-01T03:00:00.000Z,159793.46,0,348912.95,0,538032.44,0,159793.46,401866.41,189119.49
SARIMAX-6,HistÃ³rico,0,2019-09-01T03:00:00.000Z,134689.07,0,323808.56,0,512928.06,0,134689.07,376762.02,189119.49
SARIMAX-6,HistÃ³rico,0,2019-10-01T03:00:00.000Z,226186.41,37066.91,415305.9,0,604425.39,0,226186.41,468259.36,189119.49
SARIMAX-6,HistÃ³rico,0,2019-11-01T03:00:00.000Z,245494.88,56375.38,434614.37,0,623733.87,3421.93,245494.88,487567.83,189119.49
SARIMAX-6,HistÃ³rico,0,2019-12-01T03:00:00.000Z,133176.74,0,322296.23,0,511415.73,0,133176.74,375249.69,189119.49
SARIMAX-6,HistÃ³rico,0,2020-01-01T03:00:00.000Z,197271.97,8152.48,386391.46,0,575510.96,0,197271.97,439344.92,189119.49
SARIMAX-6,HistÃ³rico,0,2020-02-01T03:00:00.000Z,8227.5,0,197347,0,386466.49,0,8227.5,250300.46,189119.49
SARIMAX-6,HistÃ³rico,0,2020-03-01T03:00:00.000Z,210203.88,21084.38,399323.37,0,588442.87,0,210203.88,452276.83,189119.49
SARIMAX-6,HistÃ³rico,0,2020-04-01T03:00:00.000Z,134498.73,0,323618.22,0,512737.72,0,134498.73,376571.68,189119.49
SARIMAX-6,HistÃ³rico,0,2020-05-01T03:00:00.000Z,190955.54,1836.04,380075.03,0,569194.52,0,190955.54,433028.49,189119.49
SARIMAX-6,HistÃ³rico,0,2020-06-01T03:00:00.000Z,59343.81,0,248463.31,0,437582.8,0,59343.81,301416.77,189119.49
SARIMAX-6,HistÃ³rico,0,2020-07-01T03:00:00.000Z,30843.73,0,219963.23,0,409082.72,0,30843.73,272916.69,189119.49
SARIMAX-6,HistÃ³rico,0,2020-08-01T03:00:00.000Z,75061.8,0,264181.29,0,453300.79,0,75061.8,317134.75,189119.49
SARIMAX-6,HistÃ³rico,0,2020-09-01T03:00:00.000Z,116824.41,0,305943.9,0,495063.4,0,116824.41,358897.36,189119.49
SARIMAX-6,HistÃ³rico,0,2020-10-01T03:00:00.000Z,94441.2,0,283560.7,0,472680.19,0,94441.2,336514.16,189119.49
SARIMAX-6,HistÃ³rico,0,2020-11-01T03:00:00.000Z,113583.44,0,302702.93,0,491822.43,0,113583.44,355656.39,189119.49
SARIMAX-6,HistÃ³rico,0,2020-12-01T03:00:00.000Z,173949.36,0,363068.86,0,552188.35,0,173949.36,416022.31,189119.49
SARIMAX-6,HistÃ³rico,0,2021-01-01T03:00:00.000Z,62465.1,0,251584.59,0,440704.09,0,62465.1,304538.05,189119.49
SARIMAX-6,HistÃ³rico,0,2021-02-01T03:00:00.000Z,80665.51,0,269785.01,0,458904.5,0,80665.51,322738.47,189119.49
SARIMAX-6,HistÃ³rico,0,2021-03-01T03:00:00.000Z,132288.6,0,321408.1,0,510527.59,0,132288.6,374361.56,189119.49
SARIMAX-6,HistÃ³rico,0,2021-04-01T03:00:00.000Z,226650.26,37530.77,415769.75,0,604889.25,0,226650.26,468723.21,189119.49
SARIMAX-6,HistÃ³rico,0,2021-05-01T03:00:00.000Z,253894.06,64774.57,443013.55,0,632133.05,11821.11,253894.06,495967.01,189119.49
SARIMAX-6,HistÃ³rico,0,2021-06-01T03:00:00.000Z,146946.77,0,336066.26,0,525185.75,0,146946.77,389019.72,189119.49
SARIMAX-6,HistÃ³rico,0,2021-07-01T03:00:00.000Z,-52976.61,0,136142.89,0,325262.38,0,-52976.61,189096.34,189119.49
SARIMAX-6,HistÃ³rico,0,2021-08-01T03:00:00.000Z,137614.45,0,326733.95,0,515853.44,0,137614.45,379687.41,189119.49
SARIMAX-6,HistÃ³rico,0,2021-09-01T03:00:00.000Z,58622.59,0,247742.08,0,436861.57,0,58622.59,300695.54,189119.49
SARIMAX-6,HistÃ³rico,0,2021-10-01T03:00:00.000Z,211446.01,22326.52,400565.51,0,589685,0,211446.01,453518.96,189119.49
SARIMAX-6,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1314310.13,1125190.63,1503429.62,936071.14,1692549.11,1072237.17,1314310.13,1556383.08,189119.49
SARIMAX-6,HistÃ³rico,0,2021-12-01T03:00:00.000Z,125911.3,0,315030.8,0,504150.29,0,125911.3,367984.26,189119.49
SARIMAX-6,HistÃ³rico,0,2022-01-01T03:00:00.000Z,201770.27,12650.78,390889.77,0,580009.26,0,201770.27,443843.22,189119.49
SARIMAX-6,HistÃ³rico,0,2022-02-01T03:00:00.000Z,126518.21,0,315637.7,0,504757.2,0,126518.21,368591.16,189119.49
SARIMAX-6,HistÃ³rico,0,2022-03-01T03:00:00.000Z,203822.07,14702.58,392941.56,0,582061.06,0,203822.07,445895.02,189119.49
SARIMAX-6,HistÃ³rico,0,2022-04-01T03:00:00.000Z,149805.33,0,338924.83,0,528044.32,0,149805.33,391878.29,189119.49
SARIMAX-6,HistÃ³rico,0,2022-05-01T03:00:00.000Z,221230.49,32111,410349.99,0,599469.48,0,221230.49,463303.45,189119.49
SARIMAX-6,HistÃ³rico,0,2022-06-01T03:00:00.000Z,158087.65,0,347207.14,0,536326.64,0,158087.65,400160.6,189119.49
SARIMAX-6,HistÃ³rico,0,2022-07-01T03:00:00.000Z,27030.7,0,216150.2,0,405269.69,0,27030.7,269103.66,189119.49
SARIMAX-6,HistÃ³rico,0,2022-08-01T03:00:00.000Z,298489.95,109370.46,487609.45,0,676728.94,56417,298489.95,540562.91,189119.49
SARIMAX-6,HistÃ³rico,0,2022-09-01T03:00:00.000Z,112392.15,0,301511.65,0,490631.14,0,112392.15,354465.1,189119.49
SARIMAX-6,HistÃ³rico,0,2022-10-01T03:00:00.000Z,192465.33,3345.84,381584.82,0,570704.32,0,192465.33,434538.28,189119.49
SARIMAX-6,HistÃ³rico,0,2022-11-01T03:00:00.000Z,300077.31,110957.81,489196.8,0,678316.29,58004.35,300077.31,542150.26,189119.49
SARIMAX-6,HistÃ³rico,0,2022-12-01T03:00:00.000Z,168241.54,0,357361.04,0,546480.53,0,168241.54,410314.5,189119.49
SARIMAX-6,HistÃ³rico,0,2023-01-01T03:00:00.000Z,158978.81,0,348098.31,0,537217.8,0,158978.81,401051.76,189119.49
SARIMAX-6,HistÃ³rico,0,2023-02-01T03:00:00.000Z,175283.65,0,364403.15,0,553522.64,0,175283.65,417356.6,189119.49
SARIMAX-6,HistÃ³rico,0,2023-03-01T03:00:00.000Z,191458.72,2339.23,380578.22,0,569697.71,0,191458.72,433531.67,189119.49
SARIMAX-6,HistÃ³rico,0,2023-04-01T03:00:00.000Z,198797.13,9677.64,387916.63,0,577036.12,0,198797.13,440870.09,189119.49
SARIMAX-6,HistÃ³rico,0,2023-05-01T03:00:00.000Z,287683.88,98564.39,476803.38,0,665922.87,45610.93,287683.88,529756.84,189119.49
SARIMAX-6,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1082900.8,893781.3,1272020.29,704661.81,1461139.79,840827.84,1082900.8,1324973.75,189119.49
SARIMAX-6,HistÃ³rico,0,2023-07-01T03:00:00.000Z,83364.3,0,272483.8,0,461603.29,0,83364.3,325437.26,189119.49
SARIMAX-6,HistÃ³rico,0,2023-08-01T03:00:00.000Z,238719.24,49599.74,427838.73,0,616958.22,0,238719.24,480792.19,189119.49
SARIMAX-6,HistÃ³rico,0,2023-09-01T03:00:00.000Z,35542.2,0,224661.69,0,413781.19,0,35542.2,277615.15,189119.49
SARIMAX-6,HistÃ³rico,0,2023-10-01T03:00:00.000Z,229041.35,39921.85,418160.84,0,607280.34,0,229041.35,471114.3,189119.49
SARIMAX-6,HistÃ³rico,0,2023-11-01T03:00:00.000Z,319654.37,130534.88,508773.86,0,697893.36,77581.42,319654.37,561727.32,189119.49
SARIMAX-6,HistÃ³rico,0,2023-12-01T03:00:00.000Z,261727.85,72608.35,450847.34,0,639966.84,19654.9,261727.85,503800.8,189119.49
SARIMAX-6,HistÃ³rico,0,2024-01-01T03:00:00.000Z,213846.86,24727.37,402966.36,0,592085.85,0,213846.86,455919.82,189119.49
SARIMAX-6,HistÃ³rico,0,2024-02-01T03:00:00.000Z,287549.26,98429.76,476668.75,0,665788.24,45476.3,287549.26,529622.21,189119.49
SARIMAX-6,HistÃ³rico,0,2024-03-01T03:00:00.000Z,198422.8,9303.3,387542.29,0,576661.79,0,198422.8,440495.75,189119.49
SARIMAX-6,HistÃ³rico,0,2024-04-01T03:00:00.000Z,258715.49,69595.99,447834.98,0,636954.47,16642.53,258715.49,500788.44,189119.49
SARIMAX-6,HistÃ³rico,0,2024-05-01T03:00:00.000Z,355646.63,166527.14,544766.13,0,733885.62,113573.68,355646.63,597719.58,189119.49
SARIMAX-6,HistÃ³rico,0,2024-06-01T03:00:00.000Z,162844.57,0,351964.07,0,541083.56,0,162844.57,404917.53,189119.49
SARIMAX-6,HistÃ³rico,0,2024-07-01T03:00:00.000Z,23877.19,0,212996.69,0,402116.18,0,23877.19,265950.15,189119.49
SARIMAX-6,HistÃ³rico,0,2024-08-01T03:00:00.000Z,281998.43,92878.94,471117.93,0,660237.42,39925.48,281998.43,524071.38,189119.49
SARIMAX-6,HistÃ³rico,0,2024-09-01T03:00:00.000Z,74757.68,0,263877.17,0,452996.67,0,74757.68,316830.63,189119.49
SARIMAX-6,HistÃ³rico,0,2024-10-01T03:00:00.000Z,156798.96,0,345918.45,0,535037.95,0,156798.96,398871.91,189119.49
SARIMAX-6,HistÃ³rico,0,2024-11-01T03:00:00.000Z,357288.04,168168.54,546407.53,0,735527.02,115215.08,357288.04,599360.99,189119.49
SARIMAX-6,HistÃ³rico,0,2024-12-01T03:00:00.000Z,138750.01,0,327869.5,0,516988.99,0,138750.01,380822.96,189119.49
SARIMAX-6,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1913932.98,1724813.49,2103052.48,1535694,2292171.97,1671860.03,1913932.98,2156005.94,189119.49
SARIMAX-6,HistÃ³rico,0,2025-02-01T03:00:00.000Z,232546.59,43427.1,421666.08,0,610785.58,0,232546.59,474619.54,189119.49
SARIMAX-6,HistÃ³rico,0,2025-03-01T03:00:00.000Z,224018.43,34898.94,413137.93,0,602257.42,0,224018.43,466091.39,189119.49
SARIMAX-6,HistÃ³rico,0,2025-04-01T03:00:00.000Z,131664.23,0,320783.72,0,509903.21,0,131664.23,373737.18,189119.49
SARIMAX-6,HistÃ³rico,0,2025-05-01T03:00:00.000Z,320295.84,131176.35,509415.33,0,698534.83,78222.89,320295.84,562368.79,189119.49
SARIMAX-6,HistÃ³rico,0,2025-06-01T03:00:00.000Z,79892.63,0,269012.12,0,458131.62,0,79892.63,321965.58,189119.49
SARIMAX-6,HistÃ³rico,0,2025-07-01T03:00:00.000Z,183291.8,0,372411.29,0,561530.78,0,183291.8,425364.75,189119.49
SARIMAX-6,HistÃ³rico,0,2025-08-01T03:00:00.000Z,340468.15,151348.66,529587.65,0,718707.14,98395.2,340468.15,582541.11,189119.49
SARIMAX-6,Backtest,1,2025-09-01T03:00:00.000Z,144298.44,0,292698.67,0,441098.89,0,144298.44,334250.73,148400.23
SARIMAX-6,Backtest,2,2025-10-01T03:00:00.000Z,86337.24,0,240322.09,0,394306.93,0,86337.24,283437.84,153984.85
SARIMAX-6,Backtest,3,2025-11-01T03:00:00.000Z,265033.74,88023.96,442043.53,0,619053.31,38461.22,265033.74,491606.26,177009.78
SARIMAX-6,Backtest,4,2025-12-01T03:00:00.000Z,101454.41,0,252903.06,0,404351.7,0,101454.41,295308.68,151448.64
SARIMAX-6,Backtest,5,2026-01-01T03:00:00.000Z,68138.92,0,242969.76,0,417800.61,0,68138.92,291922.4,174830.84
SARIMAX-6,Backtest,6,2026-02-01T03:00:00.000Z,140860.02,0,298344.19,0,455828.37,0,140860.02,342439.76,157484.17
SARIMAX-6,Backtest,7,2026-03-01T03:00:00.000Z,80227.62,0,245278.9,0,410330.19,0,80227.62,291493.26,165051.29
SARIMAX-6,Backtest,8,2026-04-01T03:00:00.000Z,-59507.24,0,99915.9,0,259339.04,0,-59507.24,144554.38,159423.14
SARIMAX-6,Backtest,9,2026-05-01T03:00:00.000Z,203511.08,10629.59,396392.56,0,589274.05,0,203511.08,450399.38,192881.48
SARIMAX-6,Backtest,10,2026-06-01T03:00:00.000Z,68345.23,0,213651.5,0,358957.76,0,68345.23,254337.25,145306.26
SARIMAX-6,Backtest,11,2026-07-01T03:00:00.000Z,106336.15,0,263462.79,0,420589.43,0,106336.15,307458.25,157126.64
SARIMAX-6,Backtest,12,2026-08-01T03:00:00.000Z,306264.1,130877.11,481651.09,0,657038.07,81768.75,306264.1,530759.44,175386.99
SARIMAX-6,Forecast,1,2026-09-01T03:00:00.000Z,21693.4,-91194.22,205606.23,-239594.45,354006.46,0,0,160049.4,148400.23
SARIMAX-6,Forecast,2,2026-10-01T03:00:00.000Z,54602.41,-78307.68,229662.01,-232292.53,383646.86,0,0,216548.16,153984.85
SARIMAX-6,Forecast,3,2026-11-01T03:00:00.000Z,191976.53,-20055.53,333964.04,-197065.31,510973.82,0,114154.85,330332.53,177009.78
SARIMAX-6,Forecast,4,2026-12-01T03:00:00.000Z,48477.28,-80848.54,222048.74,-232297.19,373497.39,0,0,194056.78,151448.64
SARIMAX-6,Forecast,5,2027-01-01T03:00:00.000Z,119502.67,-71187.15,278474.53,-246017.99,453305.37,0,38525.15,258581.02,174830.84
SARIMAX-6,Forecast,6,2027-02-01T03:00:00.000Z,58575.53,-87454.43,227513.92,-244938.6,384998.09,0,0,204155.03,157484.17
SARIMAX-6,Forecast,7,2027-03-01T03:00:00.000Z,95947.84,-71826.14,258276.43,-236877.43,423327.72,0,30235.88,257893.59,165051.29
SARIMAX-6,Forecast,8,2027-04-01T03:00:00.000Z,24321.06,-94165.46,224680.82,-253588.61,384103.96,0,0,169900.55,159423.14
SARIMAX-6,Forecast,9,2027-05-01T03:00:00.000Z,167121.24,-41556.26,344206.71,-234437.75,537088.19,0,101409.28,345491.92,192881.48
SARIMAX-6,Forecast,10,2027-06-01T03:00:00.000Z,61449.27,-73696.04,216916.49,-219002.3,362222.75,0,0,199805.27,145306.26
SARIMAX-6,Forecast,11,2027-07-01T03:00:00.000Z,49155.12,-85381.49,228871.79,-242508.13,385998.43,0,0,196371.25,157126.64
SARIMAX-6,Forecast,12,2027-08-01T03:00:00.000Z,174927.25,-26041.29,324732.69,-201428.28,500119.68,0,110306.34,320506.74,175386.99
,,,,,,,,,,,,
Holt-Winters,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-39368.63,0,140115.89,0,319600.42,0,-39368.63,190371.56,179484.53
Holt-Winters,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-42759.72,0,136724.81,0,316209.33,0,-42759.72,186980.47,179484.53
Holt-Winters,HistÃ³rico,0,2017-05-01T03:00:00.000Z,19671.41,0,199155.93,0,378640.46,0,19671.41,249411.6,179484.53
Holt-Winters,HistÃ³rico,0,2017-07-01T03:00:00.000Z,169155.44,0,348639.97,0,528124.49,0,169155.44,398895.64,179484.53
