Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
SARIMAX-12,HistÃ³rico,0,2023-01-01T03:00:00.000Z,224897.94,32059.13,417736.74,0,610575.54,0,224897.94,471731.6,192838.8
SARIMAX-12,HistÃ³rico,0,2023-02-01T03:00:00.000Z,156165,0,349003.8,0,541842.6,0,156165,402998.67,192838.8
SARIMAX-12,HistÃ³rico,0,2023-03-01T03:00:00.000Z,143850.76,0,336689.56,0,529528.36,0,143850.76,390684.42,192838.8
SARIMAX-12,HistÃ³rico,0,2023-04-01T03:00:00.000Z,127363.26,0,320202.06,0,513040.86,0,127363.26,374196.92,192838.8
SARIMAX-12,HistÃ³rico,0,2023-05-01T03:00:00.000Z,157371.93,0,350210.73,0,543049.53,0,157371.93,404205.59,192838.8
SARIMAX-12,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1129293.14,936454.34,1322131.94,743615.54,1514970.74,882459.48,1129293.14,1376126.81,192838.8
SARIMAX-12,HistÃ³rico,0,2023-07-01T03:00:00.000Z,153566.57,0,346405.37,0,539244.18,0,153566.57,400400.24,192838.8
SARIMAX-12,HistÃ³rico,0,2023-08-01T03:00:00.000Z,169746.05,0,362584.85,0,555423.66,0,169746.05,416579.72,192838.8
SARIMAX-12,HistÃ³rico,0,2023-09-01T03:00:00.000Z,93244.27,0,286083.07,0,478921.87,0,93244.27,340077.94,192838.8
SARIMAX-12,HistÃ³rico,0,2023-10-01T03:00:00.000Z,160147.56,0,352986.36,0,545825.16,0,160147.56,406981.23,192838.8
SARIMAX-12,HistÃ³rico,0,2023-11-01T03:00:00.000Z,249218.45,56379.65,442057.25,0,634896.05,2384.79,249218.45,496052.12,192838.8
SARIMAX-12,HistÃ³rico,0,2023-12-01T03:00:00.000Z,106846.57,0,299685.37,0,492524.17,0,106846.57,353680.23,192838.8
SARIMAX-12,HistÃ³rico,0,2024-01-01T03:00:00.000Z,289901.17,97062.37,482739.97,0,675578.77,43067.5,289901.17,536734.83,192838.8
SARIMAX-12,HistÃ³rico,0,2024-02-01T03:00:00.000Z,244127.45,51288.65,436966.25,0,629805.05,0,244127.45,490961.11,192838.8
SARIMAX-12,HistÃ³rico,0,2024-03-01T03:00:00.000Z,181103.25,0,373942.05,0,566780.85,0,181103.25,427936.91,192838.8
SARIMAX-12,HistÃ³rico,0,2024-04-01T03:00:00.000Z,143524.28,0,336363.08,0,529201.88,0,143524.28,390357.94,192838.8
SARIMAX-12,HistÃ³rico,0,2024-05-01T03:00:00.000Z,203424.23,10585.43,396263.03,0,589101.83,0,203424.23,450257.9,192838.8
SARIMAX-12,HistÃ³rico,0,2024-06-01T03:00:00.000Z,153989.04,0,346827.84,0,539666.64,0,153989.04,400822.71,192838.8
SARIMAX-12,HistÃ³rico,0,2024-07-01T03:00:00.000Z,163347.44,0,356186.24,0,549025.04,0,163347.44,410181.1,192838.8
SARIMAX-12,HistÃ³rico,0,2024-08-01T03:00:00.000Z,199044.94,6206.14,391883.74,0,584722.54,0,199044.94,445878.61,192838.8
SARIMAX-12,HistÃ³rico,0,2024-09-01T03:00:00.000Z,139733.56,0,332572.36,0,525411.16,0,139733.56,386567.22,192838.8
SARIMAX-12,HistÃ³rico,0,2024-10-01T03:00:00.000Z,210986.61,18147.81,403825.41,0,596664.21,0,210986.61,457820.28,192838.8
SARIMAX-12,HistÃ³rico,0,2024-11-01T03:00:00.000Z,329132.38,136293.57,521971.18,0,714809.98,82298.71,329132.38,575966.04,192838.8
SARIMAX-12,HistÃ³rico,0,2024-12-01T03:00:00.000Z,110573.59,0,303412.39,0,496251.19,0,110573.59,357407.25,192838.8
SARIMAX-12,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1937643.52,1744804.72,2130482.32,1551965.92,2323321.12,1690809.86,1937643.52,2184477.19,192838.8
SARIMAX-12,HistÃ³rico,0,2025-02-01T03:00:00.000Z,195766.62,2927.82,388605.42,0,581444.22,0,195766.62,442600.28,192838.8
SARIMAX-12,HistÃ³rico,0,2025-03-01T03:00:00.000Z,152929.95,0,345768.75,0,538607.55,0,152929.95,399763.62,192838.8
SARIMAX-12,HistÃ³rico,0,2025-04-01T03:00:00.000Z,161759.9,0,354598.7,0,547437.51,0,161759.9,408593.57,192838.8
SARIMAX-12,HistÃ³rico,0,2025-05-01T03:00:00.000Z,189039.98,0,381878.78,0,574717.58,0,189039.98,435873.65,192838.8
SARIMAX-12,HistÃ³rico,0,2025-06-01T03:00:00.000Z,142076.9,0,334915.7,0,527754.5,0,142076.9,388910.56,192838.8
SARIMAX-12,HistÃ³rico,0,2025-07-01T03:00:00.000Z,129329.99,0,322168.79,0,515007.59,0,129329.99,376163.66,192838.8
SARIMAX-12,Backtest,1,2025-08-01T03:00:00.000Z,289221.96,109217.61,469226.32,0,649230.67,58816.39,289221.96,519627.54,180004.35
SARIMAX-12,Backtest,2,2025-09-01T03:00:00.000Z,118812.32,0,289854.97,0,460897.62,0,118812.32,337746.91,171042.65
SARIMAX-12,Backtest,3,2025-10-01T03:00:00.000Z,139695.14,0,314248.39,0,488801.64,0,139695.14,363123.3,174553.25
SARIMAX-12,Backtest,4,2025-11-01T03:00:00.000Z,417283.33,236809.56,597757.11,56335.78,778230.88,186276.9,417283.33,648289.77,180473.78
SARIMAX-12,Backtest,5,2025-12-01T03:00:00.000Z,92874.36,0,277070.21,0,461266.07,0,92874.36,328645.05,184195.86
SARIMAX-12,Backtest,6,2026-01-01T03:00:00.000Z,216473.53,18340.1,414606.97,0,612740.4,0,216473.53,470084.33,198133.44
SARIMAX-12,Backtest,7,2026-02-01T03:00:00.000Z,191578.92,0,391022.47,0,590466.02,0,191578.92,446866.66,199443.55
SARIMAX-12,Backtest,8,2026-03-01T03:00:00.000Z,219613.2,23641.21,415585.18,0,611557.17,0,219613.2,470457.34,195971.99
SARIMAX-12,Backtest,9,2026-04-01T03:00:00.000Z,171980.08,0,364160.2,0,556340.32,0,171980.08,417970.63,192180.12
SARIMAX-12,Backtest,10,2026-05-01T03:00:00.000Z,153049.46,0,338107.76,0,523166.06,0,153049.46,389924.08,185058.3
SARIMAX-12,Backtest,11,2026-06-01T03:00:00.000Z,126477.12,0,319321.1,0,512165.09,0,126477.12,373317.42,192843.98
SARIMAX-12,Backtest,12,2026-07-01T03:00:00.000Z,127383.47,0,300275.9,0,473168.33,0,127383.47,348685.78,172892.43
SARIMAX-12,Forecast,1,2026-08-01T03:00:00.000Z,178827.82,20706.02,380714.73,-159298.34,560719.08,56118.43,155146.39,363315.7,180004.35
SARIMAX-12,Forecast,2,2026-09-01T03:00:00.000Z,76789.37,-57925.89,284159.4,-228968.54,455202.05,0,55276.88,261277.24,171042.65
SARIMAX-12,Forecast,3,2026-10-01T03:00:00.000Z,90862.37,-47996.13,301110.37,-222549.38,475663.61,0,69135.68,329130.49,174553.25
SARIMAX-12,Forecast,4,2026-11-01T03:00:00.000Z,218974,57549.38,418496.93,-122924.4,598970.71,96264.61,191506.73,403461.88,180473.78
SARIMAX-12,Forecast,5,2026-12-01T03:00:00.000Z,70850.61,-71974.57,296417.14,-256170.43,480613,0,43065.91,318900.09,184195.86
SARIMAX-12,Forecast,6,2027-01-01T03:00:00.000Z,172439.34,12722.48,408989.35,-185410.96,607122.79,50221.96,152690.83,420488.82,198133.44
SARIMAX-12,Forecast,7,2027-02-01T03:00:00.000Z,129640.37,-22307.66,376579.44,-221751.21,576022.99,9423.78,108342.09,410280.31,199443.55
SARIMAX-12,Forecast,8,2027-03-01T03:00:00.000Z,88069.05,-61113.15,330830.82,-257085.14,526802.81,0,66770.77,326337.17,195971.99
SARIMAX-12,Forecast,9,2027-04-01T03:00:00.000Z,93671.91,-48420.7,335939.54,-240600.82,528119.65,0,73923.4,341721.39,192180.12
SARIMAX-12,Forecast,10,2027-05-01T03:00:00.000Z,128137.62,-24244.35,345872.26,-209302.65,530930.56,5940.55,104456.19,366405.75,185058.3
SARIMAX-12,Forecast,11,2027-06-01T03:00:00.000Z,96730.2,-50846.75,334841.22,-243690.74,527685.2,0,76217.24,344779.68,192843.98
SARIMAX-12,Forecast,12,2027-07-01T03:00:00.000Z,88828.38,-52260.25,293524.61,-225152.69,466417.04,0,62880.54,317703.29,172892.43
,,,,,,,,,,,,
SARIMAX-6,HistÃ³rico,0,2017-01-01T02:00:00.000Z,1265.83,0,187988,0,374710.17,0,1265.83,240270.21,186722.17
SARIMAX-6,HistÃ³rico,0,2017-04-01T03:00:00.000Z,203694.66,16972.5,390416.83,0,577139,0,203694.66,442699.04,186722.17
SARIMAX-6,HistÃ³rico,0,2017-05-01T03:00:00.000Z,196638.91,9916.74,383361.07,0,570083.24,0,196638.91,435643.28,186722.17
SARIMAX-6,HistÃ³rico,0,2017-07-01T03:00:00.000Z,1915.99,0,188638.16,0,375360.32,0,1915.99,240920.36,186722.17
SARIMAX-6,HistÃ³rico,0,2017-09-01T03:00:00.000Z,205649.43,18927.26,392371.59,0,579093.76,0,205649.43,444653.8,186722.17
SARIMAX-6,HistÃ³rico,0,2017-10-01T03:00:00.000Z,192589.07,5866.9,379311.23,0,566033.4,0,192589.07,431593.44,186722.17
SARIMAX-6,HistÃ³rico,0,2017-11-01T02:00:00.000Z,209848.4,23126.23,396570.57,0,583292.73,0,209848.4,448852.77,186722.17
SARIMAX-6,HistÃ³rico,0,2017-12-01T02:00:00.000Z,177482.05,0,364204.21,0,550926.38,0,177482.05,416486.42,186722.17
SARIMAX-6,HistÃ³rico,0,2018-01-01T02:00:00.000Z,-18531,0,168191.17,0,354913.34,0,-18531,220473.38,186722.17
SARIMAX-6,HistÃ³rico,0,2018-02-01T02:00:00.000Z,8433.71,0,195155.88,0,381878.04,0,8433.71,247438.08,186722.17
SARIMAX-6,HistÃ³rico,0,2018-03-01T03:00:00.000Z,184054.67,0,370776.84,0,557499.01,0,184054.67,423059.05,186722.17
SARIMAX-6,HistÃ³rico,0,2018-04-01T03:00:00.000Z,197507.44,10785.27,384229.61,0,570951.78,0,197507.44,436511.82,186722.17
SARIMAX-6,HistÃ³rico,0,2018-05-01T03:00:00.000Z,198978.14,12255.97,385700.31,0,572422.47,0,198978.14,437982.51,186722.17
SARIMAX-6,HistÃ³rico,0,2018-06-01T03:00:00.000Z,166924.14,0,353646.31,0,540368.48,0,166924.14,405928.52,186722.17
SARIMAX-6,HistÃ³rico,0,2018-07-01T03:00:00.000Z,-17148.89,0,169573.28,0,356295.45,0,-17148.89,221855.49,186722.17
SARIMAX-6,HistÃ³rico,0,2018-08-01T03:00:00.000Z,229871.74,43149.57,416593.91,0,603316.07,0,229871.74,468876.11,186722.17
SARIMAX-6,HistÃ³rico,0,2018-09-01T03:00:00.000Z,174405.17,0,361127.34,0,547849.51,0,174405.17,413409.55,186722.17
SARIMAX-6,HistÃ³rico,0,2018-10-01T03:00:00.000Z,187820.21,1098.05,374542.38,0,561264.55,0,187820.21,426824.59,186722.17
SARIMAX-6,HistÃ³rico,0,2018-11-01T03:00:00.000Z,191799.61,5077.44,378521.78,0,565243.94,0,191799.61,430803.98,186722.17
SARIMAX-6,HistÃ³rico,0,2018-12-01T02:00:00.000Z,145351.28,0,332073.45,0,518795.61,0,145351.28,384355.65,186722.17
SARIMAX-6,HistÃ³rico,0,2019-01-01T02:00:00.000Z,7293.77,0,194015.93,0,380738.1,0,7293.77,246298.14,186722.17
SARIMAX-6,HistÃ³rico,0,2019-02-01T02:00:00.000Z,36405.84,0,223128.01,0,409850.18,0,36405.84,275410.22,186722.17
SARIMAX-6,HistÃ³rico,0,2019-03-01T03:00:00.000Z,155821.71,0,342543.88,0,529266.05,0,155821.71,394826.09,186722.17
SARIMAX-6,HistÃ³rico,0,2019-04-01T03:00:00.000Z,239803.53,53081.37,426525.7,0,613247.87,799.16,239803.53,478807.91,186722.17
SARIMAX-6,HistÃ³rico,0,2019-05-01T03:00:00.000Z,165405.22,0,352127.38,0,538849.55,0,165405.22,404409.59,186722.17
SARIMAX-6,HistÃ³rico,0,2019-06-01T03:00:00.000Z,159962.23,0,346684.4,0,533406.57,0,159962.23,398966.61,186722.17
SARIMAX-6,HistÃ³rico,0,2019-07-01T03:00:00.000Z,91647.81,0,278369.97,0,465092.14,0,91647.81,330652.18,186722.17
SARIMAX-6,HistÃ³rico,0,2019-08-01T03:00:00.000Z,234671.18,47949.02,421393.35,0,608115.52,0,234671.18,473675.56,186722.17
SARIMAX-6,HistÃ³rico,0,2019-09-01T03:00:00.000Z,150248.54,0,336970.7,0,523692.87,0,150248.54,389252.91,186722.17
SARIMAX-6,HistÃ³rico,0,2019-10-01T03:00:00.000Z,212917.67,26195.51,399639.84,0,586362.01,0,212917.67,451922.05,186722.17
SARIMAX-6,HistÃ³rico,0,2019-11-01T03:00:00.000Z,161920.57,0,348642.73,0,535364.9,0,161920.57,400924.94,186722.17
SARIMAX-6,HistÃ³rico,0,2019-12-01T03:00:00.000Z,137480.63,0,324202.79,0,510924.96,0,137480.63,376485,186722.17
SARIMAX-6,HistÃ³rico,0,2020-01-01T03:00:00.000Z,94361.88,0,281084.05,0,467806.21,0,94361.88,333366.25,186722.17
SARIMAX-6,HistÃ³rico,0,2020-02-01T03:00:00.000Z,20222.14,0,206944.31,0,393666.47,0,20222.14,259226.51,186722.17
SARIMAX-6,HistÃ³rico,0,2020-03-01T03:00:00.000Z,144719.36,0,331441.53,0,518163.7,0,144719.36,383723.74,186722.17
SARIMAX-6,HistÃ³rico,0,2020-04-01T03:00:00.000Z,187942.39,1220.22,374664.56,0,561386.73,0,187942.39,426946.76,186722.17
SARIMAX-6,HistÃ³rico,0,2020-05-01T03:00:00.000Z,153042.98,0,339765.15,0,526487.31,0,153042.98,392047.35,186722.17
SARIMAX-6,HistÃ³rico,0,2020-06-01T03:00:00.000Z,119849.01,0,306571.17,0,493293.34,0,119849.01,358853.38,186722.17
SARIMAX-6,HistÃ³rico,0,2020-07-01T03:00:00.000Z,98199.7,0,284921.87,0,471644.03,0,98199.7,337204.07,186722.17
SARIMAX-6,HistÃ³rico,0,2020-08-01T03:00:00.000Z,212272.59,25550.42,398994.76,0,585716.93,0,212272.59,451276.96,186722.17
SARIMAX-6,HistÃ³rico,0,2020-09-01T03:00:00.000Z,130937.38,0,317659.54,0,504381.71,0,130937.38,369941.75,186722.17
SARIMAX-6,HistÃ³rico,0,2020-10-01T03:00:00.000Z,170615.32,0,357337.49,0,544059.65,0,170615.32,409619.69,186722.17
SARIMAX-6,HistÃ³rico,0,2020-11-01T03:00:00.000Z,133078.69,0,319800.86,0,506523.03,0,133078.69,372083.06,186722.17
SARIMAX-6,HistÃ³rico,0,2020-12-01T03:00:00.000Z,148173.65,0,334895.81,0,521617.98,0,148173.65,387178.02,186722.17
SARIMAX-6,HistÃ³rico,0,2021-01-01T03:00:00.000Z,53225.21,0,239947.38,0,426669.55,0,53225.21,292229.59,186722.17
SARIMAX-6,HistÃ³rico,0,2021-02-01T03:00:00.000Z,30249.5,0,216971.67,0,403693.84,0,30249.5,269253.88,186722.17
SARIMAX-6,HistÃ³rico,0,2021-03-01T03:00:00.000Z,103348.04,0,290070.21,0,476792.38,0,103348.04,342352.42,186722.17
SARIMAX-6,HistÃ³rico,0,2021-04-01T03:00:00.000Z,187995.65,1273.49,374717.82,0,561439.99,0,187995.65,427000.03,186722.17
SARIMAX-6,HistÃ³rico,0,2021-05-01T03:00:00.000Z,206191.91,19469.74,392914.08,0,579636.24,0,206191.91,445196.28,186722.17
SARIMAX-6,HistÃ³rico,0,2021-06-01T03:00:00.000Z,117426.13,0,304148.3,0,490870.46,0,117426.13,356430.5,186722.17
SARIMAX-6,HistÃ³rico,0,2021-07-01T03:00:00.000Z,74136.97,0,260859.14,0,447581.31,0,74136.97,313141.35,186722.17
SARIMAX-6,HistÃ³rico,0,2021-08-01T03:00:00.000Z,213694.73,26972.56,400416.89,0,587139.06,0,213694.73,452699.1,186722.17
SARIMAX-6,HistÃ³rico,0,2021-09-01T03:00:00.000Z,160399.57,0,347121.74,0,533843.9,0,160399.57,399403.94,186722.17
SARIMAX-6,HistÃ³rico,0,2021-10-01T03:00:00.000Z,148143.7,0,334865.87,0,521588.03,0,148143.7,387148.07,186722.17
SARIMAX-6,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1250964.09,1064241.92,1437686.26,877519.76,1624408.42,1011959.72,1250964.09,1489968.46,186722.17
SARIMAX-6,HistÃ³rico,0,2021-12-01T03:00:00.000Z,81353.28,0,268075.44,0,454797.61,0,81353.28,320357.65,186722.17
SARIMAX-6,HistÃ³rico,0,2022-01-01T03:00:00.000Z,98597.56,0,285319.72,0,472041.89,0,98597.56,337601.93,186722.17
SARIMAX-6,HistÃ³rico,0,2022-02-01T03:00:00.000Z,45968.77,0,232690.93,0,419413.1,0,45968.77,284973.14,186722.17
SARIMAX-6,HistÃ³rico,0,2022-03-01T03:00:00.000Z,148145.81,0,334867.97,0,521590.14,0,148145.81,387150.18,186722.17
SARIMAX-6,HistÃ³rico,0,2022-04-01T03:00:00.000Z,148330.82,0,335052.99,0,521775.16,0,148330.82,387335.2,186722.17
SARIMAX-6,HistÃ³rico,0,2022-05-01T03:00:00.000Z,202250.76,15528.59,388972.93,0,575695.09,0,202250.76,441255.13,186722.17
SARIMAX-6,HistÃ³rico,0,2022-06-01T03:00:00.000Z,104957.88,0,291680.04,0,478402.21,0,104957.88,343962.25,186722.17
SARIMAX-6,HistÃ³rico,0,2022-07-01T03:00:00.000Z,83192.5,0,269914.67,0,456636.83,0,83192.5,322196.87,186722.17
SARIMAX-6,HistÃ³rico,0,2022-08-01T03:00:00.000Z,260043,73320.84,446765.17,0,633487.34,21038.63,260043,499047.38,186722.17
SARIMAX-6,HistÃ³rico,0,2022-09-01T03:00:00.000Z,128156.76,0,314878.92,0,501601.09,0,128156.76,367161.13,186722.17
SARIMAX-6,HistÃ³rico,0,2022-10-01T03:00:00.000Z,147630.27,0,334352.43,0,521074.6,0,147630.27,386634.64,186722.17
SARIMAX-6,HistÃ³rico,0,2022-11-01T03:00:00.000Z,257754.72,71032.55,444476.88,0,631199.05,18750.34,257754.72,496759.09,186722.17
SARIMAX-6,HistÃ³rico,0,2022-12-01T03:00:00.000Z,107496.92,0,294219.09,0,480941.25,0,107496.92,346501.29,186722.17
SARIMAX-6,HistÃ³rico,0,2023-01-01T03:00:00.000Z,80025.08,0,266747.25,0,453469.42,0,80025.08,319029.46,186722.17
SARIMAX-6,HistÃ³rico,0,2023-02-01T03:00:00.000Z,63272.22,0,249994.39,0,436716.56,0,63272.22,302276.59,186722.17
SARIMAX-6,HistÃ³rico,0,2023-03-01T03:00:00.000Z,126489.04,0,313211.21,0,499933.38,0,126489.04,365493.42,186722.17
SARIMAX-6,HistÃ³rico,0,2023-04-01T03:00:00.000Z,145546.44,0,332268.61,0,518990.78,0,145546.44,384550.82,186722.17
SARIMAX-6,HistÃ³rico,0,2023-05-01T03:00:00.000Z,279414.61,92692.44,466136.78,0,652858.94,40410.24,279414.61,518418.98,186722.17
SARIMAX-6,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1044453.21,857731.04,1231175.38,671008.88,1417897.54,805448.84,1044453.21,1283457.58,186722.17
SARIMAX-6,HistÃ³rico,0,2023-07-01T03:00:00.000Z,125752.03,0,312474.2,0,499196.36,0,125752.03,364756.4,186722.17
SARIMAX-6,HistÃ³rico,0,2023-08-01T03:00:00.000Z,277574.32,90852.15,464296.49,0,651018.65,38569.94,277574.32,516578.69,186722.17
SARIMAX-6,HistÃ³rico,0,2023-09-01T03:00:00.000Z,128692.45,0,315414.61,0,502136.78,0,128692.45,367696.82,186722.17
SARIMAX-6,HistÃ³rico,0,2023-10-01T03:00:00.000Z,152557.12,0,339279.29,0,526001.46,0,152557.12,391561.5,186722.17
SARIMAX-6,HistÃ³rico,0,2023-11-01T03:00:00.000Z,258370.97,71648.8,445093.14,0,631815.3,19366.59,258370.97,497375.34,186722.17
SARIMAX-6,HistÃ³rico,0,2023-12-01T03:00:00.000Z,128730.83,0,315453,0,502175.16,0,128730.83,367735.2,186722.17
SARIMAX-6,HistÃ³rico,0,2024-01-01T03:00:00.000Z,90234.77,0,276956.93,0,463679.1,0,90234.77,329239.14,186722.17
SARIMAX-6,HistÃ³rico,0,2024-02-01T03:00:00.000Z,112166.61,0,298888.78,0,485610.95,0,112166.61,351170.99,186722.17
SARIMAX-6,HistÃ³rico,0,2024-03-01T03:00:00.000Z,134162.45,0,320884.62,0,507606.79,0,134162.45,373166.83,186722.17
SARIMAX-6,HistÃ³rico,0,2024-04-01T03:00:00.000Z,169432.04,0,356154.21,0,542876.37,0,169432.04,408436.41,186722.17
SARIMAX-6,HistÃ³rico,0,2024-05-01T03:00:00.000Z,317912.29,131190.12,504634.46,0,691356.62,78907.91,317912.29,556916.66,186722.17
SARIMAX-6,HistÃ³rico,0,2024-06-01T03:00:00.000Z,104963.53,0,291685.7,0,478407.86,0,104963.53,343967.9,186722.17
SARIMAX-6,HistÃ³rico,0,2024-07-01T03:00:00.000Z,112406.7,0,299128.87,0,485851.03,0,112406.7,351411.07,186722.17
SARIMAX-6,HistÃ³rico,0,2024-08-01T03:00:00.000Z,285358.58,98636.41,472080.75,0,658802.91,46354.2,285358.58,524362.95,186722.17
SARIMAX-6,HistÃ³rico,0,2024-09-01T03:00:00.000Z,171755.66,0,358477.82,0,545199.99,0,171755.66,410760.03,186722.17
SARIMAX-6,HistÃ³rico,0,2024-10-01T03:00:00.000Z,129810.93,0,316533.1,0,503255.27,0,129810.93,368815.31,186722.17
SARIMAX-6,HistÃ³rico,0,2024-11-01T03:00:00.000Z,317749.82,131027.66,504471.99,0,691194.16,78745.45,317749.82,556754.2,186722.17
SARIMAX-6,HistÃ³rico,0,2024-12-01T03:00:00.000Z,91327.91,0,278050.08,0,464772.25,0,91327.91,330332.28,186722.17
SARIMAX-6,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1828154.1,1641431.93,2014876.27,1454709.77,2201598.44,1589149.73,1828154.1,2067158.48,186722.17
SARIMAX-6,HistÃ³rico,0,2025-02-01T03:00:00.000Z,120754.8,0,307476.96,0,494199.13,0,120754.8,359759.17,186722.17
SARIMAX-6,HistÃ³rico,0,2025-03-01T03:00:00.000Z,156489.69,0,343211.86,0,529934.03,0,156489.69,395494.07,186722.17
SARIMAX-6,HistÃ³rico,0,2025-04-01T03:00:00.000Z,120657.75,0,307379.92,0,494102.08,0,120657.75,359662.12,186722.17
SARIMAX-6,HistÃ³rico,0,2025-05-01T03:00:00.000Z,303908.8,117186.63,490630.97,0,677353.14,64904.43,303908.8,542913.18,186722.17
SARIMAX-6,HistÃ³rico,0,2025-06-01T03:00:00.000Z,95427.85,0,282150.01,0,468872.18,0,95427.85,334432.22,186722.17
SARIMAX-6,HistÃ³rico,0,2025-07-01T03:00:00.000Z,138542.59,0,325264.76,0,511986.93,0,138542.59,377546.97,186722.17
SARIMAX-6,Backtest,1,2025-08-01T03:00:00.000Z,355096.67,181724.45,528468.89,8352.23,701841.11,133180.23,355096.67,577013.11,173372.22
SARIMAX-6,Backtest,2,2025-09-01T03:00:00.000Z,136596.34,0,304291.59,0,471986.83,0,136596.34,351246.26,167695.25
SARIMAX-6,Backtest,3,2025-10-01T03:00:00.000Z,98332.7,0,263890.42,0,429448.15,0,98332.7,310246.59,165557.73
SARIMAX-6,Backtest,4,2025-11-01T03:00:00.000Z,280400.98,102849.33,457952.63,0,635504.28,53134.87,280400.98,507667.09,177551.65
SARIMAX-6,Backtest,5,2025-12-01T03:00:00.000Z,111832.58,0,291097.46,0,470362.34,0,111832.58,341291.63,179264.88
SARIMAX-6,Backtest,6,2026-01-01T03:00:00.000Z,127942.77,0,320340.22,0,512737.67,0,127942.77,374211.51,192397.45
SARIMAX-6,Backtest,7,2026-02-01T03:00:00.000Z,139999.43,0,322621.71,0,505243.98,0,139999.43,373755.94,182622.28
SARIMAX-6,Backtest,8,2026-03-01T03:00:00.000Z,144452.07,0,339402.95,0,534353.84,0,144452.07,393989.2,194950.89
SARIMAX-6,Backtest,9,2026-04-01T03:00:00.000Z,121931.89,0,306210.71,0,490489.53,0,121931.89,357808.78,184278.82
SARIMAX-6,Backtest,10,2026-05-01T03:00:00.000Z,271043.34,93655.09,448431.6,0,625819.86,43986.38,271043.34,498100.31,177388.26
SARIMAX-6,Backtest,11,2026-06-01T03:00:00.000Z,121645.65,0,307784.35,0,493923.06,0,121645.65,359903.19,186138.7
SARIMAX-6,Backtest,12,2026-07-01T03:00:00.000Z,125256.54,0,292238.28,0,459220.02,0,125256.54,338993.17,166981.74
SARIMAX-6,Forecast,1,2026-08-01T03:00:00.000Z,303311.48,107621.87,454366.32,-65750.35,627738.54,121671.71,240460.64,428588.16,173372.22
SARIMAX-6,Forecast,2,2026-09-01T03:00:00.000Z,119619.38,-58694.05,276696.44,-226389.3,444391.69,0,52167.5,244896.06,167695.25
SARIMAX-6,Forecast,3,2026-10-01T03:00:00.000Z,109409.14,-59287.43,271828.03,-224845.15,437385.75,0,41957.26,308404.03,165557.73
SARIMAX-6,Forecast,4,2026-11-01T03:00:00.000Z,237534.09,31572.51,386675.81,-145979.14,564227.47,53007.54,166498.42,359124.47,177551.65
SARIMAX-6,Forecast,5,2026-12-01T03:00:00.000Z,124066.44,-59098.03,299431.73,-238362.92,478696.62,0,73445.33,263266.66,179264.88
SARIMAX-6,Forecast,6,2027-01-01T03:00:00.000Z,120595.79,-65782.42,319012.48,-258179.87,511409.93,0,69974.68,327907.02,192397.45
SARIMAX-6,Forecast,7,2027-02-01T03:00:00.000Z,109716.83,-63642.07,301602.48,-246264.35,484224.76,0,59095.73,317028.07,182622.28
SARIMAX-6,Forecast,8,2027-03-01T03:00:00.000Z,119256.26,-73806.02,316095.76,-268756.91,511046.65,0,54739.87,258456.48,194950.89
SARIMAX-6,Forecast,9,2027-04-01T03:00:00.000Z,114810.2,-61572.72,306984.92,-245851.54,491263.73,0,51959.37,322121.44,184278.82
SARIMAX-6,Forecast,10,2027-05-01T03:00:00.000Z,239060.09,40573.98,395350.49,-136814.28,572738.75,61511.83,171608.21,384239.78,177388.26
SARIMAX-6,Forecast,11,2027-06-01T03:00:00.000Z,128592.48,-54164.48,318112.93,-240303.18,504251.64,0,77971.37,327587.37,186138.7
SARIMAX-6,Forecast,12,2027-07-01T03:00:00.000Z,121112.72,-57449.88,276513.59,-224431.62,443495.33,0,53660.83,242703.09,166981.74
,,,,,,,,,,,,
Holt-Winters,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-39368.63,0,140590.52,0,320549.68,0,-39368.63,190979.09,179959.16
Holt-Winters,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-42759.72,0,137199.44,0,317158.6,0,-42759.72,187588,179959.16
Holt-Winters,HistÃ³rico,0,2017-05-01T03:00:00.000Z,19671.41,0,199630.56,0,379589.72,0,19671.41,250019.13,179959.16
Holt-Winters,HistÃ³rico,0,2017-07-01T03:00:00.000Z,169155.44,0,349114.6,0,529073.76,0,169155.44,399503.16,179959.16
Holt-Winters,HistÃ³rico,0,2017-09-01T03:00:00.000Z,22060.73,0,202019.89,0,381979.04,0,22060.73,252408.45,179959.16
Holt-Winters,HistÃ³rico,0,2017-10-01T03:00:00.000Z,156180.94,0,336140.09,0,516099.25,0,156180.94,386528.66,179959.16
Holt-Winters,HistÃ³rico,0,2017-11-01T02:00:00.000Z,314321.36,134362.2,494280.52,0,674239.67,83973.64,314321.36,544669.08,179959.16
Holt-Winters,HistÃ³rico,0,2017-12-01T02:00:00.000Z,20885.77,0,200844.93,0,380804.08,0,20885.77,251233.49,179959.16
