Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
SARIMAX-12,HistÃ³rico,0,2023-02-01T03:00:00.000Z,265803.05,65577.53,466028.57,0,666254.1,9514.38,265803.05,522091.72,200225.52
SARIMAX-12,HistÃ³rico,0,2023-03-01T03:00:00.000Z,167916.27,0,368141.79,0,568367.31,0,167916.27,424204.93,200225.52
SARIMAX-12,HistÃ³rico,0,2023-04-01T03:00:00.000Z,112356.96,0,312582.48,0,512808,0,112356.96,368645.63,200225.52
SARIMAX-12,HistÃ³rico,0,2023-05-01T03:00:00.000Z,237770.05,37544.53,437995.58,0,638221.1,0,237770.05,494058.72,200225.52
SARIMAX-12,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1052166.21,851940.69,1252391.74,651715.17,1452617.26,795877.55,1052166.21,1308454.88,200225.52
SARIMAX-12,HistÃ³rico,0,2023-07-01T03:00:00.000Z,103734.86,0,303960.38,0,504185.9,0,103734.86,360023.53,200225.52
SARIMAX-12,HistÃ³rico,0,2023-08-01T03:00:00.000Z,178706.68,0,378932.21,0,579157.73,0,178706.68,434995.35,200225.52
SARIMAX-12,HistÃ³rico,0,2023-09-01T03:00:00.000Z,77779.4,0,278004.92,0,478230.44,0,77779.4,334068.07,200225.52
SARIMAX-12,HistÃ³rico,0,2023-10-01T03:00:00.000Z,175210.46,0,375435.98,0,575661.5,0,175210.46,431499.13,200225.52
SARIMAX-12,HistÃ³rico,0,2023-11-01T03:00:00.000Z,286285.82,86060.3,486511.34,0,686736.87,29997.15,286285.82,542574.49,200225.52
SARIMAX-12,HistÃ³rico,0,2023-12-01T03:00:00.000Z,104279.94,0,304505.47,0,504730.99,0,104279.94,360568.61,200225.52
SARIMAX-12,HistÃ³rico,0,2024-01-01T03:00:00.000Z,425210.86,224985.34,625436.38,24759.81,825661.9,168922.19,425210.86,681499.53,200225.52
SARIMAX-12,HistÃ³rico,0,2024-02-01T03:00:00.000Z,268014.84,67789.32,468240.36,0,668465.88,11726.17,268014.84,524303.51,200225.52
SARIMAX-12,HistÃ³rico,0,2024-03-01T03:00:00.000Z,169011.02,0,369236.54,0,569462.07,0,169011.02,425299.69,200225.52
SARIMAX-12,HistÃ³rico,0,2024-04-01T03:00:00.000Z,133162.42,0,333387.94,0,533613.47,0,133162.42,389451.09,200225.52
SARIMAX-12,HistÃ³rico,0,2024-05-01T03:00:00.000Z,184937.12,0,385162.65,0,585388.17,0,184937.12,441225.79,200225.52
SARIMAX-12,HistÃ³rico,0,2024-06-01T03:00:00.000Z,113099.68,0,313325.2,0,513550.72,0,113099.68,369388.35,200225.52
SARIMAX-12,HistÃ³rico,0,2024-07-01T03:00:00.000Z,111881.47,0,312106.99,0,512332.52,0,111881.47,368170.14,200225.52
SARIMAX-12,HistÃ³rico,0,2024-08-01T03:00:00.000Z,202157.7,1932.18,402383.22,0,602608.75,0,202157.7,458446.37,200225.52
SARIMAX-12,HistÃ³rico,0,2024-09-01T03:00:00.000Z,153505.35,0,353730.87,0,553956.4,0,153505.35,409794.02,200225.52
SARIMAX-12,HistÃ³rico,0,2024-10-01T03:00:00.000Z,222802.13,22576.61,423027.65,0,623253.17,0,222802.13,479090.8,200225.52
SARIMAX-12,HistÃ³rico,0,2024-11-01T03:00:00.000Z,376902.87,176677.35,577128.39,0,777353.91,120614.2,376902.87,633191.54,200225.52
SARIMAX-12,HistÃ³rico,0,2024-12-01T03:00:00.000Z,62492.3,0,262717.82,0,462943.35,0,62492.3,318780.97,200225.52
SARIMAX-12,HistÃ³rico,0,2025-01-01T03:00:00.000Z,2006136.98,1805911.46,2206362.5,1605685.94,2406588.03,1749848.31,2006136.98,2262425.65,200225.52
SARIMAX-12,HistÃ³rico,0,2025-02-01T03:00:00.000Z,186244.59,0,386470.11,0,586695.64,0,186244.59,442533.26,200225.52
SARIMAX-12,HistÃ³rico,0,2025-03-01T03:00:00.000Z,137589.75,0,337815.27,0,538040.79,0,137589.75,393878.42,200225.52
SARIMAX-12,HistÃ³rico,0,2025-04-01T03:00:00.000Z,107448.24,0,307673.77,0,507899.29,0,107448.24,363736.91,200225.52
SARIMAX-12,HistÃ³rico,0,2025-05-01T03:00:00.000Z,138043.45,0,338268.98,0,538494.5,0,138043.45,394332.12,200225.52
SARIMAX-12,HistÃ³rico,0,2025-06-01T03:00:00.000Z,93923.62,0,294149.14,0,494374.67,0,93923.62,350212.29,200225.52
SARIMAX-12,Backtest,1,2025-07-01T03:00:00.000Z,71647.9,0,245471.56,0,419295.23,0,71647.9,294142.19,173823.67
SARIMAX-12,Backtest,2,2025-08-01T03:00:00.000Z,314022.13,122101.68,505942.57,0,697863.02,68363.96,314022.13,559680.3,191920.45
SARIMAX-12,Backtest,3,2025-09-01T03:00:00.000Z,245092.98,65454.5,424731.45,0,604369.93,15155.72,245092.98,475030.23,179638.48
SARIMAX-12,Backtest,4,2025-10-01T03:00:00.000Z,107704.53,0,280448.46,0,453192.4,0,107704.53,328816.77,172743.94
SARIMAX-12,Backtest,5,2025-11-01T03:00:00.000Z,503189,314066.29,692311.71,124943.58,881434.42,261111.93,503189,745266.07,189122.71
SARIMAX-12,Backtest,6,2025-12-01T03:00:00.000Z,62822.52,0,253065.18,0,443307.85,0,62822.52,306333.13,190242.66
SARIMAX-12,Backtest,7,2026-01-01T03:00:00.000Z,292247.04,100680.42,483813.67,0,675380.29,47041.77,292247.04,537452.32,191566.62
SARIMAX-12,Backtest,8,2026-02-01T03:00:00.000Z,103943.08,0,288948.74,0,473954.39,0,103943.08,340750.32,185005.66
SARIMAX-12,Backtest,9,2026-03-01T03:00:00.000Z,113524.1,0,294896.4,0,476268.7,0,113524.1,345680.64,181372.3
SARIMAX-12,Backtest,10,2026-04-01T03:00:00.000Z,265371.23,93615.11,437127.35,0,608883.48,45523.39,265371.23,485219.07,171756.12
SARIMAX-12,Backtest,11,2026-05-01T03:00:00.000Z,132580.54,0,307122.9,0,481665.25,0,132580.54,355994.76,174542.36
SARIMAX-12,Backtest,12,2026-06-01T03:00:00.000Z,137721.99,0,310448.55,0,483175.11,0,137721.99,358811.99,172726.56
SARIMAX-12,Forecast,1,2026-07-01T03:00:00.000Z,48442.89,-63852.94,283794.4,-237676.6,457618.06,0,33999.4,300439.04,173823.67
SARIMAX-12,Forecast,2,2026-08-01T03:00:00.000Z,191416.93,40870.16,424711.05,-151050.29,616631.49,49574.52,182030.28,443413.08,191920.45
SARIMAX-12,Forecast,3,2026-09-01T03:00:00.000Z,37752.96,-76067.73,283209.23,-255706.21,462847.71,0,23309.47,241858.31,179638.48
SARIMAX-12,Forecast,4,2026-10-01T03:00:00.000Z,55268.69,-57864.66,287623.21,-230608.6,460367.15,0,45882.04,259374.04,172743.94
SARIMAX-12,Forecast,5,2026-11-01T03:00:00.000Z,213836.42,54723.09,432968.51,-134399.62,622091.22,66850.51,196381.65,416482.31,189122.71
SARIMAX-12,Forecast,6,2026-12-01T03:00:00.000Z,57048.73,-70521.07,309964.25,-260763.73,500206.92,0,42605.24,309044.88,190242.66
SARIMAX-12,Forecast,7,2027-01-01T03:00:00.000Z,138630.09,-8553.7,374579.54,-200120.33,566146.16,0,124219.86,342735.44,191566.62
SARIMAX-12,Forecast,8,2027-02-01T03:00:00.000Z,101677.18,-32622.33,337388.98,-217627.98,522394.64,0,92473.42,353673.33,185005.66
SARIMAX-12,Forecast,9,2027-03-01T03:00:00.000Z,45371.13,-72973.69,289770.91,-254345.99,471143.21,0,30927.65,248017.03,181372.3
SARIMAX-12,Forecast,10,2027-04-01T03:00:00.000Z,47132.18,-65865.3,277646.95,-237621.42,449403.07,0,29677.4,256026.61,171756.12
SARIMAX-12,Forecast,11,2027-05-01T03:00:00.000Z,91718.99,-39905.72,309178.99,-214448.08,483721.34,0,77275.51,295824.34,174542.36
SARIMAX-12,Forecast,12,2027-06-01T03:00:00.000Z,42162.15,-70251.8,275201.31,-242978.35,447927.87,0,26213.02,246267.51,172726.56
,,,,,,,,,,,,
SARIMAX-6,HistÃ³rico,0,2017-01-01T02:00:00.000Z,30606.81,0,224544.71,0,418482.61,0,30606.81,278847.32,193937.9
SARIMAX-6,HistÃ³rico,0,2017-04-01T03:00:00.000Z,273462.61,79524.71,467400.51,0,661338.41,25222.1,273462.61,521703.12,193937.9
SARIMAX-6,HistÃ³rico,0,2017-05-01T03:00:00.000Z,233212.83,39274.93,427150.73,0,621088.62,0,233212.83,481453.34,193937.9
SARIMAX-6,HistÃ³rico,0,2017-07-01T03:00:00.000Z,873.78,0,194811.68,0,388749.57,0,873.78,249114.29,193937.9
SARIMAX-6,HistÃ³rico,0,2017-09-01T03:00:00.000Z,199045.24,5107.35,392983.14,0,586921.04,0,199045.24,447285.75,193937.9
SARIMAX-6,HistÃ³rico,0,2017-10-01T03:00:00.000Z,184737.45,0,378675.35,0,572613.24,0,184737.45,432977.96,193937.9
SARIMAX-6,HistÃ³rico,0,2017-11-01T02:00:00.000Z,167849.2,0,361787.1,0,555724.99,0,167849.2,416089.71,193937.9
SARIMAX-6,HistÃ³rico,0,2017-12-01T02:00:00.000Z,186346.33,0,380284.23,0,574222.13,0,186346.33,434586.84,193937.9
SARIMAX-6,HistÃ³rico,0,2018-01-01T02:00:00.000Z,-72376.59,0,121561.31,0,315499.21,0,-72376.59,175863.92,193937.9
SARIMAX-6,HistÃ³rico,0,2018-02-01T02:00:00.000Z,-15566.19,0,178371.71,0,372309.61,0,-15566.19,232674.32,193937.9
SARIMAX-6,HistÃ³rico,0,2018-03-01T03:00:00.000Z,130652.81,0,324590.71,0,518528.6,0,130652.81,378893.32,193937.9
SARIMAX-6,HistÃ³rico,0,2018-04-01T03:00:00.000Z,158192.87,0,352130.76,0,546068.66,0,158192.87,406433.37,193937.9
SARIMAX-6,HistÃ³rico,0,2018-05-01T03:00:00.000Z,129853.46,0,323791.36,0,517729.26,0,129853.46,378093.97,193937.9
SARIMAX-6,HistÃ³rico,0,2018-06-01T03:00:00.000Z,91171.42,0,285109.32,0,479047.21,0,91171.42,339411.93,193937.9
SARIMAX-6,HistÃ³rico,0,2018-07-01T03:00:00.000Z,-125256.46,0,68681.43,0,262619.33,0,-125256.46,122984.05,193937.9
SARIMAX-6,HistÃ³rico,0,2018-08-01T03:00:00.000Z,176855.72,0,370793.62,0,564731.52,0,176855.72,425096.23,193937.9
SARIMAX-6,HistÃ³rico,0,2018-09-01T03:00:00.000Z,106742.08,0,300679.98,0,494617.88,0,106742.08,354982.59,193937.9
SARIMAX-6,HistÃ³rico,0,2018-10-01T03:00:00.000Z,122683.14,0,316621.04,0,510558.94,0,122683.14,370923.65,193937.9
SARIMAX-6,HistÃ³rico,0,2018-11-01T03:00:00.000Z,129322.92,0,323260.82,0,517198.72,0,129322.92,377563.43,193937.9
SARIMAX-6,HistÃ³rico,0,2018-12-01T02:00:00.000Z,98538.16,0,292476.06,0,486413.96,0,98538.16,346778.67,193937.9
SARIMAX-6,HistÃ³rico,0,2019-01-01T02:00:00.000Z,-37692.32,0,156245.58,0,350183.48,0,-37692.32,210548.19,193937.9
SARIMAX-6,HistÃ³rico,0,2019-02-01T02:00:00.000Z,7873.74,0,201811.64,0,395749.54,0,7873.74,256114.25,193937.9
SARIMAX-6,HistÃ³rico,0,2019-03-01T03:00:00.000Z,148916.64,0,342854.54,0,536792.44,0,148916.64,397157.15,193937.9
SARIMAX-6,HistÃ³rico,0,2019-04-01T03:00:00.000Z,262233.67,68295.77,456171.57,0,650109.47,13993.16,262233.67,510474.18,193937.9
SARIMAX-6,HistÃ³rico,0,2019-05-01T03:00:00.000Z,130539.25,0,324477.15,0,518415.05,0,130539.25,378779.76,193937.9
SARIMAX-6,HistÃ³rico,0,2019-06-01T03:00:00.000Z,107681.5,0,301619.4,0,495557.3,0,107681.5,355922.01,193937.9
SARIMAX-6,HistÃ³rico,0,2019-07-01T03:00:00.000Z,37761.91,0,231699.81,0,425637.71,0,37761.91,286002.42,193937.9
SARIMAX-6,HistÃ³rico,0,2019-08-01T03:00:00.000Z,198953.84,5015.94,392891.74,0,586829.64,0,198953.84,447194.35,193937.9
SARIMAX-6,HistÃ³rico,0,2019-09-01T03:00:00.000Z,109795.91,0,303733.81,0,497671.71,0,109795.91,358036.42,193937.9
SARIMAX-6,HistÃ³rico,0,2019-10-01T03:00:00.000Z,163303.68,0,357241.58,0,551179.47,0,163303.68,411544.19,193937.9
SARIMAX-6,HistÃ³rico,0,2019-11-01T03:00:00.000Z,101797.93,0,295735.83,0,489673.73,0,101797.93,350038.44,193937.9
SARIMAX-6,HistÃ³rico,0,2019-12-01T03:00:00.000Z,57547.26,0,251485.16,0,445423.06,0,57547.26,305787.77,193937.9
SARIMAX-6,HistÃ³rico,0,2020-01-01T03:00:00.000Z,26015.21,0,219953.11,0,413891,0,26015.21,274255.72,193937.9
SARIMAX-6,HistÃ³rico,0,2020-02-01T03:00:00.000Z,-7902.39,0,186035.51,0,379973.41,0,-7902.39,240338.12,193937.9
SARIMAX-6,HistÃ³rico,0,2020-03-01T03:00:00.000Z,79470.34,0,273408.24,0,467346.14,0,79470.34,327710.85,193937.9
SARIMAX-6,HistÃ³rico,0,2020-04-01T03:00:00.000Z,116025.19,0,309963.09,0,503900.99,0,116025.19,364265.7,193937.9
SARIMAX-6,HistÃ³rico,0,2020-05-01T03:00:00.000Z,71791.98,0,265729.88,0,459667.78,0,71791.98,320032.49,193937.9
SARIMAX-6,HistÃ³rico,0,2020-06-01T03:00:00.000Z,26299.18,0,220237.08,0,414174.98,0,26299.18,274539.69,193937.9
SARIMAX-6,HistÃ³rico,0,2020-07-01T03:00:00.000Z,2081.73,0,196019.63,0,389957.53,0,2081.73,250322.24,193937.9
SARIMAX-6,HistÃ³rico,0,2020-08-01T03:00:00.000Z,129124.65,0,323062.55,0,517000.45,0,129124.65,377365.16,193937.9
SARIMAX-6,HistÃ³rico,0,2020-09-01T03:00:00.000Z,68657.38,0,262595.28,0,456533.17,0,68657.38,316897.89,193937.9
SARIMAX-6,HistÃ³rico,0,2020-10-01T03:00:00.000Z,79841.09,0,273778.99,0,467716.88,0,79841.09,328081.6,193937.9
SARIMAX-6,HistÃ³rico,0,2020-11-01T03:00:00.000Z,36103.8,0,230041.69,0,423979.59,0,36103.8,284344.31,193937.9
SARIMAX-6,HistÃ³rico,0,2020-12-01T03:00:00.000Z,88702.64,0,282640.53,0,476578.43,0,88702.64,336943.15,193937.9
SARIMAX-6,HistÃ³rico,0,2021-01-01T03:00:00.000Z,9179.7,0,203117.6,0,397055.5,0,9179.7,257420.21,193937.9
SARIMAX-6,HistÃ³rico,0,2021-02-01T03:00:00.000Z,-15921.07,0,178016.82,0,371954.72,0,-15921.07,232319.44,193937.9
SARIMAX-6,HistÃ³rico,0,2021-03-01T03:00:00.000Z,49360.36,0,243298.25,0,437236.15,0,49360.36,297600.87,193937.9
SARIMAX-6,HistÃ³rico,0,2021-04-01T03:00:00.000Z,132193.42,0,326131.32,0,520069.22,0,132193.42,380433.93,193937.9
SARIMAX-6,HistÃ³rico,0,2021-05-01T03:00:00.000Z,173550.02,0,367487.92,0,561425.82,0,173550.02,421790.53,193937.9
SARIMAX-6,HistÃ³rico,0,2021-06-01T03:00:00.000Z,45060.1,0,238998,0,432935.9,0,45060.1,293300.61,193937.9
SARIMAX-6,HistÃ³rico,0,2021-07-01T03:00:00.000Z,13636.2,0,207574.09,0,401511.99,0,13636.2,261876.71,193937.9
SARIMAX-6,HistÃ³rico,0,2021-08-01T03:00:00.000Z,152006.41,0,345944.31,0,539882.21,0,152006.41,400246.92,193937.9
SARIMAX-6,HistÃ³rico,0,2021-09-01T03:00:00.000Z,133734.65,0,327672.54,0,521610.44,0,133734.65,381975.15,193937.9
SARIMAX-6,HistÃ³rico,0,2021-10-01T03:00:00.000Z,107192.43,0,301130.33,0,495068.23,0,107192.43,355432.94,193937.9
SARIMAX-6,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1219900.98,1025963.09,1413838.88,832025.19,1607776.78,971660.47,1219900.98,1468141.49,193937.9
SARIMAX-6,HistÃ³rico,0,2021-12-01T03:00:00.000Z,26609.35,0,220547.25,0,414485.14,0,26609.35,274849.86,193937.9
SARIMAX-6,HistÃ³rico,0,2022-01-01T03:00:00.000Z,57930.62,0,251868.52,0,445806.42,0,57930.62,306171.13,193937.9
SARIMAX-6,HistÃ³rico,0,2022-02-01T03:00:00.000Z,-2790.41,0,191147.49,0,385085.38,0,-2790.41,245450.1,193937.9
SARIMAX-6,HistÃ³rico,0,2022-03-01T03:00:00.000Z,106525.72,0,300463.62,0,494401.52,0,106525.72,354766.23,193937.9
SARIMAX-6,HistÃ³rico,0,2022-04-01T03:00:00.000Z,104407.73,0,298345.63,0,492283.53,0,104407.73,352648.24,193937.9
SARIMAX-6,HistÃ³rico,0,2022-05-01T03:00:00.000Z,156951.17,0,350889.07,0,544826.96,0,156951.17,405191.68,193937.9
SARIMAX-6,HistÃ³rico,0,2022-06-01T03:00:00.000Z,70186.84,0,264124.74,0,458062.63,0,70186.84,318427.35,193937.9
SARIMAX-6,HistÃ³rico,0,2022-07-01T03:00:00.000Z,56516.59,0,250454.49,0,444392.38,0,56516.59,304757.1,193937.9
SARIMAX-6,HistÃ³rico,0,2022-08-01T03:00:00.000Z,244724.07,50786.17,438661.97,0,632599.86,0,244724.07,492964.58,193937.9
SARIMAX-6,HistÃ³rico,0,2022-09-01T03:00:00.000Z,106431.2,0,300369.1,0,494307,0,106431.2,354671.71,193937.9
SARIMAX-6,HistÃ³rico,0,2022-10-01T03:00:00.000Z,118291.8,0,312229.7,0,506167.6,0,118291.8,366532.31,193937.9
SARIMAX-6,HistÃ³rico,0,2022-11-01T03:00:00.000Z,242199.92,48262.02,436137.82,0,630075.71,0,242199.92,490440.43,193937.9
SARIMAX-6,HistÃ³rico,0,2022-12-01T03:00:00.000Z,77793.73,0,271731.63,0,465669.53,0,77793.73,326034.24,193937.9
SARIMAX-6,HistÃ³rico,0,2023-01-01T03:00:00.000Z,59632.86,0,253570.75,0,447508.65,0,59632.86,307873.37,193937.9
SARIMAX-6,HistÃ³rico,0,2023-02-01T03:00:00.000Z,86444.24,0,280382.14,0,474320.03,0,86444.24,334684.75,193937.9
SARIMAX-6,HistÃ³rico,0,2023-03-01T03:00:00.000Z,122235.65,0,316173.54,0,510111.44,0,122235.65,370476.16,193937.9
SARIMAX-6,HistÃ³rico,0,2023-04-01T03:00:00.000Z,138297.78,0,332235.67,0,526173.57,0,138297.78,386538.29,193937.9
SARIMAX-6,HistÃ³rico,0,2023-05-01T03:00:00.000Z,299270.16,105332.26,493208.06,0,687145.96,51029.65,299270.16,547510.67,193937.9
SARIMAX-6,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1021945.78,828007.88,1215883.67,634069.98,1409821.57,773705.27,1021945.78,1270186.29,193937.9
SARIMAX-6,HistÃ³rico,0,2023-07-01T03:00:00.000Z,106931.15,0,300869.05,0,494806.95,0,106931.15,355171.66,193937.9
SARIMAX-6,HistÃ³rico,0,2023-08-01T03:00:00.000Z,269059.06,75121.16,462996.95,0,656934.85,20818.55,269059.06,517299.56,193937.9
SARIMAX-6,HistÃ³rico,0,2023-09-01T03:00:00.000Z,111126.24,0,305064.14,0,499002.04,0,111126.24,359366.75,193937.9
SARIMAX-6,HistÃ³rico,0,2023-10-01T03:00:00.000Z,151474.46,0,345412.36,0,539350.26,0,151474.46,399714.97,193937.9
SARIMAX-6,HistÃ³rico,0,2023-11-01T03:00:00.000Z,258905.68,64967.78,452843.57,0,646781.47,10665.17,258905.68,507146.19,193937.9
SARIMAX-6,HistÃ³rico,0,2023-12-01T03:00:00.000Z,144787.29,0,338725.19,0,532663.09,0,144787.29,393027.8,193937.9
SARIMAX-6,HistÃ³rico,0,2024-01-01T03:00:00.000Z,163997.55,0,357935.45,0,551873.35,0,163997.55,412238.06,193937.9
SARIMAX-6,HistÃ³rico,0,2024-02-01T03:00:00.000Z,140788.59,0,334726.49,0,528664.38,0,140788.59,389029.1,193937.9
SARIMAX-6,HistÃ³rico,0,2024-03-01T03:00:00.000Z,150680.65,0,344618.55,0,538556.45,0,150680.65,398921.16,193937.9
SARIMAX-6,HistÃ³rico,0,2024-04-01T03:00:00.000Z,173972.42,0,367910.32,0,561848.21,0,173972.42,422212.93,193937.9
SARIMAX-6,HistÃ³rico,0,2024-05-01T03:00:00.000Z,340729.44,146791.54,534667.34,0,728605.24,92488.93,340729.44,588969.95,193937.9
SARIMAX-6,HistÃ³rico,0,2024-06-01T03:00:00.000Z,89961.73,0,283899.63,0,477837.53,0,89961.73,338202.24,193937.9
SARIMAX-6,HistÃ³rico,0,2024-07-01T03:00:00.000Z,99839.79,0,293777.69,0,487715.59,0,99839.79,348080.3,193937.9
SARIMAX-6,HistÃ³rico,0,2024-08-01T03:00:00.000Z,277733.08,83795.18,471670.98,0,665608.87,29492.57,277733.08,525973.59,193937.9
SARIMAX-6,HistÃ³rico,0,2024-09-01T03:00:00.000Z,184563.89,0,378501.78,0,572439.68,0,184563.89,432804.4,193937.9
SARIMAX-6,HistÃ³rico,0,2024-10-01T03:00:00.000Z,145039.13,0,338977.03,0,532914.93,0,145039.13,393279.64,193937.9
SARIMAX-6,HistÃ³rico,0,2024-11-01T03:00:00.000Z,321148.58,127210.68,515086.48,0,709024.38,72908.07,321148.58,569389.09,193937.9
SARIMAX-6,HistÃ³rico,0,2024-12-01T03:00:00.000Z,81516.7,0,275454.6,0,469392.49,0,81516.7,329757.21,193937.9
SARIMAX-6,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1858994.71,1665056.81,2052932.61,1471118.91,2246870.51,1610754.2,1858994.71,2107235.22,193937.9
SARIMAX-6,HistÃ³rico,0,2025-02-01T03:00:00.000Z,133193.64,0,327131.54,0,521069.44,0,133193.64,381434.15,193937.9
SARIMAX-6,HistÃ³rico,0,2025-03-01T03:00:00.000Z,147727.31,0,341665.21,0,535603.11,0,147727.31,395967.82,193937.9
SARIMAX-6,HistÃ³rico,0,2025-04-01T03:00:00.000Z,111576.49,0,305514.39,0,499452.29,0,111576.49,359817,193937.9
SARIMAX-6,HistÃ³rico,0,2025-05-01T03:00:00.000Z,291355.14,97417.24,485293.03,0,679230.93,43114.63,291355.14,539595.65,193937.9
SARIMAX-6,HistÃ³rico,0,2025-06-01T03:00:00.000Z,75780.48,0,269718.38,0,463656.27,0,75780.48,324020.99,193937.9
SARIMAX-6,Backtest,1,2025-07-01T03:00:00.000Z,57621.8,0,227371.9,0,397122,0,57621.8,274901.93,169750.1
SARIMAX-6,Backtest,2,2025-08-01T03:00:00.000Z,340118.77,149167.13,531070.4,0,722022.03,95700.68,340118.77,584536.86,190951.63
SARIMAX-6,Backtest,3,2025-09-01T03:00:00.000Z,168247.18,0,344931.23,0,521615.29,0,168247.18,394402.77,176684.06
SARIMAX-6,Backtest,4,2025-10-01T03:00:00.000Z,89283.97,0,258844.17,0,428404.37,0,89283.97,306321.03,169560.2
SARIMAX-6,Backtest,5,2025-11-01T03:00:00.000Z,307256.3,125212.64,489299.96,0,671343.62,74240.42,307256.3,540272.18,182043.66
SARIMAX-6,Backtest,6,2025-12-01T03:00:00.000Z,100460.29,0,300873.07,0,501285.85,0,100460.29,356988.65,200412.78
SARIMAX-6,Backtest,7,2026-01-01T03:00:00.000Z,163631.41,0,353789.02,0,543946.63,0,163631.41,407033.15,190157.61
SARIMAX-6,Backtest,8,2026-02-01T03:00:00.000Z,101658.48,0,278601.42,0,455544.36,0,101658.48,328145.44,176942.94
SARIMAX-6,Backtest,9,2026-03-01T03:00:00.000Z,91937.39,0,268299.19,0,444660.99,0,91937.39,317680.49,176361.8
SARIMAX-6,Backtest,10,2026-04-01T03:00:00.000Z,170107.57,0,342985.43,0,515863.29,0,170107.57,391391.24,172877.86
SARIMAX-6,Backtest,11,2026-05-01T03:00:00.000Z,230946.51,47905.04,413987.98,0,597029.46,0,230946.51,465239.6,183041.47
SARIMAX-6,Backtest,12,2026-06-01T03:00:00.000Z,96481.75,0,273291.43,0,450101.11,0,96481.75,322798.14,176809.68
SARIMAX-6,Forecast,1,2026-07-01T03:00:00.000Z,62623.07,-69652.64,269847.56,-239402.74,439597.66,0,37409.98,309930.86,169750.1
SARIMAX-6,Forecast,2,2026-08-01T03:00:00.000Z,265627.49,91849.86,473753.12,-99101.77,664704.76,116829.77,240414.4,512935.28,190951.63
SARIMAX-6,Forecast,3,2026-09-01T03:00:00.000Z,67589.93,-76691.01,276677.1,-253375.06,453361.16,0,30123.67,289769.11,176684.06
SARIMAX-6,Forecast,4,2026-10-01T03:00:00.000Z,57610.55,-72312.21,266808.2,-241872.41,436368.4,0,36379.8,304918.35,169560.2
SARIMAX-6,Forecast,5,2026-11-01T03:00:00.000Z,184744.98,12078.35,376165.66,-169965.31,558209.32,35947.26,152159.06,338139.58,182043.66
SARIMAX-6,Forecast,6,2026-12-01T03:00:00.000Z,88286.57,-75200.15,325625.41,-275612.93,526038.19,0,63073.48,349585.5,200412.78
SARIMAX-6,Forecast,7,2027-01-01T03:00:00.000Z,90347.77,-71854.76,308460.47,-262012.37,498618.08,0,52881.51,309734.89,190157.61
SARIMAX-6,Forecast,8,2027-02-01T03:00:00.000Z,68812.52,-72325.17,281560.71,-249268.12,458503.66,0,47581.77,288199.63,176942.94
SARIMAX-6,Forecast,9,2027-03-01T03:00:00.000Z,53904.71,-83646.28,269077.32,-260008.08,445439.12,0,24514.3,273291.82,176361.8
SARIMAX-6,Forecast,10,2027-04-01T03:00:00.000Z,63098.24,-76376.26,269379.46,-249254.12,442257.32,0,33707.83,282485.35,172877.86
SARIMAX-6,Forecast,11,2027-05-01T03:00:00.000Z,180628.8,12085.69,378168.64,-170955.78,561210.11,31831.08,151238.39,400015.91,183041.47
SARIMAX-6,Forecast,12,2027-06-01T03:00:00.000Z,74412.34,-69909.06,283710.31,-246718.74,460519.99,0,45021.94,321720.14,176809.68
,,,,,,,,,,,,
Holt-Winters,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-39355.87,0,141107.22,0,321570.31,0,-39355.87,191636.88,180463.09
Holt-Winters,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-42749.4,0,137713.69,0,318176.78,0,-42749.4,188243.35,180463.09
Holt-Winters,HistÃ³rico,0,2017-05-01T03:00:00.000Z,19679.48,0,200142.57,0,380605.65,0,19679.48,250672.23,180463.09
Holt-Winters,HistÃ³rico,0,2017-07-01T03:00:00.000Z,169142,0,349605.09,0,530068.18,0,169142,400134.75,180463.09
Holt-Winters,HistÃ³rico,0,2017-09-01T03:00:00.000Z,22067.18,0,202530.27,0,382993.36,0,22067.18,253059.93,180463.09
Holt-Winters,HistÃ³rico,0,2017-10-01T03:00:00.000Z,156185.56,0,336648.65,0,517111.74,0,156185.56,387178.32,180463.09
Holt-Winters,HistÃ³rico,0,2017-11-01T02:00:00.000Z,314324.33,133861.24,494787.42,0,675250.51,83331.58,314324.33,545317.09,180463.09
Holt-Winters,HistÃ³rico,0,2017-12-01T02:00:00.000Z,20887.26,0,201350.34,0,381813.43,0,20887.26,251880.01,180463.09
Holt-Winters,HistÃ³rico,0,2018-01-01T02:00:00.000Z,269244.22,88781.13,449707.31,0,630170.4,38251.47,269244.22,500236.98,180463.09
Holt-Winters,HistÃ³rico,0,2018-02-01T02:00:00.000Z,58384.47,0,238847.56,0,419310.65,0,58384.47,289377.23,180463.09
Holt-Winters,HistÃ³rico,0,2018-03-01T03:00:00.000Z,148353.93,0,328817.02,0,509280.11,0,148353.93,379346.68,180463.09
