Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
SARIMAX-12,Histórico,0,2023-06-01T03:00:00.000Z,1093459.82,913000.45,1273919.19,732541.08,1454378.56,862471.83,1093459.82,1324447.81,180459.37
SARIMAX-12,Histórico,0,2023-07-01T03:00:00.000Z,130472.91,0,310932.28,0,491391.65,0,130472.91,361460.91,180459.37
SARIMAX-12,Histórico,0,2023-08-01T03:00:00.000Z,178878.64,0,359338.01,0,539797.38,0,178878.64,409866.63,180459.37
SARIMAX-12,Histórico,0,2023-09-01T03:00:00.000Z,131726.08,0,312185.45,0,492644.82,0,131726.08,362714.07,180459.37
SARIMAX-12,Histórico,0,2023-10-01T03:00:00.000Z,176503.58,0,356962.95,0,537422.32,0,176503.58,407491.57,180459.37
SARIMAX-12,Histórico,0,2023-11-01T03:00:00.000Z,230019.35,49559.98,410478.72,0,590938.09,0,230019.35,461007.34,180459.37
SARIMAX-12,Histórico,0,2023-12-01T03:00:00.000Z,124050.92,0,304510.29,0,484969.66,0,124050.92,355038.91,180459.37
SARIMAX-12,Histórico,0,2024-01-01T03:00:00.000Z,224391.38,43932.01,404850.75,0,585310.12,0,224391.38,455379.37,180459.37
SARIMAX-12,Histórico,0,2024-02-01T03:00:00.000Z,188601.9,8142.53,369061.27,0,549520.64,0,188601.9,419589.89,180459.37
SARIMAX-12,Histórico,0,2024-03-01T03:00:00.000Z,181199.06,739.69,361658.43,0,542117.8,0,181199.06,412187.05,180459.37
SARIMAX-12,Histórico,0,2024-04-01T03:00:00.000Z,162188.68,0,342648.05,0,523107.42,0,162188.68,393176.67,180459.37
SARIMAX-12,Histórico,0,2024-05-01T03:00:00.000Z,209285.68,28826.31,389745.05,0,570204.42,0,209285.68,440273.67,180459.37
SARIMAX-12,Histórico,0,2024-06-01T03:00:00.000Z,159310.65,0,339770.02,0,520229.39,0,159310.65,390298.65,180459.37
SARIMAX-12,Histórico,0,2024-07-01T03:00:00.000Z,146778.34,0,327237.7,0,507697.07,0,146778.34,377766.33,180459.37
SARIMAX-12,Histórico,0,2024-08-01T03:00:00.000Z,205301.71,24842.34,385761.08,0,566220.45,0,205301.71,436289.71,180459.37
SARIMAX-12,Histórico,0,2024-09-01T03:00:00.000Z,163844.73,0,344304.1,0,524763.47,0,163844.73,394832.72,180459.37
SARIMAX-12,Histórico,0,2024-10-01T03:00:00.000Z,163520.56,0,343979.93,0,524439.3,0,163520.56,394508.55,180459.37
SARIMAX-12,Histórico,0,2024-11-01T03:00:00.000Z,294250.92,113791.55,474710.29,0,655169.65,63262.92,294250.92,525238.91,180459.37
SARIMAX-12,Histórico,0,2024-12-01T03:00:00.000Z,143555.78,0,324015.15,0,504474.52,0,143555.78,374543.77,180459.37
SARIMAX-12,Histórico,0,2025-01-01T03:00:00.000Z,1912215,1731755.63,2092674.37,1551296.26,2273133.74,1681227.01,1912215,2143203,180459.37
SARIMAX-12,Histórico,0,2025-02-01T03:00:00.000Z,176437.08,0,356896.45,0,537355.81,0,176437.08,407425.07,180459.37
SARIMAX-12,Histórico,0,2025-03-01T03:00:00.000Z,79085.4,0,259544.77,0,440004.13,0,79085.4,310073.39,180459.37
SARIMAX-12,Histórico,0,2025-04-01T03:00:00.000Z,162794.58,0,343253.95,0,523713.32,0,162794.58,393782.57,180459.37
SARIMAX-12,Histórico,0,2025-05-01T03:00:00.000Z,203589.64,23130.27,384049.01,0,564508.38,0,203589.64,434577.64,180459.37
SARIMAX-12,Backtest,1,2025-06-01T03:00:00.000Z,158650.31,0,346932.25,0,535214.2,0,158650.31,399651.2,188281.94
SARIMAX-12,Backtest,2,2025-07-01T03:00:00.000Z,134722.92,0,310606.34,0,486489.76,0,134722.92,359853.69,175883.42
SARIMAX-12,Backtest,3,2025-08-01T03:00:00.000Z,265336.93,84594.81,446079.06,0,626821.18,33987.02,265336.93,496686.85,180742.12
SARIMAX-12,Backtest,4,2025-09-01T03:00:00.000Z,-101573.4,0,75450.66,0,252474.71,0,-101573.4,125017.39,177024.06
SARIMAX-12,Backtest,5,2025-10-01T03:00:00.000Z,202569.8,36910.1,368229.49,0,533889.18,0,202569.8,414614.2,165659.69
SARIMAX-12,Backtest,6,2025-11-01T03:00:00.000Z,44500.04,0,230968.78,0,417437.52,0,44500.04,283180.02,186468.74
SARIMAX-12,Backtest,7,2025-12-01T03:00:00.000Z,140480.4,0,326996.92,0,513513.44,0,140480.4,379221.54,186516.52
SARIMAX-12,Backtest,8,2026-01-01T03:00:00.000Z,218057.24,52797.56,383316.91,0,548576.58,6524.86,218057.24,429589.61,165259.67
SARIMAX-12,Backtest,9,2026-02-01T03:00:00.000Z,186254.11,9599.3,362908.92,0,539563.73,0,186254.11,412372.26,176654.81
SARIMAX-12,Backtest,10,2026-03-01T03:00:00.000Z,190219.38,3762.35,376676.42,0,563133.46,0,190219.38,428884.39,186457.04
SARIMAX-12,Backtest,11,2026-04-01T03:00:00.000Z,156486.93,0,343078.11,0,529669.3,0,156486.93,395323.64,186591.18
SARIMAX-12,Backtest,12,2026-05-01T03:00:00.000Z,215193.45,25701.55,404685.36,0,594177.26,0,215193.45,457743.09,189491.91
SARIMAX-12,Forecast,1,2026-06-01T03:00:00.000Z,153842.95,-3147.29,373416.59,-191429.24,561698.53,46707.86,128958.82,360403.73,188281.94
SARIMAX-12,Forecast,2,2026-07-01T03:00:00.000Z,133922.26,-23339.66,328427.18,-199223.09,504310.6,17017.85,105470.6,306400.63,175883.42
SARIMAX-12,Forecast,3,2026-08-01T03:00:00.000Z,204764.49,44903.4,406387.64,-135838.72,587129.77,87860.08,176733.04,381337.28,180742.12
SARIMAX-12,Forecast,4,2026-09-01T03:00:00.000Z,133032.34,-19931.64,334116.47,-196955.69,511140.53,24490.31,108148.22,315201.68,177024.06
SARIMAX-12,Forecast,5,2026-10-01T03:00:00.000Z,152663.2,-2320.86,328998.52,-167980.56,494658.22,35758.79,119056.29,280662.89,165659.69
SARIMAX-12,Forecast,6,2026-11-01T03:00:00.000Z,253030.22,92072.38,465009.86,-94396.36,651478.6,119954.81,228146.09,459591,186468.74
SARIMAX-12,Forecast,7,2026-12-01T03:00:00.000Z,133902.98,-26230.58,346802.46,-212747.11,533318.98,16653.75,105451.31,340463.76,186516.52
SARIMAX-12,Forecast,8,2027-01-01T03:00:00.000Z,197676.46,47418.59,377937.93,-117841.08,543197.6,80772.05,169645.01,373627.42,165259.67
SARIMAX-12,Forecast,9,2027-02-01T03:00:00.000Z,162907.67,10408.75,363718.37,-166246.05,540373.18,46003.26,138023.55,371173.66,176654.81
SARIMAX-12,Forecast,10,2027-03-01T03:00:00.000Z,150272.75,-12995.3,359918.77,-199452.33,546375.81,29920.2,121821.09,332442.09,186457.04
SARIMAX-12,Forecast,11,2027-04-01T03:00:00.000Z,142623.56,-16803.17,356379.2,-203394.35,542970.38,22271.01,117739.43,349184.34,186591.18
SARIMAX-12,Forecast,12,2027-05-01T03:00:00.000Z,164226.45,3430.29,382414.1,-186061.62,571906,55684.41,136195,370787.23,189491.91
,,,,,,,,,,,,
SARIMAX-6,Histórico,0,2017-01-01T02:00:00.000Z,0,0,181985.16,0,363970.32,0,0,232941.01,181985.16
SARIMAX-6,Histórico,0,2017-02-01T02:00:00.000Z,3873.82,0,185858.98,0,367844.14,0,3873.82,236814.83,181985.16
SARIMAX-6,Histórico,0,2017-03-01T03:00:00.000Z,178962.86,0,360948.02,0,542933.18,0,178962.86,411903.87,181985.16
SARIMAX-6,Histórico,0,2017-04-01T03:00:00.000Z,168149.54,0,350134.7,0,532119.86,0,168149.54,401090.54,181985.16
SARIMAX-6,Histórico,0,2017-05-01T03:00:00.000Z,-115475.03,0,66510.13,0,248495.29,0,-115475.03,117465.97,181985.16
SARIMAX-6,Histórico,0,2017-06-01T03:00:00.000Z,186473.66,4488.5,368458.82,0,550443.98,0,186473.66,419414.67,181985.16
SARIMAX-6,Histórico,0,2017-07-01T03:00:00.000Z,-7246.36,0,174738.8,0,356723.96,0,-7246.36,225694.65,181985.16
SARIMAX-6,Histórico,0,2017-08-01T03:00:00.000Z,197170.06,15184.89,379155.22,0,561140.38,0,197170.06,430111.06,181985.16
SARIMAX-6,Histórico,0,2017-09-01T03:00:00.000Z,140972.62,0,322957.78,0,504942.94,0,140972.62,373913.63,181985.16
SARIMAX-6,Histórico,0,2017-10-01T03:00:00.000Z,180505.09,0,362490.26,0,544475.42,0,180505.09,413446.1,181985.16
SARIMAX-6,Histórico,0,2017-11-01T02:00:00.000Z,182888.55,903.39,364873.72,0,546858.88,0,182888.55,415829.56,181985.16
SARIMAX-6,Histórico,0,2017-12-01T02:00:00.000Z,178384.58,0,360369.74,0,542354.9,0,178384.58,411325.58,181985.16
SARIMAX-6,Histórico,0,2018-01-01T02:00:00.000Z,-5330.72,0,176654.44,0,358639.6,0,-5330.72,227610.28,181985.16
SARIMAX-6,Histórico,0,2018-02-01T02:00:00.000Z,12106.26,0,194091.42,0,376076.58,0,12106.26,245047.26,181985.16
SARIMAX-6,Histórico,0,2018-03-01T03:00:00.000Z,144766.94,0,326752.1,0,508737.26,0,144766.94,377707.95,181985.16
SARIMAX-6,Histórico,0,2018-04-01T03:00:00.000Z,178710.87,0,360696.03,0,542681.19,0,178710.87,411651.88,181985.16
SARIMAX-6,Histórico,0,2018-05-01T03:00:00.000Z,178412.89,0,360398.05,0,542383.21,0,178412.89,411353.9,181985.16
SARIMAX-6,Histórico,0,2018-06-01T03:00:00.000Z,164432.76,0,346417.92,0,528403.08,0,164432.76,397373.76,181985.16
SARIMAX-6,Histórico,0,2018-07-01T03:00:00.000Z,1715.36,0,183700.52,0,365685.68,0,1715.36,234656.36,181985.16
SARIMAX-6,Histórico,0,2018-08-01T03:00:00.000Z,206058.16,24073,388043.32,0,570028.48,0,206058.16,438999.17,181985.16
SARIMAX-6,Histórico,0,2018-09-01T03:00:00.000Z,138593.53,0,320578.69,0,502563.85,0,138593.53,371534.54,181985.16
SARIMAX-6,Histórico,0,2018-10-01T03:00:00.000Z,176913.42,0,358898.58,0,540883.74,0,176913.42,409854.42,181985.16
SARIMAX-6,Histórico,0,2018-11-01T03:00:00.000Z,190209.68,8224.52,372194.84,0,554180,0,190209.68,423150.69,181985.16
SARIMAX-6,Histórico,0,2018-12-01T02:00:00.000Z,29846.18,0,211831.34,0,393816.5,0,29846.18,262787.18,181985.16
SARIMAX-6,Histórico,0,2019-01-01T02:00:00.000Z,37307.83,0,219292.99,0,401278.15,0,37307.83,270248.84,181985.16
SARIMAX-6,Histórico,0,2019-02-01T02:00:00.000Z,40831.78,0,222816.94,0,404802.1,0,40831.78,273772.78,181985.16
SARIMAX-6,Histórico,0,2019-03-01T03:00:00.000Z,125773.08,0,307758.24,0,489743.4,0,125773.08,358714.08,181985.16
SARIMAX-6,Histórico,0,2019-04-01T03:00:00.000Z,217705.11,35719.95,399690.27,0,581675.43,0,217705.11,450646.12,181985.16
SARIMAX-6,Histórico,0,2019-05-01T03:00:00.000Z,155103.32,0,337088.48,0,519073.64,0,155103.32,388044.33,181985.16
SARIMAX-6,Histórico,0,2019-06-01T03:00:00.000Z,167218.19,0,349203.35,0,531188.51,0,167218.19,400159.19,181985.16
SARIMAX-6,Histórico,0,2019-07-01T03:00:00.000Z,96002.64,0,277987.8,0,459972.96,0,96002.64,328943.64,181985.16
SARIMAX-6,Histórico,0,2019-08-01T03:00:00.000Z,208908.74,26923.58,390893.9,0,572879.06,0,208908.74,441849.74,181985.16
SARIMAX-6,Histórico,0,2019-09-01T03:00:00.000Z,129278.56,0,311263.72,0,493248.88,0,129278.56,362219.57,181985.16
SARIMAX-6,Histórico,0,2019-10-01T03:00:00.000Z,196593.31,14608.15,378578.47,0,560563.63,0,196593.31,429534.32,181985.16
SARIMAX-6,Histórico,0,2019-11-01T03:00:00.000Z,159427.72,0,341412.89,0,523398.05,0,159427.72,392368.73,181985.16
SARIMAX-6,Histórico,0,2019-12-01T03:00:00.000Z,147248.21,0,329233.37,0,511218.53,0,147248.21,380189.21,181985.16
SARIMAX-6,Histórico,0,2020-01-01T03:00:00.000Z,104465.92,0,286451.08,0,468436.24,0,104465.92,337406.92,181985.16
SARIMAX-6,Histórico,0,2020-02-01T03:00:00.000Z,23401.35,0,205386.51,0,387371.67,0,23401.35,256342.36,181985.16
SARIMAX-6,Histórico,0,2020-03-01T03:00:00.000Z,132562.58,0,314547.74,0,496532.9,0,132562.58,365503.58,181985.16
SARIMAX-6,Histórico,0,2020-04-01T03:00:00.000Z,173751.53,0,355736.69,0,537721.85,0,173751.53,406692.54,181985.16
SARIMAX-6,Histórico,0,2020-05-01T03:00:00.000Z,156111.66,0,338096.83,0,520081.99,0,156111.66,389052.67,181985.16
SARIMAX-6,Histórico,0,2020-06-01T03:00:00.000Z,130159.06,0,312144.22,0,494129.38,0,130159.06,363100.06,181985.16
SARIMAX-6,Histórico,0,2020-07-01T03:00:00.000Z,111705.52,0,293690.68,0,475675.84,0,111705.52,344646.53,181985.16
SARIMAX-6,Histórico,0,2020-08-01T03:00:00.000Z,190993.52,9008.36,372978.68,0,554963.84,0,190993.52,423934.53,181985.16
SARIMAX-6,Histórico,0,2020-09-01T03:00:00.000Z,-25081.13,0,156904.03,0,338889.19,0,-25081.13,207859.87,181985.16
SARIMAX-6,Histórico,0,2020-10-01T03:00:00.000Z,-18850.77,0,163134.39,0,345119.55,0,-18850.77,214090.23,181985.16
SARIMAX-6,Histórico,0,2020-11-01T03:00:00.000Z,144006.81,0,325991.97,0,507977.13,0,144006.81,376947.81,181985.16
SARIMAX-6,Histórico,0,2020-12-01T03:00:00.000Z,174489.34,0,356474.5,0,538459.66,0,174489.34,407430.34,181985.16
SARIMAX-6,Histórico,0,2021-01-01T03:00:00.000Z,52931.04,0,234916.2,0,416901.36,0,52931.04,285872.05,181985.16
SARIMAX-6,Histórico,0,2021-02-01T03:00:00.000Z,51662.06,0,233647.22,0,415632.38,0,51662.06,284603.07,181985.16
SARIMAX-6,Histórico,0,2021-03-01T03:00:00.000Z,103230.03,0,285215.19,0,467200.35,0,103230.03,336171.03,181985.16
SARIMAX-6,Histórico,0,2021-04-01T03:00:00.000Z,217115.13,35129.97,399100.29,0,581085.45,0,217115.13,450056.13,181985.16
SARIMAX-6,Histórico,0,2021-05-01T03:00:00.000Z,190461.33,8476.17,372446.49,0,554431.65,0,190461.33,423402.34,181985.16
SARIMAX-6,Histórico,0,2021-06-01T03:00:00.000Z,138819.65,0,320804.81,0,502789.97,0,138819.65,371760.66,181985.16
SARIMAX-6,Histórico,0,2021-07-01T03:00:00.000Z,79287.05,0,261272.21,0,443257.37,0,79287.05,312228.06,181985.16
SARIMAX-6,Histórico,0,2021-08-01T03:00:00.000Z,206092.36,24107.2,388077.52,0,570062.68,0,206092.36,439033.36,181985.16
SARIMAX-6,Histórico,0,2021-09-01T03:00:00.000Z,171671.72,0,353656.88,0,535642.04,0,171671.72,404612.73,181985.16
SARIMAX-6,Histórico,0,2021-10-01T03:00:00.000Z,159113.31,0,341098.47,0,523083.63,0,159113.31,392054.31,181985.16
SARIMAX-6,Histórico,0,2021-11-01T03:00:00.000Z,1257302.77,1075317.61,1439287.93,893332.45,1621273.09,1024361.77,1257302.77,1490243.78,181985.16
SARIMAX-6,Histórico,0,2021-12-01T03:00:00.000Z,90537.3,0,272522.46,0,454507.62,0,90537.3,323478.31,181985.16
SARIMAX-6,Histórico,0,2022-01-01T03:00:00.000Z,115757.9,0,297743.06,0,479728.22,0,115757.9,348698.9,181985.16
SARIMAX-6,Histórico,0,2022-02-01T03:00:00.000Z,49205.89,0,231191.05,0,413176.21,0,49205.89,282146.89,181985.16
SARIMAX-6,Histórico,0,2022-03-01T03:00:00.000Z,161985.06,0,343970.22,0,525955.38,0,161985.06,394926.06,181985.16
SARIMAX-6,Histórico,0,2022-04-01T03:00:00.000Z,159803.79,0,341788.95,0,523774.11,0,159803.79,392744.79,181985.16
SARIMAX-6,Histórico,0,2022-05-01T03:00:00.000Z,207752.52,25767.36,389737.68,0,571722.84,0,207752.52,440693.52,181985.16
SARIMAX-6,Histórico,0,2022-06-01T03:00:00.000Z,127729.4,0,309714.56,0,491699.72,0,127729.4,360670.4,181985.16
SARIMAX-6,Histórico,0,2022-07-01T03:00:00.000Z,89817.83,0,271802.99,0,453788.15,0,89817.83,322758.83,181985.16
SARIMAX-6,Histórico,0,2022-08-01T03:00:00.000Z,246495.59,64510.43,428480.75,0,610465.91,13554.58,246495.59,479436.59,181985.16
SARIMAX-6,Histórico,0,2022-09-01T03:00:00.000Z,135279.65,0,317264.81,0,499249.97,0,135279.65,368220.65,181985.16
SARIMAX-6,Histórico,0,2022-10-01T03:00:00.000Z,165426.09,0,347411.25,0,529396.41,0,165426.09,398367.1,181985.16
SARIMAX-6,Histórico,0,2022-11-01T03:00:00.000Z,256314.64,74329.48,438299.8,0,620284.96,23373.64,256314.64,489255.65,181985.16
SARIMAX-6,Histórico,0,2022-12-01T03:00:00.000Z,123984.27,0,305969.43,0,487954.59,0,123984.27,356925.27,181985.16
SARIMAX-6,Histórico,0,2023-01-01T03:00:00.000Z,88403.88,0,270389.04,0,452374.2,0,88403.88,321344.88,181985.16
SARIMAX-6,Histórico,0,2023-02-01T03:00:00.000Z,81545.55,0,263530.71,0,445515.87,0,81545.55,314486.56,181985.16
SARIMAX-6,Histórico,0,2023-03-01T03:00:00.000Z,137605.4,0,319590.56,0,501575.72,0,137605.4,370546.41,181985.16
SARIMAX-6,Histórico,0,2023-04-01T03:00:00.000Z,158909.71,0,340894.87,0,522880.03,0,158909.71,391850.71,181985.16
SARIMAX-6,Histórico,0,2023-05-01T03:00:00.000Z,183849.57,1864.4,365834.73,0,547819.89,0,183849.57,416790.57,181985.16
SARIMAX-6,Histórico,0,2023-06-01T03:00:00.000Z,1059487.92,877502.76,1241473.08,695517.6,1423458.24,826546.92,1059487.92,1292428.93,181985.16
SARIMAX-6,Histórico,0,2023-07-01T03:00:00.000Z,134763,0,316748.16,0,498733.32,0,134763,367704.01,181985.16
SARIMAX-6,Histórico,0,2023-08-01T03:00:00.000Z,259442.6,77457.44,441427.76,0,623412.92,26501.59,259442.6,492383.6,181985.16
SARIMAX-6,Histórico,0,2023-09-01T03:00:00.000Z,142398.59,0,324383.75,0,506368.91,0,142398.59,375339.59,181985.16
SARIMAX-6,Histórico,0,2023-10-01T03:00:00.000Z,170950.34,0,352935.5,0,534920.66,0,170950.34,403891.35,181985.16
SARIMAX-6,Histórico,0,2023-11-01T03:00:00.000Z,265950.79,83965.63,447935.95,0,629921.11,33009.78,265950.79,498891.79,181985.16
SARIMAX-6,Histórico,0,2023-12-01T03:00:00.000Z,155061.78,0,337046.94,0,519032.1,0,155061.78,388002.79,181985.16
SARIMAX-6,Histórico,0,2024-01-01T03:00:00.000Z,85848.32,0,267833.48,0,449818.64,0,85848.32,318789.32,181985.16
SARIMAX-6,Histórico,0,2024-02-01T03:00:00.000Z,132269.85,0,314255.01,0,496240.17,0,132269.85,365210.86,181985.16
SARIMAX-6,Histórico,0,2024-03-01T03:00:00.000Z,130873.66,0,312858.82,0,494843.98,0,130873.66,363814.67,181985.16
SARIMAX-6,Histórico,0,2024-04-01T03:00:00.000Z,192762.47,10777.31,374747.63,0,556732.79,0,192762.47,425703.48,181985.16
SARIMAX-6,Histórico,0,2024-05-01T03:00:00.000Z,310208.2,128223.04,492193.36,0,674178.52,77267.19,310208.2,543149.21,181985.16
SARIMAX-6,Histórico,0,2024-06-01T03:00:00.000Z,120131.69,0,302116.85,0,484102.01,0,120131.69,353072.7,181985.16
SARIMAX-6,Histórico,0,2024-07-01T03:00:00.000Z,119905.26,0,301890.42,0,483875.58,0,119905.26,352846.26,181985.16
SARIMAX-6,Histórico,0,2024-08-01T03:00:00.000Z,270898.62,88913.46,452883.78,0,634868.94,37957.62,270898.62,503839.63,181985.16
SARIMAX-6,Histórico,0,2024-09-01T03:00:00.000Z,188021.79,6036.63,370006.95,0,551992.11,0,188021.79,420962.8,181985.16
SARIMAX-6,Histórico,0,2024-10-01T03:00:00.000Z,64732.42,0,246717.58,0,428702.74,0,64732.42,297673.42,181985.16
SARIMAX-6,Histórico,0,2024-11-01T03:00:00.000Z,336043.85,154058.69,518029.01,0,700014.17,103102.84,336043.85,568984.85,181985.16
SARIMAX-6,Histórico,0,2024-12-01T03:00:00.000Z,89843.25,0,271828.41,0,453813.57,0,89843.25,322784.26,181985.16
SARIMAX-6,Histórico,0,2025-01-01T03:00:00.000Z,1850722.87,1668737.71,2032708.03,1486752.55,2214693.19,1617781.86,1850722.87,2083663.87,181985.16
SARIMAX-6,Histórico,0,2025-02-01T03:00:00.000Z,117260.44,0,299245.6,0,481230.76,0,117260.44,350201.45,181985.16
SARIMAX-6,Histórico,0,2025-03-01T03:00:00.000Z,21835.21,0,203820.37,0,385805.53,0,21835.21,254776.22,181985.16
SARIMAX-6,Histórico,0,2025-04-01T03:00:00.000Z,139721.04,0,321706.2,0,503691.37,0,139721.04,372662.05,181985.16
SARIMAX-6,Histórico,0,2025-05-01T03:00:00.000Z,311316.01,129330.85,493301.17,0,675286.33,78375.01,311316.01,544257.02,181985.16
SARIMAX-6,Backtest,1,2025-06-01T03:00:00.000Z,102986.74,0,289135.77,0,475284.8,0,102986.74,341257.5,186149.03
SARIMAX-6,Backtest,2,2025-07-01T03:00:00.000Z,152153.57,0,326690,0,501226.42,0,152153.57,375560.2,174536.42
SARIMAX-6,Backtest,3,2025-08-01T03:00:00.000Z,335837.88,153121.81,518553.95,0,701270.02,101961.31,335837.88,569714.45,182716.07
SARIMAX-6,Backtest,4,2025-09-01T03:00:00.000Z,-177527.21,0,-4409.47,0,168708.28,0,-177527.21,44063.5,173117.74
SARIMAX-6,Backtest,5,2025-10-01T03:00:00.000Z,148014.69,0,302365.29,0,456715.9,0,148014.69,345583.46,154350.61
SARIMAX-6,Backtest,6,2025-11-01T03:00:00.000Z,-69514.7,0,118746.71,0,307008.12,0,-69514.7,171459.9,188261.41
SARIMAX-6,Backtest,7,2025-12-01T03:00:00.000Z,122046.2,0,303703.96,0,485361.71,0,122046.2,354568.13,181657.75
SARIMAX-6,Backtest,8,2026-01-01T03:00:00.000Z,142749.1,0,308035,0,473320.91,0,142749.1,354315.06,165285.9
SARIMAX-6,Backtest,9,2026-02-01T03:00:00.000Z,145661.66,0,314256.13,0,482850.6,0,145661.66,361462.58,168594.47
SARIMAX-6,Backtest,10,2026-03-01T03:00:00.000Z,188316.92,3969.85,372663.98,0,557011.05,0,188316.92,424281.16,184347.07
SARIMAX-6,Backtest,11,2026-04-01T03:00:00.000Z,158675.74,0,340664.76,0,522653.78,0,158675.74,391621.68,181989.02
SARIMAX-6,Backtest,12,2026-05-01T03:00:00.000Z,299130.37,110101.67,488159.06,0,677187.75,57173.64,299130.37,541087.09,189028.69
SARIMAX-6,Forecast,1,2026-06-01T03:00:00.000Z,144326.6,-39190.01,333108.05,-225339.04,519257.07,0,98026.67,334942.7,186149.03
SARIMAX-6,Forecast,2,2026-07-01T03:00:00.000Z,138761.55,-43489.88,305582.97,-218026.3,480119.4,0,84410.17,259198.12,174536.42
SARIMAX-6,Forecast,3,2026-08-01T03:00:00.000Z,266782.43,68503.38,433935.52,-114212.68,616651.59,100800.71,209560.17,387219,182716.07
SARIMAX-6,Forecast,4,2026-09-01T03:00:00.000Z,124776.64,-50270.49,295964.99,-223388.23,469082.74,0,76158.12,245122.68,173117.74
SARIMAX-6,Forecast,5,2026-10-01T03:00:00.000Z,105214.2,-52802.03,255899.18,-207152.63,410249.79,0,58914.26,214984.42,154350.61
SARIMAX-6,Forecast,6,2026-11-01T03:00:00.000Z,250291.41,52526.83,429049.65,-135734.58,617311.06,81855.52,201672.89,442588.82,188261.41
SARIMAX-6,Forecast,7,2026-12-01T03:00:00.000Z,138823.75,-45419.12,317896.39,-227076.87,499554.14,0,81673.76,259260.32,181657.75
SARIMAX-6,Forecast,8,2027-01-01T03:00:00.000Z,139831.65,-38366.62,292205.18,-203652.52,457491.08,0,82681.66,260167.62,165285.9
SARIMAX-6,Forecast,9,2027-02-01T03:00:00.000Z,123789.03,-45279.85,291909.08,-213874.32,460503.55,0,77489.09,314405.12,168594.47
SARIMAX-6,Forecast,10,2027-03-01T03:00:00.000Z,149821.41,-38249.69,330444.45,-222596.75,514791.51,0,101202.89,270257.97,184347.07
SARIMAX-6,Forecast,11,2027-04-01T03:00:00.000Z,135617.53,-43647.9,320330.15,-225636.92,502319.17,0,94087.91,326233.62,181989.02
SARIMAX-6,Forecast,12,2027-05-01T03:00:00.000Z,239287.56,45388.46,423445.85,-143640.23,612474.54,77125.37,197757.94,359724.12,189028.69
,,,,,,,,,,,,
Holt-Winters,Histórico,0,2017-01-01T02:00:00.000Z,190848.26,10737.81,370958.71,0,551069.16,0,190848.26,421389.64,180110.45
Holt-Winters,Histórico,0,2017-02-01T02:00:00.000Z,-9534.92,0,170575.53,0,350685.98,0,-9534.92,221006.46,180110.45
Holt-Winters,Histórico,0,2017-03-01T03:00:00.000Z,70839.48,0,250949.93,0,431060.38,0,70839.48,301380.86,180110.45
Holt-Winters,Histórico,0,2017-04-01T03:00:00.000Z,-19724.89,0,160385.56,0,340496.01,0,-19724.89,210816.49,180110.45
Holt-Winters,Histórico,0,2017-05-01T03:00:00.000Z,-34291.51,0,145818.94,0,325929.4,0,-34291.51,196249.87,180110.45
Holt-Winters,Histórico,0,2017-06-01T03:00:00.000Z,-47451.59,0,132658.86,0,312769.31,0,-47451.59,183089.78,180110.45
Holt-Winters,Histórico,0,2017-07-01T03:00:00.000Z,11924.06,0,192034.51,0,372144.97,0,11924.06,242465.44,180110.45
Holt-Winters,Histórico,0,2017-08-01T03:00:00.000Z,15535.43,0,195645.88,0,375756.33,0,15535.43,246076.81,180110.45
Holt-Winters,Histórico,0,2017-09-01T03:00:00.000Z,24809.14,0,204919.59,0,385030.04,0,24809.14,255350.52,180110.45
Holt-Winters,Histórico,0,2017-10-01T03:00:00.000Z,149892.74,0,330003.19,0,510113.65,0,149892.74,380434.12,180110.45
Holt-Winters,Histórico,0,2017-11-01T02:00:00.000Z,292422.63,112312.18,472533.08,0,652643.53,61881.25,292422.63,522964,180110.45
Holt-Winters,Histórico,0,2017-12-01T02:00:00.000Z,-744.64,0,179365.81,0,359476.26,0,-744.64,229796.73,180110.45
Holt-Winters,Histórico,0,2018-01-01T02:00:00.000Z,230372.12,50261.67,410482.57,0,590593.02,0,230372.12,460913.5,180110.45
Holt-Winters,Histórico,0,2018-02-01T02:00:00.000Z,40015.46,0,220125.91,0,400236.36,0,40015.46,270556.84,180110.45
Holt-Winters,Histórico,0,2018-03-01T03:00:00.000Z,118974.4,0,299084.85,0,479195.3,0,118974.4,349515.78,180110.45
Holt-Winters,Histórico,0,2018-04-01T03:00:00.000Z,50502.14,0,230612.59,0,410723.04,0,50502.14,281043.52,180110.45
Holt-Winters,Histórico,0,2018-05-01T03:00:00.000Z,30116.55,0,210227,0,390337.45,0,30116.55,260657.92,180110.45
Holt-Winters,Histórico,0,2018-06-01T03:00:00.000Z,15137.26,0,195247.71,0,375358.16,0,15137.26,245678.64,180110.45
Holt-Winters,Histórico,0,2018-07-01T03:00:00.000Z,66264.15,0,246374.6,0,426485.05,0,66264.15,296805.53,180110.45
Holt-Winters,Histórico,0,2018-08-01T03:00:00.000Z,74236.67,0,254347.12,0,434457.57,0,74236.67,304778.05,180110.45
Holt-Winters,Histórico,0,2018-09-01T03:00:00.000Z,80787.74,0,260898.19,0,441008.64,0,80787.74,311329.12,180110.45
