Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
SARIMAX-12,Histórico,0,2023-06-01T03:00:00.000Z,1093293.97,912886.32,1273701.62,732478.67,1454109.27,862372.18,1093293.97,1324215.76,180407.65
SARIMAX-12,Histórico,0,2023-07-01T03:00:00.000Z,130260.95,0,310668.6,0,491076.25,0,130260.95,361182.74,180407.65
SARIMAX-12,Histórico,0,2023-08-01T03:00:00.000Z,179081.29,0,359488.94,0,539896.59,0,179081.29,410003.08,180407.65
SARIMAX-12,Histórico,0,2023-09-01T03:00:00.000Z,131583.67,0,311991.33,0,492398.98,0,131583.67,362505.47,180407.65
SARIMAX-12,Histórico,0,2023-10-01T03:00:00.000Z,176697.85,0,357105.5,0,537513.15,0,176697.85,407619.64,180407.65
SARIMAX-12,Histórico,0,2023-11-01T03:00:00.000Z,230519.31,50111.66,410926.96,0,591334.61,0,230519.31,461441.1,180407.65
SARIMAX-12,Histórico,0,2023-12-01T03:00:00.000Z,123865.18,0,304272.83,0,484680.48,0,123865.18,354786.97,180407.65
SARIMAX-12,Histórico,0,2024-01-01T03:00:00.000Z,224555.95,44148.3,404963.6,0,585371.25,0,224555.95,455477.75,180407.65
SARIMAX-12,Histórico,0,2024-02-01T03:00:00.000Z,188540.82,8133.16,368948.47,0,549356.12,0,188540.82,419462.61,180407.65
SARIMAX-12,Histórico,0,2024-03-01T03:00:00.000Z,181081.56,673.91,361489.22,0,541896.87,0,181081.56,412003.36,180407.65
SARIMAX-12,Histórico,0,2024-04-01T03:00:00.000Z,162006.85,0,342414.5,0,522822.15,0,162006.85,392928.65,180407.65
SARIMAX-12,Histórico,0,2024-05-01T03:00:00.000Z,209551.68,29144.03,389959.33,0,570366.98,0,209551.68,440473.47,180407.65
SARIMAX-12,Histórico,0,2024-06-01T03:00:00.000Z,159133.88,0,339541.53,0,519949.18,0,159133.88,390055.67,180407.65
SARIMAX-12,Histórico,0,2024-07-01T03:00:00.000Z,146542.08,0,326949.73,0,507357.38,0,146542.08,377463.87,180407.65
SARIMAX-12,Histórico,0,2024-08-01T03:00:00.000Z,205536.7,25129.05,385944.36,0,566352.01,0,205536.7,436458.5,180407.65
SARIMAX-12,Histórico,0,2024-09-01T03:00:00.000Z,163942.72,0,344350.37,0,524758.02,0,163942.72,394864.51,180407.65
SARIMAX-12,Histórico,0,2024-10-01T03:00:00.000Z,163434.01,0,343841.66,0,524249.31,0,163434.01,394355.81,180407.65
SARIMAX-12,Histórico,0,2024-11-01T03:00:00.000Z,295120.94,114713.29,475528.59,0,655936.24,64199.15,295120.94,526042.73,180407.65
SARIMAX-12,Histórico,0,2024-12-01T03:00:00.000Z,143261.12,0,323668.77,0,504076.42,0,143261.12,374182.91,180407.65
SARIMAX-12,Histórico,0,2025-01-01T03:00:00.000Z,1912368.42,1731960.77,2092776.07,1551553.12,2273183.72,1681446.63,1912368.42,2143290.22,180407.65
SARIMAX-12,Histórico,0,2025-02-01T03:00:00.000Z,176404.84,0,356812.49,0,537220.14,0,176404.84,407326.63,180407.65
SARIMAX-12,Histórico,0,2025-03-01T03:00:00.000Z,78707.03,0,259114.68,0,439522.33,0,78707.03,309628.82,180407.65
SARIMAX-12,Histórico,0,2025-04-01T03:00:00.000Z,162663.36,0,343071.01,0,523478.66,0,162663.36,393585.16,180407.65
SARIMAX-12,Histórico,0,2025-05-01T03:00:00.000Z,203795.65,23388,384203.3,0,564610.96,0,203795.65,434717.45,180407.65
SARIMAX-12,Backtest,1,2025-06-01T03:00:00.000Z,158650.31,0,346890.68,0,535131.05,0,158650.31,399597.98,188240.37
SARIMAX-12,Backtest,2,2025-07-01T03:00:00.000Z,134722.92,0,310531.36,0,486339.81,0,134722.92,359757.73,175808.45
SARIMAX-12,Backtest,3,2025-08-01T03:00:00.000Z,265336.93,84648.85,446025.02,0,626713.1,34056.19,265336.93,496617.68,180688.08
SARIMAX-12,Backtest,4,2025-09-01T03:00:00.000Z,-101573.4,0,75409.48,0,252392.37,0,-101573.4,124964.69,176982.88
SARIMAX-12,Backtest,5,2025-10-01T03:00:00.000Z,202569.8,36943.33,368196.27,0,533822.73,0,202569.8,414571.68,165626.47
SARIMAX-12,Backtest,6,2025-11-01T03:00:00.000Z,44500.04,0,230890.84,0,417281.65,0,44500.04,283080.27,186390.81
SARIMAX-12,Backtest,7,2025-12-01T03:00:00.000Z,140480.4,0,326971.05,0,513461.71,0,140480.4,379188.44,186490.66
SARIMAX-12,Backtest,8,2026-01-01T03:00:00.000Z,218057.24,52865.97,383248.5,0,548439.76,6612.42,218057.24,429502.05,165191.26
SARIMAX-12,Backtest,9,2026-02-01T03:00:00.000Z,186254.11,9641.99,362866.23,0,539478.34,0,186254.11,412317.62,176612.12
SARIMAX-12,Backtest,10,2026-03-01T03:00:00.000Z,190219.38,3797.83,376640.93,0,563062.48,0,190219.38,428838.96,186421.55
SARIMAX-12,Backtest,11,2026-04-01T03:00:00.000Z,156486.93,0,343034.13,0,529581.33,0,156486.93,395267.34,186547.2
SARIMAX-12,Backtest,12,2026-05-01T03:00:00.000Z,215193.45,25745.29,404641.62,0,594089.78,0,215193.45,457687.1,189448.16
SARIMAX-12,Forecast,1,2026-06-01T03:00:00.000Z,154205.25,-2658.51,373822.23,-190898.88,562062.6,47234.3,128830.17,360835.34,188240.37
SARIMAX-12,Forecast,2,2026-07-01T03:00:00.000Z,134092.37,-22990.06,328626.83,-198798.51,504435.28,17280.7,106019.07,306554.23,175808.45
SARIMAX-12,Forecast,3,2026-08-01T03:00:00.000Z,205966.46,46259.81,407635.98,-134428.27,588324.06,89154.79,178085.86,382200.09,180688.08
SARIMAX-12,Forecast,4,2026-09-01T03:00:00.000Z,133348.25,-19471.94,334493.83,-196454.82,511476.71,24664.21,107973.17,316165.27,176982.88
SARIMAX-12,Forecast,5,2026-10-01T03:00:00.000Z,152966.72,-1906.8,329346.14,-167533.27,494972.61,36155.05,119586.89,280837.84,165626.47
SARIMAX-12,Forecast,6,2026-11-01T03:00:00.000Z,254107.08,93344.05,466125.66,-93046.76,652516.47,126100.42,228732,460737.16,186390.81
SARIMAX-12,Forecast,7,2026-12-01T03:00:00.000Z,134131.68,-25895.25,347086.07,-212385.91,533576.72,16972.03,106058.38,340761.76,186490.66
SARIMAX-12,Forecast,8,2027-01-01T03:00:00.000Z,198509.72,48454.46,378836.99,-116736.8,544028.25,81698.05,170629.11,374011.85,165191.26
SARIMAX-12,Forecast,9,2027-02-01T03:00:00.000Z,163239.13,10865.43,364089.66,-165746.69,540701.78,46427.46,137864.05,371569.48,176612.12
SARIMAX-12,Forecast,10,2027-03-01T03:00:00.000Z,150626.86,-12514.53,360328.57,-198936.08,546750.11,30335.4,122553.56,333443.88,186421.55
SARIMAX-12,Forecast,11,2027-04-01T03:00:00.000Z,142810.5,-16478.92,356615.47,-203026.12,543162.67,22519.03,117435.42,349440.58,186547.2
SARIMAX-12,Forecast,12,2027-05-01T03:00:00.000Z,164653.32,3986.04,382882.36,-185462.12,572330.53,55969.28,136772.71,371283.4,189448.16
,,,,,,,,,,,,
SARIMAX-6,Histórico,0,2017-01-01T02:00:00.000Z,0,0,182005.93,0,364011.86,0,0,232967.59,182005.93
SARIMAX-6,Histórico,0,2017-02-01T02:00:00.000Z,3873.76,0,185879.69,0,367885.62,0,3873.76,236841.35,182005.93
SARIMAX-6,Histórico,0,2017-03-01T03:00:00.000Z,179720.56,0,361726.49,0,543732.42,0,179720.56,412688.15,182005.93
SARIMAX-6,Histórico,0,2017-04-01T03:00:00.000Z,168845.78,0,350851.71,0,532857.64,0,168845.78,401813.37,182005.93
SARIMAX-6,Histórico,0,2017-05-01T03:00:00.000Z,-115504.1,0,66501.83,0,248507.76,0,-115504.1,117463.49,182005.93
SARIMAX-6,Histórico,0,2017-06-01T03:00:00.000Z,187237.07,5231.14,369243,0,551248.93,0,187237.07,420204.66,182005.93
SARIMAX-6,Histórico,0,2017-07-01T03:00:00.000Z,-7322.95,0,174682.99,0,356688.92,0,-7322.95,225644.65,182005.93
SARIMAX-6,Histórico,0,2017-08-01T03:00:00.000Z,197975.51,15969.58,379981.44,0,561987.37,0,197975.51,430943.1,182005.93
SARIMAX-6,Histórico,0,2017-09-01T03:00:00.000Z,141424.57,0,323430.5,0,505436.43,0,141424.57,374392.16,182005.93
SARIMAX-6,Histórico,0,2017-10-01T03:00:00.000Z,181134.99,0,363140.92,0,545146.85,0,181134.99,414102.58,182005.93
SARIMAX-6,Histórico,0,2017-11-01T02:00:00.000Z,183594.82,1588.89,365600.75,0,547606.68,0,183594.82,416562.41,182005.93
SARIMAX-6,Histórico,0,2017-12-01T02:00:00.000Z,178981.89,0,360987.82,0,542993.75,0,178981.89,411949.48,182005.93
SARIMAX-6,Histórico,0,2018-01-01T02:00:00.000Z,-5436.61,0,176569.32,0,358575.25,0,-5436.61,227530.98,182005.93
SARIMAX-6,Histórico,0,2018-02-01T02:00:00.000Z,11973.43,0,193979.36,0,375985.29,0,11973.43,244941.02,182005.93
SARIMAX-6,Histórico,0,2018-03-01T03:00:00.000Z,145136.05,0,327141.98,0,509147.91,0,145136.05,378103.64,182005.93
SARIMAX-6,Histórico,0,2018-04-01T03:00:00.000Z,179223.84,0,361229.77,0,543235.7,0,179223.84,412191.43,182005.93
SARIMAX-6,Histórico,0,2018-05-01T03:00:00.000Z,179062.16,0,361068.09,0,543074.02,0,179062.16,412029.75,182005.93
SARIMAX-6,Histórico,0,2018-06-01T03:00:00.000Z,164858.26,0,346864.19,0,528870.12,0,164858.26,397825.85,182005.93
SARIMAX-6,Histórico,0,2018-07-01T03:00:00.000Z,1645.01,0,183650.94,0,365656.87,0,1645.01,234612.6,182005.93
SARIMAX-6,Histórico,0,2018-08-01T03:00:00.000Z,206740.24,24734.31,388746.17,0,570752.1,0,206740.24,439707.83,182005.93
SARIMAX-6,Histórico,0,2018-09-01T03:00:00.000Z,138915.65,0,320921.58,0,502927.51,0,138915.65,371883.24,182005.93
SARIMAX-6,Histórico,0,2018-10-01T03:00:00.000Z,177307.49,0,359313.42,0,541319.35,0,177307.49,410275.08,182005.93
SARIMAX-6,Histórico,0,2018-11-01T03:00:00.000Z,190713,8707.07,372718.93,0,554724.86,0,190713,423680.59,182005.93
SARIMAX-6,Histórico,0,2018-12-01T02:00:00.000Z,29887.73,0,211893.66,0,393899.59,0,29887.73,262855.32,182005.93
SARIMAX-6,Histórico,0,2019-01-01T02:00:00.000Z,37342.59,0,219348.52,0,401354.45,0,37342.59,270310.18,182005.93
SARIMAX-6,Histórico,0,2019-02-01T02:00:00.000Z,40666.81,0,222672.74,0,404678.67,0,40666.81,273634.4,182005.93
SARIMAX-6,Histórico,0,2019-03-01T03:00:00.000Z,126137.73,0,308143.66,0,490149.59,0,126137.73,359105.32,182005.93
SARIMAX-6,Histórico,0,2019-04-01T03:00:00.000Z,218283.64,36277.71,400289.57,0,582295.5,0,218283.64,451251.23,182005.93
SARIMAX-6,Histórico,0,2019-05-01T03:00:00.000Z,155586.99,0,337592.92,0,519598.85,0,155586.99,388554.58,182005.93
SARIMAX-6,Histórico,0,2019-06-01T03:00:00.000Z,167580.75,0,349586.68,0,531592.61,0,167580.75,400548.34,182005.93
SARIMAX-6,Histórico,0,2019-07-01T03:00:00.000Z,96499.85,0,278505.79,0,460511.72,0,96499.85,329467.45,182005.93
SARIMAX-6,Histórico,0,2019-08-01T03:00:00.000Z,209553.66,27547.73,391559.59,0,573565.52,0,209553.66,442521.25,182005.93
SARIMAX-6,Histórico,0,2019-09-01T03:00:00.000Z,129512,0,311517.93,0,493523.86,0,129512,362479.59,182005.93
SARIMAX-6,Histórico,0,2019-10-01T03:00:00.000Z,197033.01,15027.08,379038.94,0,561044.87,0,197033.01,430000.6,182005.93
SARIMAX-6,Histórico,0,2019-11-01T03:00:00.000Z,159782.87,0,341788.8,0,523794.73,0,159782.87,392750.46,182005.93
SARIMAX-6,Histórico,0,2019-12-01T03:00:00.000Z,147496.87,0,329502.8,0,511508.73,0,147496.87,380464.46,182005.93
SARIMAX-6,Histórico,0,2020-01-01T03:00:00.000Z,104844.22,0,286850.15,0,468856.08,0,104844.22,337811.81,182005.93
SARIMAX-6,Histórico,0,2020-02-01T03:00:00.000Z,23164.01,0,205169.95,0,387175.88,0,23164.01,256131.61,182005.93
SARIMAX-6,Histórico,0,2020-03-01T03:00:00.000Z,132726.57,0,314732.5,0,496738.44,0,132726.57,365694.17,182005.93
SARIMAX-6,Histórico,0,2020-04-01T03:00:00.000Z,173997.83,0,356003.76,0,538009.69,0,173997.83,406965.42,182005.93
SARIMAX-6,Histórico,0,2020-05-01T03:00:00.000Z,156359.47,0,338365.4,0,520371.33,0,156359.47,389327.06,182005.93
SARIMAX-6,Histórico,0,2020-06-01T03:00:00.000Z,130261.82,0,312267.76,0,494273.69,0,130261.82,363229.42,182005.93
SARIMAX-6,Histórico,0,2020-07-01T03:00:00.000Z,112033.3,0,294039.23,0,476045.16,0,112033.3,345000.89,182005.93
SARIMAX-6,Histórico,0,2020-08-01T03:00:00.000Z,191485.19,9479.25,373491.12,0,555497.05,0,191485.19,424452.78,182005.93
SARIMAX-6,Histórico,0,2020-09-01T03:00:00.000Z,-25440.34,0,156565.59,0,338571.52,0,-25440.34,207527.25,182005.93
SARIMAX-6,Histórico,0,2020-10-01T03:00:00.000Z,-19178.85,0,162827.08,0,344833.01,0,-19178.85,213788.74,182005.93
SARIMAX-6,Histórico,0,2020-11-01T03:00:00.000Z,144118.42,0,326124.35,0,508130.28,0,144118.42,377086.01,182005.93
SARIMAX-6,Histórico,0,2020-12-01T03:00:00.000Z,174591.83,0,356597.77,0,538603.7,0,174591.83,407559.43,182005.93
SARIMAX-6,Histórico,0,2021-01-01T03:00:00.000Z,53121.16,0,235127.09,0,417133.02,0,53121.16,286088.75,182005.93
SARIMAX-6,Histórico,0,2021-02-01T03:00:00.000Z,51338.42,0,233344.35,0,415350.28,0,51338.42,284306.01,182005.93
SARIMAX-6,Histórico,0,2021-03-01T03:00:00.000Z,103375.33,0,285381.26,0,467387.19,0,103375.33,336342.92,182005.93
SARIMAX-6,Histórico,0,2021-04-01T03:00:00.000Z,217361.19,35355.26,399367.12,0,581373.05,0,217361.19,450328.78,182005.93
SARIMAX-6,Histórico,0,2021-05-01T03:00:00.000Z,190968.93,8962.99,372974.86,0,554980.79,0,190968.93,423936.52,182005.93
SARIMAX-6,Histórico,0,2021-06-01T03:00:00.000Z,138800.13,0,320806.06,0,502811.99,0,138800.13,371767.72,182005.93
SARIMAX-6,Histórico,0,2021-07-01T03:00:00.000Z,79488.93,0,261494.86,0,443500.79,0,79488.93,312456.52,182005.93
SARIMAX-6,Histórico,0,2021-08-01T03:00:00.000Z,206518.27,24512.34,388524.2,0,570530.13,0,206518.27,439485.86,182005.93
SARIMAX-6,Histórico,0,2021-09-01T03:00:00.000Z,171918.94,0,353924.88,0,535930.81,0,171918.94,404886.54,182005.93
SARIMAX-6,Histórico,0,2021-10-01T03:00:00.000Z,159296.56,0,341302.49,0,523308.42,0,159296.56,392264.15,182005.93
SARIMAX-6,Histórico,0,2021-11-01T03:00:00.000Z,1257682.8,1075676.87,1439688.73,893670.94,1621694.66,1024715.21,1257682.8,1490650.39,182005.93
SARIMAX-6,Histórico,0,2021-12-01T03:00:00.000Z,90444.45,0,272450.38,0,454456.31,0,90444.45,323412.04,182005.93
SARIMAX-6,Histórico,0,2022-01-01T03:00:00.000Z,115950.93,0,297956.86,0,479962.8,0,115950.93,348918.53,182005.93
SARIMAX-6,Histórico,0,2022-02-01T03:00:00.000Z,49039.12,0,231045.05,0,413050.98,0,49039.12,282006.71,182005.93
SARIMAX-6,Histórico,0,2022-03-01T03:00:00.000Z,162162.98,0,344168.91,0,526174.84,0,162162.98,395130.57,182005.93
SARIMAX-6,Histórico,0,2022-04-01T03:00:00.000Z,159904.23,0,341910.16,0,523916.1,0,159904.23,392871.83,182005.93
SARIMAX-6,Histórico,0,2022-05-01T03:00:00.000Z,208042.94,26037.01,390048.88,0,572054.81,0,208042.94,441010.54,182005.93
SARIMAX-6,Histórico,0,2022-06-01T03:00:00.000Z,127609.97,0,309615.9,0,491621.83,0,127609.97,360577.56,182005.93
SARIMAX-6,Histórico,0,2022-07-01T03:00:00.000Z,89985.47,0,271991.4,0,453997.33,0,89985.47,322953.06,182005.93
SARIMAX-6,Histórico,0,2022-08-01T03:00:00.000Z,247104.92,65098.99,429110.85,0,611116.78,14137.33,247104.92,480072.51,182005.93
SARIMAX-6,Histórico,0,2022-09-01T03:00:00.000Z,135351.32,0,317357.25,0,499363.18,0,135351.32,368318.91,182005.93
SARIMAX-6,Histórico,0,2022-10-01T03:00:00.000Z,165499.06,0,347504.99,0,529510.92,0,165499.06,398466.65,182005.93
SARIMAX-6,Histórico,0,2022-11-01T03:00:00.000Z,256813.17,74807.24,438819.11,0,620825.04,23845.58,256813.17,489780.77,182005.93
SARIMAX-6,Histórico,0,2022-12-01T03:00:00.000Z,123930.42,0,305936.35,0,487942.28,0,123930.42,356898.01,182005.93
SARIMAX-6,Histórico,0,2023-01-01T03:00:00.000Z,88500.03,0,270505.96,0,452511.89,0,88500.03,321467.62,182005.93
SARIMAX-6,Histórico,0,2023-02-01T03:00:00.000Z,81322.94,0,263328.87,0,445334.8,0,81322.94,314290.53,182005.93
SARIMAX-6,Histórico,0,2023-03-01T03:00:00.000Z,137639.65,0,319645.58,0,501651.52,0,137639.65,370607.25,182005.93
SARIMAX-6,Histórico,0,2023-04-01T03:00:00.000Z,158937.81,0,340943.74,0,522949.68,0,158937.81,391905.41,182005.93
SARIMAX-6,Histórico,0,2023-05-01T03:00:00.000Z,184139.22,2133.29,366145.15,0,548151.08,0,184139.22,417106.81,182005.93
SARIMAX-6,Histórico,0,2023-06-01T03:00:00.000Z,1059355.12,877349.19,1241361.05,695343.26,1423366.98,826387.53,1059355.12,1292322.71,182005.93
SARIMAX-6,Histórico,0,2023-07-01T03:00:00.000Z,134980.8,0,316986.74,0,498992.67,0,134980.8,367948.4,182005.93
SARIMAX-6,Histórico,0,2023-08-01T03:00:00.000Z,260138.6,78132.67,442144.53,0,624150.47,27171.01,260138.6,493106.2,182005.93
SARIMAX-6,Histórico,0,2023-09-01T03:00:00.000Z,142354.71,0,324360.64,0,506366.57,0,142354.71,375322.3,182005.93
SARIMAX-6,Histórico,0,2023-10-01T03:00:00.000Z,171006.87,0,353012.8,0,535018.73,0,171006.87,403974.46,182005.93
SARIMAX-6,Histórico,0,2023-11-01T03:00:00.000Z,266385.25,84379.32,448391.18,0,630397.11,33417.65,266385.25,499352.84,182005.93
SARIMAX-6,Histórico,0,2023-12-01T03:00:00.000Z,155017.38,0,337023.31,0,519029.24,0,155017.38,387984.97,182005.93
SARIMAX-6,Histórico,0,2024-01-01T03:00:00.000Z,85953.43,0,267959.36,0,449965.29,0,85953.43,318921.02,182005.93
SARIMAX-6,Histórico,0,2024-02-01T03:00:00.000Z,132185.14,0,314191.07,0,496197,0,132185.14,365152.73,182005.93
SARIMAX-6,Histórico,0,2024-03-01T03:00:00.000Z,130948.97,0,312954.9,0,494960.83,0,130948.97,363916.56,182005.93
SARIMAX-6,Histórico,0,2024-04-01T03:00:00.000Z,192790.27,10784.34,374796.21,0,556802.14,0,192790.27,425757.87,182005.93
SARIMAX-6,Histórico,0,2024-05-01T03:00:00.000Z,310906.14,128900.21,492912.07,0,674918,77938.55,310906.14,543873.73,182005.93
SARIMAX-6,Histórico,0,2024-06-01T03:00:00.000Z,120011.95,0,302017.88,0,484023.82,0,120011.95,352979.55,182005.93
SARIMAX-6,Histórico,0,2024-07-01T03:00:00.000Z,120037.8,0,302043.74,0,484049.67,0,120037.8,353005.4,182005.93
SARIMAX-6,Histórico,0,2024-08-01T03:00:00.000Z,271504,89498.07,453509.93,0,635515.86,38536.41,271504,504471.59,182005.93
SARIMAX-6,Histórico,0,2024-09-01T03:00:00.000Z,188101.67,6095.74,370107.61,0,552113.54,0,188101.67,421069.27,182005.93
SARIMAX-6,Histórico,0,2024-10-01T03:00:00.000Z,64513.19,0,246519.12,0,428525.05,0,64513.19,297480.78,182005.93
SARIMAX-6,Histórico,0,2024-11-01T03:00:00.000Z,336570.69,154564.76,518576.62,0,700582.55,103603.1,336570.69,569538.28,182005.93
SARIMAX-6,Histórico,0,2024-12-01T03:00:00.000Z,89725.13,0,271731.06,0,453736.99,0,89725.13,322692.72,182005.93
SARIMAX-6,Histórico,0,2025-01-01T03:00:00.000Z,1850829.14,1668823.21,2032835.07,1486817.28,2214841,1617861.55,1850829.14,2083796.73,182005.93
SARIMAX-6,Histórico,0,2025-02-01T03:00:00.000Z,117219.63,0,299225.56,0,481231.49,0,117219.63,350187.22,182005.93
SARIMAX-6,Histórico,0,2025-03-01T03:00:00.000Z,21467.25,0,203473.18,0,385479.12,0,21467.25,254434.85,182005.93
SARIMAX-6,Histórico,0,2025-04-01T03:00:00.000Z,139661.49,0,321667.42,0,503673.36,0,139661.49,372629.08,182005.93
SARIMAX-6,Histórico,0,2025-05-01T03:00:00.000Z,311694.92,129688.99,493700.85,0,675706.78,78727.33,311694.92,544662.51,182005.93
SARIMAX-6,Backtest,1,2025-06-01T03:00:00.000Z,102986.74,0,289162.58,0,475338.41,0,102986.74,341291.81,186175.83
SARIMAX-6,Backtest,2,2025-07-01T03:00:00.000Z,152153.57,0,326751.16,0,501348.74,0,152153.57,375638.48,174597.59
SARIMAX-6,Backtest,3,2025-08-01T03:00:00.000Z,335837.88,153120.89,518554.87,0,701271.86,101960.13,335837.88,569715.62,182716.99
SARIMAX-6,Backtest,4,2025-09-01T03:00:00.000Z,-177527.21,0,-4414.07,0,168699.08,0,-177527.21,44057.61,173113.14
SARIMAX-6,Backtest,5,2025-10-01T03:00:00.000Z,148014.69,0,302322.24,0,456629.8,0,148014.69,345528.36,154307.55
SARIMAX-6,Backtest,6,2025-11-01T03:00:00.000Z,-69514.7,0,118737.17,0,306989.04,0,-69514.7,171447.7,188251.87
SARIMAX-6,Backtest,7,2025-12-01T03:00:00.000Z,122046.2,0,303719.09,0,485391.98,0,122046.2,354587.5,181672.89
SARIMAX-6,Backtest,8,2026-01-01T03:00:00.000Z,142749.1,0,308133.99,0,473518.89,0,142749.1,354441.76,165384.89
SARIMAX-6,Backtest,9,2026-02-01T03:00:00.000Z,145661.66,0,314315.73,0,482969.79,0,145661.66,361538.86,168654.06
SARIMAX-6,Backtest,10,2026-03-01T03:00:00.000Z,188316.92,3930.21,372703.62,0,557090.32,0,188316.92,424331.89,184386.7
SARIMAX-6,Backtest,11,2026-04-01T03:00:00.000Z,158675.74,0,340625.78,0,522575.82,0,158675.74,391571.79,181950.04
SARIMAX-6,Backtest,12,2026-05-01T03:00:00.000Z,299130.37,110084.49,488176.24,0,677222.12,57151.64,299130.37,541109.09,189045.88
SARIMAX-6,Forecast,1,2026-06-01T03:00:00.000Z,144559.01,-39058.55,333293.11,-225234.38,519468.95,0,97761.86,335078.95,186175.83
SARIMAX-6,Forecast,2,2026-07-01T03:00:00.000Z,139227.18,-43229.31,305965.86,-217826.9,480563.45,0,84646.94,259828.71,174597.59
SARIMAX-6,Forecast,3,2026-08-01T03:00:00.000Z,267957.63,69589.69,435023.67,-113127.3,617740.66,101461.23,210323.98,388559.17,182716.99
SARIMAX-6,Forecast,4,2026-09-01T03:00:00.000Z,124841.3,-50240.51,295985.77,-223353.66,469098.92,0,75900.66,245267.14,173113.14
SARIMAX-6,Forecast,5,2026-10-01T03:00:00.000Z,105081.11,-52882.06,255733.05,-207189.61,410040.61,0,58283.96,215031.79,154307.55
SARIMAX-6,Forecast,6,2026-11-01T03:00:00.000Z,250365.99,52533.54,429037.29,-135718.33,617289.17,81351.58,201425.35,442562.34,188251.87
SARIMAX-6,Forecast,7,2026-12-01T03:00:00.000Z,138964.48,-45372.85,317972.92,-227045.74,499645.8,0,81524.42,259566.02,181672.89
SARIMAX-6,Forecast,8,2027-01-01T03:00:00.000Z,140357.79,-38080.02,292689.76,-203464.91,458074.65,0,82917.73,260764.12,165384.89
SARIMAX-6,Forecast,9,2027-02-01T03:00:00.000Z,124230.94,-45045.89,292262.23,-213699.95,460916.29,0,77433.78,314750.88,168654.06
SARIMAX-6,Forecast,10,2027-03-01T03:00:00.000Z,149991.46,-38214.6,330558.8,-222601.3,514945.5,0,101050.82,270592.99,184386.7
SARIMAX-6,Forecast,11,2027-04-01T03:00:00.000Z,135522.55,-43735.25,320164.84,-225685.29,502114.88,0,94212.15,326042.49,181950.04
SARIMAX-6,Forecast,12,2027-05-01T03:00:00.000Z,239360.73,45333.19,423424.94,-143712.69,612470.82,76706.88,198050.34,359962.26,189045.88
,,,,,,,,,,,,
Holt-Winters,Histórico,0,2017-01-01T02:00:00.000Z,190848.26,10769.19,370927.34,0,551006.42,0,190848.26,421349.48,180079.08
Holt-Winters,Histórico,0,2017-02-01T02:00:00.000Z,-9534.92,0,170544.16,0,350623.23,0,-9534.92,220966.3,180079.08
Holt-Winters,Histórico,0,2017-03-01T03:00:00.000Z,70839.48,0,250918.56,0,430997.64,0,70839.48,301340.7,180079.08
Holt-Winters,Histórico,0,2017-04-01T03:00:00.000Z,-19724.89,0,160354.19,0,340433.26,0,-19724.89,210776.33,180079.08
Holt-Winters,Histórico,0,2017-05-01T03:00:00.000Z,-34291.51,0,145787.57,0,325866.65,0,-34291.51,196209.71,180079.08
Holt-Winters,Histórico,0,2017-06-01T03:00:00.000Z,-47451.59,0,132627.48,0,312706.56,0,-47451.59,183049.62,180079.08
Holt-Winters,Histórico,0,2017-07-01T03:00:00.000Z,11924.06,0,192003.14,0,372082.22,0,11924.06,242425.28,180079.08
Holt-Winters,Histórico,0,2017-08-01T03:00:00.000Z,15535.43,0,195614.51,0,375693.58,0,15535.43,246036.65,180079.08
Holt-Winters,Histórico,0,2017-09-01T03:00:00.000Z,24809.14,0,204888.22,0,384967.29,0,24809.14,255310.36,180079.08
Holt-Winters,Histórico,0,2017-10-01T03:00:00.000Z,149892.74,0,329971.82,0,510050.9,0,149892.74,380393.96,180079.08
Holt-Winters,Histórico,0,2017-11-01T02:00:00.000Z,292422.63,112343.55,472501.7,0,652580.78,61921.41,292422.63,522923.85,180079.08
Holt-Winters,Histórico,0,2017-12-01T02:00:00.000Z,-744.64,0,179334.43,0,359413.51,0,-744.64,229756.57,180079.08
Holt-Winters,Histórico,0,2018-01-01T02:00:00.000Z,230372.12,50293.05,410451.2,0,590530.28,0,230372.12,460873.34,180079.08
Holt-Winters,Histórico,0,2018-02-01T02:00:00.000Z,40015.46,0,220094.54,0,400173.62,0,40015.46,270516.68,180079.08
Holt-Winters,Histórico,0,2018-03-01T03:00:00.000Z,118974.4,0,299053.48,0,479132.56,0,118974.4,349475.62,180079.08
Holt-Winters,Histórico,0,2018-04-01T03:00:00.000Z,50502.14,0,230581.22,0,410660.29,0,50502.14,281003.36,180079.08
Holt-Winters,Histórico,0,2018-05-01T03:00:00.000Z,30116.55,0,210195.62,0,390274.7,0,30116.55,260617.76,180079.08
Holt-Winters,Histórico,0,2018-06-01T03:00:00.000Z,15137.26,0,195216.34,0,375295.42,0,15137.26,245638.48,180079.08
Holt-Winters,Histórico,0,2018-07-01T03:00:00.000Z,66264.15,0,246343.23,0,426422.3,0,66264.15,296765.37,180079.08
Holt-Winters,Histórico,0,2018-08-01T03:00:00.000Z,74236.67,0,254315.75,0,434394.83,0,74236.67,304737.89,180079.08
Holt-Winters,Histórico,0,2018-09-01T03:00:00.000Z,80787.74,0,260866.82,0,440945.9,0,80787.74,311288.96,180079.08
