Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
SARIMAX-12,HistÃ³rico,0,2023-01-01T03:00:00.000Z,209463.32,22034.99,396891.65,0,584319.98,0,209463.32,449371.58,187428.33
SARIMAX-12,HistÃ³rico,0,2023-02-01T03:00:00.000Z,155485.72,0,342914.05,0,530342.38,0,155485.72,395393.98,187428.33
SARIMAX-12,HistÃ³rico,0,2023-03-01T03:00:00.000Z,140917.91,0,328346.25,0,515774.58,0,140917.91,380826.18,187428.33
SARIMAX-12,HistÃ³rico,0,2023-04-01T03:00:00.000Z,135693.18,0,323121.51,0,510549.84,0,135693.18,375601.44,187428.33
SARIMAX-12,HistÃ³rico,0,2023-05-01T03:00:00.000Z,170619.63,0,358047.97,0,545476.3,0,170619.63,410527.9,187428.33
SARIMAX-12,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1102428.69,915000.36,1289857.02,727572.03,1477285.35,862520.42,1102428.69,1342336.95,187428.33
SARIMAX-12,HistÃ³rico,0,2023-07-01T03:00:00.000Z,165054.1,0,352482.44,0,539910.77,0,165054.1,404962.37,187428.33
SARIMAX-12,HistÃ³rico,0,2023-08-01T03:00:00.000Z,175947.88,0,363376.21,0,550804.54,0,175947.88,415856.14,187428.33
SARIMAX-12,HistÃ³rico,0,2023-09-01T03:00:00.000Z,121966.37,0,309394.7,0,496823.03,0,121966.37,361874.63,187428.33
SARIMAX-12,HistÃ³rico,0,2023-10-01T03:00:00.000Z,162162.42,0,349590.75,0,537019.08,0,162162.42,402070.69,187428.33
SARIMAX-12,HistÃ³rico,0,2023-11-01T03:00:00.000Z,228110.19,40681.85,415538.52,0,602966.85,0,228110.19,468018.45,187428.33
SARIMAX-12,HistÃ³rico,0,2023-12-01T03:00:00.000Z,111503.14,0,298931.47,0,486359.8,0,111503.14,351411.4,187428.33
SARIMAX-12,HistÃ³rico,0,2024-01-01T03:00:00.000Z,258570.99,71142.66,445999.32,0,633427.65,18662.72,258570.99,498479.25,187428.33
SARIMAX-12,HistÃ³rico,0,2024-02-01T03:00:00.000Z,227131.46,39703.13,414559.79,0,601988.13,0,227131.46,467039.73,187428.33
SARIMAX-12,HistÃ³rico,0,2024-03-01T03:00:00.000Z,184416.96,0,371845.29,0,559273.62,0,184416.96,424325.22,187428.33
SARIMAX-12,HistÃ³rico,0,2024-04-01T03:00:00.000Z,160353.12,0,347781.45,0,535209.78,0,160353.12,400261.38,187428.33
SARIMAX-12,HistÃ³rico,0,2024-05-01T03:00:00.000Z,198413.05,10984.72,385841.38,0,573269.71,0,198413.05,438321.32,187428.33
SARIMAX-12,HistÃ³rico,0,2024-06-01T03:00:00.000Z,166393.57,0,353821.9,0,541250.23,0,166393.57,406301.83,187428.33
SARIMAX-12,HistÃ³rico,0,2024-07-01T03:00:00.000Z,181257.21,0,368685.54,0,556113.87,0,181257.21,421165.47,187428.33
SARIMAX-12,HistÃ³rico,0,2024-08-01T03:00:00.000Z,205415.93,17987.6,392844.26,0,580272.6,0,205415.93,445324.2,187428.33
SARIMAX-12,HistÃ³rico,0,2024-09-01T03:00:00.000Z,149963.8,0,337392.13,0,524820.46,0,149963.8,389872.06,187428.33
SARIMAX-12,HistÃ³rico,0,2024-10-01T03:00:00.000Z,205594.07,18165.74,393022.4,0,580450.73,0,205594.07,445502.34,187428.33
SARIMAX-12,HistÃ³rico,0,2024-11-01T03:00:00.000Z,295818.27,108389.94,483246.6,0,670674.93,55910,295818.27,535726.53,187428.33
SARIMAX-12,HistÃ³rico,0,2024-12-01T03:00:00.000Z,142374.06,0,329802.39,0,517230.73,0,142374.06,382282.33,187428.33
SARIMAX-12,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1938220.2,1750791.87,2125648.53,1563363.54,2313076.87,1698311.94,1938220.2,2178128.47,187428.33
SARIMAX-12,HistÃ³rico,0,2025-02-01T03:00:00.000Z,204606.85,17178.51,392035.18,0,579463.51,0,204606.85,444515.11,187428.33
SARIMAX-12,HistÃ³rico,0,2025-03-01T03:00:00.000Z,170659.89,0,358088.22,0,545516.55,0,170659.89,410568.15,187428.33
SARIMAX-12,HistÃ³rico,0,2025-04-01T03:00:00.000Z,163775.56,0,351203.89,0,538632.22,0,163775.56,403683.82,187428.33
SARIMAX-12,HistÃ³rico,0,2025-05-01T03:00:00.000Z,190571.02,3142.69,377999.36,0,565427.69,0,190571.02,430479.29,187428.33
SARIMAX-12,HistÃ³rico,0,2025-06-01T03:00:00.000Z,162435.41,0,349863.74,0,537292.07,0,162435.41,402343.67,187428.33
SARIMAX-12,HistÃ³rico,0,2025-07-01T03:00:00.000Z,164823.6,0,352251.93,0,539680.26,0,164823.6,404731.86,187428.33
SARIMAX-12,Backtest,1,2025-08-01T03:00:00.000Z,274134.67,99201.9,449067.44,0,624000.21,50220.73,274134.67,498048.61,174932.77
SARIMAX-12,Backtest,2,2025-09-01T03:00:00.000Z,152775.8,0,325675.27,0,498574.73,0,152775.8,374087.12,172899.46
SARIMAX-12,Backtest,3,2025-10-01T03:00:00.000Z,175796.84,778.52,350815.15,0,525833.46,0,175796.84,399820.27,175018.31
SARIMAX-12,Backtest,4,2025-11-01T03:00:00.000Z,327931.66,152464.01,503399.31,0,678866.96,103333.07,327931.66,552530.25,175467.65
SARIMAX-12,Backtest,5,2025-12-01T03:00:00.000Z,128337.33,0,315456.38,0,502575.44,0,128337.33,367849.72,187119.05
SARIMAX-12,Backtest,6,2026-01-01T03:00:00.000Z,235331.29,39387.3,431275.27,0,627219.25,0,235331.29,486139.59,195943.98
SARIMAX-12,Backtest,7,2026-02-01T03:00:00.000Z,206151.92,10022.14,402281.7,0,598411.48,0,206151.92,457198.04,196129.78
SARIMAX-12,Backtest,8,2026-03-01T03:00:00.000Z,166930.24,0,365280.34,0,563630.45,0,166930.24,420818.37,198350.1
SARIMAX-12,Backtest,9,2026-04-01T03:00:00.000Z,154922.22,0,347688.99,0,540455.76,0,154922.22,401663.69,192766.77
SARIMAX-12,Backtest,10,2026-05-01T03:00:00.000Z,190441.42,9233.21,371649.63,0,552857.85,0,190441.42,422387.93,181208.21
SARIMAX-12,Backtest,11,2026-06-01T03:00:00.000Z,177040.56,0,370645.92,0,564251.28,0,177040.56,424855.42,193605.36
SARIMAX-12,Backtest,12,2026-07-01T03:00:00.000Z,168963.9,0,343888.08,0,518812.27,0,168963.9,392866.85,174924.18
SARIMAX-12,Forecast,1,2026-08-01T03:00:00.000Z,204107.18,40804.22,390669.75,-134128.55,565602.52,74153.16,167529.83,371797.94,174932.77
SARIMAX-12,Forecast,2,2026-09-01T03:00:00.000Z,122215.83,-32024.74,313774.19,-204924.2,486673.65,2189.68,100652.47,288395.96,172899.46
SARIMAX-12,Forecast,3,2026-10-01T03:00:00.000Z,140408.75,-15546.72,334489.9,-190565.03,509508.21,20382.6,109599.74,361478.36,175018.31
SARIMAX-12,Forecast,4,2026-11-01T03:00:00.000Z,234494.96,67989.28,418924.58,-107478.37,594392.23,104834.69,195719.92,400675.08,175467.65
SARIMAX-12,Forecast,5,2026-12-01T03:00:00.000Z,118334.34,-46774.53,327463.57,-233893.58,514582.62,0,79559.3,344388.71,187119.05
SARIMAX-12,Forecast,6,2027-01-01T03:00:00.000Z,203994.84,36117.51,428005.48,-159826.47,623949.47,76055.24,182431.47,430049.21,195943.98
SARIMAX-12,Forecast,7,2027-02-01T03:00:00.000Z,169153.58,6565.34,398824.9,-189564.44,594954.68,49127.42,147590.22,417882.34,196129.78
SARIMAX-12,Forecast,8,2027-03-01T03:00:00.000Z,134312.46,-34517.01,362183.2,-232867.11,560533.3,4652.2,111784.64,355382.06,198350.1
SARIMAX-12,Forecast,9,2027-04-01T03:00:00.000Z,125924.57,-32688.37,352845.18,-225455.14,545611.95,0,106790.49,354246.38,192766.77
SARIMAX-12,Forecast,10,2027-05-01T03:00:00.000Z,160202.73,474.17,362890.59,-180734.05,544098.8,32263.13,126813.29,381272.33,181208.21
SARIMAX-12,Forecast,11,2027-06-01T03:00:00.000Z,137892.91,-26272.31,360938.41,-219877.67,554543.77,17866.75,115365.09,363947.28,193605.36
SARIMAX-12,Forecast,12,2027-07-01T03:00:00.000Z,147119.77,-13614.62,336233.75,-188538.8,511157.93,26302.26,109443.57,332384.54,174924.18
,,,,,,,,,,,,
SARIMAX-6,HistÃ³rico,0,2017-01-01T02:00:00.000Z,0,0,191193.51,0,382387.01,0,0,244727.69,191193.51
SARIMAX-6,HistÃ³rico,0,2017-04-01T03:00:00.000Z,260371.38,69177.87,451564.89,0,642758.39,15643.69,260371.38,505099.07,191193.51
SARIMAX-6,HistÃ³rico,0,2017-05-01T03:00:00.000Z,235846.08,44652.57,427039.58,0,618233.09,0,235846.08,480573.77,191193.51
SARIMAX-6,HistÃ³rico,0,2017-07-01T03:00:00.000Z,-8101.65,0,183091.86,0,374285.37,0,-8101.65,236626.04,191193.51
SARIMAX-6,HistÃ³rico,0,2017-09-01T03:00:00.000Z,200435.78,9242.27,391629.28,0,582822.79,0,200435.78,445163.47,191193.51
SARIMAX-6,HistÃ³rico,0,2017-10-01T03:00:00.000Z,189966.03,0,381159.54,0,572353.05,0,189966.03,434693.72,191193.51
SARIMAX-6,HistÃ³rico,0,2017-11-01T02:00:00.000Z,198845.17,7651.67,390038.68,0,581232.19,0,198845.17,443572.86,191193.51
SARIMAX-6,HistÃ³rico,0,2017-12-01T02:00:00.000Z,173623.07,0,364816.57,0,556010.08,0,173623.07,418350.76,191193.51
SARIMAX-6,HistÃ³rico,0,2018-01-01T02:00:00.000Z,-329.32,0,190864.19,0,382057.7,0,-329.32,244398.37,191193.51
SARIMAX-6,HistÃ³rico,0,2018-02-01T02:00:00.000Z,5129.76,0,196323.27,0,387516.78,0,5129.76,249857.45,191193.51
SARIMAX-6,HistÃ³rico,0,2018-03-01T03:00:00.000Z,185453.34,0,376646.85,0,567840.36,0,185453.34,430181.03,191193.51
SARIMAX-6,HistÃ³rico,0,2018-04-01T03:00:00.000Z,254658.38,63464.87,445851.89,0,637045.39,9930.69,254658.38,499386.07,191193.51
SARIMAX-6,HistÃ³rico,0,2018-05-01T03:00:00.000Z,242606.38,51412.87,433799.88,0,624993.39,0,242606.38,487334.06,191193.51
SARIMAX-6,HistÃ³rico,0,2018-06-01T03:00:00.000Z,167261.88,0,358455.39,0,549648.89,0,167261.88,411989.57,191193.51
SARIMAX-6,HistÃ³rico,0,2018-07-01T03:00:00.000Z,-29007.97,0,162185.54,0,353379.05,0,-29007.97,215719.72,191193.51
SARIMAX-6,HistÃ³rico,0,2018-08-01T03:00:00.000Z,222864.96,31671.45,414058.46,0,605251.97,0,222864.96,467592.65,191193.51
SARIMAX-6,HistÃ³rico,0,2018-09-01T03:00:00.000Z,178234.74,0,369428.24,0,560621.75,0,178234.74,422962.43,191193.51
SARIMAX-6,HistÃ³rico,0,2018-10-01T03:00:00.000Z,161154.22,0,352347.73,0,543541.23,0,161154.22,405881.91,191193.51
SARIMAX-6,HistÃ³rico,0,2018-11-01T03:00:00.000Z,198357.15,7163.65,389550.66,0,580744.17,0,198357.15,443084.84,191193.51
SARIMAX-6,HistÃ³rico,0,2018-12-01T02:00:00.000Z,141619.75,0,332813.25,0,524006.76,0,141619.75,386347.44,191193.51
SARIMAX-6,HistÃ³rico,0,2019-01-01T02:00:00.000Z,-6016.31,0,185177.2,0,376370.71,0,-6016.31,238711.38,191193.51
SARIMAX-6,HistÃ³rico,0,2019-02-01T02:00:00.000Z,47981.18,0,239174.68,0,430368.19,0,47981.18,292708.87,191193.51
SARIMAX-6,HistÃ³rico,0,2019-03-01T03:00:00.000Z,191136.38,0,382329.88,0,573523.39,0,191136.38,435864.07,191193.51
SARIMAX-6,HistÃ³rico,0,2019-04-01T03:00:00.000Z,238125.64,46932.13,429319.15,0,620512.66,0,238125.64,482853.33,191193.51
SARIMAX-6,HistÃ³rico,0,2019-05-01T03:00:00.000Z,207036.97,15843.46,398230.48,0,589423.98,0,207036.97,451764.66,191193.51
SARIMAX-6,HistÃ³rico,0,2019-06-01T03:00:00.000Z,182101.52,0,373295.03,0,564488.53,0,182101.52,426829.21,191193.51
SARIMAX-6,HistÃ³rico,0,2019-07-01T03:00:00.000Z,98294.53,0,289488.03,0,480681.54,0,98294.53,343022.22,191193.51
SARIMAX-6,HistÃ³rico,0,2019-08-01T03:00:00.000Z,217877.23,26683.73,409070.74,0,600264.25,0,217877.23,462604.92,191193.51
SARIMAX-6,HistÃ³rico,0,2019-09-01T03:00:00.000Z,164212.92,0,355406.43,0,546599.94,0,164212.92,408940.61,191193.51
SARIMAX-6,HistÃ³rico,0,2019-10-01T03:00:00.000Z,187606.67,0,378800.17,0,569993.68,0,187606.67,432334.35,191193.51
SARIMAX-6,HistÃ³rico,0,2019-11-01T03:00:00.000Z,161849.56,0,353043.07,0,544236.58,0,161849.56,406577.25,191193.51
SARIMAX-6,HistÃ³rico,0,2019-12-01T03:00:00.000Z,111250.17,0,302443.67,0,493637.18,0,111250.17,355977.86,191193.51
SARIMAX-6,HistÃ³rico,0,2020-01-01T03:00:00.000Z,93298.58,0,284492.09,0,475685.59,0,93298.58,338026.27,191193.51
SARIMAX-6,HistÃ³rico,0,2020-02-01T03:00:00.000Z,9192.31,0,200385.81,0,391579.32,0,9192.31,253920,191193.51
SARIMAX-6,HistÃ³rico,0,2020-03-01T03:00:00.000Z,151811.23,0,343004.74,0,534198.24,0,151811.23,396538.92,191193.51
SARIMAX-6,HistÃ³rico,0,2020-04-01T03:00:00.000Z,218689.92,27496.41,409883.43,0,601076.93,0,218689.92,463417.61,191193.51
SARIMAX-6,HistÃ³rico,0,2020-05-01T03:00:00.000Z,164554.6,0,355748.11,0,546941.62,0,164554.6,409282.29,191193.51
SARIMAX-6,HistÃ³rico,0,2020-06-01T03:00:00.000Z,110228.34,0,301421.85,0,492615.35,0,110228.34,354956.03,191193.51
SARIMAX-6,HistÃ³rico,0,2020-07-01T03:00:00.000Z,88767.6,0,279961.1,0,471154.61,0,88767.6,333495.29,191193.51
SARIMAX-6,HistÃ³rico,0,2020-08-01T03:00:00.000Z,201431.7,10238.19,392625.21,0,583818.71,0,201431.7,446159.39,191193.51
SARIMAX-6,HistÃ³rico,0,2020-09-01T03:00:00.000Z,149157.22,0,340350.73,0,531544.23,0,149157.22,393884.91,191193.51
SARIMAX-6,HistÃ³rico,0,2020-10-01T03:00:00.000Z,144076.6,0,335270.11,0,526463.62,0,144076.6,388804.29,191193.51
SARIMAX-6,HistÃ³rico,0,2020-11-01T03:00:00.000Z,122441.78,0,313635.29,0,504828.8,0,122441.78,367169.47,191193.51
SARIMAX-6,HistÃ³rico,0,2020-12-01T03:00:00.000Z,133702.7,0,324896.21,0,516089.71,0,133702.7,378430.39,191193.51
SARIMAX-6,HistÃ³rico,0,2021-01-01T03:00:00.000Z,80710.02,0,271903.52,0,463097.03,0,80710.02,325437.71,191193.51
SARIMAX-6,HistÃ³rico,0,2021-02-01T03:00:00.000Z,-7722.97,0,183470.54,0,374664.05,0,-7722.97,237004.72,191193.51
SARIMAX-6,HistÃ³rico,0,2021-03-01T03:00:00.000Z,131304.92,0,322498.43,0,513691.94,0,131304.92,376032.61,191193.51
SARIMAX-6,HistÃ³rico,0,2021-04-01T03:00:00.000Z,183010.76,0,374204.26,0,565397.77,0,183010.76,427738.45,191193.51
SARIMAX-6,HistÃ³rico,0,2021-05-01T03:00:00.000Z,261843.24,70649.73,453036.75,0,644230.25,17115.55,261843.24,506570.93,191193.51
SARIMAX-6,HistÃ³rico,0,2021-06-01T03:00:00.000Z,93144.44,0,284337.95,0,475531.46,0,93144.44,337872.13,191193.51
SARIMAX-6,HistÃ³rico,0,2021-07-01T03:00:00.000Z,83630.45,0,274823.96,0,466017.47,0,83630.45,328358.14,191193.51
SARIMAX-6,HistÃ³rico,0,2021-08-01T03:00:00.000Z,192598.6,1405.1,383792.11,0,574985.62,0,192598.6,437326.29,191193.51
SARIMAX-6,HistÃ³rico,0,2021-09-01T03:00:00.000Z,176065.85,0,367259.35,0,558452.86,0,176065.85,420793.54,191193.51
SARIMAX-6,HistÃ³rico,0,2021-10-01T03:00:00.000Z,134536.97,0,325730.47,0,516923.98,0,134536.97,379264.66,191193.51
SARIMAX-6,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1232419.55,1041226.04,1423613.05,850032.53,1614806.56,987691.86,1232419.55,1477147.24,191193.51
SARIMAX-6,HistÃ³rico,0,2021-12-01T03:00:00.000Z,75898.68,0,267092.19,0,458285.7,0,75898.68,320626.37,191193.51
SARIMAX-6,HistÃ³rico,0,2022-01-01T03:00:00.000Z,99137.52,0,290331.03,0,481524.53,0,99137.52,343865.21,191193.51
SARIMAX-6,HistÃ³rico,0,2022-02-01T03:00:00.000Z,48713.2,0,239906.7,0,431100.21,0,48713.2,293440.89,191193.51
SARIMAX-6,HistÃ³rico,0,2022-03-01T03:00:00.000Z,140314.23,0,331507.74,0,522701.25,0,140314.23,385041.92,191193.51
SARIMAX-6,HistÃ³rico,0,2022-04-01T03:00:00.000Z,161631.64,0,352825.15,0,544018.66,0,161631.64,406359.33,191193.51
SARIMAX-6,HistÃ³rico,0,2022-05-01T03:00:00.000Z,210033.86,18840.36,401227.37,0,592420.88,0,210033.86,454761.55,191193.51
SARIMAX-6,HistÃ³rico,0,2022-06-01T03:00:00.000Z,122131.03,0,313324.54,0,504518.04,0,122131.03,366858.72,191193.51
SARIMAX-6,HistÃ³rico,0,2022-07-01T03:00:00.000Z,96048.71,0,287242.22,0,478435.72,0,96048.71,340776.4,191193.51
SARIMAX-6,HistÃ³rico,0,2022-08-01T03:00:00.000Z,246907.89,55714.39,438101.4,0,629294.91,2180.2,246907.89,491635.58,191193.51
SARIMAX-6,HistÃ³rico,0,2022-09-01T03:00:00.000Z,134808.49,0,326001.99,0,517195.5,0,134808.49,379536.18,191193.51
SARIMAX-6,HistÃ³rico,0,2022-10-01T03:00:00.000Z,123027.18,0,314220.68,0,505414.19,0,123027.18,367754.87,191193.51
SARIMAX-6,HistÃ³rico,0,2022-11-01T03:00:00.000Z,250321.86,59128.35,441515.37,0,632708.87,5594.17,250321.86,495049.55,191193.51
SARIMAX-6,HistÃ³rico,0,2022-12-01T03:00:00.000Z,96158.24,0,287351.75,0,478545.26,0,96158.24,340885.93,191193.51
SARIMAX-6,HistÃ³rico,0,2023-01-01T03:00:00.000Z,82239.68,0,273433.19,0,464626.7,0,82239.68,326967.37,191193.51
SARIMAX-6,HistÃ³rico,0,2023-02-01T03:00:00.000Z,56355.09,0,247548.6,0,438742.11,0,56355.09,301082.78,191193.51
SARIMAX-6,HistÃ³rico,0,2023-03-01T03:00:00.000Z,146307.19,0,337500.7,0,528694.2,0,146307.19,391034.88,191193.51
SARIMAX-6,HistÃ³rico,0,2023-04-01T03:00:00.000Z,151541.31,0,342734.81,0,533928.32,0,151541.31,396269,191193.51
SARIMAX-6,HistÃ³rico,0,2023-05-01T03:00:00.000Z,275792.21,84598.7,466985.71,0,658179.22,31064.52,275792.21,520519.89,191193.51
SARIMAX-6,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1087684.96,896491.45,1278878.46,705297.94,1470071.97,842957.27,1087684.96,1332412.65,191193.51
SARIMAX-6,HistÃ³rico,0,2023-07-01T03:00:00.000Z,114788.39,0,305981.9,0,497175.41,0,114788.39,359516.08,191193.51
SARIMAX-6,HistÃ³rico,0,2023-08-01T03:00:00.000Z,286190.53,94997.02,477384.04,0,668577.55,41462.84,286190.53,530918.22,191193.51
SARIMAX-6,HistÃ³rico,0,2023-09-01T03:00:00.000Z,120060.88,0,311254.39,0,502447.89,0,120060.88,364788.57,191193.51
SARIMAX-6,HistÃ³rico,0,2023-10-01T03:00:00.000Z,152673.58,0,343867.09,0,535060.59,0,152673.58,397401.27,191193.51
SARIMAX-6,HistÃ³rico,0,2023-11-01T03:00:00.000Z,253436.3,62242.79,444629.81,0,635823.31,8708.61,253436.3,498163.99,191193.51
SARIMAX-6,HistÃ³rico,0,2023-12-01T03:00:00.000Z,123549.12,0,314742.63,0,505936.13,0,123549.12,368276.81,191193.51
SARIMAX-6,HistÃ³rico,0,2024-01-01T03:00:00.000Z,115927.33,0,307120.83,0,498314.34,0,115927.33,360655.01,191193.51
SARIMAX-6,HistÃ³rico,0,2024-02-01T03:00:00.000Z,94874.87,0,286068.38,0,477261.89,0,94874.87,339602.56,191193.51
SARIMAX-6,HistÃ³rico,0,2024-03-01T03:00:00.000Z,157576.62,0,348770.13,0,539963.64,0,157576.62,402304.31,191193.51
SARIMAX-6,HistÃ³rico,0,2024-04-01T03:00:00.000Z,156354.03,0,347547.54,0,538741.04,0,156354.03,401081.72,191193.51
SARIMAX-6,HistÃ³rico,0,2024-05-01T03:00:00.000Z,351054.65,159861.15,542248.16,0,733441.67,106326.96,351054.65,595782.34,191193.51
SARIMAX-6,HistÃ³rico,0,2024-06-01T03:00:00.000Z,103738.91,0,294932.42,0,486125.92,0,103738.91,348466.6,191193.51
SARIMAX-6,HistÃ³rico,0,2024-07-01T03:00:00.000Z,117310.73,0,308504.23,0,499697.74,0,117310.73,362038.41,191193.51
SARIMAX-6,HistÃ³rico,0,2024-08-01T03:00:00.000Z,286800.26,95606.75,477993.77,0,669187.27,42072.57,286800.26,531527.95,191193.51
SARIMAX-6,HistÃ³rico,0,2024-09-01T03:00:00.000Z,177049.11,0,368242.61,0,559436.12,0,177049.11,421776.79,191193.51
SARIMAX-6,HistÃ³rico,0,2024-10-01T03:00:00.000Z,152320.48,0,343513.99,0,534707.5,0,152320.48,397048.17,191193.51
SARIMAX-6,HistÃ³rico,0,2024-11-01T03:00:00.000Z,290840.63,99647.12,482034.14,0,673227.64,46112.94,290840.63,535568.32,191193.51
SARIMAX-6,HistÃ³rico,0,2024-12-01T03:00:00.000Z,94516.2,0,285709.71,0,476903.21,0,94516.2,339243.89,191193.51
SARIMAX-6,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1814151.14,1622957.63,2005344.65,1431764.12,2196538.15,1569423.45,1814151.14,2058878.83,191193.51
SARIMAX-6,HistÃ³rico,0,2025-02-01T03:00:00.000Z,141181.93,0,332375.44,0,523568.95,0,141181.93,385909.62,191193.51
SARIMAX-6,HistÃ³rico,0,2025-03-01T03:00:00.000Z,148497.92,0,339691.43,0,530884.94,0,148497.92,393225.61,191193.51
SARIMAX-6,HistÃ³rico,0,2025-04-01T03:00:00.000Z,160245.01,0,351438.52,0,542632.03,0,160245.01,404972.7,191193.51
SARIMAX-6,HistÃ³rico,0,2025-05-01T03:00:00.000Z,313572.55,122379.05,504766.06,0,695959.57,68844.87,313572.55,558300.24,191193.51
SARIMAX-6,HistÃ³rico,0,2025-06-01T03:00:00.000Z,124649.18,0,315842.69,0,507036.19,0,124649.18,369376.87,191193.51
SARIMAX-6,HistÃ³rico,0,2025-07-01T03:00:00.000Z,120347.24,0,311540.75,0,502734.26,0,120347.24,365074.93,191193.51
SARIMAX-6,Backtest,1,2025-08-01T03:00:00.000Z,379817.24,201695.16,557939.32,23573.08,736061.4,151820.98,379817.24,607813.51,178122.08
SARIMAX-6,Backtest,2,2025-09-01T03:00:00.000Z,130918.75,0,299833.1,0,468747.46,0,130918.75,347129.12,168914.36
SARIMAX-6,Backtest,3,2025-10-01T03:00:00.000Z,113945.86,0,279146.03,0,444346.21,0,113945.86,325402.08,165200.18
SARIMAX-6,Backtest,4,2025-11-01T03:00:00.000Z,257918.25,77893.92,437942.59,0,617966.92,27487.11,257918.25,488349.4,180024.33
SARIMAX-6,Backtest,5,2025-12-01T03:00:00.000Z,121692.19,0,301111.82,0,480531.45,0,121692.19,351349.32,179419.63
SARIMAX-6,Backtest,6,2026-01-01T03:00:00.000Z,127526.24,0,322711.79,0,517897.34,0,127526.24,377363.74,195185.55
SARIMAX-6,Backtest,7,2026-02-01T03:00:00.000Z,157582.08,0,342732.88,0,527883.68,0,157582.08,394575.1,185150.8
SARIMAX-6,Backtest,8,2026-03-01T03:00:00.000Z,133864.26,0,330327.93,0,526791.59,0,133864.26,385337.76,196463.66
SARIMAX-6,Backtest,9,2026-04-01T03:00:00.000Z,164800.66,0,354663.69,0,544526.72,0,164800.66,407825.34,189863.03
SARIMAX-6,Backtest,10,2026-05-01T03:00:00.000Z,280471.91,97884.72,463059.09,0,645646.27,46760.31,280471.91,514183.5,182587.18
SARIMAX-6,Backtest,11,2026-06-01T03:00:00.000Z,136090.03,0,326789.16,0,517488.3,0,136090.03,380184.92,190699.13
SARIMAX-6,Backtest,12,2026-07-01T03:00:00.000Z,157332.21,0,325497.54,0,493662.86,0,157332.21,372583.83,168165.33
SARIMAX-6,Forecast,1,2026-08-01T03:00:00.000Z,302747.88,98714.91,454959.07,-79407.17,633081.16,107975.14,241573.11,421615.35,178122.08
SARIMAX-6,Forecast,2,2026-09-01T03:00:00.000Z,116964.36,-61557.49,276271.22,-230471.85,445185.57,0,45243.28,235831.83,168914.36
SARIMAX-6,Forecast,3,2026-10-01T03:00:00.000Z,99043.74,-66462.73,263937.63,-231662.9,429137.8,0,29414.48,278398.09,165200.18
SARIMAX-6,Forecast,4,2026-11-01T03:00:00.000Z,222532.7,11597.97,371646.64,-168426.36,551670.97,33197.52,152115.12,337774.78,180024.33
SARIMAX-6,Forecast,5,2026-12-01T03:00:00.000Z,114699.94,-66374.05,292465.21,-245793.68,471884.84,0,50134.07,265759.24,179419.63
SARIMAX-6,Forecast,6,2027-01-01T03:00:00.000Z,123624.08,-67372.51,322998.59,-262558.06,518184.14,0,56167.99,320404.37,195185.55
SARIMAX-6,Forecast,7,2027-02-01T03:00:00.000Z,111687.2,-64553.58,305748.01,-249704.38,490898.81,0,44231.11,308467.48,185150.8
SARIMAX-6,Forecast,8,2027-03-01T03:00:00.000Z,116486.78,-77454.27,315473.06,-273917.93,511936.72,0,47895.23,267546.07,196463.66
SARIMAX-6,Forecast,9,2027-04-01T03:00:00.000Z,135934.44,-51121.64,328604.42,-240984.67,518467.45,0,68478.34,332714.72,189863.03
SARIMAX-6,Forecast,10,2027-05-01T03:00:00.000Z,256735.57,49966.06,415140.43,-132621.12,597727.61,67400.39,188144.02,410624.37,182587.18
SARIMAX-6,Forecast,11,2027-06-01T03:00:00.000Z,145817.13,-45447.34,335950.93,-236146.47,526650.06,0,88033.48,326914.08,190699.13
SARIMAX-6,Forecast,12,2027-07-01T03:00:00.000Z,119176.76,-60009.77,276320.89,-228175.1,444486.21,0,50335.81,234016.02,168165.33
,,,,,,,,,,,,
Holt-Winters,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-39368.63,0,140598.5,0,320565.63,0,-39368.63,190989.29,179967.13
Holt-Winters,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-42759.72,0,137207.41,0,317174.54,0,-42759.72,187598.21,179967.13
Holt-Winters,HistÃ³rico,0,2017-05-01T03:00:00.000Z,19671.41,0,199638.54,0,379605.67,0,19671.41,250029.33,179967.13
Holt-Winters,HistÃ³rico,0,2017-07-01T03:00:00.000Z,169155.44,0,349122.57,0,529089.71,0,169155.44,399513.37,179967.13
Holt-Winters,HistÃ³rico,0,2017-09-01T03:00:00.000Z,22060.73,0,202027.86,0,381994.99,0,22060.73,252418.66,179967.13
Holt-Winters,HistÃ³rico,0,2017-10-01T03:00:00.000Z,156180.94,0,336148.07,0,516115.2,0,156180.94,386538.86,179967.13
Holt-Winters,HistÃ³rico,0,2017-11-01T02:00:00.000Z,314321.36,134354.23,494288.49,0,674255.62,83963.43,314321.36,544679.29,179967.13
