Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
SARIMAX-12,HistÃ³rico,0,2023-02-01T03:00:00.000Z,214881.4,21594.48,408168.32,0,601455.24,0,214881.4,462288.66,193286.92
SARIMAX-12,HistÃ³rico,0,2023-03-01T03:00:00.000Z,152015.11,0,345302.03,0,538588.95,0,152015.11,399422.37,193286.92
SARIMAX-12,HistÃ³rico,0,2023-04-01T03:00:00.000Z,124618.63,0,317905.55,0,511192.47,0,124618.63,372025.89,193286.92
SARIMAX-12,HistÃ³rico,0,2023-05-01T03:00:00.000Z,168223.41,0,361510.33,0,554797.25,0,168223.41,415630.67,193286.92
SARIMAX-12,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1066582.91,873295.99,1259869.83,680009.07,1453156.75,819175.65,1066582.91,1313990.17,193286.92
SARIMAX-12,HistÃ³rico,0,2023-07-01T03:00:00.000Z,126558.79,0,319845.71,0,513132.64,0,126558.79,373966.05,193286.92
SARIMAX-12,HistÃ³rico,0,2023-08-01T03:00:00.000Z,168956.9,0,362243.82,0,555530.74,0,168956.9,416364.16,193286.92
SARIMAX-12,HistÃ³rico,0,2023-09-01T03:00:00.000Z,95190.02,0,288476.95,0,481763.87,0,95190.02,342597.28,193286.92
SARIMAX-12,HistÃ³rico,0,2023-10-01T03:00:00.000Z,160275.03,0,353561.95,0,546848.87,0,160275.03,407682.28,193286.92
SARIMAX-12,HistÃ³rico,0,2023-11-01T03:00:00.000Z,253581.59,60294.67,446868.51,0,640155.43,6174.33,253581.59,500988.85,193286.92
SARIMAX-12,HistÃ³rico,0,2023-12-01T03:00:00.000Z,109796.28,0,303083.21,0,496370.13,0,109796.28,357203.54,193286.92
SARIMAX-12,HistÃ³rico,0,2024-01-01T03:00:00.000Z,348693.05,155406.13,541979.97,0,735266.9,101285.79,348693.05,596100.31,193286.92
SARIMAX-12,HistÃ³rico,0,2024-02-01T03:00:00.000Z,258201.09,64914.17,451488.01,0,644774.93,10793.83,258201.09,505608.35,193286.92
SARIMAX-12,HistÃ³rico,0,2024-03-01T03:00:00.000Z,176982.75,0,370269.67,0,563556.59,0,176982.75,424390.01,193286.92
SARIMAX-12,HistÃ³rico,0,2024-04-01T03:00:00.000Z,148278.09,0,341565.01,0,534851.93,0,148278.09,395685.35,193286.92
SARIMAX-12,HistÃ³rico,0,2024-05-01T03:00:00.000Z,246694.87,53407.95,439981.79,0,633268.71,0,246694.87,494102.13,193286.92
SARIMAX-12,HistÃ³rico,0,2024-06-01T03:00:00.000Z,128828.02,0,322114.94,0,515401.87,0,128828.02,376235.28,193286.92
SARIMAX-12,HistÃ³rico,0,2024-07-01T03:00:00.000Z,133268.12,0,326555.04,0,519841.96,0,133268.12,380675.38,193286.92
SARIMAX-12,HistÃ³rico,0,2024-08-01T03:00:00.000Z,190696.58,0,383983.5,0,577270.42,0,190696.58,438103.84,193286.92
SARIMAX-12,HistÃ³rico,0,2024-09-01T03:00:00.000Z,141563.95,0,334850.87,0,528137.79,0,141563.95,388971.21,193286.92
SARIMAX-12,HistÃ³rico,0,2024-10-01T03:00:00.000Z,255370.01,62083.09,448656.93,0,641943.85,7962.75,255370.01,502777.27,193286.92
SARIMAX-12,HistÃ³rico,0,2024-11-01T03:00:00.000Z,326298.86,133011.94,519585.78,0,712872.7,78891.6,326298.86,573706.12,193286.92
SARIMAX-12,HistÃ³rico,0,2024-12-01T03:00:00.000Z,92999.52,0,286286.44,0,479573.36,0,92999.52,340406.78,193286.92
SARIMAX-12,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1969771.98,1776485.06,2163058.9,1583198.14,2356345.82,1722364.72,1969771.98,2217179.24,193286.92
SARIMAX-12,HistÃ³rico,0,2025-02-01T03:00:00.000Z,194834.02,1547.1,388120.94,0,581407.86,0,194834.02,442241.28,193286.92
SARIMAX-12,HistÃ³rico,0,2025-03-01T03:00:00.000Z,144169.39,0,337456.31,0,530743.24,0,144169.39,391576.65,193286.92
SARIMAX-12,HistÃ³rico,0,2025-04-01T03:00:00.000Z,124366.36,0,317653.28,0,510940.2,0,124366.36,371773.62,193286.92
SARIMAX-12,HistÃ³rico,0,2025-05-01T03:00:00.000Z,141312.54,0,334599.46,0,527886.38,0,141312.54,388719.8,193286.92
SARIMAX-12,Backtest,1,2025-06-01T03:00:00.000Z,101596.44,0,283296.33,0,464996.21,0,101596.44,334172.29,181699.88
SARIMAX-12,Backtest,2,2025-07-01T03:00:00.000Z,66230.06,0,249603.2,0,432976.33,0,66230.06,300947.67,183373.13
SARIMAX-12,Backtest,3,2025-08-01T03:00:00.000Z,420868.44,216285.86,625451.01,11703.28,830033.59,159002.74,420868.44,682734.14,204582.58
SARIMAX-12,Backtest,4,2025-09-01T03:00:00.000Z,208120.02,24413.17,391826.88,0,575533.73,0,208120.02,443264.79,183706.85
SARIMAX-12,Backtest,5,2025-10-01T03:00:00.000Z,76071.09,0,269064.05,0,462057.01,0,76071.09,323102.08,192992.96
SARIMAX-12,Backtest,6,2025-11-01T03:00:00.000Z,335548.29,149063.15,522033.42,0,708518.55,96847.32,335548.29,574249.26,186485.13
SARIMAX-12,Backtest,7,2025-12-01T03:00:00.000Z,57375.03,0,222799.56,0,388224.1,0,57375.03,269118.43,165424.53
SARIMAX-12,Backtest,8,2026-01-01T03:00:00.000Z,271020.57,87652.07,454389.07,0,637757.57,36308.89,271020.57,505732.25,183368.5
SARIMAX-12,Backtest,9,2026-02-01T03:00:00.000Z,108725.82,0,289157.04,0,469588.25,0,108725.82,339677.78,180431.22
SARIMAX-12,Backtest,10,2026-03-01T03:00:00.000Z,106534.22,0,290815.27,0,475096.32,0,106534.22,342413.96,184281.05
SARIMAX-12,Backtest,11,2026-04-01T03:00:00.000Z,229754.58,57563.02,401946.14,0,574137.7,9349.38,229754.58,450159.78,172191.56
SARIMAX-12,Backtest,12,2026-05-01T03:00:00.000Z,112019.7,0,288625.76,0,465231.82,0,112019.7,338075.46,176606.06
SARIMAX-12,Forecast,1,2026-06-01T03:00:00.000Z,78521.87,-53749.47,309650.3,-235449.35,491350.19,0,66565.9,319441.35,181699.88
SARIMAX-12,Forecast,2,2026-07-01T03:00:00.000Z,78159.24,-61582.51,305163.76,-244955.64,488536.9,0,58787.47,272650.96,183373.13
SARIMAX-12,Forecast,3,2026-08-01T03:00:00.000Z,172477.03,11760.94,420926.1,-192821.64,625508.67,65256.84,156722.26,419187.75,204582.58
SARIMAX-12,Forecast,4,2026-09-01T03:00:00.000Z,68340.92,-66130.76,301282.94,-249837.61,484989.8,0,51019.83,309260.4,183706.85
SARIMAX-12,Forecast,5,2026-10-01T03:00:00.000Z,93564.68,-50815.12,335170.81,-243808.08,528163.77,0,81608.72,334484.17,192992.96
SARIMAX-12,Forecast,6,2026-11-01T03:00:00.000Z,227455.72,71812.38,444782.64,-114672.76,631267.78,102888.45,215499.76,416788.8,186485.13
SARIMAX-12,Forecast,7,2026-12-01T03:00:00.000Z,70405.74,-60148.37,270700.7,-225572.9,436125.23,0,50749.76,236583.21,165424.53
SARIMAX-12,Forecast,8,2027-01-01T03:00:00.000Z,167793.71,17856.18,384593.18,-165512.32,567961.68,51573.02,155837.75,346932.08,183368.5
SARIMAX-12,Forecast,9,2027-02-01T03:00:00.000Z,127641.69,-16119.61,344742.83,-196550.83,525174.05,3101.91,118171.2,316974.77,180431.22
SARIMAX-12,Forecast,10,2027-03-01T03:00:00.000Z,73650.78,-62548.65,306013.44,-246829.7,490294.49,0,53710.61,314570.26,184281.05
SARIMAX-12,Forecast,11,2027-04-01T03:00:00.000Z,70568.65,-53724.03,290659.09,-225915.59,462850.66,0,61098.16,259901.73,172191.56
SARIMAX-12,Forecast,12,2027-05-01T03:00:00.000Z,110452.67,-32631.25,320580.87,-209237.31,497186.94,0,91080.9,299785.75,176606.06
,,,,,,,,,,,,
SARIMAX-6,HistÃ³rico,0,2017-01-01T02:00:00.000Z,1357.51,0,189438.53,0,377519.56,0,1357.51,242101.22,188081.03
SARIMAX-6,HistÃ³rico,0,2017-04-01T03:00:00.000Z,205529.15,17448.12,393610.17,0,581691.2,0,205529.15,446272.86,188081.03
SARIMAX-6,HistÃ³rico,0,2017-05-01T03:00:00.000Z,198307.34,10226.31,386388.36,0,574469.39,0,198307.34,439051.05,188081.03
SARIMAX-6,HistÃ³rico,0,2017-07-01T03:00:00.000Z,3962.34,0,192043.36,0,380124.39,0,3962.34,244706.05,188081.03
SARIMAX-6,HistÃ³rico,0,2017-09-01T03:00:00.000Z,206047.72,17966.7,394128.75,0,582209.78,0,206047.72,446791.44,188081.03
SARIMAX-6,HistÃ³rico,0,2017-10-01T03:00:00.000Z,195216.8,7135.77,383297.82,0,571378.85,0,195216.8,435960.51,188081.03
SARIMAX-6,HistÃ³rico,0,2017-11-01T02:00:00.000Z,212174.14,24093.12,400255.17,0,588336.2,0,212174.14,452917.86,188081.03
SARIMAX-6,HistÃ³rico,0,2017-12-01T02:00:00.000Z,180463.99,0,368545.01,0,556626.04,0,180463.99,421207.7,188081.03
SARIMAX-6,HistÃ³rico,0,2018-01-01T02:00:00.000Z,-17390.18,0,170690.84,0,358771.87,0,-17390.18,223353.53,188081.03
SARIMAX-6,HistÃ³rico,0,2018-02-01T02:00:00.000Z,10946.19,0,199027.21,0,387108.24,0,10946.19,251689.9,188081.03
SARIMAX-6,HistÃ³rico,0,2018-03-01T03:00:00.000Z,185146.93,0,373227.95,0,561308.98,0,185146.93,425890.64,188081.03
SARIMAX-6,HistÃ³rico,0,2018-04-01T03:00:00.000Z,196282.16,8201.13,384363.19,0,572444.21,0,196282.16,437025.87,188081.03
SARIMAX-6,HistÃ³rico,0,2018-05-01T03:00:00.000Z,198022.27,9941.25,386103.3,0,574184.33,0,198022.27,438765.99,188081.03
SARIMAX-6,HistÃ³rico,0,2018-06-01T03:00:00.000Z,166518.63,0,354599.65,0,542680.68,0,166518.63,407262.34,188081.03
SARIMAX-6,HistÃ³rico,0,2018-07-01T03:00:00.000Z,-17772.93,0,170308.1,0,358389.13,0,-17772.93,222970.79,188081.03
SARIMAX-6,HistÃ³rico,0,2018-08-01T03:00:00.000Z,232105.15,44024.13,420186.18,0,608267.2,0,232105.15,472848.87,188081.03
SARIMAX-6,HistÃ³rico,0,2018-09-01T03:00:00.000Z,174812.19,0,362893.22,0,550974.25,0,174812.19,415555.91,188081.03
SARIMAX-6,HistÃ³rico,0,2018-10-01T03:00:00.000Z,189301.96,1220.93,377382.98,0,565464.01,0,189301.96,430045.67,188081.03
SARIMAX-6,HistÃ³rico,0,2018-11-01T03:00:00.000Z,193030.61,4949.59,381111.64,0,569192.67,0,193030.61,433774.33,188081.03
SARIMAX-6,HistÃ³rico,0,2018-12-01T02:00:00.000Z,146053.73,0,334134.76,0,522215.78,0,146053.73,386797.44,188081.03
SARIMAX-6,HistÃ³rico,0,2019-01-01T02:00:00.000Z,9260.62,0,197341.65,0,385422.67,0,9260.62,250004.33,188081.03
SARIMAX-6,HistÃ³rico,0,2019-02-01T02:00:00.000Z,36664.43,0,224745.45,0,412826.48,0,36664.43,277408.14,188081.03
SARIMAX-6,HistÃ³rico,0,2019-03-01T03:00:00.000Z,156074.09,0,344155.11,0,532236.14,0,156074.09,396817.8,188081.03
SARIMAX-6,HistÃ³rico,0,2019-04-01T03:00:00.000Z,240489.76,52408.73,428570.78,0,616651.81,0,240489.76,481233.47,188081.03
SARIMAX-6,HistÃ³rico,0,2019-05-01T03:00:00.000Z,164440.22,0,352521.25,0,540602.28,0,164440.22,405183.94,188081.03
SARIMAX-6,HistÃ³rico,0,2019-06-01T03:00:00.000Z,157008.4,0,345089.43,0,533170.45,0,157008.4,397752.11,188081.03
SARIMAX-6,HistÃ³rico,0,2019-07-01T03:00:00.000Z,94189.46,0,282270.49,0,470351.51,0,94189.46,334933.17,188081.03
SARIMAX-6,HistÃ³rico,0,2019-08-01T03:00:00.000Z,235910.07,47829.05,423991.1,0,612072.13,0,235910.07,476653.79,188081.03
SARIMAX-6,HistÃ³rico,0,2019-09-01T03:00:00.000Z,150656.37,0,338737.4,0,526818.43,0,150656.37,391400.09,188081.03
SARIMAX-6,HistÃ³rico,0,2019-10-01T03:00:00.000Z,214205.87,26124.85,402286.9,0,590367.93,0,214205.87,454949.59,188081.03
SARIMAX-6,HistÃ³rico,0,2019-11-01T03:00:00.000Z,162772.14,0,350853.16,0,538934.19,0,162772.14,403515.85,188081.03
SARIMAX-6,HistÃ³rico,0,2019-12-01T03:00:00.000Z,136885.48,0,324966.51,0,513047.53,0,136885.48,377629.19,188081.03
SARIMAX-6,HistÃ³rico,0,2020-01-01T03:00:00.000Z,97463.02,0,285544.04,0,473625.07,0,97463.02,338206.73,188081.03
SARIMAX-6,HistÃ³rico,0,2020-02-01T03:00:00.000Z,22388.78,0,210469.81,0,398550.83,0,22388.78,263132.49,188081.03
SARIMAX-6,HistÃ³rico,0,2020-03-01T03:00:00.000Z,145028.33,0,333109.36,0,521190.39,0,145028.33,385772.05,188081.03
SARIMAX-6,HistÃ³rico,0,2020-04-01T03:00:00.000Z,186370.58,0,374451.61,0,562532.64,0,186370.58,427114.3,188081.03
SARIMAX-6,HistÃ³rico,0,2020-05-01T03:00:00.000Z,152634.08,0,340715.11,0,528796.14,0,152634.08,393377.8,188081.03
SARIMAX-6,HistÃ³rico,0,2020-06-01T03:00:00.000Z,118613.6,0,306694.63,0,494775.65,0,118613.6,359357.32,188081.03
SARIMAX-6,HistÃ³rico,0,2020-07-01T03:00:00.000Z,100722.73,0,288803.76,0,476884.79,0,100722.73,341466.45,188081.03
SARIMAX-6,HistÃ³rico,0,2020-08-01T03:00:00.000Z,213309.29,25228.27,401390.32,0,589471.35,0,213309.29,454053.01,188081.03
SARIMAX-6,HistÃ³rico,0,2020-09-01T03:00:00.000Z,132431.11,0,320512.14,0,508593.16,0,132431.11,373174.82,188081.03
SARIMAX-6,HistÃ³rico,0,2020-10-01T03:00:00.000Z,172965.58,0,361046.61,0,549127.64,0,172965.58,413709.3,188081.03
SARIMAX-6,HistÃ³rico,0,2020-11-01T03:00:00.000Z,133605.26,0,321686.28,0,509767.31,0,133605.26,374348.97,188081.03
SARIMAX-6,HistÃ³rico,0,2020-12-01T03:00:00.000Z,147923.85,0,336004.88,0,524085.9,0,147923.85,388667.56,188081.03
SARIMAX-6,HistÃ³rico,0,2021-01-01T03:00:00.000Z,55620.89,0,243701.92,0,431782.95,0,55620.89,296364.61,188081.03
SARIMAX-6,HistÃ³rico,0,2021-02-01T03:00:00.000Z,31302.86,0,219383.89,0,407464.92,0,31302.86,272046.58,188081.03
SARIMAX-6,HistÃ³rico,0,2021-03-01T03:00:00.000Z,102976.64,0,291057.66,0,479138.69,0,102976.64,343720.35,188081.03
SARIMAX-6,HistÃ³rico,0,2021-04-01T03:00:00.000Z,186442.9,0,374523.92,0,562604.95,0,186442.9,427186.61,188081.03
SARIMAX-6,HistÃ³rico,0,2021-05-01T03:00:00.000Z,207275.09,19194.06,395356.11,0,583437.14,0,207275.09,448018.8,188081.03
SARIMAX-6,HistÃ³rico,0,2021-06-01T03:00:00.000Z,115510.99,0,303592.02,0,491673.04,0,115510.99,356254.71,188081.03
SARIMAX-6,HistÃ³rico,0,2021-07-01T03:00:00.000Z,75877.64,0,263958.67,0,452039.69,0,75877.64,316621.35,188081.03
SARIMAX-6,HistÃ³rico,0,2021-08-01T03:00:00.000Z,213898.69,25817.66,401979.72,0,590060.74,0,213898.69,454642.41,188081.03
SARIMAX-6,HistÃ³rico,0,2021-09-01T03:00:00.000Z,161260.66,0,349341.69,0,537422.71,0,161260.66,402004.37,188081.03
SARIMAX-6,HistÃ³rico,0,2021-10-01T03:00:00.000Z,147786.04,0,335867.07,0,523948.1,0,147786.04,388529.76,188081.03
SARIMAX-6,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1253441.64,1065360.61,1441522.66,877279.59,1629603.69,1012697.92,1253441.64,1494185.35,188081.03
SARIMAX-6,HistÃ³rico,0,2021-12-01T03:00:00.000Z,79883.24,0,267964.27,0,456045.29,0,79883.24,320626.95,188081.03
SARIMAX-6,HistÃ³rico,0,2022-01-01T03:00:00.000Z,100927.94,0,289008.97,0,477089.99,0,100927.94,341671.65,188081.03
SARIMAX-6,HistÃ³rico,0,2022-02-01T03:00:00.000Z,46659.89,0,234740.92,0,422821.94,0,46659.89,287403.61,188081.03
SARIMAX-6,HistÃ³rico,0,2022-03-01T03:00:00.000Z,148539.98,0,336621,0,524702.03,0,148539.98,389283.69,188081.03
SARIMAX-6,HistÃ³rico,0,2022-04-01T03:00:00.000Z,147151.46,0,335232.48,0,523313.51,0,147151.46,387895.17,188081.03
SARIMAX-6,HistÃ³rico,0,2022-05-01T03:00:00.000Z,202804.69,14723.66,390885.71,0,578966.74,0,202804.69,443548.4,188081.03
SARIMAX-6,HistÃ³rico,0,2022-06-01T03:00:00.000Z,102897.79,0,290978.81,0,479059.84,0,102897.79,343641.5,188081.03
SARIMAX-6,HistÃ³rico,0,2022-07-01T03:00:00.000Z,84189.99,0,272271.01,0,460352.04,0,84189.99,324933.7,188081.03
SARIMAX-6,HistÃ³rico,0,2022-08-01T03:00:00.000Z,261533,73451.97,449614.02,0,637695.05,20789.28,261533,502276.71,188081.03
SARIMAX-6,HistÃ³rico,0,2022-09-01T03:00:00.000Z,127956.57,0,316037.6,0,504118.62,0,127956.57,368700.28,188081.03
SARIMAX-6,HistÃ³rico,0,2022-10-01T03:00:00.000Z,147447.87,0,335528.89,0,523609.92,0,147447.87,388191.58,188081.03
SARIMAX-6,HistÃ³rico,0,2022-11-01T03:00:00.000Z,261090.83,73009.8,449171.86,0,637252.88,20347.12,261090.83,501834.54,188081.03
SARIMAX-6,HistÃ³rico,0,2022-12-01T03:00:00.000Z,106880.43,0,294961.46,0,483042.49,0,106880.43,347624.15,188081.03
SARIMAX-6,HistÃ³rico,0,2023-01-01T03:00:00.000Z,81472.73,0,269553.75,0,457634.78,0,81472.73,322216.44,188081.03
SARIMAX-6,HistÃ³rico,0,2023-02-01T03:00:00.000Z,65730.3,0,253811.32,0,441892.35,0,65730.3,306474.01,188081.03
SARIMAX-6,HistÃ³rico,0,2023-03-01T03:00:00.000Z,125842.64,0,313923.67,0,502004.7,0,125842.64,366586.36,188081.03
SARIMAX-6,HistÃ³rico,0,2023-04-01T03:00:00.000Z,144307.82,0,332388.85,0,520469.88,0,144307.82,385051.54,188081.03
SARIMAX-6,HistÃ³rico,0,2023-05-01T03:00:00.000Z,282194.85,94113.82,470275.88,0,658356.9,41451.13,282194.85,522938.56,188081.03
SARIMAX-6,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1042103.81,854022.78,1230184.83,665941.75,1418265.86,801360.09,1042103.81,1282847.52,188081.03
SARIMAX-6,HistÃ³rico,0,2023-07-01T03:00:00.000Z,127249.81,0,315330.83,0,503411.86,0,127249.81,367993.52,188081.03
SARIMAX-6,HistÃ³rico,0,2023-08-01T03:00:00.000Z,279302.82,91221.8,467383.85,0,655464.88,38559.11,279302.82,520046.54,188081.03
SARIMAX-6,HistÃ³rico,0,2023-09-01T03:00:00.000Z,128044.71,0,316125.73,0,504206.76,0,128044.71,368788.42,188081.03
SARIMAX-6,HistÃ³rico,0,2023-10-01T03:00:00.000Z,152332.74,0,340413.76,0,528494.79,0,152332.74,393076.45,188081.03
SARIMAX-6,HistÃ³rico,0,2023-11-01T03:00:00.000Z,260467.67,72386.64,448548.69,0,636629.72,19723.95,260467.67,501211.38,188081.03
SARIMAX-6,HistÃ³rico,0,2023-12-01T03:00:00.000Z,128293.81,0,316374.84,0,504455.86,0,128293.81,369037.52,188081.03
SARIMAX-6,HistÃ³rico,0,2024-01-01T03:00:00.000Z,93172.06,0,281253.08,0,469334.11,0,93172.06,333915.77,188081.03
SARIMAX-6,HistÃ³rico,0,2024-02-01T03:00:00.000Z,113895.63,0,301976.66,0,490057.68,0,113895.63,354639.34,188081.03
SARIMAX-6,HistÃ³rico,0,2024-03-01T03:00:00.000Z,133878.73,0,321959.76,0,510040.79,0,133878.73,374622.45,188081.03
SARIMAX-6,HistÃ³rico,0,2024-04-01T03:00:00.000Z,168448.57,0,356529.6,0,544610.62,0,168448.57,409192.28,188081.03
SARIMAX-6,HistÃ³rico,0,2024-05-01T03:00:00.000Z,322263.62,134182.59,510344.65,0,698425.67,81519.91,322263.62,563007.33,188081.03
SARIMAX-6,HistÃ³rico,0,2024-06-01T03:00:00.000Z,102823.39,0,290904.42,0,478985.44,0,102823.39,343567.1,188081.03
SARIMAX-6,HistÃ³rico,0,2024-07-01T03:00:00.000Z,113024.35,0,301105.38,0,489186.41,0,113024.35,353768.07,188081.03
SARIMAX-6,HistÃ³rico,0,2024-08-01T03:00:00.000Z,286156.22,98075.19,474237.24,0,662318.27,45412.5,286156.22,526899.93,188081.03
SARIMAX-6,HistÃ³rico,0,2024-09-01T03:00:00.000Z,172048.26,0,360129.29,0,548210.32,0,172048.26,412791.98,188081.03
SARIMAX-6,HistÃ³rico,0,2024-10-01T03:00:00.000Z,130347.26,0,318428.29,0,506509.31,0,130347.26,371090.97,188081.03
SARIMAX-6,HistÃ³rico,0,2024-11-01T03:00:00.000Z,320371.59,132290.57,508452.62,0,696533.65,79627.88,320371.59,561115.31,188081.03
SARIMAX-6,HistÃ³rico,0,2024-12-01T03:00:00.000Z,90749.54,0,278830.57,0,466911.59,0,90749.54,331493.25,188081.03
SARIMAX-6,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1830164.3,1642083.28,2018245.33,1454002.25,2206326.36,1589420.59,1830164.3,2070908.02,188081.03
SARIMAX-6,HistÃ³rico,0,2025-02-01T03:00:00.000Z,122892.41,0,310973.44,0,499054.47,0,122892.41,363636.13,188081.03
SARIMAX-6,HistÃ³rico,0,2025-03-01T03:00:00.000Z,155076.79,0,343157.82,0,531238.84,0,155076.79,395820.5,188081.03
SARIMAX-6,HistÃ³rico,0,2025-04-01T03:00:00.000Z,118717.04,0,306798.07,0,494879.1,0,118717.04,359460.76,188081.03
SARIMAX-6,HistÃ³rico,0,2025-05-01T03:00:00.000Z,303241.06,115160.03,491322.09,0,679403.11,62497.34,303241.06,543984.77,188081.03
SARIMAX-6,Backtest,1,2025-06-01T03:00:00.000Z,82443.57,0,260667.15,0,438890.74,0,82443.57,310569.76,178223.58
SARIMAX-6,Backtest,2,2025-07-01T03:00:00.000Z,85250.78,0,269426.09,0,453601.4,0,85250.78,320995.17,184175.31
SARIMAX-6,Backtest,3,2025-08-01T03:00:00.000Z,379051.49,172888.51,585214.48,0,791377.46,115162.87,379051.49,642940.11,206162.98
SARIMAX-6,Backtest,4,2025-09-01T03:00:00.000Z,123584.8,0,304365.86,0,485146.93,0,123584.8,354984.56,180781.07
SARIMAX-6,Backtest,5,2025-10-01T03:00:00.000Z,95060.56,0,284948.7,0,474836.85,0,95060.56,338117.39,189888.15
SARIMAX-6,Backtest,6,2025-11-01T03:00:00.000Z,241575.96,60186.44,422965.49,0,604355.02,9397.37,241575.96,473754.56,181389.53
SARIMAX-6,Backtest,7,2025-12-01T03:00:00.000Z,89786.68,0,255917.75,0,422048.83,0,89786.68,302434.45,166131.08
SARIMAX-6,Backtest,8,2026-01-01T03:00:00.000Z,117384.42,0,292097.83,0,466811.25,0,117384.42,341017.59,174713.41
SARIMAX-6,Backtest,9,2026-02-01T03:00:00.000Z,123471.39,0,296599.35,0,469727.31,0,123471.39,345075.18,173127.96
SARIMAX-6,Backtest,10,2026-03-01T03:00:00.000Z,100768.88,0,285369.96,0,469971.05,0,100768.88,337058.27,184601.08
SARIMAX-6,Backtest,11,2026-04-01T03:00:00.000Z,118439.23,0,281093.83,0,443748.43,0,118439.23,326637.12,162654.6
SARIMAX-6,Backtest,12,2026-05-01T03:00:00.000Z,240024.22,61914.03,418134.41,0,596244.61,12043.17,240024.22,468005.27,178110.19
SARIMAX-6,Forecast,1,2026-06-01T03:00:00.000Z,130650.44,-49754.19,306692.97,-227977.77,484916.56,0,78535.6,328197.68,178223.58
SARIMAX-6,Forecast,2,2026-07-01T03:00:00.000Z,132566.78,-58115.7,310234.92,-242291.01,494410.23,0,66079.89,340249.43,184175.31
SARIMAX-6,Forecast,3,2026-08-01T03:00:00.000Z,300531.96,92465.72,504791.68,-113697.27,710954.67,124641.35,250351.84,508214.61,206162.98
SARIMAX-6,Forecast,4,2026-09-01T03:00:00.000Z,115958.05,-64549.01,297013.12,-245330.08,477794.19,0,53047.7,313505.29,180781.07
SARIMAX-6,Forecast,5,2026-10-01T03:00:00.000Z,105441.15,-73021.09,306755.21,-262909.23,496643.35,0,55496.56,302988.4,189888.15
SARIMAX-6,Forecast,6,2026-11-01T03:00:00.000Z,238000.46,32064.01,394843.06,-149325.52,576232.59,46779.93,171036.21,377824.72,181389.53
SARIMAX-6,Forecast,7,2026-12-01T03:00:00.000Z,137752.62,-47386.68,284875.47,-213517.76,451006.55,0,69323.75,262356.53,166131.08
SARIMAX-6,Forecast,8,2027-01-01T03:00:00.000Z,131850.21,-49963.15,299463.68,-224676.56,474177.09,0,69274.52,271674.46,174713.41
SARIMAX-6,Forecast,9,2027-02-01T03:00:00.000Z,107759.76,-68631.53,277624.39,-241759.48,450752.35,0,40795.51,253356.32,173127.96
SARIMAX-6,Forecast,10,2027-03-01T03:00:00.000Z,114510.5,-65926.46,303275.71,-250527.55,487876.79,0,57165.24,312057.75,184601.08
SARIMAX-6,Forecast,11,2027-04-01T03:00:00.000Z,109804.97,-56978.44,268330.76,-219633.04,430985.36,0,46559.97,249629.23,162654.6
SARIMAX-6,Forecast,12,2027-05-01T03:00:00.000Z,237908.39,38955.35,395175.73,-139154.85,573285.93,55190.08,175332.7,377732.64,178110.19
,,,,,,,,,,,,
Holt-Winters,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-39355.87,0,141947.89,0,323251.65,0,-39355.87,192712.94,181303.76
Holt-Winters,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-42749.4,0,138554.36,0,319858.12,0,-42749.4,189319.41,181303.76
Holt-Winters,HistÃ³rico,0,2017-05-01T03:00:00.000Z,19679.48,0,200983.24,0,382287,0,19679.48,251748.29,181303.76
Holt-Winters,HistÃ³rico,0,2017-07-01T03:00:00.000Z,169142,0,350445.76,0,531749.52,0,169142,401210.81,181303.76
Holt-Winters,HistÃ³rico,0,2017-09-01T03:00:00.000Z,22067.18,0,203370.94,0,384674.7,0,22067.18,254135.99,181303.76
Holt-Winters,HistÃ³rico,0,2017-10-01T03:00:00.000Z,156185.56,0,337489.32,0,518793.08,0,156185.56,388254.37,181303.76
Holt-Winters,HistÃ³rico,0,2017-11-01T02:00:00.000Z,314324.33,133020.57,495628.09,0,676931.85,82255.52,314324.33,546393.15,181303.76
Holt-Winters,HistÃ³rico,0,2017-12-01T02:00:00.000Z,20887.26,0,202191.02,0,383494.78,0,20887.26,252956.07,181303.76
Holt-Winters,HistÃ³rico,0,2018-01-01T02:00:00.000Z,269244.22,87940.46,450547.98,0,631851.74,37175.41,269244.22,501313.03,181303.76
Holt-Winters,HistÃ³rico,0,2018-02-01T02:00:00.000Z,58384.47,0,239688.23,0,420991.99,0,58384.47,290453.29,181303.76
Holt-Winters,HistÃ³rico,0,2018-03-01T03:00:00.000Z,148353.93,0,329657.69,0,510961.45,0,148353.93,380422.74,181303.76
Holt-Winters,HistÃ³rico,0,2018-04-01T03:00:00.000Z,78649.11,0,259952.87,0,441256.63,0,78649.11,310717.93,181303.76
Holt-Winters,HistÃ³rico,0,2018-05-01T03:00:00.000Z,59123.58,0,240427.34,0,421731.1,0,59123.58,291192.39,181303.76
