Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
SARIMAX-12,HistÃ³rico,0,2023-02-01T03:00:00.000Z,130094.51,0,320428.95,0,510763.39,0,130094.51,373722.6,190334.44
SARIMAX-12,HistÃ³rico,0,2023-03-01T03:00:00.000Z,131734.21,0,322068.66,0,512403.1,0,131734.21,375362.3,190334.44
SARIMAX-12,HistÃ³rico,0,2023-04-01T03:00:00.000Z,126370.78,0,316705.23,0,507039.67,0,126370.78,369998.87,190334.44
SARIMAX-12,HistÃ³rico,0,2023-05-01T03:00:00.000Z,156626.88,0,346961.32,0,537295.77,0,156626.88,400254.97,190334.44
SARIMAX-12,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1129111.42,938776.98,1319445.86,748442.53,1509780.31,885483.33,1129111.42,1372739.51,190334.44
SARIMAX-12,HistÃ³rico,0,2023-07-01T03:00:00.000Z,174195.13,0,364529.58,0,554864.02,0,174195.13,417823.22,190334.44
SARIMAX-12,HistÃ³rico,0,2023-08-01T03:00:00.000Z,209597.35,19262.9,399931.79,0,590266.24,0,209597.35,453225.44,190334.44
SARIMAX-12,HistÃ³rico,0,2023-09-01T03:00:00.000Z,91549.45,0,281883.9,0,472218.34,0,91549.45,335177.54,190334.44
SARIMAX-12,HistÃ³rico,0,2023-10-01T03:00:00.000Z,139131.02,0,329465.46,0,519799.9,0,139131.02,382759.11,190334.44
SARIMAX-12,HistÃ³rico,0,2023-11-01T03:00:00.000Z,228049.37,37714.93,418383.82,0,608718.26,0,228049.37,471677.46,190334.44
SARIMAX-12,HistÃ³rico,0,2023-12-01T03:00:00.000Z,84170.56,0,274505,0,464839.45,0,84170.56,327798.65,190334.44
SARIMAX-12,HistÃ³rico,0,2024-01-01T03:00:00.000Z,255178,64843.56,445512.45,0,635846.89,11549.92,255178,498806.09,190334.44
SARIMAX-12,HistÃ³rico,0,2024-02-01T03:00:00.000Z,220859.09,30524.65,411193.53,0,601527.98,0,220859.09,464487.18,190334.44
SARIMAX-12,HistÃ³rico,0,2024-03-01T03:00:00.000Z,179755.8,0,370090.24,0,560424.68,0,179755.8,423383.88,190334.44
SARIMAX-12,HistÃ³rico,0,2024-04-01T03:00:00.000Z,150625.37,0,340959.82,0,531294.26,0,150625.37,394253.46,190334.44
SARIMAX-12,HistÃ³rico,0,2024-05-01T03:00:00.000Z,230898.05,40563.61,421232.49,0,611566.94,0,230898.05,474526.14,190334.44
SARIMAX-12,HistÃ³rico,0,2024-06-01T03:00:00.000Z,154172.7,0,344507.14,0,534841.58,0,154172.7,397800.79,190334.44
SARIMAX-12,HistÃ³rico,0,2024-07-01T03:00:00.000Z,180546.52,0,370880.97,0,561215.41,0,180546.52,424174.61,190334.44
SARIMAX-12,HistÃ³rico,0,2024-08-01T03:00:00.000Z,224166.64,33832.2,414501.09,0,604835.53,0,224166.64,467794.73,190334.44
SARIMAX-12,HistÃ³rico,0,2024-09-01T03:00:00.000Z,121034.81,0,311369.25,0,501703.7,0,121034.81,364662.9,190334.44
SARIMAX-12,HistÃ³rico,0,2024-10-01T03:00:00.000Z,243029.36,52694.92,433363.8,0,623698.25,0,243029.36,486657.45,190334.44
SARIMAX-12,HistÃ³rico,0,2024-11-01T03:00:00.000Z,303992.58,113658.14,494327.03,0,684661.47,60364.5,303992.58,547620.67,190334.44
SARIMAX-12,HistÃ³rico,0,2024-12-01T03:00:00.000Z,102757.15,0,293091.59,0,483426.03,0,102757.15,346385.24,190334.44
SARIMAX-12,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1903715.52,1713381.08,2094049.97,1523046.64,2284384.41,1660087.44,1903715.52,2147343.61,190334.44
SARIMAX-12,HistÃ³rico,0,2025-02-01T03:00:00.000Z,169188.9,0,359523.35,0,549857.79,0,169188.9,412816.99,190334.44
SARIMAX-12,HistÃ³rico,0,2025-03-01T03:00:00.000Z,142678.67,0,333013.11,0,523347.56,0,142678.67,386306.76,190334.44
SARIMAX-12,HistÃ³rico,0,2025-04-01T03:00:00.000Z,132182.46,0,322516.9,0,512851.35,0,132182.46,375810.55,190334.44
SARIMAX-12,HistÃ³rico,0,2025-05-01T03:00:00.000Z,145337.44,0,335671.88,0,526006.32,0,145337.44,388965.52,190334.44
SARIMAX-12,HistÃ³rico,0,2025-06-01T03:00:00.000Z,138710.88,0,329045.33,0,519379.77,0,138710.88,382338.97,190334.44
SARIMAX-12,Backtest,1,2025-07-01T03:00:00.000Z,76544.38,0,258093.63,0,439642.89,0,76544.38,308927.43,181549.26
SARIMAX-12,Backtest,2,2025-08-01T03:00:00.000Z,240932.53,52610.52,429254.53,0,617576.54,0,240932.53,481984.7,188322.01
SARIMAX-12,Backtest,3,2025-09-01T03:00:00.000Z,169112.04,0,354055.42,0,538998.8,0,169112.04,405839.57,184943.38
SARIMAX-12,Backtest,4,2025-10-01T03:00:00.000Z,133663.87,0,314305.33,0,494946.78,0,133663.87,364884.93,180641.45
SARIMAX-12,Backtest,5,2025-11-01T03:00:00.000Z,312173.03,128888.55,495457.52,0,678742.01,77568.89,312173.03,546777.18,183284.49
SARIMAX-12,Backtest,6,2025-12-01T03:00:00.000Z,90382.97,0,286951.9,0,483520.82,0,90382.97,341991.2,196568.92
SARIMAX-12,Backtest,7,2026-01-01T03:00:00.000Z,200280.88,7690.28,392871.48,0,585462.08,0,200280.88,446796.85,192590.6
SARIMAX-12,Backtest,8,2026-02-01T03:00:00.000Z,173830.21,0,360289.44,0,546748.67,0,173830.21,412498.02,186459.23
SARIMAX-12,Backtest,9,2026-03-01T03:00:00.000Z,134881.1,0,322284.01,0,509686.91,0,134881.1,374756.82,187402.9
SARIMAX-12,Backtest,10,2026-04-01T03:00:00.000Z,177310.44,0,358511.45,0,539712.45,0,177310.44,409247.73,181201
SARIMAX-12,Backtest,11,2026-05-01T03:00:00.000Z,146806.89,0,324261.69,0,501716.49,0,146806.89,373949.03,177454.8
SARIMAX-12,Backtest,12,2026-06-01T03:00:00.000Z,127362.54,0,309908.69,0,492454.83,0,127362.54,361021.61,182546.15
SARIMAX-12,Forecast,1,2026-07-01T03:00:00.000Z,113928.89,-27734.2,335364.32,-209283.46,516913.58,9918.25,99588.69,374333.65,181549.26
SARIMAX-12,Forecast,2,2026-08-01T03:00:00.000Z,187361.23,36228.43,412872.44,-152093.58,601194.45,70145.53,169854.91,425583.78,188322.01
SARIMAX-12,Forecast,3,2026-09-01T03:00:00.000Z,78043.28,-61557.52,308329.24,-246500.91,493272.62,0,60536.95,318484.05,184943.38
SARIMAX-12,Forecast,4,2026-10-01T03:00:00.000Z,102290.56,-39096.49,322186.42,-219737.95,502827.87,0,87950.36,340513.11,180641.45
SARIMAX-12,Forecast,5,2026-11-01T03:00:00.000Z,217983.77,60867.59,427436.56,-122416.9,610721.05,100768.07,196438.81,416185.47,183284.49
SARIMAX-12,Forecast,6,2026-12-01T03:00:00.000Z,78269.13,-68565.71,324572.13,-265134.64,521141.05,0,60095.02,352389.1,196568.92
SARIMAX-12,Forecast,7,2027-01-01T03:00:00.000Z,161624.72,4875.57,390056.77,-187715.03,582647.38,44409.02,143450.62,359826.42,192590.6
SARIMAX-12,Forecast,8,2027-02-01T03:00:00.000Z,119618.31,-26463.68,346454.78,-212922.91,532914.01,14344.76,103695.05,360059.08,186459.23
SARIMAX-12,Forecast,9,2027-03-01T03:00:00.000Z,88693.08,-58623.01,316182.79,-246025.92,503585.69,0,69114.32,326915.63,187402.9
SARIMAX-12,Forecast,10,2027-04-01T03:00:00.000Z,86975.35,-56716.88,305685.13,-237917.89,486886.13,0,65430.39,347380.11,181201
SARIMAX-12,Forecast,11,2027-05-01T03:00:00.000Z,112561.19,-33954.92,320954.68,-211409.72,498409.48,0,95054.87,310762.9,177454.8
SARIMAX-12,Forecast,12,2027-06-01T03:00:00.000Z,99068.06,-44921.58,320170.71,-227467.72,502716.86,0,80893.96,359472.83,182546.15
,,,,,,,,,,,,
SARIMAX-6,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-9045.68,0,178388.21,0,365822.1,0,-9045.68,230869.7,187433.89
SARIMAX-6,HistÃ³rico,0,2017-04-01T03:00:00.000Z,192539.11,5105.22,379973.01,0,567406.9,0,192539.11,432454.5,187433.89
SARIMAX-6,HistÃ³rico,0,2017-05-01T03:00:00.000Z,195115.53,7681.64,382549.43,0,569983.32,0,195115.53,435030.92,187433.89
SARIMAX-6,HistÃ³rico,0,2017-07-01T03:00:00.000Z,-9061.94,0,178371.95,0,365805.85,0,-9061.94,230853.44,187433.89
SARIMAX-6,HistÃ³rico,0,2017-09-01T03:00:00.000Z,211707.36,24273.47,399141.26,0,586575.15,0,211707.36,451622.75,187433.89
SARIMAX-6,HistÃ³rico,0,2017-10-01T03:00:00.000Z,199211.56,11777.67,386645.45,0,574079.35,0,199211.56,439126.94,187433.89
SARIMAX-6,HistÃ³rico,0,2017-11-01T02:00:00.000Z,219266.46,31832.56,406700.35,0,594134.24,0,219266.46,459181.84,187433.89
SARIMAX-6,HistÃ³rico,0,2017-12-01T02:00:00.000Z,166880.29,0,354314.18,0,541748.07,0,166880.29,406795.67,187433.89
SARIMAX-6,HistÃ³rico,0,2018-01-01T02:00:00.000Z,-12096.54,0,175337.35,0,362771.24,0,-12096.54,227818.84,187433.89
SARIMAX-6,HistÃ³rico,0,2018-02-01T02:00:00.000Z,3611.75,0,191045.64,0,378479.53,0,3611.75,243527.13,187433.89
SARIMAX-6,HistÃ³rico,0,2018-03-01T03:00:00.000Z,192727.71,5293.82,380161.6,0,567595.49,0,192727.71,432643.09,187433.89
SARIMAX-6,HistÃ³rico,0,2018-04-01T03:00:00.000Z,194990.06,7556.17,382423.95,0,569857.84,0,194990.06,434905.44,187433.89
SARIMAX-6,HistÃ³rico,0,2018-05-01T03:00:00.000Z,215458.77,28024.87,402892.66,0,590326.55,0,215458.77,455374.15,187433.89
SARIMAX-6,HistÃ³rico,0,2018-06-01T03:00:00.000Z,160117.31,0,347551.2,0,534985.09,0,160117.31,400032.69,187433.89
SARIMAX-6,HistÃ³rico,0,2018-07-01T03:00:00.000Z,-13639.02,0,173794.87,0,361228.76,0,-13639.02,226276.36,187433.89
SARIMAX-6,HistÃ³rico,0,2018-08-01T03:00:00.000Z,218762.15,31328.26,406196.05,0,593629.94,0,218762.15,458677.54,187433.89
SARIMAX-6,HistÃ³rico,0,2018-09-01T03:00:00.000Z,189356,1922.11,376789.9,0,564223.79,0,189356,429271.39,187433.89
SARIMAX-6,HistÃ³rico,0,2018-10-01T03:00:00.000Z,175017.9,0,362451.8,0,549885.69,0,175017.9,414933.29,187433.89
SARIMAX-6,HistÃ³rico,0,2018-11-01T03:00:00.000Z,203227.17,15793.28,390661.07,0,578094.96,0,203227.17,443142.56,187433.89
SARIMAX-6,HistÃ³rico,0,2018-12-01T02:00:00.000Z,146197.08,0,333630.97,0,521064.86,0,146197.08,386112.46,187433.89
SARIMAX-6,HistÃ³rico,0,2019-01-01T02:00:00.000Z,18292.25,0,205726.15,0,393160.04,0,18292.25,258207.64,187433.89
SARIMAX-6,HistÃ³rico,0,2019-02-01T02:00:00.000Z,28002.22,0,215436.11,0,402870.01,0,28002.22,267917.6,187433.89
SARIMAX-6,HistÃ³rico,0,2019-03-01T03:00:00.000Z,194483.2,7049.3,381917.09,0,569350.98,0,194483.2,434398.58,187433.89
SARIMAX-6,HistÃ³rico,0,2019-04-01T03:00:00.000Z,245521.08,58087.19,432954.97,0,620388.87,5605.7,245521.08,485436.46,187433.89
SARIMAX-6,HistÃ³rico,0,2019-05-01T03:00:00.000Z,198643.35,11209.46,386077.25,0,573511.14,0,198643.35,438558.74,187433.89
SARIMAX-6,HistÃ³rico,0,2019-06-01T03:00:00.000Z,148659.15,0,336093.04,0,523526.93,0,148659.15,388574.53,187433.89
SARIMAX-6,HistÃ³rico,0,2019-07-01T03:00:00.000Z,117239.88,0,304673.77,0,492107.66,0,117239.88,357155.26,187433.89
SARIMAX-6,HistÃ³rico,0,2019-08-01T03:00:00.000Z,230700.07,43266.18,418133.97,0,605567.86,0,230700.07,470615.46,187433.89
SARIMAX-6,HistÃ³rico,0,2019-09-01T03:00:00.000Z,171547.62,0,358981.51,0,546415.4,0,171547.62,411463,187433.89
SARIMAX-6,HistÃ³rico,0,2019-10-01T03:00:00.000Z,217519.44,30085.55,404953.34,0,592387.23,0,217519.44,457434.83,187433.89
SARIMAX-6,HistÃ³rico,0,2019-11-01T03:00:00.000Z,180371.79,0,367805.68,0,555239.58,0,180371.79,420287.17,187433.89
SARIMAX-6,HistÃ³rico,0,2019-12-01T03:00:00.000Z,143656.56,0,331090.45,0,518524.35,0,143656.56,383571.94,187433.89
SARIMAX-6,HistÃ³rico,0,2020-01-01T03:00:00.000Z,108335.2,0,295769.09,0,483202.99,0,108335.2,348250.58,187433.89
SARIMAX-6,HistÃ³rico,0,2020-02-01T03:00:00.000Z,19909.94,0,207343.84,0,394777.73,0,19909.94,259825.33,187433.89
SARIMAX-6,HistÃ³rico,0,2020-03-01T03:00:00.000Z,149686.7,0,337120.6,0,524554.49,0,149686.7,389602.09,187433.89
SARIMAX-6,HistÃ³rico,0,2020-04-01T03:00:00.000Z,187712.52,278.63,375146.42,0,562580.31,0,187712.52,427627.91,187433.89
SARIMAX-6,HistÃ³rico,0,2020-05-01T03:00:00.000Z,156435.72,0,343869.62,0,531303.51,0,156435.72,396351.11,187433.89
SARIMAX-6,HistÃ³rico,0,2020-06-01T03:00:00.000Z,117776.99,0,305210.88,0,492644.77,0,117776.99,357692.37,187433.89
SARIMAX-6,HistÃ³rico,0,2020-07-01T03:00:00.000Z,86295.26,0,273729.15,0,461163.05,0,86295.26,326210.64,187433.89
SARIMAX-6,HistÃ³rico,0,2020-08-01T03:00:00.000Z,203511.32,16077.43,390945.21,0,578379.1,0,203511.32,443426.7,187433.89
SARIMAX-6,HistÃ³rico,0,2020-09-01T03:00:00.000Z,117654.01,0,305087.9,0,492521.79,0,117654.01,357569.39,187433.89
SARIMAX-6,HistÃ³rico,0,2020-10-01T03:00:00.000Z,154446.38,0,341880.27,0,529314.16,0,154446.38,394361.76,187433.89
SARIMAX-6,HistÃ³rico,0,2020-11-01T03:00:00.000Z,129129.18,0,316563.08,0,503996.97,0,129129.18,369044.57,187433.89
SARIMAX-6,HistÃ³rico,0,2020-12-01T03:00:00.000Z,134456.42,0,321890.31,0,509324.2,0,134456.42,374371.8,187433.89
SARIMAX-6,HistÃ³rico,0,2021-01-01T03:00:00.000Z,70178.98,0,257612.87,0,445046.76,0,70178.98,310094.36,187433.89
SARIMAX-6,HistÃ³rico,0,2021-02-01T03:00:00.000Z,18708.28,0,206142.17,0,393576.07,0,18708.28,258623.66,187433.89
SARIMAX-6,HistÃ³rico,0,2021-03-01T03:00:00.000Z,114138.31,0,301572.2,0,489006.1,0,114138.31,354053.69,187433.89
SARIMAX-6,HistÃ³rico,0,2021-04-01T03:00:00.000Z,180519.16,0,367953.05,0,555386.94,0,180519.16,420434.54,187433.89
SARIMAX-6,HistÃ³rico,0,2021-05-01T03:00:00.000Z,220861.57,33427.68,408295.47,0,595729.36,0,220861.57,460776.96,187433.89
SARIMAX-6,HistÃ³rico,0,2021-06-01T03:00:00.000Z,117549.73,0,304983.63,0,492417.52,0,117549.73,357465.12,187433.89
SARIMAX-6,HistÃ³rico,0,2021-07-01T03:00:00.000Z,60487.63,0,247921.52,0,435355.41,0,60487.63,300403.01,187433.89
SARIMAX-6,HistÃ³rico,0,2021-08-01T03:00:00.000Z,208129.9,20696.01,395563.79,0,582997.68,0,208129.9,448045.28,187433.89
SARIMAX-6,HistÃ³rico,0,2021-09-01T03:00:00.000Z,153637.22,0,341071.12,0,528505.01,0,153637.22,393552.61,187433.89
SARIMAX-6,HistÃ³rico,0,2021-10-01T03:00:00.000Z,172420.97,0,359854.86,0,547288.75,0,172420.97,412336.35,187433.89
SARIMAX-6,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1244304.75,1056870.86,1431738.65,869436.97,1619172.54,1004389.37,1244304.75,1484220.14,187433.89
SARIMAX-6,HistÃ³rico,0,2021-12-01T03:00:00.000Z,106710.94,0,294144.84,0,481578.73,0,106710.94,346626.33,187433.89
SARIMAX-6,HistÃ³rico,0,2022-01-01T03:00:00.000Z,94386.99,0,281820.88,0,469254.77,0,94386.99,334302.37,187433.89
SARIMAX-6,HistÃ³rico,0,2022-02-01T03:00:00.000Z,67859.7,0,255293.59,0,442727.48,0,67859.7,307775.08,187433.89
SARIMAX-6,HistÃ³rico,0,2022-03-01T03:00:00.000Z,137872.67,0,325306.57,0,512740.46,0,137872.67,377788.06,187433.89
SARIMAX-6,HistÃ³rico,0,2022-04-01T03:00:00.000Z,164396.45,0,351830.34,0,539264.23,0,164396.45,404311.83,187433.89
SARIMAX-6,HistÃ³rico,0,2022-05-01T03:00:00.000Z,193773.74,6339.84,381207.63,0,568641.52,0,193773.74,433689.12,187433.89
SARIMAX-6,HistÃ³rico,0,2022-06-01T03:00:00.000Z,106770.59,0,294204.48,0,481638.37,0,106770.59,346685.97,187433.89
SARIMAX-6,HistÃ³rico,0,2022-07-01T03:00:00.000Z,78845.35,0,266279.24,0,453713.13,0,78845.35,318760.73,187433.89
SARIMAX-6,HistÃ³rico,0,2022-08-01T03:00:00.000Z,275423.96,87990.07,462857.86,0,650291.75,35508.58,275423.96,515339.35,187433.89
SARIMAX-6,HistÃ³rico,0,2022-09-01T03:00:00.000Z,130460.11,0,317894,0,505327.9,0,130460.11,370375.49,187433.89
SARIMAX-6,HistÃ³rico,0,2022-10-01T03:00:00.000Z,164113.59,0,351547.48,0,538981.37,0,164113.59,404028.97,187433.89
SARIMAX-6,HistÃ³rico,0,2022-11-01T03:00:00.000Z,259153.53,71719.63,446587.42,0,634021.31,19238.14,259153.53,499068.91,187433.89
SARIMAX-6,HistÃ³rico,0,2022-12-01T03:00:00.000Z,127960.02,0,315393.91,0,502827.8,0,127960.02,367875.4,187433.89
SARIMAX-6,HistÃ³rico,0,2023-01-01T03:00:00.000Z,87701.76,0,275135.66,0,462569.55,0,87701.76,327617.15,187433.89
SARIMAX-6,HistÃ³rico,0,2023-02-01T03:00:00.000Z,79966.48,0,267400.37,0,454834.27,0,79966.48,319881.86,187433.89
SARIMAX-6,HistÃ³rico,0,2023-03-01T03:00:00.000Z,125972.72,0,313406.61,0,500840.5,0,125972.72,365888.1,187433.89
SARIMAX-6,HistÃ³rico,0,2023-04-01T03:00:00.000Z,173046.16,0,360480.05,0,547913.94,0,173046.16,412961.54,187433.89
SARIMAX-6,HistÃ³rico,0,2023-05-01T03:00:00.000Z,281947.46,94513.57,469381.36,0,656815.25,42032.08,281947.46,521862.85,187433.89
SARIMAX-6,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1057168.66,869734.77,1244602.55,682300.88,1432036.45,817253.28,1057168.66,1297084.04,187433.89
SARIMAX-6,HistÃ³rico,0,2023-07-01T03:00:00.000Z,112125.37,0,299559.27,0,486993.16,0,112125.37,352040.76,187433.89
SARIMAX-6,HistÃ³rico,0,2023-08-01T03:00:00.000Z,300988.66,113554.76,488422.55,0,675856.44,61073.27,300988.66,540904.04,187433.89
SARIMAX-6,HistÃ³rico,0,2023-09-01T03:00:00.000Z,122269.63,0,309703.53,0,497137.42,0,122269.63,362185.02,187433.89
SARIMAX-6,HistÃ³rico,0,2023-10-01T03:00:00.000Z,176692.54,0,364126.44,0,551560.33,0,176692.54,416607.93,187433.89
SARIMAX-6,HistÃ³rico,0,2023-11-01T03:00:00.000Z,266409.69,78975.79,453843.58,0,641277.47,26494.3,266409.69,506325.07,187433.89
SARIMAX-6,HistÃ³rico,0,2023-12-01T03:00:00.000Z,151776.83,0,339210.73,0,526644.62,0,151776.83,391692.22,187433.89
SARIMAX-6,HistÃ³rico,0,2024-01-01T03:00:00.000Z,120730.3,0,308164.2,0,495598.09,0,120730.3,360645.69,187433.89
SARIMAX-6,HistÃ³rico,0,2024-02-01T03:00:00.000Z,139869.11,0,327303,0,514736.9,0,139869.11,379784.49,187433.89
SARIMAX-6,HistÃ³rico,0,2024-03-01T03:00:00.000Z,150306.58,0,337740.47,0,525174.36,0,150306.58,390221.96,187433.89
SARIMAX-6,HistÃ³rico,0,2024-04-01T03:00:00.000Z,194073.98,6640.09,381507.87,0,568941.77,0,194073.98,433989.36,187433.89
SARIMAX-6,HistÃ³rico,0,2024-05-01T03:00:00.000Z,322763.72,135329.83,510197.61,0,697631.5,82848.34,322763.72,562679.1,187433.89
SARIMAX-6,HistÃ³rico,0,2024-06-01T03:00:00.000Z,130141.2,0,317575.09,0,505008.98,0,130141.2,370056.58,187433.89
SARIMAX-6,HistÃ³rico,0,2024-07-01T03:00:00.000Z,103476.78,0,290910.68,0,478344.57,0,103476.78,343392.17,187433.89
SARIMAX-6,HistÃ³rico,0,2024-08-01T03:00:00.000Z,314020.51,126586.62,501454.41,0,688888.3,74105.13,314020.51,553935.9,187433.89
SARIMAX-6,HistÃ³rico,0,2024-09-01T03:00:00.000Z,164867.61,0,352301.51,0,539735.4,0,164867.61,404783,187433.89
SARIMAX-6,HistÃ³rico,0,2024-10-01T03:00:00.000Z,160969.92,0,348403.82,0,535837.71,0,160969.92,400885.31,187433.89
SARIMAX-6,HistÃ³rico,0,2024-11-01T03:00:00.000Z,316983.52,129549.63,504417.41,0,691851.31,77068.14,316983.52,556898.9,187433.89
SARIMAX-6,HistÃ³rico,0,2024-12-01T03:00:00.000Z,134844.24,0,322278.14,0,509712.03,0,134844.24,374759.63,187433.89
SARIMAX-6,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1827149.07,1639715.17,2014582.96,1452281.28,2202016.85,1587233.68,1827149.07,2067064.45,187433.89
SARIMAX-6,HistÃ³rico,0,2025-02-01T03:00:00.000Z,162673.93,0,350107.82,0,537541.72,0,162673.93,402589.31,187433.89
SARIMAX-6,HistÃ³rico,0,2025-03-01T03:00:00.000Z,150833.93,0,338267.83,0,525701.72,0,150833.93,390749.32,187433.89
SARIMAX-6,HistÃ³rico,0,2025-04-01T03:00:00.000Z,155523.85,0,342957.74,0,530391.63,0,155523.85,395439.23,187433.89
SARIMAX-6,HistÃ³rico,0,2025-05-01T03:00:00.000Z,302495.91,115062.02,489929.81,0,677363.7,62580.53,302495.91,542411.3,187433.89
SARIMAX-6,HistÃ³rico,0,2025-06-01T03:00:00.000Z,120279.21,0,307713.1,0,495146.99,0,120279.21,360194.59,187433.89
SARIMAX-6,Backtest,1,2025-07-01T03:00:00.000Z,132682.12,0,303787.81,0,474893.49,0,132682.12,351697.4,171105.69
SARIMAX-6,Backtest,2,2025-08-01T03:00:00.000Z,415717,230290.48,601143.52,44863.96,786570.04,178371.05,415717,653062.94,185426.52
SARIMAX-6,Backtest,3,2025-09-01T03:00:00.000Z,102440.84,0,277704.85,0,452968.85,0,102440.84,326778.77,175264
SARIMAX-6,Backtest,4,2025-10-01T03:00:00.000Z,144190.54,0,315081.39,0,485972.24,0,144190.54,362930.83,170890.85
SARIMAX-6,Backtest,5,2025-11-01T03:00:00.000Z,275079.94,95329.41,454830.47,0,634581.01,44999.26,275079.94,505160.62,179750.53
SARIMAX-6,Backtest,6,2025-12-01T03:00:00.000Z,167049.64,0,364975.7,0,562901.75,0,167049.64,420394.99,197926.05
SARIMAX-6,Backtest,7,2026-01-01T03:00:00.000Z,143694.23,0,329689.9,0,515685.57,0,143694.23,381768.69,185995.67
SARIMAX-6,Backtest,8,2026-02-01T03:00:00.000Z,194687.51,17912.29,371462.73,0,548237.95,0,194687.51,420959.79,176775.22
SARIMAX-6,Backtest,9,2026-03-01T03:00:00.000Z,133610.96,0,312633.46,0,491655.96,0,133610.96,362759.76,179022.5
SARIMAX-6,Backtest,10,2026-04-01T03:00:00.000Z,118165.34,0,291852.21,0,465539.07,0,118165.34,340484.53,173686.87
SARIMAX-6,Backtest,11,2026-05-01T03:00:00.000Z,279556.85,99010.91,460102.79,0,640648.73,48458.05,279556.85,510655.65,180545.94
SARIMAX-6,Backtest,12,2026-06-01T03:00:00.000Z,163684.62,0,341600.31,0,519516,0,163684.62,391416.7,177915.69
SARIMAX-6,Forecast,1,2026-07-01T03:00:00.000Z,119625.79,-57724.08,284487.29,-228829.77,455592.98,0,55684.23,310943.99,171105.69
SARIMAX-6,Forecast,2,2026-08-01T03:00:00.000Z,307862.16,103569.06,474422.1,-81857.46,659848.62,133182.18,236653.76,499180.37,185426.52
SARIMAX-6,Forecast,3,2026-09-01T03:00:00.000Z,114047.98,-69400.37,281127.64,-244664.38,456391.64,0,42428.22,305366.19,175264
SARIMAX-6,Forecast,4,2026-10-01T03:00:00.000Z,112666.98,-62884.93,278896.78,-233775.78,449787.63,0,45129.8,303985.18,170890.85
SARIMAX-6,Forecast,5,2026-11-01T03:00:00.000Z,234902.66,27636.59,387137.66,-152113.94,566888.2,60304.16,163282.9,368168.79,179750.53
SARIMAX-6,Forecast,6,2026-12-01T03:00:00.000Z,131328.45,-69483.59,326368.52,-267409.64,524294.57,0,60120.04,327849.42,197926.05
SARIMAX-6,Forecast,7,2027-01-01T03:00:00.000Z,132330.45,-65002.19,306989.15,-250997.86,492984.81,0,60710.69,268020.81,185995.67
SARIMAX-6,Forecast,8,2027-02-01T03:00:00.000Z,118069.55,-64506.39,289044.05,-241281.61,465819.27,0,49151.86,309387.76,176775.22
SARIMAX-6,Forecast,9,2027-03-01T03:00:00.000Z,118579.26,-69396.74,288648.25,-248419.24,467670.75,0,46959.5,254269.62,179022.5
SARIMAX-6,Forecast,10,2027-04-01T03:00:00.000Z,114204.8,-69506.16,277867.57,-243193.03,451554.44,0,42585.05,249895.16,173686.87
SARIMAX-6,Forecast,11,2027-05-01T03:00:00.000Z,236710.65,32414.51,393506.39,-148131.43,574052.33,62112.14,166412.44,372401,180545.94
SARIMAX-6,Forecast,12,2027-06-01T03:00:00.000Z,125966.28,-61517.55,294313.83,-239433.24,472229.51,0,54346.52,317284.48,177915.69
,,,,,,,,,,,,
Holt-Winters,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-39355.87,0,141348.71,0,322053.29,0,-39355.87,191945.99,180704.58
Holt-Winters,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-42749.4,0,137955.18,0,318659.76,0,-42749.4,188552.46,180704.58
Holt-Winters,HistÃ³rico,0,2017-05-01T03:00:00.000Z,19679.48,0,200384.06,0,381088.64,0,19679.48,250981.34,180704.58
Holt-Winters,HistÃ³rico,0,2017-07-01T03:00:00.000Z,169142,0,349846.58,0,530551.17,0,169142,400443.87,180704.58
Holt-Winters,HistÃ³rico,0,2017-09-01T03:00:00.000Z,22067.18,0,202771.76,0,383476.34,0,22067.18,253369.04,180704.58
Holt-Winters,HistÃ³rico,0,2017-10-01T03:00:00.000Z,156185.56,0,336890.14,0,517594.73,0,156185.56,387487.43,180704.58
Holt-Winters,HistÃ³rico,0,2017-11-01T02:00:00.000Z,314324.33,133619.75,495028.92,0,675733.5,83022.47,314324.33,545626.2,180704.58
Holt-Winters,HistÃ³rico,0,2017-12-01T02:00:00.000Z,20887.26,0,201591.84,0,382296.42,0,20887.26,252189.12,180704.58
Holt-Winters,HistÃ³rico,0,2018-01-01T02:00:00.000Z,269244.22,88539.64,449948.8,0,630653.39,37942.36,269244.22,500546.09,180704.58
Holt-Winters,HistÃ³rico,0,2018-02-01T02:00:00.000Z,58384.47,0,239089.06,0,419793.64,0,58384.47,289686.34,180704.58
Holt-Winters,HistÃ³rico,0,2018-03-01T03:00:00.000Z,148353.93,0,329058.51,0,509763.09,0,148353.93,379655.79,180704.58
