Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
SARIMAX-12,Histórico,0,2023-04-01T03:00:00.000Z,144263,0,324189.21,0,504115.42,0,144263,374568.55,179926.21
SARIMAX-12,Histórico,0,2023-05-01T03:00:00.000Z,161584.11,0,341510.33,0,521436.54,0,161584.11,391889.67,179926.21
SARIMAX-12,Histórico,0,2023-06-01T03:00:00.000Z,1097682.51,917756.3,1277608.72,737830.08,1457534.94,867376.96,1097682.51,1327988.06,179926.21
SARIMAX-12,Histórico,0,2023-07-01T03:00:00.000Z,133863.99,0,313790.2,0,493716.41,0,133863.99,364169.54,179926.21
SARIMAX-12,Histórico,0,2023-08-01T03:00:00.000Z,175322.35,0,355248.56,0,535174.78,0,175322.35,405627.9,179926.21
SARIMAX-12,Histórico,0,2023-09-01T03:00:00.000Z,128209.51,0,308135.72,0,488061.94,0,128209.51,358515.06,179926.21
SARIMAX-12,Histórico,0,2023-10-01T03:00:00.000Z,159690.5,0,339616.71,0,519542.93,0,159690.5,389996.05,179926.21
SARIMAX-12,Histórico,0,2023-11-01T03:00:00.000Z,219481.01,39554.8,399407.23,0,579333.44,0,219481.01,449786.57,179926.21
SARIMAX-12,Histórico,0,2023-12-01T03:00:00.000Z,110418.28,0,290344.49,0,470270.7,0,110418.28,340723.83,179926.21
SARIMAX-12,Histórico,0,2024-01-01T03:00:00.000Z,221988.17,42061.96,401914.39,0,581840.6,0,221988.17,452293.73,179926.21
SARIMAX-12,Histórico,0,2024-02-01T03:00:00.000Z,194600.95,14674.74,374527.17,0,554453.38,0,194600.95,424906.51,179926.21
SARIMAX-12,Histórico,0,2024-03-01T03:00:00.000Z,187688.3,7762.08,367614.51,0,547540.72,0,187688.3,417993.85,179926.21
SARIMAX-12,Histórico,0,2024-04-01T03:00:00.000Z,168193.72,0,348119.94,0,528046.15,0,168193.72,398499.28,179926.21
SARIMAX-12,Histórico,0,2024-05-01T03:00:00.000Z,198365.03,18438.81,378291.24,0,558217.45,0,198365.03,428670.58,179926.21
SARIMAX-12,Histórico,0,2024-06-01T03:00:00.000Z,166721.76,0,346647.97,0,526574.18,0,166721.76,397027.31,179926.21
SARIMAX-12,Histórico,0,2024-07-01T03:00:00.000Z,152265.03,0,332191.24,0,512117.45,0,152265.03,382570.58,179926.21
SARIMAX-12,Histórico,0,2024-08-01T03:00:00.000Z,203461.98,23535.76,383388.19,0,563314.4,0,203461.98,433767.53,179926.21
SARIMAX-12,Histórico,0,2024-09-01T03:00:00.000Z,147905.97,0,327832.18,0,507758.4,0,147905.97,378211.52,179926.21
SARIMAX-12,Histórico,0,2024-10-01T03:00:00.000Z,194525.56,14599.34,374451.77,0,554377.98,0,194525.56,424831.11,179926.21
SARIMAX-12,Histórico,0,2024-11-01T03:00:00.000Z,281509.58,101583.37,461435.8,0,641362.01,51204.03,281509.58,511815.14,179926.21
SARIMAX-12,Histórico,0,2024-12-01T03:00:00.000Z,150340.04,0,330266.25,0,510192.47,0,150340.04,380645.59,179926.21
SARIMAX-12,Histórico,0,2025-01-01T03:00:00.000Z,1909044.57,1729118.35,2088970.78,1549192.14,2268896.99,1678739.01,1909044.57,2139350.12,179926.21
SARIMAX-12,Histórico,0,2025-02-01T03:00:00.000Z,177716.28,0,357642.5,0,537568.71,0,177716.28,408021.84,179926.21
SARIMAX-12,Histórico,0,2025-03-01T03:00:00.000Z,156085.49,0,336011.7,0,515937.92,0,156085.49,386391.04,179926.21
SARIMAX-12,Histórico,0,2025-04-01T03:00:00.000Z,169361.02,0,349287.23,0,529213.44,0,169361.02,399666.57,179926.21
SARIMAX-12,Histórico,0,2025-05-01T03:00:00.000Z,193327.55,13401.33,373253.76,0,553179.97,0,193327.55,423633.1,179926.21
SARIMAX-12,Histórico,0,2025-06-01T03:00:00.000Z,164771.78,0,344698,0,524624.21,0,164771.78,395077.34,179926.21
SARIMAX-12,Histórico,0,2025-07-01T03:00:00.000Z,141440.27,0,321366.49,0,501292.7,0,141440.27,371745.83,179926.21
SARIMAX-12,Backtest,1,2025-08-01T03:00:00.000Z,257616.52,87765.85,427467.18,0,597317.84,40207.67,257616.52,475025.37,169850.66
SARIMAX-12,Backtest,2,2025-09-01T03:00:00.000Z,96021.59,0,277464.65,0,458907.71,0,96021.59,328268.71,181443.06
SARIMAX-12,Backtest,3,2025-10-01T03:00:00.000Z,179383.27,6120.15,352646.38,0,525909.5,0,179383.27,401160.05,173263.12
SARIMAX-12,Backtest,4,2025-11-01T03:00:00.000Z,245259.26,59409.43,431109.09,0,616958.92,7371.48,245259.26,483147.04,185849.83
SARIMAX-12,Backtest,5,2025-12-01T03:00:00.000Z,134774.16,0,316771.38,0,498768.6,0,134774.16,367730.6,181997.22
SARIMAX-12,Backtest,6,2026-01-01T03:00:00.000Z,215462.88,29040.03,401885.72,0,588308.57,0,215462.88,454084.12,186422.85
SARIMAX-12,Backtest,7,2026-02-01T03:00:00.000Z,186216.69,6619.22,365814.16,0,545411.64,0,186216.69,416101.46,179597.47
SARIMAX-12,Backtest,8,2026-03-01T03:00:00.000Z,174348.67,0,355563.39,0,536778.1,0,174348.67,406303.51,181214.71
SARIMAX-12,Backtest,9,2026-04-01T03:00:00.000Z,155702.49,0,332911.57,0,510120.65,0,155702.49,382530.11,177209.08
SARIMAX-12,Backtest,10,2026-05-01T03:00:00.000Z,196396.89,24313.4,368480.39,0,540563.89,0,196396.89,416663.77,172083.5
SARIMAX-12,Backtest,11,2026-06-01T03:00:00.000Z,173489.42,0,356476.9,0,539464.38,0,173489.42,407713.39,182987.48
SARIMAX-12,Backtest,12,2026-07-01T03:00:00.000Z,147760.07,0,332492.67,0,517225.28,0,147760.07,384217.8,184732.61
SARIMAX-12,Forecast,1,2026-08-01T03:00:00.000Z,200739.72,48031.61,387732.94,-121819.05,557583.6,86442.5,170901.9,386565.84,169850.66
SARIMAX-12,Forecast,2,2026-09-01T03:00:00.000Z,129396.23,-31666.21,331219.91,-213109.26,512662.97,15099.01,99558.41,308542.85,181443.06
SARIMAX-12,Forecast,3,2026-10-01T03:00:00.000Z,148332.5,-11088.7,335437.53,-184351.81,508700.65,33838.44,116027.91,292432.88,173263.12
SARIMAX-12,Forecast,4,2026-11-01T03:00:00.000Z,228894.8,65180.59,436880.25,-120669.24,622730.08,114400.74,196590.21,435883.79,185849.83
SARIMAX-12,Forecast,5,2026-12-01T03:00:00.000Z,127113.01,-32656.04,331338.41,-214653.26,513335.63,6741.38,97275.2,312939.14,181997.22
SARIMAX-12,Forecast,6,2027-01-01T03:00:00.000Z,181393.72,12847.57,385693.26,-173575.28,572116.11,61022.09,148171.09,367219.85,186422.85
SARIMAX-12,Forecast,7,2027-02-01T03:00:00.000Z,151666.67,-4615.81,354579.14,-184213.28,534176.61,38447.01,132129.04,337492.79,179597.47
SARIMAX-12,Forecast,8,2027-03-01T03:00:00.000Z,144149.81,-15736.82,346692.61,-196951.53,527907.33,29832.91,114312,351138.8,181214.71
SARIMAX-12,Forecast,9,2027-04-01T03:00:00.000Z,134664.59,-28752.86,325665.3,-205961.94,502874.38,20367.38,94930.19,320490.72,177209.08
SARIMAX-12,Forecast,10,2027-05-01T03:00:00.000Z,158981.61,1288.72,345455.72,-170794.77,517539.21,44487.54,129143.79,338128.24,172083.5
SARIMAX-12,Forecast,11,2027-06-01T03:00:00.000Z,141322.13,-19431.4,346543.55,-202418.88,529531.03,27024.91,111484.31,327148.25,182987.48
SARIMAX-12,Forecast,12,2027-07-01T03:00:00.000Z,129060.1,-34028.88,335436.33,-218761.48,520168.94,14566.04,99222.29,314886.23,184732.61
,,,,,,,,,,,,
SARIMAX-6,Histórico,0,2017-01-01T02:00:00.000Z,0,0,179885.03,0,359770.07,0,0,230252.84,179885.03
SARIMAX-6,Histórico,0,2017-02-01T02:00:00.000Z,3803.34,0,183688.37,0,363573.4,0,3803.34,234056.18,179885.03
SARIMAX-6,Histórico,0,2017-03-01T03:00:00.000Z,180363.57,478.54,360248.61,0,540133.64,0,180363.57,410616.42,179885.03
SARIMAX-6,Histórico,0,2017-04-01T03:00:00.000Z,174275.26,0,354160.3,0,534045.33,0,174275.26,404528.11,179885.03
SARIMAX-6,Histórico,0,2017-05-01T03:00:00.000Z,-69469.15,0,110415.89,0,290300.92,0,-69469.15,160783.7,179885.03
SARIMAX-6,Histórico,0,2017-06-01T03:00:00.000Z,182421.36,2536.32,362306.39,0,542191.42,0,182421.36,412674.2,179885.03
SARIMAX-6,Histórico,0,2017-07-01T03:00:00.000Z,2349.75,0,182234.78,0,362119.82,0,2349.75,232602.59,179885.03
SARIMAX-6,Histórico,0,2017-08-01T03:00:00.000Z,189238.45,9353.41,369123.48,0,549008.51,0,189238.45,419491.29,179885.03
SARIMAX-6,Histórico,0,2017-09-01T03:00:00.000Z,154761.04,0,334646.07,0,514531.11,0,154761.04,385013.88,179885.03
SARIMAX-6,Histórico,0,2017-10-01T03:00:00.000Z,173379.92,0,353264.95,0,533149.99,0,173379.92,403632.76,179885.03
SARIMAX-6,Histórico,0,2017-11-01T02:00:00.000Z,186499.25,6614.22,366384.29,0,546269.32,0,186499.25,416752.1,179885.03
SARIMAX-6,Histórico,0,2017-12-01T02:00:00.000Z,171815.94,0,351700.98,0,531586.01,0,171815.94,402068.79,179885.03
SARIMAX-6,Histórico,0,2018-01-01T02:00:00.000Z,3780.47,0,183665.5,0,363550.54,0,3780.47,234033.31,179885.03
SARIMAX-6,Histórico,0,2018-02-01T02:00:00.000Z,1579.97,0,181465,0,361350.04,0,1579.97,231832.81,179885.03
SARIMAX-6,Histórico,0,2018-03-01T03:00:00.000Z,149506.5,0,329391.54,0,509276.57,0,149506.5,379759.35,179885.03
SARIMAX-6,Histórico,0,2018-04-01T03:00:00.000Z,171836.95,0,351721.98,0,531607.01,0,171836.95,402089.79,179885.03
SARIMAX-6,Histórico,0,2018-05-01T03:00:00.000Z,184687.09,4802.06,364572.12,0,544457.16,0,184687.09,414939.93,179885.03
SARIMAX-6,Histórico,0,2018-06-01T03:00:00.000Z,159541.77,0,339426.8,0,519311.84,0,159541.77,389794.61,179885.03
SARIMAX-6,Histórico,0,2018-07-01T03:00:00.000Z,8531.16,0,188416.19,0,368301.22,0,8531.16,238784,179885.03
SARIMAX-6,Histórico,0,2018-08-01T03:00:00.000Z,195218.23,15333.19,375103.26,0,554988.29,0,195218.23,425471.07,179885.03
SARIMAX-6,Histórico,0,2018-09-01T03:00:00.000Z,152097.68,0,331982.71,0,511867.75,0,152097.68,382350.52,179885.03
SARIMAX-6,Histórico,0,2018-10-01T03:00:00.000Z,165703.44,0,345588.47,0,525473.51,0,165703.44,395956.28,179885.03
SARIMAX-6,Histórico,0,2018-11-01T03:00:00.000Z,183800.04,3915.01,363685.07,0,543570.11,0,183800.04,414052.88,179885.03
SARIMAX-6,Histórico,0,2018-12-01T02:00:00.000Z,48785.47,0,228670.5,0,408555.53,0,48785.47,279038.31,179885.03
SARIMAX-6,Histórico,0,2019-01-01T02:00:00.000Z,32696.81,0,212581.84,0,392466.88,0,32696.81,262949.65,179885.03
SARIMAX-6,Histórico,0,2019-02-01T02:00:00.000Z,18090.08,0,197975.11,0,377860.15,0,18090.08,248342.92,179885.03
SARIMAX-6,Histórico,0,2019-03-01T03:00:00.000Z,141924.82,0,321809.86,0,501694.89,0,141924.82,372177.67,179885.03
SARIMAX-6,Histórico,0,2019-04-01T03:00:00.000Z,208152.94,28267.91,388037.97,0,567923.01,0,208152.94,438405.78,179885.03
SARIMAX-6,Histórico,0,2019-05-01T03:00:00.000Z,166005.94,0,345890.97,0,525776.01,0,166005.94,396258.78,179885.03
SARIMAX-6,Histórico,0,2019-06-01T03:00:00.000Z,156464.46,0,336349.49,0,516234.53,0,156464.46,386717.3,179885.03
SARIMAX-6,Histórico,0,2019-07-01T03:00:00.000Z,107576.45,0,287461.48,0,467346.52,0,107576.45,337829.29,179885.03
SARIMAX-6,Histórico,0,2019-08-01T03:00:00.000Z,200787.73,20902.7,380672.77,0,560557.8,0,200787.73,431040.57,179885.03
SARIMAX-6,Histórico,0,2019-09-01T03:00:00.000Z,139387.88,0,319272.91,0,499157.95,0,139387.88,369640.72,179885.03
SARIMAX-6,Histórico,0,2019-10-01T03:00:00.000Z,191459.37,11574.33,371344.4,0,551229.43,0,191459.37,421712.21,179885.03
SARIMAX-6,Histórico,0,2019-11-01T03:00:00.000Z,165456.73,0,345341.77,0,525226.8,0,165456.73,395709.58,179885.03
SARIMAX-6,Histórico,0,2019-12-01T03:00:00.000Z,141923.93,0,321808.96,0,501693.99,0,141923.93,372176.77,179885.03
SARIMAX-6,Histórico,0,2020-01-01T03:00:00.000Z,109659.02,0,289544.05,0,469429.08,0,109659.02,339911.86,179885.03
SARIMAX-6,Histórico,0,2020-02-01T03:00:00.000Z,17017.99,0,196903.02,0,376788.06,0,17017.99,247270.83,179885.03
SARIMAX-6,Histórico,0,2020-03-01T03:00:00.000Z,135769.81,0,315654.84,0,495539.88,0,135769.81,366022.65,179885.03
SARIMAX-6,Histórico,0,2020-04-01T03:00:00.000Z,172587.92,0,352472.95,0,532357.98,0,172587.92,402840.76,179885.03
SARIMAX-6,Histórico,0,2020-05-01T03:00:00.000Z,29490.34,0,209375.38,0,389260.41,0,29490.34,259743.19,179885.03
SARIMAX-6,Histórico,0,2020-06-01T03:00:00.000Z,131901.23,0,311786.26,0,491671.3,0,131901.23,362154.07,179885.03
SARIMAX-6,Histórico,0,2020-07-01T03:00:00.000Z,108896,0,288781.03,0,468666.06,0,108896,339148.84,179885.03
SARIMAX-6,Histórico,0,2020-08-01T03:00:00.000Z,193525.03,13640,373410.07,0,553295.1,0,193525.03,423777.88,179885.03
SARIMAX-6,Histórico,0,2020-09-01T03:00:00.000Z,-3063.78,0,176821.26,0,356706.29,0,-3063.78,227189.07,179885.03
SARIMAX-6,Histórico,0,2020-10-01T03:00:00.000Z,168302.2,0,348187.23,0,528072.26,0,168302.2,398555.04,179885.03
SARIMAX-6,Histórico,0,2020-11-01T03:00:00.000Z,149684.13,0,329569.16,0,509454.2,0,149684.13,379936.97,179885.03
SARIMAX-6,Histórico,0,2020-12-01T03:00:00.000Z,152854.47,0,332739.5,0,512624.54,0,152854.47,383107.31,179885.03
SARIMAX-6,Histórico,0,2021-01-01T03:00:00.000Z,71942.8,0,251827.83,0,431712.87,0,71942.8,302195.64,179885.03
SARIMAX-6,Histórico,0,2021-02-01T03:00:00.000Z,32221.51,0,212106.54,0,391991.57,0,32221.51,262474.35,179885.03
SARIMAX-6,Histórico,0,2021-03-01T03:00:00.000Z,114853.53,0,294738.57,0,474623.6,0,114853.53,345106.38,179885.03
SARIMAX-6,Histórico,0,2021-04-01T03:00:00.000Z,177559.74,0,357444.78,0,537329.81,0,177559.74,407812.58,179885.03
SARIMAX-6,Histórico,0,2021-05-01T03:00:00.000Z,215969.35,36084.32,395854.39,0,575739.42,0,215969.35,446222.19,179885.03
SARIMAX-6,Histórico,0,2021-06-01T03:00:00.000Z,127722.77,0,307607.8,0,487492.84,0,127722.77,357975.61,179885.03
SARIMAX-6,Histórico,0,2021-07-01T03:00:00.000Z,87967.07,0,267852.11,0,447737.14,0,87967.07,318219.92,179885.03
SARIMAX-6,Histórico,0,2021-08-01T03:00:00.000Z,197006.08,17121.05,376891.12,0,556776.15,0,197006.08,427258.92,179885.03
SARIMAX-6,Histórico,0,2021-09-01T03:00:00.000Z,162658.93,0,342543.96,0,522429,0,162658.93,392911.77,179885.03
SARIMAX-6,Histórico,0,2021-10-01T03:00:00.000Z,149534.41,0,329419.45,0,509304.48,0,149534.41,379787.26,179885.03
SARIMAX-6,Histórico,0,2021-11-01T03:00:00.000Z,1258388.47,1078503.44,1438273.51,898618.41,1618158.54,1028135.63,1258388.47,1488641.32,179885.03
SARIMAX-6,Histórico,0,2021-12-01T03:00:00.000Z,97643.67,0,277528.71,0,457413.74,0,97643.67,327896.52,179885.03
SARIMAX-6,Histórico,0,2022-01-01T03:00:00.000Z,108598.25,0,288483.29,0,468368.32,0,108598.25,338851.1,179885.03
SARIMAX-6,Histórico,0,2022-02-01T03:00:00.000Z,52144.93,0,232029.96,0,411915,0,52144.93,282397.77,179885.03
SARIMAX-6,Histórico,0,2022-03-01T03:00:00.000Z,154407.73,0,334292.77,0,514177.8,0,154407.73,384660.58,179885.03
SARIMAX-6,Histórico,0,2022-04-01T03:00:00.000Z,148015.69,0,327900.72,0,507785.76,0,148015.69,378268.53,179885.03
SARIMAX-6,Histórico,0,2022-05-01T03:00:00.000Z,212877.8,32992.77,392762.84,0,572647.87,0,212877.8,443130.65,179885.03
SARIMAX-6,Histórico,0,2022-06-01T03:00:00.000Z,111544.34,0,291429.37,0,471314.4,0,111544.34,341797.18,179885.03
SARIMAX-6,Histórico,0,2022-07-01T03:00:00.000Z,98087.51,0,277972.55,0,457857.58,0,98087.51,328340.36,179885.03
SARIMAX-6,Histórico,0,2022-08-01T03:00:00.000Z,239393.23,59508.19,419278.26,0,599163.3,9140.39,239393.23,469646.07,179885.03
SARIMAX-6,Histórico,0,2022-09-01T03:00:00.000Z,140060.31,0,319945.34,0,499830.37,0,140060.31,370313.15,179885.03
SARIMAX-6,Histórico,0,2022-10-01T03:00:00.000Z,147071.61,0,326956.64,0,506841.67,0,147071.61,377324.45,179885.03
SARIMAX-6,Histórico,0,2022-11-01T03:00:00.000Z,264914.3,85029.27,444799.33,0,624684.37,34661.46,264914.3,495167.14,179885.03
SARIMAX-6,Histórico,0,2022-12-01T03:00:00.000Z,116115.54,0,296000.57,0,475885.61,0,116115.54,346368.38,179885.03
SARIMAX-6,Histórico,0,2023-01-01T03:00:00.000Z,95356.24,0,275241.27,0,455126.31,0,95356.24,325609.08,179885.03
SARIMAX-6,Histórico,0,2023-02-01T03:00:00.000Z,66635.55,0,246520.58,0,426405.61,0,66635.55,296888.39,179885.03
SARIMAX-6,Histórico,0,2023-03-01T03:00:00.000Z,136474.58,0,316359.61,0,496244.64,0,136474.58,366727.42,179885.03
SARIMAX-6,Histórico,0,2023-04-01T03:00:00.000Z,146563.55,0,326448.59,0,506333.62,0,146563.55,376816.39,179885.03
SARIMAX-6,Histórico,0,2023-05-01T03:00:00.000Z,203108.62,23223.59,382993.65,0,562878.69,0,203108.62,433361.46,179885.03
SARIMAX-6,Histórico,0,2023-06-01T03:00:00.000Z,1058220,878334.97,1238105.04,698449.94,1417990.07,827967.16,1058220,1288472.85,179885.03
SARIMAX-6,Histórico,0,2023-07-01T03:00:00.000Z,130928.21,0,310813.24,0,490698.28,0,130928.21,361181.05,179885.03
SARIMAX-6,Histórico,0,2023-08-01T03:00:00.000Z,262710.85,82825.82,442595.89,0,622480.92,32458.01,262710.85,492963.7,179885.03
SARIMAX-6,Histórico,0,2023-09-01T03:00:00.000Z,136909.86,0,316794.9,0,496679.93,0,136909.86,367162.71,179885.03
SARIMAX-6,Histórico,0,2023-10-01T03:00:00.000Z,154251.22,0,334136.25,0,514021.28,0,154251.22,384504.06,179885.03
SARIMAX-6,Histórico,0,2023-11-01T03:00:00.000Z,274295.14,94410.11,454180.17,0,634065.21,44042.3,274295.14,504547.98,179885.03
SARIMAX-6,Histórico,0,2023-12-01T03:00:00.000Z,132475.94,0,312360.97,0,492246,0,132475.94,362728.78,179885.03
SARIMAX-6,Histórico,0,2024-01-01T03:00:00.000Z,105918.65,0,285803.69,0,465688.72,0,105918.65,336171.5,179885.03
SARIMAX-6,Histórico,0,2024-02-01T03:00:00.000Z,113952.95,0,293837.98,0,473723.02,0,113952.95,344205.79,179885.03
SARIMAX-6,Histórico,0,2024-03-01T03:00:00.000Z,145612.74,0,325497.78,0,505382.81,0,145612.74,375865.59,179885.03
SARIMAX-6,Histórico,0,2024-04-01T03:00:00.000Z,168263.57,0,348148.6,0,528033.63,0,168263.57,398516.41,179885.03
SARIMAX-6,Histórico,0,2024-05-01T03:00:00.000Z,327329.34,147444.31,507214.38,0,687099.41,97076.5,327329.34,557582.19,179885.03
SARIMAX-6,Histórico,0,2024-06-01T03:00:00.000Z,114589.76,0,294474.79,0,474359.82,0,114589.76,344842.6,179885.03
SARIMAX-6,Histórico,0,2024-07-01T03:00:00.000Z,121445.51,0,301330.55,0,481215.58,0,121445.51,351698.36,179885.03
SARIMAX-6,Histórico,0,2024-08-01T03:00:00.000Z,270985.49,91100.46,450870.52,0,630755.56,40732.65,270985.49,501238.33,179885.03
SARIMAX-6,Histórico,0,2024-09-01T03:00:00.000Z,174900.51,0,354785.54,0,534670.58,0,174900.51,405153.35,179885.03
SARIMAX-6,Histórico,0,2024-10-01T03:00:00.000Z,80222.68,0,260107.71,0,439992.75,0,80222.68,310475.52,179885.03
SARIMAX-6,Histórico,0,2024-11-01T03:00:00.000Z,327561.93,147676.9,507446.96,0,687332,97309.09,327561.93,557814.77,179885.03
SARIMAX-6,Histórico,0,2024-12-01T03:00:00.000Z,103214.23,0,283099.27,0,462984.3,0,103214.23,333467.08,179885.03
SARIMAX-6,Histórico,0,2025-01-01T03:00:00.000Z,1836827.1,1656942.06,2016712.13,1477057.03,2196597.17,1606574.26,1836827.1,2067079.94,179885.03
SARIMAX-6,Histórico,0,2025-02-01T03:00:00.000Z,126785.07,0,306670.1,0,486555.14,0,126785.07,357037.91,179885.03
SARIMAX-6,Histórico,0,2025-03-01T03:00:00.000Z,32957.91,0,212842.94,0,392727.98,0,32957.91,263210.75,179885.03
SARIMAX-6,Histórico,0,2025-04-01T03:00:00.000Z,137246.18,0,317131.22,0,497016.25,0,137246.18,367499.03,179885.03
SARIMAX-6,Histórico,0,2025-05-01T03:00:00.000Z,310391.28,130506.25,490276.32,0,670161.35,80138.44,310391.28,540644.13,179885.03
SARIMAX-6,Histórico,0,2025-06-01T03:00:00.000Z,109549.34,0,289434.37,0,469319.4,0,109549.34,339802.18,179885.03
SARIMAX-6,Histórico,0,2025-07-01T03:00:00.000Z,142302.98,0,322188.01,0,502073.04,0,142302.98,372555.82,179885.03
SARIMAX-6,Backtest,1,2025-08-01T03:00:00.000Z,363405.58,190576.51,536234.64,17747.45,709063.71,142184.37,363405.58,584626.78,172829.07
SARIMAX-6,Backtest,2,2025-09-01T03:00:00.000Z,-121764.4,0,53466.41,0,228697.23,0,-121764.4,102531.04,175230.81
SARIMAX-6,Backtest,3,2025-10-01T03:00:00.000Z,145392.18,0,311801.43,0,478210.68,0,145392.18,358396.02,166409.25
SARIMAX-6,Backtest,4,2025-11-01T03:00:00.000Z,3060.08,0,185240.08,0,367420.08,0,3060.08,236250.48,182180
SARIMAX-6,Backtest,5,2025-12-01T03:00:00.000Z,144521.06,0,319941.36,0,495361.67,0,144521.06,369059.05,175420.31
SARIMAX-6,Backtest,6,2026-01-01T03:00:00.000Z,133638,0,312824.99,0,492011.98,0,133638,362997.34,179186.99
SARIMAX-6,Backtest,7,2026-02-01T03:00:00.000Z,162421,0,333897.91,0,505374.83,0,162421,381911.45,171476.92
SARIMAX-6,Backtest,8,2026-03-01T03:00:00.000Z,169822.56,0,350762.49,0,531702.42,0,169822.56,401425.67,180939.93
SARIMAX-6,Backtest,9,2026-04-01T03:00:00.000Z,148898.21,0,321857.59,0,494816.97,0,148898.21,370286.22,172959.38
SARIMAX-6,Backtest,10,2026-05-01T03:00:00.000Z,294647.49,121309,467985.98,0,641324.47,72774.22,294647.49,516520.76,173338.49
SARIMAX-6,Backtest,11,2026-06-01T03:00:00.000Z,148026.64,0,328009.88,0,507993.13,0,148026.64,378405.19,179983.24
SARIMAX-6,Backtest,12,2026-07-01T03:00:00.000Z,137102.69,0,316160.32,0,495217.94,0,137102.69,366296.45,179057.63
SARIMAX-6,Forecast,1,2026-08-01T03:00:00.000Z,273546.77,84337.45,429995.58,-88491.62,602824.65,114663.05,227843.17,387066.94,172829.07
SARIMAX-6,Forecast,2,2026-09-01T03:00:00.000Z,126053.11,-47590.12,302871.51,-222820.93,478102.32,0,80349.51,269645.55,175230.81
SARIMAX-6,Forecast,3,2026-10-01T03:00:00.000Z,120637.15,-51256.76,281561.74,-217666.01,447970.99,0,63728,234157.32,166409.25
SARIMAX-6,Forecast,4,2026-11-01T03:00:00.000Z,251572.25,59046.14,423406.15,-123133.86,605586.15,92107.54,194663.11,435235.98,182180
SARIMAX-6,Forecast,5,2026-12-01T03:00:00.000Z,126110.65,-49589.53,301251.08,-225009.84,476671.39,0,80407.05,269703.09,175420.31
SARIMAX-6,Forecast,6,2027-01-01T03:00:00.000Z,129352.05,-54662.68,303711.3,-233849.67,482898.29,0,74989.8,242872.22,179186.99
SARIMAX-6,Forecast,7,2027-02-01T03:00:00.000Z,124135.73,-48941.27,294012.57,-220418.19,465489.48,0,69773.48,267728.17,171476.92
SARIMAX-6,Forecast,8,2027-03-01T03:00:00.000Z,148128.37,-37557.99,324321.88,-218497.92,505261.81,0,91219.22,295727.94,180939.93
SARIMAX-6,Forecast,9,2027-04-01T03:00:00.000Z,129782.88,-50014.99,295903.77,-222974.37,468863.15,0,71909.13,273375.32,172959.38
SARIMAX-6,Forecast,10,2027-05-01T03:00:00.000Z,231293.72,46825.28,393502.26,-126513.22,566840.75,76186.57,185590.13,374886.16,173338.49
SARIMAX-6,Forecast,11,2027-06-01T03:00:00.000Z,138555.95,-46574.55,313391.93,-226557.79,493375.17,0,81646.8,255083.35,179983.24
SARIMAX-6,Forecast,12,2027-07-01T03:00:00.000Z,131810.77,-53113.77,305001.49,-232171.4,484059.12,0,74790.89,275403.21,179057.63
,,,,,,,,,,,,
Holt-Winters,Histórico,0,2017-01-01T02:00:00.000Z,190838.01,12163.16,369512.86,0,548187.71,0,190838.01,419541.82,178674.85
Holt-Winters,Histórico,0,2017-02-01T02:00:00.000Z,-9440.82,0,169234.03,0,347908.88,0,-9440.82,219262.99,178674.85
Holt-Winters,Histórico,0,2017-03-01T03:00:00.000Z,70822.64,0,249497.49,0,428172.34,0,70822.64,299526.45,178674.85
Holt-Winters,Histórico,0,2017-04-01T03:00:00.000Z,-19740.67,0,158934.17,0,337609.02,0,-19740.67,208963.13,178674.85
Holt-Winters,Histórico,0,2017-05-01T03:00:00.000Z,-34306.26,0,144368.58,0,323043.43,0,-34306.26,194397.54,178674.85
Holt-Winters,Histórico,0,2017-06-01T03:00:00.000Z,-47465.35,0,131209.49,0,309884.34,0,-47465.35,181238.45,178674.85
Holt-Winters,Histórico,0,2017-07-01T03:00:00.000Z,11911.27,0,190586.12,0,369260.97,0,11911.27,240615.08,178674.85
Holt-Winters,Histórico,0,2017-08-01T03:00:00.000Z,15543.04,0,194217.89,0,372892.73,0,15543.04,244246.84,178674.85
Holt-Winters,Histórico,0,2017-09-01T03:00:00.000Z,24796.65,0,203471.5,0,382146.35,0,24796.65,253500.46,178674.85
Holt-Winters,Histórico,0,2017-10-01T03:00:00.000Z,149881.18,0,328556.03,0,507230.88,0,149881.18,378584.99,178674.85
Holt-Winters,Histórico,0,2017-11-01T02:00:00.000Z,292411.96,113737.12,471086.81,0,649761.66,63708.16,292411.96,521115.77,178674.85
Holt-Winters,Histórico,0,2017-12-01T02:00:00.000Z,-754.44,0,177920.4,0,356595.25,0,-754.44,227949.36,178674.85
Holt-Winters,Histórico,0,2018-01-01T02:00:00.000Z,230363.85,51689.01,409038.7,0,587713.55,1660.05,230363.85,459067.66,178674.85
Holt-Winters,Histórico,0,2018-02-01T02:00:00.000Z,40104.34,0,218779.18,0,397454.03,0,40104.34,268808.14,178674.85
Holt-Winters,Histórico,0,2018-03-01T03:00:00.000Z,118960.42,0,297635.27,0,476310.12,0,118960.42,347664.23,178674.85
Holt-Winters,Histórico,0,2018-04-01T03:00:00.000Z,50489.02,0,229163.86,0,407838.71,0,50489.02,279192.82,178674.85
